date,team,rating
2025-11-19,Jacksonville St.,0.20206252098081234
2025-11-19,South Alabama,0.10722894963817187
2025-11-19,Indiana St.,0.10164417099350065
2025-11-19,UC Santa Barbara,0.008887640095864235
2025-11-19,Cal St. Northridge,-0.06144543326576424
2025-11-19,Richmond,-0.09940551527540586
2025-11-19,Milwaukee,-0.10030952266873455
2025-11-19,Marshall,-0.12777740602595666
2025-11-19,Iona,-0.15511546050898772
2025-11-19,Wofford,-0.1640892171743524
2025-11-19,Western Kentucky,-0.23861441643030684
2025-11-19,Chattanooga,-0.24331005510984416
2025-11-19,Florida Gulf Coast,-0.2771050149036707
2025-11-19,Furman,-0.401682007133169
2025-11-19,Appalachian St.,-0.47299013266723466
2025-11-19,UT Arlington,-0.5360433123085518
2025-11-19,Samford,-0.5406796790856325
2025-11-19,Sam Houston St.,-0.5491148145074213
2025-11-19,North Alabama,-0.7235214807936026
2025-11-19,Hofstra,-0.7800024897268315
2025-11-19,San Jose St.,-0.9206186322344061
2025-11-19,Drexel,-0.9392987655999159
2025-11-19,Tulsa,-1.0156656073643093
2025-11-19,Kennesaw St.,-1.0309558989999523
2025-11-19,Illinois Chicago,-1.0698398698856453
2025-11-19,Massachusetts,-1.0801050380320523
2025-11-19,Lipscomb,-1.0893930443840179
2025-11-19,Montana St.,-1.3692338822208725
2025-11-19,Tulane,-1.4703979392442843
2025-11-19,Youngstown St.,-1.4899930878619854
2025-11-19,Nebraska Omaha,-1.5134497773706066
2025-11-19,Oakland,-1.632561367900293
2025-11-19,Cal Poly,-1.6538485816950435
2025-11-19,Wright St.,-1.739832473976795
2025-11-19,SIU Edwardsville,-1.7898650764961044
2025-11-19,Harvard,-1.8287995358261604
2025-11-19,Colgate,-1.8566329626786384
2025-11-19,Vermont,-1.9843672740663247
2025-11-19,Queens,-2.0264944228122936
2025-11-19,Valparaiso,-2.0324242193705535
2025-11-19,Delaware,-2.0641093513311546
2025-11-19,Portland St.,-2.065391225441724
2025-11-19,Stephen F. Austin,-2.0746929337224627
2025-11-19,James Madison,-2.1319778502333504
2025-11-19,Georgia Southern,-2.1590154931463714
2025-11-19,Marist,-2.269179480104682
2025-11-19,Charlotte,-2.306584636005757
2025-11-19,Siena,-2.3999324581710813
2025-11-19,Lamar,-2.4021209164603934
2025-11-19,Idaho St.,-2.410049002932234
2025-11-19,Elon,-2.419757222116986
2025-11-19,Northeastern,-2.449321694285746
2025-11-19,Norfolk St.,-2.670394347963183
2025-11-19,Pepperdine,-2.717172187804782
2025-11-19,Mount St. Mary's,-2.8125848391443133
2025-11-19,Rice,-2.8298483855039778
2025-11-19,Purdue Fort Wayne,-2.8377221628280402
2025-11-19,Toledo,-2.940650837141602
2025-11-19,Merrimack,-2.9894484342973984
2025-11-19,UC Davis,-3.0179928479164047
2025-11-19,Princeton,-3.1065535440275855
2025-11-19,La Salle,-3.1508376142305132
2025-11-19,Quinnipiac,-3.1847338786097557
2025-11-19,Monmouth,-3.2001711504972827
2025-11-19,UTEP,-3.2254352967204216
2025-11-19,Central Connecticut,-3.2629285036513282
2025-11-19,Central Michigan,-3.2687001487941654
2025-11-19,Texas A&M Corpus Chris,-3.312166894255976
2025-11-19,Missouri St.,-3.3510515878854816
2025-11-19,Texas St.,-3.38719721855644
2025-11-19,UC Riverside,-3.3940665647480373
2025-11-19,William & Mary,-3.411870536901292
2025-11-19,Bowling Green,-3.492774768841967
2025-11-19,Navy,-3.5004549697946645
2025-11-19,Ohio,-3.623456197996855
2025-11-19,Austin Peay,-3.7746493506333456
2025-11-19,Fresno St.,-3.8293153922533483
2025-11-19,Campbell,-3.831038259083316
2025-11-19,East Carolina,-3.831335191820542
2025-11-19,Tennessee Martin,-3.9000945254754864
2025-11-19,UTSA,-4.00658689559404
2025-11-19,UNC Asheville,-4.045221760090009
2025-11-19,Bryant,-4.220674070761447
2025-11-19,Weber St.,-4.253381440286576
2025-11-19,UT Rio Grande Valley,-4.261135461586869
2025-11-19,Longwood,-4.285254309158228
2025-11-19,Dartmouth,-4.329852459257842
2025-11-19,Columbia,-4.365881157567066
2025-11-19,South Dakota,-4.381959171702208
2025-11-19,Eastern Kentucky,-4.407766966597418
2025-11-19,Southeastern Louisiana,-4.4859837375962215
2025-11-19,Bucknell,-4.493300293348068
2025-11-19,Tarleton St.,-4.527257086999452
2025-11-19,Northern Kentucky,-4.598711050648739
2025-11-19,Lehigh,-4.616858214605446
2025-11-19,North Dakota,-4.715581097475225
2025-11-19,Abilene Christian,-4.763645724973403
2025-11-19,Idaho,-4.777204019841067
2025-11-19,Cleveland St.,-4.8523884913692354
2025-11-19,Nicholls St.,-4.883191574904149
2025-11-19,Hampton,-5.085785758524933
2025-11-19,Northern Arizona,-5.130422782781553
2025-11-19,Eastern Michigan,-5.196643803070967
2025-11-19,Fordham,-5.2430291042720665
2025-11-19,Brown,-5.309245485293735
2025-11-19,Southern,-5.427066697037629
2025-11-19,Georgia St.,-5.428000003157989
2025-11-19,Maine,-5.466716118538826
2025-11-19,Southeast Missouri St.,-5.593252994833454
2025-11-19,Mercer,-5.618561815105693
2025-11-19,Stony Brook,-5.650303308171637
2025-11-19,Tennessee St.,-5.670698516418724
2025-11-19,Presbyterian,-5.675104357145635
2025-11-19,Incarnate Word,-5.733718204854848
2025-11-19,UNC Greensboro,-5.8337486328493995
2025-11-19,Jacksonville,-6.029159375837976
2025-11-19,Cal St. Bakersfield,-6.032432186395908
2025-11-19,Radford,-6.103368990906263
2025-11-19,Penn,-6.1838565831377235
2025-11-19,Evansville,-6.214593994827012
2025-11-19,American,-6.220389367860832
2025-11-19,FIU,-6.27203150016602
2025-11-19,Eastern Washington,-6.30880261092934
2025-11-19,Saint Peter's,-6.357545641207915
2025-11-19,Western Michigan,-6.427388760329325
2025-11-19,Pacific,-6.456259513078852
2025-11-19,Ball St.,-6.506160186904138
2025-11-19,LIU,-6.513568665983613
2025-11-19,Denver,-6.6900976489331185
2025-11-19,Sacred Heart,-6.956649877801507
2025-11-19,Bethune Cookman,-6.960640611377409
2025-11-19,Boston University,-6.989176591910674
2025-11-19,Fairfield,-7.070643564019649
2025-11-19,Northwestern St.,-7.21830363330589
2025-11-19,UMKC,-7.323620778063768
2025-11-19,North Carolina A&T,-7.343543330712504
2025-11-19,Mercyhurst,-7.399842766456976
2025-11-19,Niagara,-7.453762028281819
2025-11-19,Southern Miss,-7.577060096457924
2025-11-19,Albany,-7.61874053870834
2025-11-19,Little Rock,-7.6575305538956195
2025-11-19,San Diego,-7.687436875130012
2025-11-19,Utah Tech,-7.692308444876632
2025-11-19,Coastal Carolina,-7.713300247435046
2025-11-19,Buffalo,-7.881213605926569
2025-11-19,Alabama St.,-8.097344472466162
2025-11-19,North Florida,-8.17565464162884
2025-11-19,Houston Christian,-8.289891129310616
2025-11-19,UMBC,-8.315982058422422
2025-11-19,Manhattan,-8.375458548595615
2025-11-19,Old Dominion,-8.467193711926953
2025-11-19,Loyola MD,-8.512075973965755
2025-11-19,Long Beach St.,-8.6768323061723
2025-11-19,Lafayette,-8.966463976142338
2025-11-19,Portland,-9.026621860800773
2025-11-19,Western Carolina,-9.074355137874162
2025-11-19,Wagner,-9.170398144127123
2025-11-19,South Carolina St.,-9.24342407681118
2025-11-19,Tennessee Tech,-9.410329292637089
2025-11-19,UMass Lowell,-9.433819305855998
2025-11-19,Louisiana,-9.455144272612191
2025-11-19,Eastern Illinois,-9.629768518763795
2025-11-19,Binghamton,-9.650657214204166
2025-11-19,Texas Southern,-9.799065133654604
2025-11-19,Gardner Webb,-9.87374346248091
2025-11-19,Morehead St.,-9.88046321250808
2025-11-19,Howard,-10.062448377090229
2025-11-19,Grambling St.,-10.112647511248747
2025-11-19,Rider,-10.148180826122944
2025-11-19,New Orleans,-10.14934406805126
2025-11-19,Oral Roberts,-10.219927492897995
2025-11-19,Holy Cross,-10.267418681134071
2025-11-19,New Haven,-10.449684860790862
2025-11-19,Western Illinois,-10.454843113578512
2025-11-19,Charleston Southern,-10.470656598719106
2025-11-19,Fairleigh Dickinson,-10.590902242496751
2025-11-19,Green Bay,-10.72435539301213
2025-11-19,IU Indy,-10.724534067373705
2025-11-19,Northern Illinois,-10.834354596459443
2025-11-19,Air Force,-10.850776068340801
2025-11-19,USC Upstate,-10.911688317884304
2025-11-19,Sacramento St.,-11.002931321992923
2025-11-19,West Georgia,-11.116706157546034
2025-11-19,Jackson St.,-11.324022899963506
2025-11-19,Stonehill,-11.359938369281329
2025-11-19,Delaware St.,-11.3648376552821
2025-11-19,Le Moyne,-11.511971936436787
2025-11-19,East Texas A&M,-11.607620026649053
2025-11-19,Bellarmine,-11.641680440146402
2025-11-19,Morgan St.,-11.642887743729528
2025-11-19,VMI,-11.947539912026329
2025-11-19,NJIT,-12.29628033578029
2025-11-19,Alcorn St.,-12.328801083103878
2025-11-19,Southern Indiana,-12.48216434547438
2025-11-19,Army,-12.679083260773012
2025-11-19,Central Arkansas,-13.300801902238115
2025-11-19,Saint Francis,-13.30576695705635
2025-11-19,Detroit Mercy,-13.352958799350045
2025-11-19,North Carolina Central,-13.536209336364013
2025-11-19,Louisiana Monroe,-13.631259179045163
2025-11-19,Southern Utah,-13.85043467817434
2025-11-19,Lindenwood,-13.92630434366602
2025-11-19,New Hampshire,-14.123334525112789
2025-11-19,Cal St. Fullerton,-14.341442872744647
2025-11-19,Maryland Eastern Shore,-14.409146561216142
2025-11-19,Florida A&M,-14.72595333198853
2025-11-19,Chicago St.,-14.855599692172113
2025-11-19,Stetson,-15.270944528022753
2025-11-19,The Citadel,-15.388306926940308
2025-11-19,Canisius,-15.632916941880227
2025-11-19,Prairie View A&M,-16.46954133049242
2025-11-19,Alabama A&M,-17.04479562984746
2025-11-19,Coppin St.,-17.95508930475887
2025-11-19,Arkansas Pine Bluff,-19.62707327057573
2025-11-19,Centenary,-21.089425228701952
2025-11-19,Mississippi Valley St.,-28.030369811466514
