date,team,rating
2026-01-13,Utah Valley,6.901467776025911
2026-01-13,Memphis,6.899506536400487
2026-01-13,Oklahoma St.,6.817207741893254
2026-01-13,Xavier,6.707602930412282
2026-01-13,Maryland,6.663376873775087
2026-01-13,George Mason,6.659743703196794
2026-01-13,Florida Atlantic,6.651799227257208
2026-01-13,Arizona St.,6.535566901573055
2026-01-13,UC San Diego,6.446746818645254
2026-01-13,Notre Dame,6.38922611077197
2026-01-13,Wichita St.,6.379835963975949
2026-01-13,Wyoming,6.300073844655885
2026-01-13,Liberty,6.2273717363149395
2026-01-13,Yale,6.163354489844332
2026-01-13,Bradley,5.898457545754658
2026-01-13,Grand Canyon,5.869303686044088
2026-01-13,Penn St.,5.765071749235704
2026-01-13,Miami OH,5.7374158078451165
2026-01-13,Marquette,5.72764707636574
2026-01-13,UAB,5.432644033492103
2026-01-13,San Francisco,5.197899395154259
2026-01-13,Northern Iowa,5.1905318439466805
2026-01-13,Tulsa,4.873469917417599
2026-01-13,Utah,4.447658565317228
2026-01-13,DePaul,4.352271855864859
2026-01-13,Hofstra,4.332915576453393
2026-01-13,Georgetown,4.297503943238919
2026-01-13,Drake,3.8785092606265748
2026-01-13,UC Irvine,3.8712794625593845
2026-01-13,UNC Wilmington,3.6352576498465172
2026-01-13,Hawaii,3.451641205523816
2026-01-13,Georgia Tech,3.2836961621334098
2026-01-13,East Tennessee St.,3.2691800408717357
2026-01-13,Florida St.,3.255907300673158
2026-01-13,North Dakota St.,3.0644338383000953
2026-01-13,Arkansas St.,3.023967691037809
2026-01-13,Seattle,2.8673937497644255
2026-01-13,Middle Tennessee,2.814277337541305
2026-01-13,Duquesne,2.7638005177608167
2026-01-13,Troy,2.6061374247856977
2026-01-13,St. Thomas,2.597064768458481
2026-01-13,Southern Illinois,2.489678465962985
2026-01-13,Rhode Island,2.4846608150607503
2026-01-13,Rutgers,2.0564454049940584
2026-01-13,UNLV,1.9788101953933892
2026-01-13,St. Bonaventure,1.924556331478775
2026-01-13,Richmond,1.918310116264739
2026-01-13,Sam Houston St.,1.8898175197737817
2026-01-13,North Texas,1.6636162545672686
2026-01-13,Marist,1.5954095283672627
2026-01-13,Stephen F. Austin,1.3978886489370437
2026-01-13,Washington St.,1.2836975372995558
2026-01-13,Temple,1.0944675739846177
2026-01-13,Loyola Marymount,1.0895235817935047
2026-01-13,William & Mary,1.0594072196313125
2026-01-13,Oakland,1.0117807814522277
2026-01-13,Cornell,0.7846079187156497
2026-01-13,New Mexico St.,0.7691888180835433
2026-01-13,Lipscomb,0.6242905871318841
2026-01-13,Kent St.,0.6208485208268348
2026-01-13,Furman,0.6180599934239721
2026-01-13,Bowling Green,0.6050820981983875
2026-01-13,Towson,0.5925094704378391
2026-01-13,Charleston,0.4602181476625177
2026-01-13,Northern Colorado,0.3181159238304103
2026-01-13,Davidson,0.259125541007027
2026-01-13,South Dakota St.,0.1990819463178053
2026-01-13,Quinnipiac,0.1371596156339362
2026-01-13,Valparaiso,0.13544390540236884
2026-01-13,Elon,-0.08849574968488458
2026-01-13,Mercer,-0.11141667873248201
2026-01-13,South Alabama,-0.17256747317648768
2026-01-13,Kennesaw St.,-0.24596769160783802
2026-01-13,Harvard,-0.2516804634108165
2026-01-13,Wright St.,-0.2612811116587822
2026-01-13,Winthrop,-0.27052073089187256
2026-01-13,Massachusetts,-0.299281942121902
2026-01-13,Montana St.,-0.29952845988153476
2026-01-13,Columbia,-0.31322845868873284
2026-01-13,Cal Baptist,-0.33925342651866
2026-01-13,Indiana St.,-0.4194657382612675
2026-01-13,Western Kentucky,-0.4924896581018573
2026-01-13,Portland St.,-0.533495510520892
2026-01-13,Saint Joseph's,-0.5541952803034034
2026-01-13,UT Arlington,-0.7965936412095649
2026-01-13,Northern Kentucky,-1.0564709997200503
2026-01-13,Oregon St.,-1.074408381678366
2026-01-13,Tulane,-1.109566028340553
2026-01-13,Charlotte,-1.189615099328917
2026-01-13,Fordham,-1.196301957175958
2026-01-13,Boston College,-1.2605638159350248
2026-01-13,Idaho St.,-1.2845272464356718
2026-01-13,Marshall,-1.2908958594768134
2026-01-13,Illinois Chicago,-1.3284121837529517
2026-01-13,Fresno St.,-1.3335191449443975
2026-01-13,Dartmouth,-1.4171378640483296
2026-01-13,Pacific,-1.4979428836883477
2026-01-13,Toledo,-1.6422257265642934
2026-01-13,Jacksonville St.,-1.6530202471238482
2026-01-13,Siena,-1.7468807324995472
2026-01-13,Tarleton St.,-1.7890246731363306
2026-01-13,Wofford,-1.8008626454266066
2026-01-13,Cal St. Northridge,-1.829674642608653
2026-01-13,Montana,-1.8439687521729535
2026-01-13,UC Santa Barbara,-1.8476408229518313
2026-01-13,Iona,-1.9113701876044682
2026-01-13,Louisiana Tech,-2.01374098355335
2026-01-13,Robert Morris,-2.168009934795763
2026-01-13,Ohio,-2.1840774001151027
2026-01-13,Milwaukee,-2.319947009863231
2026-01-13,Navy,-2.4564477670980835
2026-01-13,Texas A&M Corpus Chris,-2.513315564788545
2026-01-13,FIU,-2.5178025599815044
2026-01-13,Monmouth,-2.533082632828026
2026-01-13,UC Davis,-2.5725534428392693
2026-01-13,Vermont,-2.6350209531119835
2026-01-13,Florida Gulf Coast,-2.6945804455252564
2026-01-13,Youngstown St.,-2.7104063585695033
2026-01-13,Princeton,-2.7197262879625415
2026-01-13,Idaho,-2.720619330880973
2026-01-13,Austin Peay,-2.7831152418970797
2026-01-13,Georgia Southern,-2.87404368878195
2026-01-13,Incarnate Word,-2.9199922134137064
2026-01-13,Colgate,-2.924134584385241
2026-01-13,Campbell,-2.9298749581533796
2026-01-13,Abilene Christian,-2.977219324637564
2026-01-13,James Madison,-2.992346254536907
2026-01-13,Appalachian St.,-3.017661086942631
2026-01-13,Charleston Southern,-3.089272290723922
2026-01-13,Weber St.,-3.111053945444799
2026-01-13,Brown,-3.2579912265166735
2026-01-13,Drexel,-3.2609825697052552
2026-01-13,Northeastern,-3.2845596979972655
2026-01-13,Queens,-3.4010971787983038
2026-01-13,LIU,-3.48312006816598
2026-01-13,Purdue Fort Wayne,-3.5173354987454326
2026-01-13,Cal Poly,-3.5699719624544777
2026-01-13,Penn,-3.5894030184977046
2026-01-13,Lamar,-3.6459747675577594
2026-01-13,Southeast Missouri St.,-3.747910586878749
2026-01-13,Samford,-3.789442843966204
2026-01-13,Eastern Michigan,-3.7935252278326694
2026-01-13,Missouri St.,-3.888394031355727
2026-01-13,San Jose St.,-3.9634014713498398
2026-01-13,Chattanooga,-3.986177526250132
2026-01-13,Nicholls St.,-4.162387990763309
2026-01-13,Central Connecticut,-4.19114481135882
2026-01-13,Merrimack,-4.398709836163544
2026-01-13,Nebraska Omaha,-4.524003944801758
2026-01-13,Southern Miss,-4.6655200205661105
2026-01-13,UNC Asheville,-4.687440829747202
2026-01-13,Tennessee Martin,-4.695911487142373
2026-01-13,Buffalo,-4.700161771667466
2026-01-13,Utah Tech,-4.741727736053458
2026-01-13,Radford,-4.78424519087228
2026-01-13,Tennessee St.,-4.835320966855077
2026-01-13,UT Rio Grande Valley,-4.85400144432992
2026-01-13,La Salle,-4.868675814459579
2026-01-13,UTEP,-5.005655358724845
2026-01-13,Loyola Chicago,-5.087574214239208
2026-01-13,Southeastern Louisiana,-5.128517995220527
2026-01-13,Central Arkansas,-5.145148700072116
2026-01-13,Old Dominion,-5.17948186765592
2026-01-13,Hampton,-5.192343890547062
2026-01-13,San Diego,-5.29320939007045
2026-01-13,Howard,-5.384781012641902
2026-01-13,American,-5.403337265186058
2026-01-13,Texas St.,-5.443096668307807
2026-01-13,North Alabama,-5.478903139770542
2026-01-13,SIU Edwardsville,-5.583721433566617
2026-01-13,Delaware,-5.609662005287477
2026-01-13,Evansville,-5.718052611988278
2026-01-13,Saint Peter's,-5.810341017801537
2026-01-13,Portland,-5.868651889709069
2026-01-13,Rice,-5.920325802872334
2026-01-13,Western Michigan,-6.354575840769626
2026-01-13,Denver,-6.607931306850082
2026-01-13,Longwood,-6.631680681963363
2026-01-13,Green Bay,-6.692230368920062
2026-01-13,Cal St. Fullerton,-6.782648554557912
2026-01-13,Eastern Kentucky,-6.808664012547355
2026-01-13,Boston University,-6.867997446829501
2026-01-13,Fairfield,-6.92075008703843
2026-01-13,South Dakota,-6.940202868406048
2026-01-13,UNC Greensboro,-7.094294791171846
2026-01-13,UMBC,-7.105487149700538
2026-01-13,Sacred Heart,-7.167785800172725
2026-01-13,UC Riverside,-7.290951339867403
2026-01-13,UMass Lowell,-7.293603395774465
2026-01-13,Eastern Washington,-7.303346289186161
2026-01-13,Coastal Carolina,-7.331181018139404
2026-01-13,Stony Brook,-7.397035849681197
2026-01-13,Northwestern St.,-7.399960039706273
2026-01-13,Long Beach St.,-7.518833773732951
2026-01-13,Grambling St.,-7.5933374899818995
2026-01-13,North Carolina A&T,-7.6214710177133265
2026-01-13,Georgia St.,-7.65014028338653
2026-01-13,Bellarmine,-7.662291823087835
2026-01-13,Pepperdine,-7.684915234307903
2026-01-13,East Carolina,-7.883369542644886
2026-01-13,Mount St. Mary's,-7.913371592547943
2026-01-13,Norfolk St.,-8.066761634799219
2026-01-13,Cal St. Bakersfield,-8.138222627658116
2026-01-13,Lindenwood,-8.15287126502965
2026-01-13,Mercyhurst,-8.259267668696005
2026-01-13,Northern Arizona,-8.271998777946813
2026-01-13,Presbyterian,-8.398662108686695
2026-01-13,Southern,-8.4355847108676
2026-01-13,Albany,-8.482237680680493
2026-01-13,USC Upstate,-8.60961675126107
2026-01-13,Cleveland St.,-8.71968494259625
2026-01-13,Le Moyne,-8.79741426698473
2026-01-13,New Orleans,-8.806392783532905
2026-01-13,Lehigh,-8.87678945277787
2026-01-13,Houston Christian,-8.90809708937781
2026-01-13,North Dakota,-8.920956982994708
2026-01-13,Ball St.,-8.972955157871072
2026-01-13,Detroit Mercy,-9.136905873959254
2026-01-13,Little Rock,-9.2641050919886
2026-01-13,Western Carolina,-9.55329773512835
2026-01-13,Oral Roberts,-9.594836799695493
2026-01-13,Wagner,-9.834205854370133
2026-01-13,Central Michigan,-10.06154780460384
2026-01-13,Bryant,-10.09529121504043
2026-01-13,Tennessee Tech,-10.282750480472641
2026-01-13,Alabama St.,-10.496058766597368
2026-01-13,UTSA,-10.546352112739807
2026-01-13,Lafayette,-10.567660300534872
2026-01-13,Eastern Illinois,-10.576106986555612
2026-01-13,Holy Cross,-10.59949098125157
2026-01-13,Morehead St.,-10.621962777209891
2026-01-13,Jacksonville,-10.636772647698729
2026-01-13,UMKC,-10.710678793543291
2026-01-13,Manhattan,-10.830644964914933
2026-01-13,Louisiana,-10.98914369508087
2026-01-13,Bethune Cookman,-11.09246984659863
2026-01-13,Army,-11.258223981294956
2026-01-13,Bucknell,-11.262012572746862
2026-01-13,Sacramento St.,-11.286853394747816
2026-01-13,West Georgia,-11.330450757726199
2026-01-13,East Texas A&M,-11.474056611269289
2026-01-13,Maryland Eastern Shore,-11.578589082324136
2026-01-13,New Haven,-11.626995880754496
2026-01-13,New Hampshire,-11.703466287301614
2026-01-13,Prairie View A&M,-11.820678566901137
2026-01-13,Loyola MD,-11.827392139994904
2026-01-13,Southern Utah,-12.454525070468142
2026-01-13,Stonehill,-12.55712245826238
2026-01-13,Maine,-12.596693024664043
2026-01-13,Northern Illinois,-12.776816576038943
2026-01-13,Fairleigh Dickinson,-12.804711142987538
2026-01-13,Rider,-12.865215284567348
2026-01-13,Air Force,-12.970205848685461
2026-01-13,Alabama A&M,-12.993346742121393
2026-01-13,IU Indy,-13.069428902892517
2026-01-13,Southern Indiana,-13.103627701577247
2026-01-13,VMI,-13.296955857723674
2026-01-13,Florida A&M,-13.348210680724005
2026-01-13,Texas Southern,-13.359752428825297
2026-01-13,North Carolina Central,-13.406593762220568
2026-01-13,Niagara,-13.434232012390735
2026-01-13,North Florida,-13.52570921095416
2026-01-13,Delaware St.,-13.900717142354996
2026-01-13,Canisius,-14.151955384350332
2026-01-13,Louisiana Monroe,-14.201030608761425
2026-01-13,Chicago St.,-14.969075876797238
2026-01-13,Western Illinois,-15.18899429428404
2026-01-13,Stetson,-15.543743431788082
2026-01-13,Jackson St.,-15.762130934247384
2026-01-13,Arkansas Pine Bluff,-15.852268471205932
2026-01-13,Saint Francis,-15.97074428536029
2026-01-13,Binghamton,-16.012500473892754
2026-01-13,South Carolina St.,-16.13738898913486
2026-01-13,NJIT,-16.232411219581234
2026-01-13,Alcorn St.,-16.41610968869633
2026-01-13,The Citadel,-16.51922331383869
2026-01-13,Gardner Webb,-17.726515851158037
2026-01-13,Morgan St.,-18.65557768724638
2026-01-13,Centenary,-21.089425228701952
2026-01-13,Coppin St.,-23.23192653390887
2026-01-13,Mississippi Valley St.,-27.869184455640706
