date,team,rating
2026-03-17,Navy,0.9352309926189872
2026-03-17,Temple,0.9283035070609518
2026-03-17,Washington St.,0.8808182109326459
2026-03-17,Georgia Tech,0.8255985887215447
2026-03-17,UT Rio Grande Valley,0.6706611819590622
2026-03-17,Penn,0.6437225156293775
2026-03-17,Boston College,0.6414428027509573
2026-03-17,Charleston,0.5918288226606288
2026-03-17,Oregon St.,0.5635797484303068
2026-03-17,East Tennessee St.,0.5192232670671618
2026-03-17,Robert Morris,0.5076869429845738
2026-03-17,Northern Colorado,0.4632931051532322
2026-03-17,Middle Tennessee,0.4223155207543573
2026-03-17,UC Santa Barbara,0.3966960834972326
2026-03-17,Fordham,0.33981267737962506
2026-03-17,Kent St.,0.27734950318217744
2026-03-17,Louisiana Tech,0.2608374183495681
2026-03-17,Idaho,0.21279816621748004
2026-03-17,Fresno St.,0.18737711203679372
2026-03-17,Richmond,0.1362979673940553
2026-03-17,Wright St.,0.10410217259626492
2026-03-17,William & Mary,0.01579712135322664
2026-03-17,Western Kentucky,-0.012868041492696158
2026-03-17,Furman,-0.056310263775978475
2026-03-17,Merrimack,-0.16061599127091547
2026-03-17,Montana St.,-0.18181025179280133
2026-03-17,Indiana St.,-0.35627578508468266
2026-03-17,Winthrop,-0.3710298052053334
2026-03-17,Monmouth,-0.42097393207010037
2026-03-17,UMBC,-0.5564234237542832
2026-03-17,Portland St.,-0.7971410260260425
2026-03-17,Howard,-0.8144424781189212
2026-03-17,South Alabama,-0.8262022757780444
2026-03-17,New Mexico St.,-0.8280722529196483
2026-03-17,Loyola Marymount,-0.8633552135426192
2026-03-17,Central Arkansas,-0.9205098086774791
2026-03-17,Tennessee St.,-0.9932156070155969
2026-03-17,Siena,-1.1002935103050135
2026-03-17,Cal St. Northridge,-1.146159148000297
2026-03-17,Samford,-1.162260920827045
2026-03-17,Jacksonville St.,-1.2239279384831174
2026-03-17,Campbell,-1.2910560015959942
2026-03-17,Charlotte,-1.461639608574382
2026-03-17,Mercer,-1.4863426373554587
2026-03-17,Appalachian St.,-1.5280336611763368
2026-03-17,Northern Kentucky,-1.699969499946762
2026-03-17,Bowling Green,-1.717601579353718
2026-03-17,UT Arlington,-1.7279919031140574
2026-03-17,Columbia,-1.7854365151194955
2026-03-17,Marist,-1.821856435919213
2026-03-17,Oakland,-1.9110555010460248
2026-03-17,South Dakota St.,-1.922875605112158
2026-03-17,FIU,-1.948337756644668
2026-03-17,James Madison,-1.9750887321858959
2026-03-17,Missouri St.,-2.0173546487229186
2026-03-17,Queens,-2.0687674140245296
2026-03-17,Eastern Washington,-2.0879965733657713
2026-03-17,Austin Peay,-2.210315400471911
2026-03-17,UC Davis,-2.24734875027569
2026-03-17,Texas A&M Corpus Chris,-2.2913135606736894
2026-03-17,Massachusetts,-2.2925589168050724
2026-03-17,Cal Poly,-2.731383800184524
2026-03-17,Southern Miss,-2.8838118528862773
2026-03-17,Marshall,-2.891275025311664
2026-03-17,Lipscomb,-2.9564053971330706
2026-03-17,Drexel,-2.9849444113822297
2026-03-17,Quinnipiac,-2.9954058284025002
2026-03-17,Georgia Southern,-3.0890580060602386
2026-03-17,Tulane,-3.1410545795549183
2026-03-17,Montana,-3.5367491137264078
2026-03-17,Youngstown St.,-3.5451724407087273
2026-03-17,San Jose St.,-3.616798465226211
2026-03-17,Western Carolina,-3.6235261214420964
2026-03-17,LIU,-3.6338195394249433
2026-03-17,Texas St.,-3.64663166079197
2026-03-17,Cal St. Fullerton,-3.6736942180782965
2026-03-17,Utah Tech,-3.6852740170881617
2026-03-17,Vermont,-3.6898479934052166
2026-03-17,Princeton,-3.8347464574284
2026-03-17,Wofford,-3.845331214131687
2026-03-17,Weber St.,-3.9612790845491017
2026-03-17,Rice,-4.009017163663672
2026-03-17,Southeast Missouri St.,-4.07166841259913
2026-03-17,Ohio,-4.197967908167459
2026-03-17,Nebraska Omaha,-4.292220261635411
2026-03-17,Loyola Chicago,-4.324338025685872
2026-03-17,Radford,-4.343024013474032
2026-03-17,Elon,-4.356243576772739
2026-03-17,Iona,-4.47423315284718
2026-03-17,UTEP,-4.586994183334893
2026-03-17,Old Dominion,-4.648469871805508
2026-03-17,Green Bay,-4.680519761390813
2026-03-17,Longwood,-4.721647555863986
2026-03-17,Detroit Mercy,-4.76935586662204
2026-03-17,Stony Brook,-4.7925091773856145
2026-03-17,La Salle,-4.827108067523535
2026-03-17,Charleston Southern,-4.860690060656383
2026-03-17,Buffalo,-4.904062773129277
2026-03-17,New Orleans,-4.993629003309095
2026-03-17,East Carolina,-5.077033312905005
2026-03-17,Florida Gulf Coast,-5.081891718422899
2026-03-17,Portland,-5.147826067793119
2026-03-17,Fairfield,-5.153140325484402
2026-03-17,SIU Edwardsville,-5.202790201542486
2026-03-17,Denver,-5.21032915965737
2026-03-17,Dartmouth,-5.248940541528058
2026-03-17,Saint Peter's,-5.334520587874012
2026-03-17,Purdue Fort Wayne,-5.346520148536919
2026-03-17,Boston University,-5.35536594988409
2026-03-17,UNC Asheville,-5.384962800857142
2026-03-17,Tarleton St.,-5.406668177554272
2026-03-17,Brown,-5.4177853403542935
2026-03-17,Colgate,-5.442227988800617
2026-03-17,Coastal Carolina,-5.531005975750363
2026-03-17,Tennessee Martin,-5.537122161929528
2026-03-17,San Diego,-5.7083122888783295
2026-03-17,Mount St. Mary's,-5.7757342080802845
2026-03-17,American,-5.839954765506562
2026-03-17,Chattanooga,-5.859530990369691
2026-03-17,Milwaukee,-5.908699931400582
2026-03-17,Abilene Christian,-5.926241592806534
2026-03-17,Lamar,-5.979171831846649
2026-03-17,Nicholls St.,-6.004533551713956
2026-03-17,Presbyterian,-6.009990953766081
2026-03-17,Eastern Michigan,-6.105109157005646
2026-03-17,Hampton,-6.3316242276016235
2026-03-17,North Dakota,-6.37410323942157
2026-03-17,Long Beach St.,-6.4342712122068075
2026-03-17,Idaho St.,-6.485072430444762
2026-03-17,Central Michigan,-6.490743955814058
2026-03-17,UC Riverside,-6.508567222240646
2026-03-17,Incarnate Word,-6.774938926001329
2026-03-17,Northeastern,-6.77948454587183
2026-03-17,Ball St.,-6.817254152111386
2026-03-17,South Dakota,-6.823299957360448
2026-03-17,Sacred Heart,-6.8264561380659075
2026-03-17,UNC Greensboro,-6.866485406634379
2026-03-17,Delaware,-6.88578296352522
2026-03-17,Pepperdine,-7.096896177103915
2026-03-17,Lehigh,-7.2379212884370014
2026-03-17,Bellarmine,-7.266975606955636
2026-03-17,Lindenwood,-7.611350834957055
2026-03-17,Southeastern Louisiana,-7.649191195861346
2026-03-17,Mercyhurst,-7.656729615581313
2026-03-17,Northwestern St.,-7.696322176568968
2026-03-17,North Carolina A&T,-7.713367597415714
2026-03-17,Southern Utah,-7.728933135230364
2026-03-17,Western Michigan,-7.7349558148887105
2026-03-17,Evansville,-8.104281061648983
2026-03-17,Bethune Cookman,-8.444425022633343
2026-03-17,Morehead St.,-8.465501782270964
2026-03-17,Central Connecticut,-8.59931452225511
2026-03-17,Oral Roberts,-8.851631582467023
2026-03-17,Houston Christian,-8.871265527364056
2026-03-17,Eastern Kentucky,-8.897797691163412
2026-03-17,Jacksonville,-8.927164806230225
2026-03-17,Louisiana,-8.996021718196141
2026-03-17,Wagner,-9.001029845195967
2026-03-17,UMass Lowell,-9.02795202871841
2026-03-17,Albany,-9.164368881822805
2026-03-17,Sacramento St.,-9.16669522323207
2026-03-17,Southern,-9.437386218369205
2026-03-17,Little Rock,-9.483422781949361
2026-03-17,Georgia St.,-9.495503379401512
2026-03-17,USC Upstate,-9.551609572415567
2026-03-17,Le Moyne,-9.685226230114246
2026-03-17,West Georgia,-9.711955267458835
2026-03-17,Tennessee Tech,-9.75850821087622
2026-03-17,Norfolk St.,-9.767669655293679
2026-03-17,Cleveland St.,-10.301649462293502
2026-03-17,Prairie View A&M,-10.307990326409106
2026-03-17,Loyola MD,-10.359469104722313
2026-03-17,East Texas A&M,-10.734055794405005
2026-03-17,Northern Arizona,-10.796623351620955
2026-03-17,New Haven,-10.868553796696283
2026-03-17,Stonehill,-10.961821049064504
2026-03-17,IU Indy,-11.088766723904083
2026-03-17,Grambling St.,-11.11233323939612
2026-03-17,UTSA,-11.207043932059584
2026-03-17,Eastern Illinois,-11.376013031840554
2026-03-17,Lafayette,-11.376235059291576
2026-03-17,Manhattan,-11.37985487964884
2026-03-17,Stetson,-11.380228397119161
2026-03-17,North Alabama,-11.549763576748724
2026-03-17,Holy Cross,-11.657535672319469
2026-03-17,Niagara,-11.8320237568303
2026-03-17,Texas Southern,-11.983149563548439
2026-03-17,Florida A&M,-12.01014446825123
2026-03-17,Bucknell,-12.277521702889794
2026-03-17,Fairleigh Dickinson,-12.467151757310223
2026-03-17,Cal St. Bakersfield,-12.573399298176982
2026-03-17,Alabama A&M,-12.575680030892281
2026-03-17,Alabama St.,-12.6559313058484
2026-03-17,Maine,-13.08615421363991
2026-03-17,The Citadel,-13.142361695754351
2026-03-17,Southern Indiana,-13.184036032581696
2026-03-17,Bryant,-13.329510438678529
2026-03-17,North Florida,-13.414410918327885
2026-03-17,Army,-13.432485952867475
2026-03-17,Canisius,-13.458138097132053
2026-03-17,NJIT,-13.570307934251732
2026-03-17,Chicago St.,-13.952717343088677
2026-03-17,New Hampshire,-14.191294843234896
2026-03-17,North Carolina Central,-14.691981375408723
2026-03-17,Arkansas Pine Bluff,-14.718172223462064
2026-03-17,Northern Illinois,-14.816747819215086
2026-03-17,Louisiana Monroe,-15.028783306705678
2026-03-17,Rider,-15.106414844189723
2026-03-17,Maryland Eastern Shore,-15.260145273121084
2026-03-17,Air Force,-15.319718268029321
2026-03-17,South Carolina St.,-15.56650656449522
2026-03-17,Binghamton,-15.637175768363392
2026-03-17,Saint Francis,-15.667438615006336
2026-03-17,Morgan St.,-15.921796883029025
2026-03-17,VMI,-16.741505374718752
2026-03-17,Jackson St.,-17.073379260284355
2026-03-17,UMKC,-17.631135675836326
2026-03-17,Delaware St.,-17.738554001611096
2026-03-17,Gardner Webb,-17.847258079815735
2026-03-17,Alcorn St.,-18.247381408684756
2026-03-17,Coppin St.,-20.324317363984953
2026-03-17,Western Illinois,-20.36965401399791
2026-03-17,Centenary,-21.089425228701952
2026-03-17,Mississippi Valley St.,-26.473159714628384
