date,team,rating
2026-03-06,Notre Dame,4.59533166435682
2026-03-06,Utah,4.463099322020799
2026-03-06,UC Irvine,4.403224441581822
2026-03-06,Illinois Chicago,4.191237461670865
2026-03-06,North Dakota St.,4.171810891365597
2026-03-06,UAB,4.136459235929787
2026-03-06,Rutgers,4.106230362508003
2026-03-06,Wyoming,4.09525967300849
2026-03-06,Southern Illinois,3.9499195941719174
2026-03-06,Sam Houston St.,3.6745370047845944
2026-03-06,George Mason,3.6037291786823937
2026-03-06,Saint Joseph's,3.3188319249359544
2026-03-06,Florida Atlantic,3.2595603781737688
2026-03-06,Arkansas St.,3.216241036441962
2026-03-06,UC San Diego,3.1039909851707446
2026-03-06,Liberty,3.074302210601603
2026-03-06,Memphis,2.7536728685954093
2026-03-06,Stephen F. Austin,2.648138959797556
2026-03-06,San Francisco,2.5680553711339336
2026-03-06,Davidson,2.5321900001423163
2026-03-06,Duquesne,2.4327068604559785
2026-03-06,Hawaii,2.4026047832012942
2026-03-06,Cal Baptist,2.396170538267792
2026-03-06,Seattle,2.33571432029333
2026-03-06,Murray St.,2.2547768749411112
2026-03-06,Penn St.,2.1407704237885934
2026-03-06,Drake,1.9399235839455635
2026-03-06,East Tennessee St.,1.8462081687121596
2026-03-06,Harvard,1.8254339283882237
2026-03-06,Rhode Island,1.8066220308895578
2026-03-06,Charleston,1.7999716057588846
2026-03-06,Cornell,1.651782980438353
2026-03-06,Western Kentucky,1.6508862653324896
2026-03-06,North Texas,1.565511399281775
2026-03-06,Navy,1.432267673864307
2026-03-06,Troy,1.1594359018789882
2026-03-06,Valparaiso,1.1432436643406862
2026-03-06,St. Bonaventure,1.1325181050108062
2026-03-06,Robert Morris,1.0856119083909261
2026-03-06,William & Mary,1.0437115914303297
2026-03-06,Northern Colorado,0.9666306068122046
2026-03-06,Pacific,0.9394793067831095
2026-03-06,UC Santa Barbara,0.8913440301121368
2026-03-06,Washington St.,0.8808182109326459
2026-03-06,Fresno St.,0.6696638143060464
2026-03-06,Towson,0.6580433966676715
2026-03-06,Richmond,0.6396670927257585
2026-03-06,Toledo,0.6379783404829402
2026-03-06,Temple,0.5939980648002379
2026-03-06,Merrimack,0.45718198568990537
2026-03-06,Middle Tennessee,0.38810302829457877
2026-03-06,Boston College,0.21507819095249842
2026-03-06,Winthrop,0.19877238591263088
2026-03-06,Georgia Tech,0.18086080852457176
2026-03-06,Montana St.,0.04871930580703421
2026-03-06,UT Rio Grande Valley,-0.03280385857361118
2026-03-06,Penn,-0.06527203871441767
2026-03-06,Kennesaw St.,-0.11181182591494437
2026-03-06,Kent St.,-0.1120001609056411
2026-03-06,Oregon St.,-0.20290563163683872
2026-03-06,Fordham,-0.25935675612963305
2026-03-06,Indiana St.,-0.35627578508468266
2026-03-06,Wright St.,-0.36481698331347256
2026-03-06,Cal St. Northridge,-0.40780896463214517
2026-03-06,Portland St.,-0.576991854732867
2026-03-06,Howard,-0.6677726655373772
2026-03-06,Appalachian St.,-0.808213497768004
2026-03-06,Loyola Marymount,-0.8633552135426192
2026-03-06,Central Arkansas,-0.8888960428334136
2026-03-06,New Mexico St.,-0.9040515927728039
2026-03-06,Samford,-0.9241931330218376
2026-03-06,South Alabama,-1.0451674423842747
2026-03-06,Furman,-1.0849617052841516
2026-03-06,Jacksonville St.,-1.1286244931360052
2026-03-06,Mercer,-1.1668799147153859
2026-03-06,Monmouth,-1.2252926917081892
2026-03-06,UMBC,-1.3992900264943633
2026-03-06,Eastern Washington,-1.6558636426637108
2026-03-06,Idaho,-1.69983927715804
2026-03-06,Charlotte,-1.7305129193663684
2026-03-06,Louisiana Tech,-1.7662860078576428
2026-03-06,Bowling Green,-1.7831590704219598
2026-03-06,Columbia,-1.7854365151194955
2026-03-06,Austin Peay,-1.8458983381105392
2026-03-06,Oakland,-1.9110555010460248
2026-03-06,South Dakota St.,-1.922875605112158
2026-03-06,Marist,-1.928855023806538
2026-03-06,Tennessee St.,-1.934773216010227
2026-03-06,Northern Kentucky,-1.9720843730607807
2026-03-06,UC Davis,-1.972877554826877
2026-03-06,James Madison,-1.9750887321858959
2026-03-06,Campbell,-2.0189268154896767
2026-03-06,Missouri St.,-2.26108789891861
2026-03-06,Siena,-2.3152635285729404
2026-03-06,UT Arlington,-2.3153526946511436
2026-03-06,Massachusetts,-2.5148411589086104
2026-03-06,Marshall,-2.706359363629012
2026-03-06,Queens,-2.745632023079019
2026-03-06,Drexel,-2.8307147904776317
2026-03-06,Quinnipiac,-2.9502630917811645
2026-03-06,Lipscomb,-2.9564053971330706
2026-03-06,Texas A&M Corpus Chris,-2.9640100009811627
2026-03-06,FIU,-2.9825264194971237
2026-03-06,Princeton,-3.2875260977455865
2026-03-06,Vermont,-3.357904156244859
2026-03-06,Southern Miss,-3.412278672843287
2026-03-06,Tulane,-3.4402482981604354
2026-03-06,Wofford,-3.539294770865432
2026-03-06,Nebraska Omaha,-3.54088194213128
2026-03-06,Youngstown St.,-3.5451724407087273
2026-03-06,Utah Tech,-3.631484350008316
2026-03-06,Texas St.,-3.64663166079197
2026-03-06,LIU,-3.706393118688104
2026-03-06,Georgia Southern,-3.7914528873388735
2026-03-06,Weber St.,-3.8309657031569473
2026-03-06,Green Bay,-3.8442786988040547
2026-03-06,Cal Poly,-3.8465797621327837
2026-03-06,Ohio,-3.8635969123880023
2026-03-06,Rice,-3.941140195012795
2026-03-06,Montana,-3.944582471406003
2026-03-06,Southeast Missouri St.,-4.07166841259913
2026-03-06,Western Carolina,-4.092105684273186
2026-03-06,La Salle,-4.115554981023927
2026-03-06,Elon,-4.133779822654592
2026-03-06,Radford,-4.343024013474032
2026-03-06,Dartmouth,-4.415342439908157
2026-03-06,Coastal Carolina,-4.4544637311902795
2026-03-06,UTEP,-4.4574215284503795
2026-03-06,Iona,-4.47423315284718
2026-03-06,San Jose St.,-4.541627923940059
2026-03-06,Fairfield,-4.568565940373747
2026-03-06,Stony Brook,-4.588114488067664
2026-03-06,Old Dominion,-4.648469871805508
2026-03-06,Portland,-4.698834820034465
2026-03-06,Longwood,-4.721647555863986
2026-03-06,Cal St. Fullerton,-4.797916252007895
2026-03-06,Florida Gulf Coast,-4.801057937573846
2026-03-06,Charleston Southern,-4.860690060656383
2026-03-06,New Orleans,-4.899714828273986
2026-03-06,Delaware,-4.9020958664886365
2026-03-06,Tarleton St.,-5.084069862405136
2026-03-06,Colgate,-5.12177746567461
2026-03-06,SIU Edwardsville,-5.202790201542486
2026-03-06,Boston University,-5.204720230325593
2026-03-06,Denver,-5.21032915965737
2026-03-06,Saint Peter's,-5.334520587874012
2026-03-06,East Carolina,-5.33582047023813
2026-03-06,Purdue Fort Wayne,-5.346520148536919
2026-03-06,Brown,-5.4177853403542935
2026-03-06,Buffalo,-5.428424456299472
2026-03-06,Detroit Mercy,-5.442487865591394
2026-03-06,Tennessee Martin,-5.537122161929528
2026-03-06,Mount St. Mary's,-5.701280700617843
2026-03-06,San Diego,-5.7083122888783295
2026-03-06,Abilene Christian,-5.768930480752057
2026-03-06,Loyola Chicago,-5.791129775301998
2026-03-06,UNC Asheville,-5.813898618933595
2026-03-06,American,-5.839954765506562
2026-03-06,Chattanooga,-5.859530990369691
2026-03-06,Milwaukee,-5.908699931400582
2026-03-06,Lamar,-5.979171831846649
2026-03-06,Nicholls St.,-6.018759842415949
2026-03-06,Eastern Michigan,-6.105109157005646
2026-03-06,Presbyterian,-6.213531859773731
2026-03-06,Hampton,-6.379485755711586
2026-03-06,Central Michigan,-6.490743955814058
2026-03-06,UC Riverside,-6.508567222240646
2026-03-06,Idaho St.,-6.61702515145145
2026-03-06,Northeastern,-6.631923345989201
2026-03-06,Incarnate Word,-6.774938926001329
2026-03-06,Ball St.,-6.817254152111386
2026-03-06,South Dakota,-6.823299957360448
2026-03-06,Sacred Heart,-6.8264561380659075
2026-03-06,Pepperdine,-7.096896177103915
2026-03-06,Northwestern St.,-7.100394127328559
2026-03-06,North Dakota,-7.165618984493247
2026-03-06,UNC Greensboro,-7.173469318107065
2026-03-06,Bellarmine,-7.266975606955636
2026-03-06,Long Beach St.,-7.448624165231168
2026-03-06,Mercyhurst,-7.4851823525566354
2026-03-06,Morehead St.,-7.523944173276335
2026-03-06,Lindenwood,-7.611350834957055
2026-03-06,Southeastern Louisiana,-7.649191195861346
2026-03-06,North Carolina A&T,-7.713367597415714
2026-03-06,Southern Utah,-7.7142282163954805
2026-03-06,Western Michigan,-7.7349558148887105
2026-03-06,Bethune Cookman,-8.08458760086018
2026-03-06,Evansville,-8.104281061648983
2026-03-06,Lehigh,-8.206054212366826
2026-03-06,Sacramento St.,-8.415493514151231
2026-03-06,Houston Christian,-8.434638755498185
2026-03-06,UMass Lowell,-8.54249385723168
2026-03-06,Central Connecticut,-8.59931452225511
2026-03-06,Oral Roberts,-8.851631582467023
2026-03-06,Eastern Kentucky,-8.897797691163412
2026-03-06,Jacksonville,-8.927164806230225
2026-03-06,Southern,-8.958748985532184
2026-03-06,Louisiana,-8.996021718196141
2026-03-06,Wagner,-9.02193516176162
2026-03-06,Albany,-9.104377411169953
2026-03-06,Norfolk St.,-9.173230217382146
2026-03-06,Little Rock,-9.483422781949361
2026-03-06,Georgia St.,-9.495503379401512
2026-03-06,USC Upstate,-9.551609572415567
2026-03-06,Le Moyne,-9.685226230114246
2026-03-06,West Georgia,-9.711955267458835
2026-03-06,Tennessee Tech,-9.75850821087622
2026-03-06,Cleveland St.,-10.301649462293502
2026-03-06,Loyola MD,-10.359469104722313
2026-03-06,Northern Arizona,-10.611864081286189
2026-03-06,East Texas A&M,-10.734055794405005
2026-03-06,New Haven,-10.868553796696283
2026-03-06,Stonehill,-11.039889416260367
2026-03-06,IU Indy,-11.088766723904083
2026-03-06,Grambling St.,-11.137039123451595
2026-03-06,UTSA,-11.27492090071046
2026-03-06,Eastern Illinois,-11.376013031840554
2026-03-06,Lafayette,-11.376235059291576
2026-03-06,Manhattan,-11.37985487964884
2026-03-06,Stetson,-11.380228397119161
2026-03-06,Texas Southern,-11.438144066978598
2026-03-06,North Alabama,-11.549763576748724
2026-03-06,Cal St. Bakersfield,-11.599619998936637
2026-03-06,Holy Cross,-11.657535672319469
2026-03-06,Alabama St.,-11.768765487831168
2026-03-06,Niagara,-11.8320237568303
2026-03-06,Prairie View A&M,-12.019088192091608
2026-03-06,Alabama A&M,-12.252624574140807
2026-03-06,Florida A&M,-12.256855461297805
2026-03-06,Bucknell,-12.277521702889794
2026-03-06,Fairleigh Dickinson,-12.467151757310223
2026-03-06,Bryant,-12.99626511026583
2026-03-06,Maine,-13.10785359711072
2026-03-06,Southern Indiana,-13.184036032581696
2026-03-06,North Florida,-13.414410918327885
2026-03-06,Army,-13.432485952867475
2026-03-06,Canisius,-13.458138097132053
2026-03-06,The Citadel,-13.528698635298936
2026-03-06,NJIT,-13.775097988244903
2026-03-06,Chicago St.,-13.952717343088677
2026-03-06,New Hampshire,-14.236253484621844
2026-03-06,Northern Illinois,-14.816747819215086
2026-03-06,Arkansas Pine Bluff,-14.851621282146766
2026-03-06,Maryland Eastern Shore,-14.907256320258051
2026-03-06,Louisiana Monroe,-15.028783306705678
2026-03-06,Rider,-15.106414844189723
2026-03-06,Air Force,-15.176064936034168
2026-03-06,North Carolina Central,-15.557086791754786
2026-03-06,Morgan St.,-15.583894325080012
2026-03-06,Binghamton,-15.637175768363392
2026-03-06,Saint Francis,-15.667438615006336
2026-03-06,South Carolina St.,-16.059326222093343
2026-03-06,VMI,-16.741505374718752
2026-03-06,Jackson St.,-17.265351116124513
2026-03-06,UMKC,-17.631135675836326
2026-03-06,Gardner Webb,-17.847258079815735
2026-03-06,Delaware St.,-17.908853815093657
2026-03-06,Alcorn St.,-19.000504120841526
2026-03-06,Coppin St.,-20.324317363984953
2026-03-06,Western Illinois,-20.36965401399791
2026-03-06,Centenary,-21.089425228701952
2026-03-06,Mississippi Valley St.,-26.005802771110933
