date,team,rating
2025-11-07,Houston Christian,-10.054613567522997
2025-11-07,Texas Southern,-10.087009829897362
2025-11-07,Western Illinois,-10.10379536409572
2025-11-07,Jackson St.,-10.108604567836522
2025-11-07,Wagner,-10.222469994482113
2025-11-07,NJIT,-10.313237910024181
2025-11-07,Morgan St.,-10.332562274560798
2025-11-07,IU Indy,-10.363581343912996
2025-11-07,Charleston Southern,-10.501630676188817
2025-11-07,Alcorn St.,-10.657980368271101
2025-11-07,USC Upstate,-10.721673631371884
2025-11-07,Grambling St.,-10.736414101862582
2025-11-07,Northern Illinois,-10.768441035610437
2025-11-07,East Texas A&M,-10.954345203990249
2025-11-07,Buffalo,-11.106625746114196
2025-11-07,Le Moyne,-11.166844679244862
2025-11-07,Army,-11.222969339414966
2025-11-07,North Carolina Central,-11.6460949717566
2025-11-07,Green Bay,-11.66906283443886
2025-11-07,Lindenwood,-11.717970163232037
2025-11-07,Southern Indiana,-12.095586285774813
2025-11-07,Saint Francis,-12.48713131918431
2025-11-07,West Georgia,-12.49579919135425
2025-11-07,New Orleans,-12.557906380671499
2025-11-07,Louisiana Monroe,-12.81163950059426
2025-11-07,Florida A&M,-13.045773339112209
2025-11-07,Bellarmine,-13.073407671382487
2025-11-07,Sacramento St.,-13.088599695104076
2025-11-07,Central Arkansas,-13.129781839634546
2025-11-07,Detroit Mercy,-13.298508790340106
2025-11-07,Stetson,-13.801333182358219
2025-11-07,New Hampshire,-13.998151854912802
2025-11-07,The Citadel,-14.476206518623172
2025-11-07,Cal St. Fullerton,-14.646596563488611
2025-11-07,Canisius,-14.81224070296374
2025-11-07,Coppin St.,-15.624059315548982
2025-11-07,Maryland Eastern Shore,-16.077407144547173
2025-11-07,Chicago St.,-16.43669306060361
2025-11-07,Prairie View A&M,-18.045360520918983
2025-11-07,Alabama A&M,-18.825716544719718
2025-11-07,Arkansas Pine Bluff,-19.794636463924334
2025-11-07,Centenary,-21.089425228701952
2025-11-07,Mississippi Valley St.,-31.039801952670672
