date,team,rating
2025-03-12,UT Arlington,-2.5224368757818083
2025-03-12,Nicholls St.,-2.6793425119976204
2025-03-12,Texas St.,-2.763701825894649
2025-03-12,Delaware,-2.8041990254725135
2025-03-12,Northeastern,-2.8056744595579346
2025-03-12,Valparaiso,-2.8427405270049912
2025-03-12,Hampton,-2.88827253776945
2025-03-12,Montana St.,-2.9103336363526733
2025-03-12,Queens,-2.994090986881586
2025-03-12,UNC Asheville,-3.0029594920679292
2025-03-12,Bucknell,-3.011972093936935
2025-03-12,Fordham,-3.09537405522007
2025-03-12,Elon,-3.169249014582039
2025-03-12,Northern Kentucky,-3.2123904951433757
2025-03-12,Lamar,-3.2150159942473016
2025-03-12,Pepperdine,-3.2582570661889005
2025-03-12,La Salle,-3.2880527775561696
2025-03-12,Richmond,-3.323736613287967
2025-03-12,Longwood,-3.4318262266311708
2025-03-12,Charlotte,-3.4612941401398056
2025-03-12,Portland St.,-3.4653346618101404
2025-03-12,Monmouth,-3.506808575165347
2025-03-12,Harvard,-3.589409645244353
2025-03-12,Hawaii,-3.5904173350288944
2025-03-12,UMKC,-3.610630593437096
2025-03-12,Vermont,-3.621395611351023
2025-03-12,Idaho St.,-3.7926475657084753
2025-03-12,SIU Edwardsville,-3.816788284978112
2025-03-12,Georgia Southern,-3.8239991370491118
2025-03-12,Abilene Christian,-3.8502861872679492
2025-03-12,UMass Lowell,-3.8637129290644285
2025-03-12,Manhattan,-3.895499263299082
2025-03-12,Iona,-3.9111931242197966
2025-03-12,Jacksonville,-4.0045213878346635
2025-03-12,Campbell,-4.031382712471809
2025-03-12,Wright St.,-4.124498473660859
2025-03-12,Tulsa,-4.30986263191473
2025-03-12,Central Michigan,-4.3627773804393986
2025-03-12,Southeast Missouri St.,-4.436665569632731
2025-03-12,Presbyterian,-4.467877685486955
2025-03-12,Georgia St.,-4.602647853104225
2025-03-12,Colgate,-4.679799303480817
2025-03-12,American,-4.754638206480588
2025-03-12,Mount St. Mary's,-5.017074046374358
2025-03-12,South Dakota,-5.0266813940047825
2025-03-12,Cal St. Bakersfield,-5.129944343881664
2025-03-12,Sacred Heart,-5.167973825662242
2025-03-12,Southeastern Louisiana,-5.183236406605892
2025-03-12,Toledo,-5.274775236856864
2025-03-12,William & Mary,-5.279624988591322
2025-03-12,Evansville,-5.412171928721769
2025-03-12,UC Davis,-5.43993193004378
2025-03-12,Marist,-5.529307951501639
2025-03-12,Northern Arizona,-5.533771361276326
2025-03-12,Siena,-5.710399105237087
2025-03-12,Albany,-5.745803462235263
2025-03-12,North Dakota,-5.776867061884316
2025-03-12,Saint Peter's,-5.81552036923405
2025-03-12,Ball St.,-5.88712947405475
2025-03-12,FIU,-5.982939935329948
2025-03-12,Little Rock,-6.007011665754534
2025-03-12,Fresno St.,-6.035877777968112
2025-03-12,Tennessee St.,-6.09315302794529
2025-03-12,Mercer,-6.097256712896924
2025-03-12,Tarleton St.,-6.134166489039893
2025-03-12,Navy,-6.493947191153614
2025-03-12,Gardner Webb,-6.504952676760766
2025-03-12,Southern,-6.508253174683188
2025-03-12,Bowling Green,-6.748551032779516
2025-03-12,Portland,-6.827280552752903
2025-03-12,Northwestern St.,-6.873942937139655
2025-03-12,Lehigh,-6.965534137177783
2025-03-12,Eastern Michigan,-7.096407532536438
2025-03-12,Penn,-7.157791106621218
2025-03-12,Old Dominion,-7.258491421255721
2025-03-12,Idaho,-7.357163208761406
2025-03-12,Columbia,-7.3711705590032794
2025-03-12,Rider,-7.53246308180639
2025-03-12,Long Beach St.,-7.645302064073941
2025-03-12,Austin Peay,-7.7105450727355205
2025-03-12,Texas Southern,-7.794516085664762
2025-03-12,Incarnate Word,-7.795915425476353
2025-03-12,Weber St.,-7.822891674171271
2025-03-12,Jackson St.,-7.8997268620803744
2025-03-12,Denver,-7.903270437974596
2025-03-12,UT Rio Grande Valley,-7.913549172365162
2025-03-12,Stephen F. Austin,-7.9262752521687085
2025-03-12,UMBC,-7.92981937553971
2025-03-12,Delaware St.,-8.039812698730362
2025-03-12,Eastern Washington,-8.061246927002006
2025-03-12,Lafayette,-8.084109792831239
2025-03-12,Niagara,-8.168583477151214
2025-03-12,Boston University,-8.210484180577694
2025-03-12,Utah Tech,-8.238488116512732
2025-03-12,Fairleigh Dickinson,-8.29414113545719
2025-03-12,Alabama St.,-8.304153881038426
2025-03-12,Binghamton,-8.414082923691023
2025-03-12,North Florida,-8.447282954473048
2025-03-12,Western Michigan,-8.475689171614082
2025-03-12,LIU,-8.566125153027668
2025-03-12,Southern Miss,-8.5776720927428
2025-03-12,Air Force,-8.672154382877503
2025-03-12,Stony Brook,-8.791641461992672
2025-03-12,Bethune Cookman,-8.793854903688528
2025-03-12,Fairfield,-8.971585947842978
2025-03-12,Tennessee Martin,-9.155090908523782
2025-03-12,Louisiana,-9.20349236177362
2025-03-12,San Diego,-9.232501922050337
2025-03-12,North Carolina Central,-9.287457075505033
2025-03-12,Oral Roberts,-9.511320083236141
2025-03-12,Pacific,-9.51488650071443
2025-03-12,Howard,-9.57189732411522
2025-03-12,Southern Utah,-9.739589671421593
2025-03-12,Loyola MD,-9.751532930604322
2025-03-12,Charleston Southern,-9.832679206393912
2025-03-12,Houston Christian,-10.164860487457684
2025-03-12,VMI,-10.194603926322062
2025-03-12,Eastern Illinois,-10.209234858885319
2025-03-12,Western Carolina,-10.25584409008396
2025-03-12,Coastal Carolina,-10.261721200677785
2025-03-12,Saint Francis,-10.36339607790554
2025-03-12,Holy Cross,-10.515408643498462
2025-03-12,Morehead St.,-10.572377487820058
2025-03-12,Mercyhurst,-10.731105025339462
2025-03-12,Tennessee Tech,-10.842984996829834
2025-03-12,Green Bay,-11.036652945923237
2025-03-12,North Carolina A&T,-11.067470034557921
2025-03-12,Alcorn St.,-11.112303355156497
2025-03-12,Grambling St.,-11.13752993240419
2025-03-12,Stonehill,-11.41565414676093
2025-03-12,Army,-11.799735108230957
2025-03-12,IU Indy,-11.848190634259762
2025-03-12,Wagner,-11.84993263683993
2025-03-12,Southern Indiana,-12.013402231982566
2025-03-12,Morgan St.,-12.067895056369862
2025-03-12,Florida A&M,-12.349963504845542
2025-03-12,Lindenwood,-12.403507417005738
2025-03-12,Western Illinois,-12.501847370428006
2025-03-12,Bellarmine,-12.622918188344977
2025-03-12,Detroit Mercy,-12.849849801865323
2025-03-12,USC Upstate,-12.99629233969506
2025-03-12,West Georgia,-13.025158939344967
2025-03-12,Sacramento St.,-13.091505269701143
2025-03-12,Texas A&M Commerce,-13.1501536636499
2025-03-12,Buffalo,-13.284578197673646
2025-03-12,Louisiana Monroe,-13.304216140521138
2025-03-12,Central Arkansas,-13.428260856341442
2025-03-12,New Hampshire,-13.470086456604669
2025-03-12,NJIT,-13.589271567387126
2025-03-12,Stetson,-13.772644497759545
2025-03-12,Northern Illinois,-14.101770850149022
2025-03-12,Le Moyne,-14.335773423857656
2025-03-12,Cal St. Fullerton,-14.647554371038499
2025-03-12,The Citadel,-14.67364387745327
2025-03-12,Canisius,-14.803489905329192
2025-03-12,Maryland Eastern Shore,-16.022534769524405
2025-03-12,New Orleans,-16.632769199926074
2025-03-12,Coppin St.,-17.01292583891234
2025-03-12,Chicago St.,-17.46182482698936
2025-03-12,Prairie View A&M,-18.063035483900176
2025-03-12,Alabama A&M,-19.17589015815992
2025-03-12,Arkansas Pine Bluff,-20.882470540645876
2025-03-12,Mississippi Valley St.,-31.64504028726452
