date,team,rating
2026-02-26,South Carolina,5.604265484624879
2026-02-26,Utah,5.501368414692994
2026-02-26,DePaul,5.453610779854006
2026-02-26,Kansas St.,5.405874454715098
2026-02-26,Hofstra,5.339680855744194
2026-02-26,Bradley,5.30972074631807
2026-02-26,St. Thomas,5.126144573541267
2026-02-26,Wyoming,4.485538073977517
2026-02-26,UAB,4.4431862678127825
2026-02-26,Illinois Chicago,4.433275843184905
2026-02-26,Notre Dame,4.38418054554824
2026-02-26,UNC Wilmington,4.373225436360472
2026-02-26,Sam Houston St.,4.367763115928998
2026-02-26,Southern Illinois,4.105701317550002
2026-02-26,UC Irvine,3.9711441437415727
2026-02-26,Memphis,3.9133587825620557
2026-02-26,Liberty,3.6725562492516337
2026-02-26,Florida Atlantic,3.613335962349372
2026-02-26,Arkansas St.,3.3951254246229485
2026-02-26,North Dakota St.,3.384819944511235
2026-02-26,UC San Diego,3.2441773999874863
2026-02-26,Murray St.,3.033250673618779
2026-02-26,Davidson,2.9690942739821105
2026-02-26,George Mason,2.9255128726520137
2026-02-26,Duquesne,2.9008842593981137
2026-02-26,Rutgers,2.8740917232664844
2026-02-26,UNLV,2.823264140979698
2026-02-26,Saint Joseph's,2.6700698600681716
2026-02-26,Penn St.,2.6115680959985155
2026-02-26,Seattle,2.3838656759655295
2026-02-26,Washington St.,2.1839558195309396
2026-02-26,Hawaii,2.1588688961119202
2026-02-26,East Tennessee St.,2.144791958376786
2026-02-26,Stephen F. Austin,1.948200216848849
2026-02-26,San Francisco,1.9323589067449545
2026-02-26,Harvard,1.829534992904781
2026-02-26,Navy,1.7562991718563312
2026-02-26,Rhode Island,1.7012602727970747
2026-02-26,Valparaiso,1.6264402709721737
2026-02-26,Cornell,1.5773765815685608
2026-02-26,Pacific,1.5751757711720886
2026-02-26,St. Bonaventure,1.5209727051952444
2026-02-26,Troy,1.3885625139769757
2026-02-26,Charleston,1.3787023129221652
2026-02-26,North Texas,1.3285903837026134
2026-02-26,Western Kentucky,1.2513176712666234
2026-02-26,William & Mary,1.1960168154272184
2026-02-26,Richmond,1.0357398378575589
2026-02-26,Drake,1.0228890655598974
2026-02-26,Fresno St.,0.8748536034937331
2026-02-26,Georgia Tech,0.8032508713554898
2026-02-26,UC Santa Barbara,0.7841060443367801
2026-02-26,Cal Baptist,0.6805369718420847
2026-02-26,Cal St. Northridge,0.6071308311714733
2026-02-26,Merrimack,0.5567746177921631
2026-02-26,South Alabama,0.5519178106846334
2026-02-26,Winthrop,0.5043156280996968
2026-02-26,Robert Morris,0.4393215038939984
2026-02-26,Boston College,0.37677522511106387
2026-02-26,Kennesaw St.,0.34463691952562736
2026-02-26,Middle Tennessee,0.2509167164543848
2026-02-26,Towson,0.24767515749132765
2026-02-26,UT Rio Grande Valley,0.162675024563754
2026-02-26,Fordham,0.1516732387428359
2026-02-26,Temple,0.1351746135023239
2026-02-26,Kent St.,0.09326241161463622
2026-02-26,Oregon St.,0.06183089992014206
2026-02-26,Furman,-0.12603458800252057
2026-02-26,Loyola Marymount,-0.13925608865659703
2026-02-26,Northern Colorado,-0.5615565725386643
2026-02-26,Montana St.,-0.5715362210366303
2026-02-26,Appalachian St.,-0.680687870913849
2026-02-26,Samford,-0.8930847984541997
2026-02-26,Toledo,-0.9194181310272824
2026-02-26,New Mexico St.,-0.9907121507842708
2026-02-26,Oakland,-0.9980861953477469
2026-02-26,Austin Peay,-1.004368669351711
2026-02-26,Jacksonville St.,-1.1365656787051315
2026-02-26,Central Arkansas,-1.2401324903338982
2026-02-26,Indiana St.,-1.2408543474363607
2026-02-26,Portland St.,-1.2522308640527466
2026-02-26,Marist,-1.2876900457023632
2026-02-26,South Dakota St.,-1.3109695291802477
2026-02-26,Howard,-1.3138737377002236
2026-02-26,Penn,-1.324267105837913
2026-02-26,Wright St.,-1.3330104084977048
2026-02-26,Mercer,-1.4654637043800123
2026-02-26,Idaho,-1.5505086194243753
2026-02-26,Marshall,-1.5590711323094069
2026-02-26,Siena,-1.6036206292153758
2026-02-26,Lipscomb,-1.6340389115878282
2026-02-26,James Madison,-1.636834992269414
2026-02-26,Tulane,-1.7053475713017052
2026-02-26,Louisiana Tech,-1.8464253215009154
2026-02-26,Charlotte,-1.9180769532992046
2026-02-26,Monmouth,-1.9244274225006903
2026-02-26,Northern Kentucky,-2.0265800080593577
2026-02-26,Massachusetts,-2.1173138267832705
2026-02-26,UC Davis,-2.1589707478945694
2026-02-26,Youngstown St.,-2.176553779522663
2026-02-26,Columbia,-2.1796193156203523
2026-02-26,Eastern Washington,-2.2421349550481815
2026-02-26,Quinnipiac,-2.373114816889514
2026-02-26,UT Arlington,-2.588195206912155
2026-02-26,Campbell,-2.6156639866728386
2026-02-26,Wofford,-2.6921828827059544
2026-02-26,Queens,-2.7834444272196883
2026-02-26,Drexel,-2.8372790512873087
2026-02-26,Utah Tech,-2.8552103841527696
2026-02-26,Bowling Green,-2.8972382946005184
2026-02-26,Elon,-2.9061556088022837
2026-02-26,Cal Poly,-3.0020575585686733
2026-02-26,Ohio,-3.126082428926361
2026-02-26,Montana,-3.1502869907855224
2026-02-26,Missouri St.,-3.2254500627085054
2026-02-26,Radford,-3.2604040456566135
2026-02-26,FIU,-3.2688530890830942
2026-02-26,LIU,-3.3143508870246587
2026-02-26,Texas A&M Corpus Chris,-3.320546711108466
2026-02-26,Dartmouth,-3.3897609381412828
2026-02-26,Weber St.,-3.459735636157112
2026-02-26,Vermont,-3.567069014772603
2026-02-26,Texas St.,-3.5827913355096275
2026-02-26,Tennessee Martin,-3.5870441050019997
2026-02-26,Tennessee St.,-3.7163120458491425
2026-02-26,UTEP,-3.774976543754709
2026-02-26,Southeast Missouri St.,-3.879797705697199
2026-02-26,Nebraska Omaha,-3.9573473042073233
2026-02-26,UMBC,-3.979988158545433
2026-02-26,Brown,-4.028104189570625
2026-02-26,San Jose St.,-4.075183267887179
2026-02-26,Princeton,-4.178089686719696
2026-02-26,Iona,-4.209058748695022
2026-02-26,Stony Brook,-4.257739951297117
2026-02-26,Denver,-4.297861495476407
2026-02-26,Lamar,-4.354381818079082
2026-02-26,Buffalo,-4.419983506017387
2026-02-26,La Salle,-4.469500727977638
2026-02-26,Tarleton St.,-4.503137496176744
2026-02-26,Old Dominion,-4.568486864667227
2026-02-26,New Orleans,-4.674307479090623
2026-02-26,Abilene Christian,-4.704426621164561
2026-02-26,Coastal Carolina,-4.790828862654567
2026-02-26,Rice,-4.82761464769388
2026-02-26,Chattanooga,-4.944499127650102
2026-02-26,Southern Miss,-4.991471486630701
2026-02-26,Green Bay,-5.0161542579820795
2026-02-26,Milwaukee,-5.0246471136607145
2026-02-26,Western Carolina,-5.0510328015548165
2026-02-26,UNC Asheville,-5.057345989413611
2026-02-26,Colgate,-5.0787565933695635
2026-02-26,Saint Peter's,-5.088892096927851
2026-02-26,Fairfield,-5.144869958722965
2026-02-26,Longwood,-5.196333550702943
2026-02-26,Idaho St.,-5.246731989939855
2026-02-26,Purdue Fort Wayne,-5.348069285225912
2026-02-26,Cal St. Fullerton,-5.352822383520606
2026-02-26,Delaware,-5.370284949913521
2026-02-26,Boston University,-5.385093712025172
2026-02-26,SIU Edwardsville,-5.402226302678289
2026-02-26,Florida Gulf Coast,-5.492001935806417
2026-02-26,East Carolina,-5.563771765827674
2026-02-26,American,-5.6595812838069834
2026-02-26,Eastern Michigan,-5.711350605080118
2026-02-26,Charleston Southern,-5.828228108147648
2026-02-26,San Diego,-6.0214392423958545
2026-02-26,Portland,-6.1118315455937875
2026-02-26,Nicholls St.,-6.161184099721295
2026-02-26,Central Michigan,-6.175551038581661
2026-02-26,Georgia Southern,-6.292034786204773
2026-02-26,North Carolina A&T,-6.523777173590642
2026-02-26,South Dakota,-6.608953372280331
2026-02-26,Loyola Chicago,-6.620707074148743
2026-02-26,Mount St. Mary's,-6.741964068507677
2026-02-26,Northwestern St.,-6.758978293279779
2026-02-26,Hampton,-6.818713966857169
2026-02-26,UC Riverside,-6.8625890448943325
2026-02-26,Northeastern,-6.879081719216147
2026-02-26,Presbyterian,-6.916023656967977
2026-02-26,Sacred Heart,-6.953171551163037
2026-02-26,Detroit Mercy,-7.026138468771882
2026-02-26,North Dakota,-7.188266627730007
2026-02-26,Incarnate Word,-7.22924879542688
2026-02-26,Long Beach St.,-7.2367598248203615
2026-02-26,UNC Greensboro,-7.429805082953442
2026-02-26,Pepperdine,-7.4461605871835825
2026-02-26,Central Connecticut,-7.610626296443939
2026-02-26,Mercyhurst,-7.626031019560603
2026-02-26,Bellarmine,-7.79581884733822
2026-02-26,Morehead St.,-7.953479335092026
2026-02-26,UMass Lowell,-7.96071090495297
2026-02-26,Eastern Kentucky,-7.966131649224702
2026-02-26,Southeastern Louisiana,-8.01275450498857
2026-02-26,Western Michigan,-8.031256869090257
2026-02-26,Bethune Cookman,-8.055982299535788
2026-02-26,Lehigh,-8.109328990244105
2026-02-26,Norfolk St.,-8.421139964208756
2026-02-26,Evansville,-8.597865147825667
2026-02-26,Le Moyne,-8.654900270935705
2026-02-26,Louisiana,-8.66258642156458
2026-02-26,Georgia St.,-8.762825340133334
2026-02-26,Lindenwood,-8.785000846122827
2026-02-26,Sacramento St.,-8.818622685883692
2026-02-26,Southern Utah,-8.820703398808982
2026-02-26,Houston Christian,-8.905180156891493
2026-02-26,USC Upstate,-8.940280838767707
2026-02-26,Southern,-9.267379274060003
2026-02-26,Cleveland St.,-9.379512954793443
2026-02-26,Tennessee Tech,-9.420770329867741
2026-02-26,Ball St.,-9.480784380653372
2026-02-26,Northern Arizona,-9.483931248520422
2026-02-26,Albany,-9.625157794662385
2026-02-26,Little Rock,-9.662082122145346
2026-02-26,Jacksonville,-10.035618020055475
2026-02-26,Grambling St.,-10.172873809196885
2026-02-26,West Georgia,-10.254796370356535
2026-02-26,Wagner,-10.277368415386835
2026-02-26,Oral Roberts,-10.63851898631015
2026-02-26,IU Indy,-10.75048925230111
2026-02-26,Loyola MD,-10.885971717463663
2026-02-26,North Alabama,-10.887327703282121
2026-02-26,East Texas A&M,-10.914413801463848
2026-02-26,Lafayette,-10.974171767374102
2026-02-26,Manhattan,-11.087608576392514
2026-02-26,UTSA,-11.161045615636674
2026-02-26,New Haven,-11.162397300055629
2026-02-26,Alabama St.,-11.279948266027478
2026-02-26,Eastern Illinois,-11.345116157793361
2026-02-26,Texas Southern,-11.476146252564051
2026-02-26,Holy Cross,-11.515517595934183
2026-02-26,NJIT,-11.52889529551865
2026-02-26,Stonehill,-11.680263782898223
2026-02-26,Northern Illinois,-11.742795453469236
2026-02-26,Cal St. Bakersfield,-11.933057435592845
2026-02-26,North Florida,-12.039244672546191
2026-02-26,Maine,-12.271861989224076
2026-02-26,Niagara,-12.309234766576683
2026-02-26,Fairleigh Dickinson,-12.337571004439443
2026-02-26,Alabama A&M,-12.566302097014965
2026-02-26,Southern Indiana,-12.587238897688058
2026-02-26,Army,-13.076798915478806
2026-02-26,Bucknell,-13.114565088259665
2026-02-26,Florida A&M,-13.116135487278619
2026-02-26,Stetson,-13.25326230563098
2026-02-26,Prairie View A&M,-13.469233796395203
2026-02-26,Bryant,-13.572347062594288
2026-02-26,New Hampshire,-13.66396621938538
2026-02-26,Chicago St.,-13.863283596505914
2026-02-26,Canisius,-14.405536977696368
2026-02-26,Maryland Eastern Shore,-14.475048110349878
2026-02-26,Rider,-14.770700137353137
2026-02-26,The Citadel,-14.918005641147786
2026-02-26,Morgan St.,-15.19729145777608
2026-02-26,Louisiana Monroe,-15.440743982346566
2026-02-26,North Carolina Central,-15.633323094724203
2026-02-26,Air Force,-15.797765525340946
2026-02-26,Arkansas Pine Bluff,-15.837340798819184
2026-02-26,UMKC,-15.947077346083038
2026-02-26,Saint Francis,-15.967009740486652
2026-02-26,Binghamton,-15.986714960091758
2026-02-26,Alcorn St.,-16.110280629281668
2026-02-26,Jackson St.,-16.300162099972134
2026-02-26,VMI,-16.88911468947023
2026-02-26,South Carolina St.,-16.96271796450033
2026-02-26,Delaware St.,-17.361433979625428
2026-02-26,Gardner Webb,-18.627900733302525
2026-02-26,Western Illinois,-19.71421522362451
2026-02-26,Coppin St.,-20.81690941229943
2026-02-26,Centenary,-21.089425228701952
2026-02-26,Mississippi Valley St.,-27.387347972261704
