date,team,rating
2025-11-17,Western Carolina,-9.992609620162781
2025-11-17,UMass Lowell,-10.057014459777209
2025-11-17,VMI,-10.087150375355419
2025-11-17,New Orleans,-10.1049168660557
2025-11-17,Oral Roberts,-10.219927492897995
2025-11-17,USC Upstate,-10.329610976174493
2025-11-17,Jackson St.,-10.36209152192012
2025-11-17,Western Illinois,-10.454843113578512
2025-11-17,NJIT,-10.488441147794726
2025-11-17,Sacramento St.,-10.563789209977655
2025-11-17,Fairleigh Dickinson,-10.590902242496751
2025-11-17,Green Bay,-10.72435539301213
2025-11-17,Air Force,-11.017644504809216
2025-11-17,West Georgia,-11.116706157546034
2025-11-17,Morgan St.,-11.143221020694265
2025-11-17,Charleston Southern,-11.359683604785626
2025-11-17,Stonehill,-11.359938369281329
2025-11-17,Delaware St.,-11.3648376552821
2025-11-17,Le Moyne,-11.511971936436787
2025-11-17,Northern Illinois,-11.589338479005141
2025-11-17,East Texas A&M,-11.607620026649053
2025-11-17,Alcorn St.,-12.109258702031445
2025-11-17,Southern Indiana,-12.48216434547438
2025-11-17,Saint Francis,-12.771487114006337
2025-11-17,Detroit Mercy,-12.838520950298332
2025-11-17,Bellarmine,-12.951284084444591
2025-11-17,New Hampshire,-13.117410093430317
2025-11-17,Southern Utah,-13.196189547884492
2025-11-17,Army,-13.233929068883446
2025-11-17,Central Arkansas,-13.300801902238115
2025-11-17,North Carolina Central,-13.536209336364013
2025-11-17,Louisiana Monroe,-13.631259179045163
2025-11-17,Lindenwood,-13.92630434366602
2025-11-17,Cal St. Fullerton,-14.341442872744647
2025-11-17,Florida A&M,-14.72595333198853
2025-11-17,The Citadel,-15.388306926940308
2025-11-17,Canisius,-15.632916941880227
2025-11-17,Maryland Eastern Shore,-15.88198243670399
2025-11-17,Stetson,-15.897902374453233
2025-11-17,Chicago St.,-15.978297518445777
2025-11-17,Prairie View A&M,-16.46954133049242
2025-11-17,Alabama A&M,-17.04479562984746
2025-11-17,Coppin St.,-17.95508930475887
2025-11-17,Arkansas Pine Bluff,-18.374433919373573
2025-11-17,Centenary,-21.089425228701952
2025-11-17,Mississippi Valley St.,-28.030369811466514
