date,team,rating
2025-12-22,Loyola MD,-11.429848921240122
2025-12-22,Holy Cross,-11.536105885880794
2025-12-22,Prairie View A&M,-12.044923549985997
2025-12-22,Rider,-12.125722219150521
2025-12-22,Northern Illinois,-12.31731610198687
2025-12-22,Alabama A&M,-12.496026395019433
2025-12-22,Delaware St.,-12.614633496929782
2025-12-22,Stonehill,-12.632470453120987
2025-12-22,Maine,-12.703938328425206
2025-12-22,Southern Indiana,-13.023672759766185
2025-12-22,Texas Southern,-13.02517977235152
2025-12-22,IU Indy,-13.08801386039401
2025-12-22,Niagara,-13.129906070096059
2025-12-22,Southern Utah,-13.249571285070996
2025-12-22,Maryland Eastern Shore,-13.29865134611495
2025-12-22,North Florida,-13.402572909662707
2025-12-22,VMI,-13.465382322521844
2025-12-22,Fairleigh Dickinson,-13.5864782754048
2025-12-22,Florida A&M,-14.052566245198198
2025-12-22,North Carolina Central,-14.203219778842062
2025-12-22,Chicago St.,-14.344916993231708
2025-12-22,Western Illinois,-14.407478996471134
2025-12-22,Jackson St.,-14.461880335478487
2025-12-22,Canisius,-15.05347262914814
2025-12-22,South Carolina St.,-15.129259640889382
2025-12-22,The Citadel,-15.513426434065392
2025-12-22,Louisiana Monroe,-15.687183613934241
2025-12-22,Alcorn St.,-15.711880659007898
2025-12-22,Binghamton,-16.123580980762664
2025-12-22,Saint Francis,-16.352303460293
2025-12-22,NJIT,-16.538061175969418
2025-12-22,Gardner Webb,-16.844437953256726
2025-12-22,Stetson,-17.093663858395924
2025-12-22,Morgan St.,-17.60894799234759
2025-12-22,Arkansas Pine Bluff,-17.617818652968776
2025-12-22,Centenary,-21.089425228701952
2025-12-22,Coppin St.,-21.79978748223248
2025-12-22,Mississippi Valley St.,-29.09588432124074
