date,team,rating
2025-12-31,Louisiana Tech,0.37757477314230053
2025-12-31,Charleston,0.33765940112035686
2025-12-31,Washington St.,0.3256860637949138
2025-12-31,Stephen F. Austin,0.2804547658076163
2025-12-31,Oakland,0.23792525797515174
2025-12-31,Quinnipiac,0.22193778709216488
2025-12-31,Massachusetts,0.16321796894773372
2025-12-31,Elon,0.14668155892328033
2025-12-31,Indiana St.,-0.17636966429504325
2025-12-31,Marist,-0.22087113114529147
2025-12-31,UC Santa Barbara,-0.23228070362638675
2025-12-31,Idaho St.,-0.2973464132141548
2025-12-31,South Alabama,-0.5020353204144763
2025-12-31,Winthrop,-0.5159600621101731
2025-12-31,Iona,-0.6427711304661893
2025-12-31,Montana St.,-0.6913930237367275
2025-12-31,Wright St.,-0.702579562793381
2025-12-31,Milwaukee,-0.793224896852605
2025-12-31,Valparaiso,-0.8250169961083591
2025-12-31,Robert Morris,-0.9417549705066269
2025-12-31,Marshall,-0.9817432552134816
2025-12-31,Saint Joseph's,-0.98393175869403815
2025-12-31,Western Kentucky,-1.073517811400902
2025-12-31,Harvard,-1.0844483786644494
2025-12-31,Fordham,-1.1051496150536015
2025-12-31,Cal St. Northridge,-1.3197194084162158
2025-12-31,Mercer,-1.4808599466194212
2025-12-31,Wofford,-1.5252991925375268
2025-12-31,UT Arlington,-1.5390150640577605
2025-12-31,Boston College,-1.5824578457091012
2025-12-31,Tarleton St.,-1.5868526723266072
2025-12-31,Youngstown St.,-1.6604203957835666
2025-12-31,Jacksonville St.,-1.8664548117976312
2025-12-31,Northeastern,-1.9342403828087962
2025-12-31,Portland St.,-1.9570238877521349
2025-12-31,Ohio,-1.9788620993404509
2025-12-31,Toledo,-1.9943646784057814
2025-12-31,Incarnate Word,-2.0797038397707253
2025-12-31,Northern Kentucky,-2.1614375406361894
2025-12-31,Idaho,-2.1676858499955327
2025-12-31,Siena,-2.189319131921737
2025-12-31,Charlotte,-2.216243576494567
2025-12-31,Colgate,-2.303905552182431
2025-12-31,Florida Gulf Coast,-2.342084854177838
2025-12-31,Vermont,-2.4643377545418184
2025-12-31,Brown,-2.492078130657039
2025-12-31,Appalachian St.,-2.578236377620484
2025-12-31,Pacific,-2.6360249241563176
2025-12-31,Georgia Southern,-2.735243022661581
2025-12-31,UC Davis,-2.7383956584462696
2025-12-31,San Jose St.,-2.748236861209922
2025-12-31,Montana,-2.789479686219578
2025-12-31,Chattanooga,-2.809723721561704
2025-12-31,Dartmouth,-2.8433812410217456
2025-12-31,Tulane,-2.881931024501954
2025-12-31,Purdue Fort Wayne,-2.8919540255117235
2025-12-31,Navy,-3.0157161176459333
2025-12-31,Fresno St.,-3.1079161272375977
2025-12-31,LIU,-3.1101650381152193
2025-12-31,FIU,-3.112725071069881
2025-12-31,James Madison,-3.272393035832481
2025-12-31,Charleston Southern,-3.3520678506317485
2025-12-31,UTEP,-3.4474235092009446
2025-12-31,Abilene Christian,-3.451098274690415
2025-12-31,Samford,-3.544469526390397
2025-12-31,Austin Peay,-3.5590598558584974
2025-12-31,Texas A&M Corpus Chris,-3.5985241297276973
2025-12-31,Nebraska Omaha,-3.691820993279488
2025-12-31,Princeton,-3.765646599343574
2025-12-31,Loyola Chicago,-3.84749413027089
2025-12-31,Cal Poly,-3.881325785812517
2025-12-31,Penn,-3.912971464690747
2025-12-31,Southeast Missouri St.,-3.9436426952840957
2025-12-31,Illinois Chicago,-3.953105278482437
2025-12-31,Lamar,-3.969918266408788
2025-12-31,North Alabama,-3.9856657094362116
2025-12-31,SIU Edwardsville,-4.101188603894629
2025-12-31,Eastern Michigan,-4.131850111808024
2025-12-31,Weber St.,-4.188384817242631
2025-12-31,Radford,-4.2351379115732914
2025-12-31,Campbell,-4.275791609303754
2025-12-31,Merrimack,-4.330857520197516
2025-12-31,Drexel,-4.34705541182682
2025-12-31,Central Connecticut,-4.4224969939566865
2025-12-31,Nicholls St.,-4.4683200307212
2025-12-31,Buffalo,-4.528905015653896
2025-12-31,UT Rio Grande Valley,-4.579011711808826
2025-12-31,Monmouth,-4.590471044285109
2025-12-31,Southeastern Louisiana,-4.678786649998559
2025-12-31,Howard,-4.9344926356294065
2025-12-31,Tennessee Martin,-5.0906414228804735
2025-12-31,Central Arkansas,-5.099369932783719
2025-12-31,Queens,-5.221333737797631
2025-12-31,Old Dominion,-5.299270921491016
2025-12-31,Hampton,-5.388485871608598
2025-12-31,Tennessee St.,-5.3928361647422705
2025-12-31,Utah Tech,-5.408537094457444
2025-12-31,Southern Miss,-5.426776908104104
2025-12-31,American,-5.4950373252266145
2025-12-31,Missouri St.,-5.539408154754364
2025-12-31,La Salle,-5.575204232658055
2025-12-31,Texas St.,-5.679567092732888
2025-12-31,San Diego,-5.783033146449947
2025-12-31,Evansville,-5.959214806424842
2025-12-31,UC Riverside,-6.00285859713453
2025-12-31,Sacred Heart,-6.192257229636824
2025-12-31,Coastal Carolina,-6.233532261941993
2025-12-31,UNC Asheville,-6.3030238952529665
2025-12-31,Bellarmine,-6.432216903404397
2025-12-31,Pepperdine,-6.555073140791013
2025-12-31,Longwood,-6.590320016613741
2025-12-31,Fairfield,-6.609713524712187
2025-12-31,Delaware,-6.62191592781574
2025-12-31,UMBC,-6.6539826587310325
2025-12-31,Denver,-6.726830282720586
2025-12-31,Eastern Kentucky,-6.743313744672768
2025-12-31,Grambling St.,-6.7730399217324235
2025-12-31,Stony Brook,-6.851642711572573
2025-12-31,Saint Peter's,-6.8702601991510575
2025-12-31,UNC Greensboro,-6.895995315778951
2025-12-31,Portland,-7.0278934793951935
2025-12-31,Rice,-7.084332583691036
2025-12-31,Mount St. Mary's,-7.117724878944234
2025-12-31,Norfolk St.,-7.221478525979704
2025-12-31,South Dakota,-7.302848458850319
2025-12-31,Western Michigan,-7.34795022006594
2025-12-31,USC Upstate,-7.511889913568909
2025-12-31,Northern Arizona,-7.592214026936323
2025-12-31,Boston University,-7.628902276619997
2025-12-31,Houston Christian,-7.643001357653073
2025-12-31,Lindenwood,-7.671689044331389
2025-12-31,Eastern Washington,-7.743381754770258
2025-12-31,North Carolina A&T,-7.744383245333448
2025-12-31,Southern,-7.755652455102655
2025-12-31,Northwestern St.,-7.864437258374803
2025-12-31,Presbyterian,-8.014967371328614
2025-12-31,Cleveland St.,-8.039556089837278
2025-12-31,Long Beach St.,-8.31828413013372
2025-12-31,UTSA,-8.324441428000842
2025-12-31,UMass Lowell,-8.420122426589865
2025-12-31,Bryant,-8.4668918260865
2025-12-31,Ball St.,-8.48683364756845
2025-12-31,Wagner,-8.49590472555175
2025-12-31,East Carolina,-8.529852300883856
2025-12-31,Mercyhurst,-8.574181634363397
2025-12-31,Cal St. Bakersfield,-8.688484292195787
2025-12-31,Green Bay,-8.804752912914282
2025-12-31,New Orleans,-8.885861421431565
2025-12-31,Cal St. Fullerton,-9.123938990092615
2025-12-31,Albany,-9.13542768541414
2025-12-31,Tennessee Tech,-9.25875410679402
2025-12-31,Lehigh,-9.267023192462773
2025-12-31,Alabama St.,-9.34808910122077
2025-12-31,Georgia St.,-9.355569227762018
2025-12-31,Detroit Mercy,-9.562316306690093
2025-12-31,North Dakota,-9.725841620591785
2025-12-31,Lafayette,-9.776359366147517
2025-12-31,Oral Roberts,-9.804168885756166
2025-12-31,Le Moyne,-9.869750865423194
2025-12-31,Central Michigan,-9.951672191681691
2025-12-31,Louisiana,-10.225879973684952
2025-12-31,Western Carolina,-10.245094291165675
2025-12-31,Sacramento St.,-10.455233904907562
2025-12-31,Army,-10.49295487034735
2025-12-31,UMKC,-10.630305163731284
2025-12-31,Morehead St.,-10.821510143034727
2025-12-31,Manhattan,-10.931440787749379
2025-12-31,Air Force,-10.989616014550382
2025-12-31,East Texas A&M,-11.018279521601709
2025-12-31,Bucknell,-11.022775911771284
2025-12-31,Little Rock,-11.082440910180283
2025-12-31,New Hampshire,-11.177089597077973
2025-12-31,Bethune Cookman,-11.244594453191068
2025-12-31,Eastern Illinois,-11.259107145253319
2025-12-31,West Georgia,-11.270359893658146
2025-12-31,Jacksonville,-11.274118873599894
2025-12-31,Holy Cross,-11.32575649486262
2025-12-31,New Haven,-11.657638742782062
2025-12-31,Loyola MD,-11.716661080348917
2025-12-31,Prairie View A&M,-11.908463038936867
2025-12-31,Rider,-12.364865600688153
2025-12-31,Delaware St.,-12.43355436383137
2025-12-31,Alabama A&M,-12.495214562128385
2025-12-31,Stonehill,-12.63238446180772
2025-12-31,Maine,-12.703943676023309
2025-12-31,Northern Illinois,-12.769451587160356
2025-12-31,Southern Indiana,-13.02367235165943
2025-12-31,Texas Southern,-13.025185455816212
2025-12-31,Fairleigh Dickinson,-13.02766741441818
2025-12-31,North Florida,-13.12742899126238
2025-12-31,Niagara,-13.129910479485376
2025-12-31,Maryland Eastern Shore,-13.29939312890383
2025-12-31,IU Indy,-13.320716021373286
2025-12-31,Southern Utah,-13.395685695698122
2025-12-31,VMI,-13.465501723286199
2025-12-31,Louisiana Monroe,-14.019465829133047
2025-12-31,Chicago St.,-14.344994996687282
2025-12-31,North Carolina Central,-14.372829347808539
2025-12-31,Western Illinois,-14.4061459799457
2025-12-31,Florida A&M,-14.455089413277005
2025-12-31,Canisius,-15.054526606478639
2025-12-31,The Citadel,-15.98114493417253
2025-12-31,South Carolina St.,-16.258386448597676
2025-12-31,Binghamton,-16.29311554964473
2025-12-31,Saint Francis,-16.352399522075736
2025-12-31,Alcorn St.,-16.530684105033323
2025-12-31,Jackson St.,-16.553463242939973
2025-12-31,Gardner Webb,-16.83705780046828
2025-12-31,NJIT,-16.842120948906512
2025-12-31,Stetson,-17.093664647187733
2025-12-31,Arkansas Pine Bluff,-17.617818652968776
2025-12-31,Morgan St.,-17.985290808650362
2025-12-31,Centenary,-21.089425228701952
2025-12-31,Coppin St.,-23.858443812308504
2025-12-31,Mississippi Valley St.,-27.320517098384705
