date,team,rating
2025-03-14,FIU,-5.982939935329948
2025-03-14,Little Rock,-6.007011665754534
2025-03-14,Fresno St.,-6.035877777968112
2025-03-14,Tarleton St.,-6.0660269348949285
2025-03-14,Tennessee St.,-6.09315302794529
2025-03-14,Mercer,-6.097256712896924
2025-03-14,Navy,-6.493947191153614
2025-03-14,Gardner Webb,-6.504952676760766
2025-03-14,Southern,-6.508253174683188
2025-03-14,Portland,-6.827280552752903
2025-03-14,Northwestern St.,-6.873942937139655
2025-03-14,Jackson St.,-6.958018643474608
2025-03-14,Lehigh,-6.965534137177783
2025-03-14,Eastern Michigan,-7.0779619218061445
2025-03-14,Penn,-7.157791106621218
2025-03-14,Old Dominion,-7.258491421255721
2025-03-14,Idaho,-7.357163208761406
2025-03-14,Columbia,-7.3711705590032794
2025-03-14,Rider,-7.53246308180639
2025-03-14,Bowling Green,-7.631784622556483
2025-03-14,Long Beach St.,-7.645302064073941
2025-03-14,Austin Peay,-7.7105450727355205
2025-03-14,Incarnate Word,-7.795915425476353
2025-03-14,Weber St.,-7.822891674171271
2025-03-14,Denver,-7.903270437974596
2025-03-14,UT Rio Grande Valley,-7.913549172365162
2025-03-14,Stephen F. Austin,-7.9262752521687085
2025-03-14,UMBC,-7.92981937553971
2025-03-14,Texas Southern,-8.048677314401585
2025-03-14,Eastern Washington,-8.061246927002006
2025-03-14,Lafayette,-8.084109792831239
2025-03-14,Alabama St.,-8.100161070203788
2025-03-14,Niagara,-8.168583477151214
2025-03-14,Delaware St.,-8.189627498896423
2025-03-14,Boston University,-8.210484180577694
2025-03-14,Utah Tech,-8.238488116512732
2025-03-14,Fairleigh Dickinson,-8.29414113545719
2025-03-14,Western Michigan,-8.304565006258754
2025-03-14,Binghamton,-8.414082923691023
2025-03-14,North Florida,-8.447282954473048
2025-03-14,LIU,-8.566125153027668
2025-03-14,Southern Miss,-8.5776720927428
2025-03-14,Air Force,-8.672154382877503
2025-03-14,Stony Brook,-8.791641461992672
2025-03-14,Fairfield,-8.971585947842978
2025-03-14,Tennessee Martin,-9.155090908523782
2025-03-14,Louisiana,-9.20349236177362
2025-03-14,San Diego,-9.232501922050337
2025-03-14,Bethune Cookman,-9.42734116388003
2025-03-14,Oral Roberts,-9.511320083236141
2025-03-14,Pacific,-9.51488650071443
2025-03-14,Howard,-9.733168738369907
2025-03-14,Southern Utah,-9.739589671421593
2025-03-14,Loyola MD,-9.751532930604322
2025-03-14,North Carolina Central,-9.781329882320223
2025-03-14,Charleston Southern,-9.832679206393912
2025-03-14,Houston Christian,-10.164860487457684
2025-03-14,VMI,-10.194603926322062
2025-03-14,Eastern Illinois,-10.209234858885319
2025-03-14,Western Carolina,-10.25584409008396
2025-03-14,Coastal Carolina,-10.261721200677785
2025-03-14,Saint Francis,-10.36339607790554
2025-03-14,Holy Cross,-10.515408643498462
2025-03-14,Morehead St.,-10.572377487820058
2025-03-14,Mercyhurst,-10.731105025339462
2025-03-14,Tennessee Tech,-10.842984996829834
2025-03-14,Green Bay,-11.036652945923237
2025-03-14,North Carolina A&T,-11.067470034557921
2025-03-14,Grambling St.,-11.087361514502005
2025-03-14,Stonehill,-11.41565414676093
2025-03-14,Alcorn St.,-11.420525313570762
2025-03-14,Morgan St.,-11.538399746151644
2025-03-14,Army,-11.799735108230957
2025-03-14,IU Indy,-11.848190634259762
2025-03-14,Wagner,-11.84993263683993
2025-03-14,Southern Indiana,-12.013402231982566
2025-03-14,Florida A&M,-12.349963504845542
2025-03-14,Lindenwood,-12.403507417005738
2025-03-14,Western Illinois,-12.501847370428006
2025-03-14,Bellarmine,-12.622918188344977
2025-03-14,Detroit Mercy,-12.849849801865323
2025-03-14,USC Upstate,-12.99629233969506
2025-03-14,West Georgia,-13.025158939344967
2025-03-14,Sacramento St.,-13.091505269701143
2025-03-14,Texas A&M Commerce,-13.1501536636499
2025-03-14,Buffalo,-13.284578197673646
2025-03-14,Louisiana Monroe,-13.304216140521138
2025-03-14,Central Arkansas,-13.428260856341442
2025-03-14,New Hampshire,-13.470086456604669
2025-03-14,NJIT,-13.589271567387126
2025-03-14,Stetson,-13.772644497759545
2025-03-14,Northern Illinois,-14.101770850149022
2025-03-14,Le Moyne,-14.335773423857656
2025-03-14,Cal St. Fullerton,-14.647554371038499
2025-03-14,The Citadel,-14.67364387745327
2025-03-14,Canisius,-14.803489905329192
2025-03-14,Maryland Eastern Shore,-16.022534769524405
2025-03-14,New Orleans,-16.632769199926074
2025-03-14,Coppin St.,-17.01292583891234
2025-03-14,Chicago St.,-17.46182482698936
2025-03-14,Prairie View A&M,-18.063035483900176
2025-03-14,Alabama A&M,-19.17589015815992
2025-03-14,Arkansas Pine Bluff,-20.882470540645876
2025-03-14,Mississippi Valley St.,-31.64504028726452
