date,team,rating
2025-02-25,Eastern Kentucky,-2.061909253443464
2025-02-25,Merrimack,-2.094221183832121
2025-02-25,Cleveland St.,-2.2560905739203303
2025-02-25,Hofstra,-2.2591594976301757
2025-02-25,Fordham,-2.371254435475094
2025-02-25,Bucknell,-2.4095741386055085
2025-02-25,Longwood,-2.4355923143700804
2025-02-25,Winthrop,-2.5248178556893928
2025-02-25,Texas St.,-2.846567145234557
2025-02-25,Northeastern,-2.92553133213353
2025-02-25,Hawaii,-2.953793494281743
2025-02-25,Portland St.,-2.964821086687365
2025-02-25,Texas A&M Corpus Chris,-3.030726740268612
2025-02-25,Vermont,-3.0446375214910804
2025-02-25,Marist,-3.0453192944394596
2025-02-25,Maine,-3.0637221045643788
2025-02-25,Nicholls St.,-3.068474099394423
2025-02-25,Wright St.,-3.0939168100220282
2025-02-25,Central Michigan,-3.2173804207241092
2025-02-25,Hampton,-3.304561247128678
2025-02-25,Charlotte,-3.5247008522352514
2025-02-25,Georgia Southern,-3.6186672645531255
2025-02-25,Montana St.,-3.644396946944942
2025-02-25,UTSA,-3.6738191078852953
2025-02-25,William & Mary,-3.693733114686826
2025-02-25,Idaho St.,-3.7539805231047474
2025-02-25,Richmond,-3.7876096909573485
2025-02-25,Jacksonville,-3.8868636109368015
2025-02-25,Queens,-3.9221141120788108
2025-02-25,Monmouth,-3.9945190140464297
2025-02-25,UMKC,-4.049494805238687
2025-02-25,UC Davis,-4.107333245352325
2025-02-25,Abilene Christian,-4.10989210491334
2025-02-25,Southeast Missouri St.,-4.207391218620905
2025-02-25,Cal Poly,-4.2409069263772174
2025-02-25,Lamar,-4.250895909002141
2025-02-25,SIU Edwardsville,-4.2771674733662355
2025-02-25,Little Rock,-4.306935843498214
2025-02-25,Harvard,-4.384030224617558
2025-02-25,Southeastern Louisiana,-4.390419864768937
2025-02-25,Pepperdine,-4.556980706890927
2025-02-25,Colgate,-4.598357190489231
2025-02-25,Valparaiso,-4.6024032513875595
2025-02-25,UMass Lowell,-4.618679716977138
2025-02-25,Cal St. Bakersfield,-4.66619465982798
2025-02-25,La Salle,-4.7213437392105595
2025-02-25,Northern Kentucky,-4.745125841763606
2025-02-25,Delaware,-4.772390668629683
2025-02-25,Siena,-4.870725765701467
2025-02-25,Toledo,-4.943774575677157
2025-02-25,Iona,-4.970405257911214
2025-02-25,Mount St. Mary's,-5.003192333060278
2025-02-25,Georgia St.,-5.02271624167487
2025-02-25,Presbyterian,-5.064625086431354
2025-02-25,Evansville,-5.0875382548359305
2025-02-25,Ball St.,-5.11167040677894
2025-02-25,South Dakota,-5.133923291016712
2025-02-25,Tulsa,-5.234879481594382
2025-02-25,Saint Peter's,-5.403335712913849
2025-02-25,Manhattan,-5.559685166534848
2025-02-25,Southern,-5.611434677698841
2025-02-25,Stephen F. Austin,-5.819883024783114
2025-02-25,American,-5.852319907029387
2025-02-25,Fresno St.,-5.923047718838832
2025-02-25,Eastern Washington,-5.966221472983213
2025-02-25,Penn,-5.981859191734513
2025-02-25,North Dakota,-5.988061416007915
2025-02-25,Northern Arizona,-6.02548311181411
2025-02-25,Tarleton St.,-6.14181513593408
2025-02-25,Gardner Webb,-6.158824507079418
2025-02-25,Mercer,-6.291889398964998
2025-02-25,Tennessee St.,-6.294689193996771
2025-02-25,FIU,-6.405880404593043
2025-02-25,Sacred Heart,-6.4157467812587745
2025-02-25,Idaho,-6.624984189843573
2025-02-25,Columbia,-6.640063862656514
2025-02-25,Albany,-6.650651631562994
2025-02-25,Binghamton,-7.007328515301727
2025-02-25,Delaware St.,-7.017115488236954
2025-02-25,Lehigh,-7.081144100842795
2025-02-25,Portland,-7.118037671967084
2025-02-25,Bowling Green,-7.199392308503865
2025-02-25,UMBC,-7.235000653545086
2025-02-25,North Florida,-7.310313633129205
2025-02-25,Louisiana,-7.3169965181266825
2025-02-25,Navy,-7.564420327063168
2025-02-25,Northwestern St.,-7.641244751973341
2025-02-25,Utah Tech,-7.741709562846247
2025-02-25,Weber St.,-7.835130445397658
2025-02-25,Incarnate Word,-7.846701078277379
2025-02-25,Southern Utah,-7.848565384920885
2025-02-25,Austin Peay,-7.9168664285925825
2025-02-25,Southern Miss,-7.937958994291913
2025-02-25,UT Rio Grande Valley,-7.9431576457203885
2025-02-25,Air Force,-8.025151521903759
2025-02-25,Jackson St.,-8.032663904418708
2025-02-25,Lafayette,-8.078272583397936
2025-02-25,Long Beach St.,-8.195893656987348
2025-02-25,Fairleigh Dickinson,-8.216511621053176
2025-02-25,Niagara,-8.3001637797159
2025-02-25,Boston University,-8.358834061664664
2025-02-25,Texas Southern,-8.382377312566563
2025-02-25,Oral Roberts,-8.479220630994522
2025-02-25,Bethune Cookman,-8.545915929045005
2025-02-25,Rider,-8.592989835179958
2025-02-25,Denver,-8.726592699606515
2025-02-25,Eastern Michigan,-8.745102967517578
2025-02-25,Pacific,-8.746370978483952
2025-02-25,Tennessee Martin,-8.782129339935445
2025-02-25,North Carolina Central,-8.815946899472104
2025-02-25,Charleston Southern,-8.893000120750937
2025-02-25,San Diego,-8.96071532175141
2025-02-25,Fairfield,-8.977044431420502
2025-02-25,Old Dominion,-9.012915325004007
2025-02-25,Western Michigan,-9.220966667399638
2025-02-25,Howard,-9.273321002349457
2025-02-25,Western Carolina,-9.404447096996895
2025-02-25,LIU,-9.41692418242782
2025-02-25,Stony Brook,-9.467755802143412
2025-02-25,Tennessee Tech,-9.504611293984958
2025-02-25,Houston Christian,-9.708811892048763
2025-02-25,Alcorn St.,-9.731432119917951
2025-02-25,Army,-9.74907164653405
2025-02-25,North Carolina A&T,-9.783205208074623
2025-02-25,Loyola MD,-10.018266801429519
2025-02-25,Coastal Carolina,-10.339968985438485
2025-02-25,Holy Cross,-10.412006462687364
2025-02-25,VMI,-10.412787733979776
2025-02-25,Stonehill,-10.510024229588149
2025-02-25,Green Bay,-10.635051069059532
2025-02-25,Alabama St.,-10.720657659719217
2025-02-25,Morehead St.,-10.801910641700802
2025-02-25,Mercyhurst,-11.298227476931892
2025-02-25,Wagner,-11.362154541727518
2025-02-25,Saint Francis,-11.380629776681765
2025-02-25,Grambling St.,-11.415599276951177
2025-02-25,USC Upstate,-11.624535998510794
2025-02-25,Southern Indiana,-11.737950142567335
2025-02-25,Eastern Illinois,-11.808238714464123
2025-02-25,Morgan St.,-11.986120843243974
2025-02-25,Detroit Mercy,-12.003771935461543
2025-02-25,IU Indy,-12.148399893943255
2025-02-25,Florida A&M,-12.32340363796138
2025-02-25,Sacramento St.,-12.337617890762068
2025-02-25,Bellarmine,-12.38795494466475
2025-02-25,Cal St. Fullerton,-12.576367288219021
2025-02-25,Louisiana Monroe,-12.834739940857697
2025-02-25,New Hampshire,-12.841971641021962
2025-02-25,NJIT,-12.842695130378381
2025-02-25,Lindenwood,-12.851157254123507
2025-02-25,Canisius,-12.93143411084091
2025-02-25,The Citadel,-12.940581183939885
2025-02-25,Texas A&M Commerce,-13.084579880623998
2025-02-25,West Georgia,-13.290113340645988
2025-02-25,Western Illinois,-13.39309619055458
2025-02-25,Stetson,-13.85399957662758
2025-02-25,Buffalo,-13.913497504364527
2025-02-25,Central Arkansas,-13.991174587176076
2025-02-25,Northern Illinois,-14.349048535535578
2025-02-25,Le Moyne,-14.389762445231435
2025-02-25,New Orleans,-15.92726911806192
2025-02-25,Chicago St.,-16.696555022438684
2025-02-25,Alabama A&M,-16.773947786753013
2025-02-25,Prairie View A&M,-17.35748835945512
2025-02-25,Coppin St.,-17.63261505264547
2025-02-25,Maryland Eastern Shore,-17.982130532547547
2025-02-25,Arkansas Pine Bluff,-22.027836978940115
2025-02-25,Mississippi Valley St.,-32.062541268700905
