date,team,rating
2026-01-08,Stephen F. Austin,1.0314921528588963
2026-01-08,New Mexico St.,1.027986448630262
2026-01-08,Northern Colorado,0.9059280947662134
2026-01-08,Bowling Green,0.8676284033224081
2026-01-08,Kent St.,0.8502741570559382
2026-01-08,Washington St.,0.8103681512495395
2026-01-08,Charleston,0.7036507191039194
2026-01-08,Furman,0.41746028035422356
2026-01-08,Cal Baptist,0.28342566607838493
2026-01-08,Lipscomb,0.27776852253729056
2026-01-08,South Dakota St.,0.1990819463178053
2026-01-08,Indiana St.,0.17327730050822615
2026-01-08,Towson,0.1727166543213906
2026-01-08,Elon,0.16453229829764762
2026-01-08,Massachusetts,-0.08372764335840595
2026-01-08,Valparaiso,-0.15368220886219053
2026-01-08,Quinnipiac,-0.15925125622142505
2026-01-08,Montana St.,-0.18348593455424217
2026-01-08,Kennesaw St.,-0.3199248980474263
2026-01-08,Mercer,-0.47593623084869763
2026-01-08,Oregon St.,-0.6853082736648793
2026-01-08,South Alabama,-0.6889322923987812
2026-01-08,Marshall,-0.72062640859838345
2026-01-08,Wright St.,-0.8220729007035381
2026-01-08,Saint Joseph's,-0.9409342062746507
2026-01-08,Western Kentucky,-1.0324133936669155
2026-01-08,UT Arlington,-1.0345142378447636
2026-01-08,Winthrop,-1.0733848768601293
2026-01-08,Charlotte,-1.159475795727566
2026-01-08,Idaho St.,-1.190520768964276
2026-01-08,Portland St.,-1.199680392454796
2026-01-08,Milwaukee,-1.2208061982591856
2026-01-08,Cal St. Northridge,-1.3816891567820742
2026-01-08,Wofford,-1.436343093310391
2026-01-08,Pacific,-1.5013526161808377
2026-01-08,Boston College,-1.56169843313291
2026-01-08,Jacksonville St.,-1.5790630406842598
2026-01-08,Montana,-1.675161664528356
2026-01-08,Harvard,-1.6784758116941014
2026-01-08,Robert Morris,-1.6858931156841024
2026-01-08,Fordham,-1.7176272028860593
2026-01-08,Toledo,-1.7524533733805812
2026-01-08,Louisiana Tech,-1.7731868449584463
2026-01-08,Tarleton St.,-1.7890246731363306
2026-01-08,Ohio,-1.8076929530646444
2026-01-08,Northern Kentucky,-1.831121021333101
2026-01-08,UC Santa Barbara,-1.8476408229518313
2026-01-08,Fresno St.,-1.9434625859479853
2026-01-08,Siena,-2.0245860612195394
2026-01-08,FIU,-2.201050849636184
2026-01-08,Dartmouth,-2.2474869830585553
2026-01-08,Incarnate Word,-2.297876739872904
2026-01-08,Florida Gulf Coast,-2.348058380930663
2026-01-08,Georgia Southern,-2.3576788695596567
2026-01-08,UC Davis,-2.376403716706631
2026-01-08,Colgate,-2.411357247591738
2026-01-08,Tulane,-2.4664733213980456
2026-01-08,Navy,-2.4686507668588415
2026-01-08,Vermont,-2.6350209531119835
2026-01-08,Texas A&M Corpus Chris,-2.6490133272724674
2026-01-08,Iona,-2.6567139691538855
2026-01-08,Appalachian St.,-2.7038096881748435
2026-01-08,Youngstown St.,-2.7104063585695033
2026-01-08,Abilene Christian,-2.739298728002365
2026-01-08,James Madison,-2.7725661313207106
2026-01-08,Idaho,-2.8366618562082655
2026-01-08,Northeastern,-2.864766881880817
2026-01-08,Monmouth,-2.8889995446802366
2026-01-08,LIU,-2.892337312916178
2026-01-08,Austin Peay,-2.9039121960835876
2026-01-08,Brown,-2.9940494604257006
2026-01-08,Illinois Chicago,-3.056456547363875
2026-01-08,Campbell,-3.182903006135912
2026-01-08,Eastern Michigan,-3.273069312085631
2026-01-08,Queens,-3.4017591289967783
2026-01-08,Charleston Southern,-3.4186373954760265
2026-01-08,Southeast Missouri St.,-3.4563924451567978
2026-01-08,Samford,-3.481526340392305
2026-01-08,San Jose St.,-3.51751721524208
2026-01-08,Drexel,-3.626001963896889
2026-01-08,Radford,-3.6641547931969525
2026-01-08,Weber St.,-3.6988661163806023
2026-01-08,Cal Poly,-3.7661216885871154
2026-01-08,Princeton,-3.824805283534635
2026-01-08,Penn,-3.8533447845886775
2026-01-08,Purdue Fort Wayne,-3.9994523178570933
2026-01-08,Lamar,-4.118467196663452
2026-01-08,Nicholls St.,-4.131780383086899
2026-01-08,Loyola Chicago,-4.13685859592681
2026-01-08,Missouri St.,-4.205145741701047
2026-01-08,Buffalo,-4.256474986671232
2026-01-08,Merrimack,-4.258070812844885
2026-01-08,UT Rio Grande Valley,-4.262042600168967
2026-01-08,Chattanooga,-4.294094029824031
2026-01-08,UTEP,-4.465731623159787
2026-01-08,Tennessee St.,-4.514607451156313
2026-01-08,Southern Miss,-4.529673626256389
2026-01-08,Central Connecticut,-4.624699364758177
2026-01-08,Nebraska Omaha,-4.648550852262876
2026-01-08,Utah Tech,-4.679771049465692
2026-01-08,Southeastern Louisiana,-4.7755654681285495
2026-01-08,Central Arkansas,-5.016786436884183
2026-01-08,La Salle,-5.069583820849854
2026-01-08,American,-5.158249562566423
2026-01-08,San Diego,-5.28979965757796
2026-01-08,Tennessee Martin,-5.2920129241186835
2026-01-08,Howard,-5.358260226673794
2026-01-08,Old Dominion,-5.399261990872116
2026-01-08,Hampton,-5.435776461988464
2026-01-08,SIU Edwardsville,-5.583721433566617
2026-01-08,UNC Asheville,-5.80753122742253
2026-01-08,Delaware,-5.850216143882381
2026-01-08,Rice,-5.950465106473684
2026-01-08,Texas St.,-5.982015717723133
2026-01-08,North Alabama,-5.984766896050077
2026-01-08,Denver,-6.242308094338102
2026-01-08,Saint Peter's,-6.246952938226434
2026-01-08,Portland,-6.257751997722556
2026-01-08,UNC Greensboro,-6.459115367333162
2026-01-08,Evansville,-6.538406918668199
2026-01-08,Grambling St.,-6.615594472420426
2026-01-08,Longwood,-6.738165584335282
2026-01-08,UMBC,-6.763190666071872
2026-01-08,Fairfield,-6.791695086541889
2026-01-08,Sacred Heart,-6.911346665622154
2026-01-08,Eastern Kentucky,-6.937026275735288
2026-01-08,Boston University,-6.942809732762389
2026-01-08,Bellarmine,-7.156428066808299
2026-01-08,Western Michigan,-7.16961491950406
2026-01-08,Pepperdine,-7.185589456301659
2026-01-08,Cal St. Fullerton,-7.230634040384491
2026-01-08,Green Bay,-7.257131664092089
2026-01-08,UMass Lowell,-7.264064447349908
2026-01-08,South Dakota,-7.3058260809180275
2026-01-08,Mount St. Mary's,-7.339693366721713
2026-01-08,Eastern Washington,-7.472153376830758
2026-01-08,Norfolk St.,-7.4997293040876585
2026-01-08,Lindenwood,-7.530397369757388
2026-01-08,Northwestern St.,-7.548096760569649
2026-01-08,Stony Brook,-7.594957883126586
2026-01-08,North Carolina A&T,-7.6214710177133265
2026-01-08,Long Beach St.,-7.632819164900396
2026-01-08,Coastal Carolina,-7.645032416907191
2026-01-08,UC Riverside,-7.6771778767217285
2026-01-08,USC Upstate,-7.806752605292814
2026-01-08,Cleveland St.,-7.8533204358919395
2026-01-08,Cal St. Bakersfield,-8.024237236490672
2026-01-08,Southern,-8.153272332443397
2026-01-08,Georgia St.,-8.22040973426496
2026-01-08,Presbyterian,-8.292177206314776
2026-01-08,East Carolina,-8.298985419544818
2026-01-08,Le Moyne,-8.363859713585372
2026-01-08,Northern Arizona,-8.366005255418209
2026-01-08,Mercyhurst,-8.389501180357355
2026-01-08,Houston Christian,-8.691323637734772
2026-01-08,New Orleans,-8.774963499270063
2026-01-08,Bryant,-9.066244084976601
2026-01-08,North Dakota,-9.091094309001422
2026-01-08,UTSA,-9.189444819682315
2026-01-08,Western Carolina,-9.257110690987524
2026-01-08,Lehigh,-9.389566789571374
2026-01-08,Central Michigan,-9.465330771117994
2026-01-08,Oral Roberts,-9.495956674250046
2026-01-08,Albany,-9.511284810744321
2026-01-08,Detroit Mercy,-9.67838989874716
2026-01-08,Wagner,-9.703972342708783
2026-01-08,Ball St.,-9.709530281757507
2026-01-08,Alabama St.,-9.835301323356386
2026-01-08,Lafayette,-9.85368663328492
2026-01-08,Little Rock,-9.886578987260863
2026-01-08,West Georgia,-9.898949862465138
2026-01-08,Manhattan,-10.398949846334462
2026-01-08,Tennessee Tech,-10.432115223288848
2026-01-08,Louisiana,-10.504211849850304
2026-01-08,UMKC,-10.540541467536578
2026-01-08,Eastern Illinois,-10.60458527911087
2026-01-08,Sacramento St.,-10.62066851281391
2026-01-08,Morehead St.,-10.913480918931842
2026-01-08,Army,-11.183411695362068
2026-01-08,Prairie View A&M,-11.194099188757926
2026-01-08,Bucknell,-11.22628602436286
2026-01-08,Bethune Cookman,-11.353768943972662
2026-01-08,Holy Cross,-11.5463493513604
2026-01-08,East Texas A&M,-11.782180972082942
2026-01-08,Loyola MD,-11.863118688378906
2026-01-08,New Haven,-11.915883258674656
2026-01-08,New Hampshire,-12.045762770930281
2026-01-08,Jacksonville,-12.06827354295979
2026-01-08,Air Force,-12.222703850155124
2026-01-08,Stonehill,-12.427555100553725
2026-01-08,Rider,-12.451676480592637
2026-01-08,Northern Illinois,-12.478048793156033
2026-01-08,Southern Indiana,-12.507526264600937
2026-01-08,Fairleigh Dickinson,-12.515823765067378
2026-01-08,Alabama A&M,-12.738864670391257
2026-01-08,Maine,-12.774656641463135
2026-01-08,IU Indy,-12.829018397711485
2026-01-08,Maryland Eastern Shore,-12.875372993387384
2026-01-08,Niagara,-13.06306771586431
2026-01-08,Southern Utah,-13.077204163065186
2026-01-08,VMI,-13.096356144653926
2026-01-08,Delaware St.,-13.197486347971417
2026-01-08,Texas Southern,-13.499427584469938
2026-01-08,North Florida,-13.525047260755686
2026-01-08,North Carolina Central,-14.09535331730639
2026-01-08,Canisius,-14.209471017907811
2026-01-08,Louisiana Monroe,-14.336877003071146
2026-01-08,Florida A&M,-14.34696697933565
2026-01-08,Chicago St.,-15.098643234505893
2026-01-08,Western Illinois,-15.33186477461134
2026-01-08,Stetson,-15.422946477601574
2026-01-08,South Carolina St.,-15.833228513726601
2026-01-08,Binghamton,-16.04203942231731
2026-01-08,NJIT,-16.05444760278214
2026-01-08,Arkansas Pine Bluff,-16.247317561968927
2026-01-08,Alcorn St.,-16.525822334918185
2026-01-08,Saint Francis,-16.56152704061009
2026-01-08,Jackson St.,-16.567657802996646
2026-01-08,The Citadel,-16.815410357979516
2026-01-08,Gardner Webb,-17.726515851158037
2026-01-08,Morgan St.,-18.40857930781552
2026-01-08,Centenary,-21.089425228701952
2026-01-08,Coppin St.,-23.094325833662165
2026-01-08,Mississippi Valley St.,-27.96103958737628
