date,team,rating
2026-01-14,Mississippi,8.81177476420383
2026-01-14,Dayton,8.62337541455859
2026-01-14,Wake Forest,8.512579085375041
2026-01-14,Boise St.,8.462807148764739
2026-01-14,Colorado St.,8.323276441617033
2026-01-14,Syracuse,8.068162370276724
2026-01-14,Akron,8.059569016528513
2026-01-14,Colorado,7.841767514707158
2026-01-14,Stanford,7.741932418159891
2026-01-14,Nevada,7.7065373413855545
2026-01-14,Virginia Tech,7.693273450624133
2026-01-14,McNeese St.,7.663716766354865
2026-01-14,High Point,7.4840986321654395
2026-01-14,Minnesota,7.41893224197351
2026-01-14,Xavier,7.367815394547744
2026-01-14,Kansas St.,7.302312022237037
2026-01-14,Arizona St.,7.245305239022123
2026-01-14,Providence,7.239135621265064
2026-01-14,Murray St.,7.146668459533785
2026-01-14,California,7.004383159658775
2026-01-14,South Florida,6.976885498638172
2026-01-14,Utah Valley,6.901467776025911
2026-01-14,South Carolina,6.857185797318547
2026-01-14,Oklahoma St.,6.817207741893254
2026-01-14,George Washington,6.720190959394307
2026-01-14,Maryland,6.663376873775087
2026-01-14,George Mason,6.659743703196794
2026-01-14,Florida Atlantic,6.651799227257208
2026-01-14,Memphis,6.579238798535774
2026-01-14,Illinois St.,6.556627927503114
2026-01-14,UC San Diego,6.446746818645254
2026-01-14,Notre Dame,6.38922611077197
2026-01-14,Wichita St.,6.379835963975949
2026-01-14,Liberty,6.2273717363149395
2026-01-14,Yale,6.163354489844332
2026-01-14,Bradley,5.898457545754658
2026-01-14,UAB,5.87528396215599
2026-01-14,Grand Canyon,5.869303686044088
2026-01-14,Miami OH,5.7374158078451165
2026-01-14,Marquette,5.72764707636574
2026-01-14,Wyoming,5.503624546301671
2026-01-14,Penn St.,5.501663866375294
2026-01-14,Tulsa,5.292081729628839
2026-01-14,San Francisco,5.197899395154259
2026-01-14,Northern Iowa,5.1905318439466805
2026-01-14,Utah,4.546571233775579
2026-01-14,DePaul,4.352271855864859
2026-01-14,Hofstra,4.332915576453393
2026-01-14,Georgetown,4.297503943238919
2026-01-14,Drake,4.097573134669955
2026-01-14,UC Irvine,3.8712794625593845
2026-01-14,UNC Wilmington,3.6352576498465172
2026-01-14,Hawaii,3.451641205523816
2026-01-14,Troy,3.3253412722911793
2026-01-14,North Dakota St.,3.2949474129751373
2026-01-14,Florida St.,3.255907300673158
2026-01-14,Arkansas St.,3.023967691037809
2026-01-14,Seattle,2.8673937497644255
2026-01-14,Duquesne,2.7638005177608167
2026-01-14,Middle Tennessee,2.6901692803718937
2026-01-14,East Tennessee St.,2.6378943019493946
2026-01-14,St. Thomas,2.597064768458481
2026-01-14,Sam Houston St.,2.563079978009476
2026-01-14,Richmond,2.4292205189713103
2026-01-14,Rhode Island,2.329859925725685
2026-01-14,Georgia Tech,2.295546951095279
2026-01-14,Southern Illinois,2.270614591919605
2026-01-14,Rutgers,2.0564454049940584
2026-01-14,UNLV,1.9788101953933892
2026-01-14,St. Bonaventure,1.770429754238957
2026-01-14,North Texas,1.6636162545672686
2026-01-14,Marist,1.5954095283672627
2026-01-14,Temple,1.4147353118493313
2026-01-14,Stephen F. Austin,1.3978886489370437
2026-01-14,Washington St.,1.2836975372995558
2026-01-14,William & Mary,1.0594072196313125
2026-01-14,Oakland,1.0117807814522277
2026-01-14,Davidson,0.9651365520777117
2026-01-14,Loyola Marymount,0.8576591341644129
2026-01-14,Cornell,0.7846079187156497
2026-01-14,Winthrop,0.7749027524904849
2026-01-14,New Mexico St.,0.7691888180835433
2026-01-14,Furman,0.7440019262706232
2026-01-14,Lipscomb,0.6242905871318841
2026-01-14,Kent St.,0.6208485208268348
2026-01-14,Bowling Green,0.6050820981983875
2026-01-14,Towson,0.5925094704378391
2026-01-14,Charleston,0.4602181476625177
2026-01-14,Northern Colorado,0.3181159238304103
2026-01-14,Valparaiso,0.13544390540236884
2026-01-14,Indiana St.,0.007972724830643485
2026-01-14,South Dakota St.,-0.03143162835723676
2026-01-14,Elon,-0.08849574968488458
2026-01-14,Western Kentucky,-0.10192943841171725
2026-01-14,Mercer,-0.11141667873248201
2026-01-14,South Alabama,-0.17256747317648768
2026-01-14,Harvard,-0.2516804634108165
2026-01-14,Wright St.,-0.2612811116587822
2026-01-14,Massachusetts,-0.299281942121902
2026-01-14,Montana St.,-0.29952845988153476
2026-01-14,Columbia,-0.31322845868873284
2026-01-14,Cal Baptist,-0.33925342651866
2026-01-14,Kennesaw St.,-0.3571173775338178
2026-01-14,Saint Joseph's,-0.40006870306358544
2026-01-14,Quinnipiac,-0.4664617044002022
2026-01-14,Portland St.,-0.533495510520892
2026-01-14,UT Arlington,-0.7965936412095649
2026-01-14,Oregon St.,-0.8425439340492742
2026-01-14,Northern Kentucky,-1.0564709997200503
2026-01-14,Boston College,-1.2605638159350248
2026-01-14,Idaho St.,-1.2845272464356718
2026-01-14,Illinois Chicago,-1.3284121837529517
2026-01-14,Fresno St.,-1.3335191449443975
2026-01-14,Fordham,-1.3551601921013927
2026-01-14,Dartmouth,-1.4171378640483296
2026-01-14,Pacific,-1.5423862045096628
2026-01-14,Tulane,-1.5522059570044395
2026-01-14,Charlotte,-1.6082269115401564
2026-01-14,Toledo,-1.6422257265642934
2026-01-14,Tarleton St.,-1.7890246731363306
2026-01-14,Marshall,-1.8065367629142046
2026-01-14,Cal St. Northridge,-1.829674642608653
2026-01-14,Montana,-1.8439687521729535
2026-01-14,UC Santa Barbara,-1.8476408229518313
2026-01-14,Louisiana Tech,-1.8896329263839393
2026-01-14,Robert Morris,-2.168009934795763
2026-01-14,Ohio,-2.1840774001151027
2026-01-14,Milwaukee,-2.319947009863231
2026-01-14,Jacksonville St.,-2.326282705359543
2026-01-14,FIU,-2.4066528740555246
2026-01-14,Siena,-2.418470636919865
2026-01-14,Navy,-2.4564477670980835
2026-01-14,Iona,-2.4564553457625586
2026-01-14,Wofford,-2.4615847045199004
2026-01-14,Texas A&M Corpus Chris,-2.513315564788545
2026-01-14,Monmouth,-2.533082632828026
2026-01-14,UC Davis,-2.5725534428392693
2026-01-14,Vermont,-2.6350209531119835
2026-01-14,Florida Gulf Coast,-2.6945804455252564
2026-01-14,Youngstown St.,-2.7104063585695033
2026-01-14,Princeton,-2.7197262879625415
2026-01-14,Idaho,-2.720619330880973
2026-01-14,Austin Peay,-2.7831152418970797
2026-01-14,Georgia Southern,-2.87404368878195
2026-01-14,Colgate,-2.913322558325025
2026-01-14,Incarnate Word,-2.9199922134137064
2026-01-14,Campbell,-2.9298749581533796
2026-01-14,Abilene Christian,-2.977219324637564
2026-01-14,James Madison,-2.992346254536907
2026-01-14,Appalachian St.,-3.017661086942631
2026-01-14,Weber St.,-3.111053945444799
2026-01-14,Brown,-3.2579912265166735
2026-01-14,Drexel,-3.2609825697052552
2026-01-14,Northeastern,-3.2845596979972655
2026-01-14,Chattanooga,-3.325455467156838
2026-01-14,Queens,-3.4010971787983038
2026-01-14,LIU,-3.48312006816598
2026-01-14,Purdue Fort Wayne,-3.5173354987454326
2026-01-14,Cal Poly,-3.5699719624544777
2026-01-14,Penn,-3.5894030184977046
2026-01-14,Lamar,-3.6459747675577594
2026-01-14,Charleston Southern,-3.7193190667277283
2026-01-14,Southeast Missouri St.,-3.747910586878749
2026-01-14,Eastern Michigan,-3.7935252278326694
2026-01-14,Samford,-3.915384776812855
2026-01-14,San Jose St.,-3.9634014713498398
2026-01-14,Nicholls St.,-4.162387990763309
2026-01-14,Central Connecticut,-4.19114481135882
2026-01-14,Missouri St.,-4.2789542510458665
2026-01-14,Merrimack,-4.398709836163544
2026-01-14,Nebraska Omaha,-4.524003944801758
2026-01-14,Tennessee Martin,-4.695911487142373
2026-01-14,Buffalo,-4.700161771667466
2026-01-14,Utah Tech,-4.741727736053458
2026-01-14,UNC Asheville,-4.760030707496154
2026-01-14,Radford,-4.821363148082448
2026-01-14,Tennessee St.,-4.835320966855077
2026-01-14,UT Rio Grande Valley,-4.85400144432992
2026-01-14,UTEP,-5.005655358724845
2026-01-14,Loyola Chicago,-5.087574214239208
2026-01-14,Southeastern Louisiana,-5.128517995220527
2026-01-14,Central Arkansas,-5.145148700072116
2026-01-14,Old Dominion,-5.17948186765592
2026-01-14,Hampton,-5.192343890547062
2026-01-14,Saint Peter's,-5.206719697767399
2026-01-14,Rice,-5.250900856844029
2026-01-14,San Diego,-5.29320939007045
2026-01-14,La Salle,-5.379586217166151
2026-01-14,Southern Miss,-5.3847238680715925
2026-01-14,Howard,-5.384781012641902
2026-01-14,American,-5.403337265186058
2026-01-14,North Alabama,-5.478903139770542
2026-01-14,SIU Edwardsville,-5.583721433566617
2026-01-14,Fairfield,-5.585164161732699
2026-01-14,Delaware,-5.609662005287477
2026-01-14,Texas St.,-5.613026139743848
2026-01-14,Evansville,-5.718052611988278
2026-01-14,Portland,-5.992217686319635
2026-01-14,Western Michigan,-6.354575840769626
2026-01-14,Denver,-6.383025035903553
2026-01-14,Sacred Heart,-6.4961958957524075
2026-01-14,Longwood,-6.631680681963363
2026-01-14,Green Bay,-6.692230368920062
2026-01-14,Cal St. Fullerton,-6.782648554557912
2026-01-14,Eastern Kentucky,-6.808664012547355
2026-01-14,Coastal Carolina,-6.815540114702013
2026-01-14,South Dakota,-6.940202868406048
2026-01-14,UNC Greensboro,-7.094294791171846
2026-01-14,UMBC,-7.105487149700538
2026-01-14,Boston University,-7.197664373139338
2026-01-14,UC Riverside,-7.290951339867403
2026-01-14,UMass Lowell,-7.293603395774465
2026-01-14,Eastern Washington,-7.303346289186161
2026-01-14,Stony Brook,-7.397035849681197
2026-01-14,Northwestern St.,-7.399960039706273
2026-01-14,Long Beach St.,-7.518833773732951
2026-01-14,East Carolina,-7.544942951435224
2026-01-14,Pepperdine,-7.561349437697337
2026-01-14,Grambling St.,-7.5933374899818995
2026-01-14,North Carolina A&T,-7.6214710177133265
2026-01-14,Georgia St.,-7.65014028338653
2026-01-14,Bellarmine,-7.662291823087835
2026-01-14,Mount St. Mary's,-7.913371592547943
2026-01-14,USC Upstate,-7.979569975257264
2026-01-14,Norfolk St.,-8.066761634799219
2026-01-14,Cal St. Bakersfield,-8.138222627658116
2026-01-14,Lindenwood,-8.15287126502965
2026-01-14,Mercyhurst,-8.259267668696005
2026-01-14,Northern Arizona,-8.271998777946813
2026-01-14,Presbyterian,-8.326072230937744
2026-01-14,Southern,-8.4355847108676
2026-01-14,Albany,-8.482237680680493
2026-01-14,Lehigh,-8.5471225264680335
2026-01-14,Cleveland St.,-8.71968494259625
2026-01-14,Le Moyne,-8.79741426698473
2026-01-14,New Orleans,-8.806392783532905
2026-01-14,Houston Christian,-8.90809708937781
2026-01-14,North Dakota,-8.920956982994708
2026-01-14,Western Carolina,-8.922011996206008
2026-01-14,Ball St.,-8.972955157871072
2026-01-14,Detroit Mercy,-9.136905873959254
2026-01-14,Little Rock,-9.2641050919886
2026-01-14,Oral Roberts,-9.819743070642021
2026-01-14,Wagner,-9.834205854370133
2026-01-14,Central Michigan,-10.06154780460384
2026-01-14,Bryant,-10.09529121504043
2026-01-14,Tennessee Tech,-10.282750480472641
2026-01-14,Holy Cross,-10.45170661001
2026-01-14,Alabama St.,-10.496058766597368
2026-01-14,Eastern Illinois,-10.576106986555612
2026-01-14,Morehead St.,-10.621962777209891
2026-01-14,Jacksonville,-10.636772647698729
2026-01-14,UMKC,-10.710678793543291
2026-01-14,Lafayette,-10.777862897466504
2026-01-14,Louisiana,-10.81921422364483
2026-01-14,Bucknell,-11.05180997581523
2026-01-14,Bethune Cookman,-11.09246984659863
2026-01-14,UTSA,-11.215777058768113
2026-01-14,Sacramento St.,-11.286853394747816
2026-01-14,West Georgia,-11.330450757726199
2026-01-14,Army,-11.406008352536526
2026-01-14,East Texas A&M,-11.474056611269289
2026-01-14,Maryland Eastern Shore,-11.578589082324136
2026-01-14,New Haven,-11.626995880754496
2026-01-14,New Hampshire,-11.703466287301614
2026-01-14,Prairie View A&M,-11.820678566901137
2026-01-14,Loyola MD,-11.838204166055121
2026-01-14,Manhattan,-12.166230890220664
2026-01-14,Rider,-12.320130126409257
2026-01-14,Southern Utah,-12.454525070468142
2026-01-14,Stonehill,-12.55712245826238
2026-01-14,Maine,-12.596693024664043
2026-01-14,Northern Illinois,-12.776816576038943
2026-01-14,Fairleigh Dickinson,-12.804711142987538
2026-01-14,Air Force,-12.970205848685461
2026-01-14,Alabama A&M,-12.993346742121393
2026-01-14,IU Indy,-13.069428902892517
2026-01-14,Niagara,-13.091949159195487
2026-01-14,Southern Indiana,-13.103627701577247
2026-01-14,VMI,-13.296955857723674
2026-01-14,Florida A&M,-13.348210680724005
2026-01-14,Texas Southern,-13.359752428825297
2026-01-14,North Carolina Central,-13.406593762220568
2026-01-14,North Florida,-13.52570921095416
2026-01-14,Delaware St.,-13.900717142354996
2026-01-14,Louisiana Monroe,-14.201030608761425
2026-01-14,Canisius,-14.49423823754558
2026-01-14,Chicago St.,-14.969075876797238
2026-01-14,Western Illinois,-15.18899429428404
2026-01-14,Stetson,-15.543743431788082
2026-01-14,Jackson St.,-15.762130934247384
2026-01-14,Arkansas Pine Bluff,-15.852268471205932
2026-01-14,Saint Francis,-15.97074428536029
2026-01-14,Binghamton,-16.012500473892754
2026-01-14,South Carolina St.,-16.13738898913486
2026-01-14,NJIT,-16.232411219581234
2026-01-14,Alcorn St.,-16.41610968869633
2026-01-14,The Citadel,-16.51922331383869
2026-01-14,Gardner Webb,-17.68939789394787
2026-01-14,Morgan St.,-18.65557768724638
2026-01-14,Centenary,-21.089425228701952
2026-01-14,Coppin St.,-23.23192653390887
2026-01-14,Mississippi Valley St.,-27.869184455640706
