date,team,rating
2025-11-18,Sacramento St.,-11.002931321992923
2025-11-18,Air Force,-11.017644504809216
2025-11-18,West Georgia,-11.116706157546034
2025-11-18,Stonehill,-11.359938369281329
2025-11-18,Delaware St.,-11.3648376552821
2025-11-18,Le Moyne,-11.511971936436787
2025-11-18,East Texas A&M,-11.607620026649053
2025-11-18,Morgan St.,-11.642887743729528
2025-11-18,NJIT,-12.29628033578029
2025-11-18,Alcorn St.,-12.328801083103878
2025-11-18,Southern Indiana,-12.48216434547438
2025-11-18,Army,-12.679083260773012
2025-11-18,Bellarmine,-12.951284084444591
2025-11-18,Southern Utah,-13.196189547884492
2025-11-18,Central Arkansas,-13.300801902238115
2025-11-18,Saint Francis,-13.30576695705635
2025-11-18,Detroit Mercy,-13.352958799350045
2025-11-18,North Carolina Central,-13.536209336364013
2025-11-18,Louisiana Monroe,-13.631259179045163
2025-11-18,Lindenwood,-13.92630434366602
2025-11-18,New Hampshire,-14.123334525112789
2025-11-18,Cal St. Fullerton,-14.341442872744647
2025-11-18,Maryland Eastern Shore,-14.409146561216142
2025-11-18,Florida A&M,-14.72595333198853
2025-11-18,Chicago St.,-14.855599692172113
2025-11-18,The Citadel,-15.388306926940308
2025-11-18,Canisius,-15.632916941880227
2025-11-18,Stetson,-15.897902374453233
2025-11-18,Prairie View A&M,-16.46954133049242
2025-11-18,Alabama A&M,-17.04479562984746
2025-11-18,Coppin St.,-17.95508930475887
2025-11-18,Arkansas Pine Bluff,-19.62707327057573
2025-11-18,Centenary,-21.089425228701952
2025-11-18,Mississippi Valley St.,-28.030369811466514
