date,team,rating
2025-11-15,Pittsburgh,6.727765634468081
2025-11-15,High Point,6.6303479245728605
2025-11-15,Colorado,6.46570638395167
2025-11-15,Akron,6.312803944978281
2025-11-15,Dayton,6.262655068285021
2025-11-15,TCU,6.237525357164544
2025-11-15,Washington,6.201733634962983
2025-11-15,George Washington,6.122753121293262
2025-11-15,Stanford,6.08362124528607
2025-11-15,South Carolina,6.035624257928814
2025-11-15,Utah,6.0290630301532815
2025-11-15,Minnesota,6.000589349630844
2025-11-15,Drake,5.967748353309635
2025-11-15,Arizona St.,5.867200998002417
2025-11-15,Nevada,5.866291901529562
2025-11-15,Xavier,5.799467137767248
2025-11-15,Virginia Tech,5.784044977011785
2025-11-15,Wichita St.,5.44658560272466
2025-11-15,Notre Dame,5.393584808060563
2025-11-15,Grand Canyon,5.369552603354816
2025-11-15,Georgia Tech,5.113560516456197
2025-11-15,North Texas,5.095267124383562
2025-11-15,California,5.0394427244492155
2025-11-15,UC Irvine,4.87175477077021
2025-11-15,UAB,4.3566479414691965
2025-11-15,Oregon St.,4.23075005412832
2025-11-15,Bradley,4.086162278458112
2025-11-15,Providence,3.9926959634092842
2025-11-15,Belmont,3.9504575233990744
2025-11-15,Florida Atlantic,3.949972192802918
2025-11-15,Murray St.,3.8967189900812693
2025-11-15,Troy,3.844393076232236
2025-11-15,Miami FL,3.8224774207750576
2025-11-15,UNLV,3.778739001419712
2025-11-15,Duquesne,3.457103879354951
2025-11-15,South Florida,3.3992150961073326
2025-11-15,St. Bonaventure,3.3724479374666387
2025-11-15,UNC Wilmington,3.3291100254328385
2025-11-15,Cornell,3.1107194696177634
2025-11-15,Saint Joseph's,3.01652280285017
2025-11-15,Kent St.,2.8812315967565048
2025-11-15,Arkansas St.,2.754620030946026
2025-11-15,Utah Valley,2.639016245418423
2025-11-15,Northern Colorado,2.4221337929587166
2025-11-15,Davidson,2.3659566302647566
2025-11-15,North Dakota St.,2.2505374093456707
2025-11-15,South Dakota St.,2.187763462449131
2025-11-15,Seattle,2.120974896871522
2025-11-15,Winthrop,2.037427086052622
2025-11-15,Seton Hall,2.0089689946643614
2025-11-15,Loyola Marymount,1.847590627453829
2025-11-15,Samford,1.7667010425407927
2025-11-15,Temple,1.6647553369285646
2025-11-15,New Mexico St.,1.657342956899917
2025-11-15,Towson,1.5188104218019125
2025-11-15,Middle Tennessee,1.4376317477690312
2025-11-15,Charleston,1.4371311228136994
2025-11-15,Rhode Island,1.2215191289811904
2025-11-15,Jacksonville St.,1.1555306942772314
2025-11-15,Illinois St.,1.1059576528797908
2025-11-15,East Tennessee St.,1.0558922341489017
2025-11-15,St. Thomas,1.0533940315432575
2025-11-15,Louisiana Tech,1.0457462370663295
2025-11-15,Miami OH,0.9929660088764465
2025-11-15,Montana,0.977910343815517
2025-11-15,Wyoming,0.9549433261764637
2025-11-15,Loyola Chicago,0.8866040380621945
2025-11-15,Hawaii,0.7197754555258056
2025-11-15,Robert Morris,0.7093809949957526
2025-11-15,Kennesaw St.,0.6265746625373705
2025-11-15,Southern Illinois,0.6078377453412573
2025-11-15,DePaul,0.5131177874453584
2025-11-15,UC Santa Barbara,0.504901349172421
2025-11-15,Boston College,0.47745420720119436
2025-11-15,Cal Baptist,0.3381853347340674
2025-11-15,Wofford,0.16113951811768704
2025-11-15,Youngstown St.,0.09143368354287654
2025-11-15,Washington St.,0.022600156085507694
2025-11-15,Milwaukee,-0.10030952266873455
2025-11-15,Marshall,-0.12777740602595666
2025-11-15,Furman,-0.401682007133169
2025-11-15,Indiana St.,-0.5354838198886023
2025-11-15,North Alabama,-0.6538827366403054
2025-11-15,Western Kentucky,-0.6961440558587837
2025-11-15,Hofstra,-0.8345183847802328
2025-11-15,South Alabama,-0.8462392236582472
2025-11-15,Chattanooga,-0.877152644006933
2025-11-15,San Jose St.,-0.9206186322344061
2025-11-15,Cal St. Northridge,-0.9758106342976214
2025-11-15,Illinois Chicago,-1.0698398698856453
2025-11-15,UT Arlington,-1.099821479217051
2025-11-15,Sam Houston St.,-1.145051918709178
2025-11-15,Lipscomb,-1.1996133731309908
2025-11-15,Appalachian St.,-1.224900146029465
2025-11-15,Massachusetts,-1.2535566274004701
2025-11-15,Vermont,-1.2863212032843574
2025-11-15,Montana St.,-1.3692338822208725
2025-11-15,Tulane,-1.4703979392442843
2025-11-15,SIU Edwardsville,-1.4802002351508359
2025-11-15,Nebraska Omaha,-1.5134497773706066
2025-11-15,Iona,-1.5917431080290958
2025-11-15,Cal Poly,-1.6538485816950435
2025-11-15,Princeton,-1.6699258965074777
2025-11-15,Marist,-1.6754668818157445
2025-11-15,Wright St.,-1.7979679879171324
2025-11-15,Siena,-1.8221864490312452
2025-11-15,UC Riverside,-1.884186502778865
2025-11-15,Richmond,-1.9597950519463163
2025-11-15,Stephen F. Austin,-2.010974855904516
2025-11-15,Queens,-2.0264944228122936
2025-11-15,Florida Gulf Coast,-2.123019258714745
2025-11-15,Tulsa,-2.1950044827321764
2025-11-15,Bryant,-2.3188077583525497
2025-11-15,Bowling Green,-2.350908939949157
2025-11-15,Elon,-2.419757222116986
2025-11-15,Delaware,-2.432684270593941
2025-11-15,Colgate,-2.4343789718184743
2025-11-15,Northeastern,-2.449321694285746
2025-11-15,East Carolina,-2.455143031707865
2025-11-15,Oakland,-2.5604365818311505
2025-11-15,Charlotte,-2.608770817216246
2025-11-15,Ohio,-2.6449596430599405
2025-11-15,Bucknell,-2.6547510801238725
2025-11-15,Norfolk St.,-2.670394347963183
2025-11-15,Portland St.,-2.674220767503929
2025-11-15,James Madison,-2.741649820125492
2025-11-15,Drexel,-2.74713795358548
2025-11-15,Pepperdine,-2.7615993898003435
2025-11-15,Longwood,-2.8124184336703806
2025-11-15,Rice,-2.8500121458634373
2025-11-15,La Salle,-2.883873345694207
2025-11-15,Lamar,-2.9090380633512245
2025-11-15,Georgia Southern,-2.94626453851684
2025-11-15,Central Connecticut,-3.0894769142829106
2025-11-15,UNC Asheville,-3.12696727780139
2025-11-15,Merrimack,-3.132491784876368
2025-11-15,Texas A&M Corpus Chris,-3.1528259802304786
2025-11-15,Purdue Fort Wayne,-3.2125614013721773
2025-11-15,UTEP,-3.2254352967204216
2025-11-15,Central Michigan,-3.2687001487941654
2025-11-15,Idaho St.,-3.3050333047242284
2025-11-15,Missouri St.,-3.3510515878854816
2025-11-15,Harvard,-3.474197717996983
2025-11-15,Campbell,-3.4918157439964554
2025-11-15,Dartmouth,-3.577942445895612
2025-11-15,Cleveland St.,-3.62695037135125
2025-11-15,Abilene Christian,-3.7840036967157404
2025-11-15,Hampton,-3.8098804546673324
2025-11-15,Fresno St.,-3.8930334700712947
2025-11-15,Quinnipiac,-3.9075129023487714
2025-11-15,Eastern Kentucky,-3.9742294275696866
2025-11-15,UTSA,-4.00658689559404
2025-11-15,Tennessee Martin,-4.151104714839519
2025-11-15,Monmouth,-4.169285735530323
2025-11-15,UT Rio Grande Valley,-4.261135461586869
2025-11-15,Columbia,-4.287297048183471
2025-11-15,South Dakota,-4.36305320002171
2025-11-15,Texas St.,-4.366839246814103
2025-11-15,Mount St. Mary's,-4.387278185897569
2025-11-15,Radford,-4.4623058751078
2025-11-15,Southeastern Louisiana,-4.4859837375962215
2025-11-15,Navy,-4.517131282968495
2025-11-15,UC Davis,-4.51774583677289
2025-11-15,Toledo,-4.522077608546464
2025-11-15,Tarleton St.,-4.527257086999452
2025-11-15,William & Mary,-4.5537363657941015
2025-11-15,Weber St.,-4.592603955373437
2025-11-15,Northern Kentucky,-4.598711050648739
2025-11-15,Maine,-4.60089374422084
2025-11-15,Idaho,-4.777204019841067
2025-11-15,Southeast Missouri St.,-4.8012022872509155
2025-11-15,Nicholls St.,-4.883191574904149
2025-11-15,Austin Peay,-4.938000484488265
2025-11-15,Valparaiso,-5.126811605313861
2025-11-15,Northern Arizona,-5.130422782781553
2025-11-15,Lehigh,-5.151138057655459
2025-11-15,North Dakota,-5.164034124581763
2025-11-15,Tennessee St.,-5.213168876990247
2025-11-15,Fordham,-5.2430291042720665
2025-11-15,Cal St. Bakersfield,-5.423602644333703
2025-11-15,Jacksonville,-5.472698907227466
2025-11-15,UMKC,-5.516905217067271
2025-11-15,Georgia St.,-5.56212274291024
2025-11-15,Mercer,-5.618561815105693
2025-11-15,Stony Brook,-5.650303308171637
2025-11-15,Evansville,-5.650815827918512
2025-11-15,Presbyterian,-5.685549179746341
2025-11-15,Eastern Michigan,-5.71108165212268
2025-11-15,UNC Greensboro,-5.8337486328493995
2025-11-15,Saint Peter's,-5.988970721945129
2025-11-15,UMBC,-6.0010397552349835
2025-11-15,Southern,-6.247660585615993
2025-11-15,FIU,-6.27203150016602
2025-11-15,Eastern Washington,-6.30880261092934
2025-11-15,Brown,-6.435357546194614
2025-11-15,Western Michigan,-6.446294732009823
2025-11-15,Pacific,-6.456259513078852
2025-11-15,Ball St.,-6.506160186904138
2025-11-15,LIU,-6.513568665983613
2025-11-15,Denver,-6.6900976489331185
2025-11-15,Niagara,-6.739051401534547
2025-11-15,Fairfield,-6.896868068657737
2025-11-15,American,-6.922858753546111
2025-11-15,Alabama St.,-6.9507755919558365
2025-11-15,Sacred Heart,-6.956649877801507
2025-11-15,Northwestern St.,-7.057753145328747
2025-11-15,Little Rock,-7.067051416712342
2025-11-15,Boston University,-7.067760701294269
2025-11-15,Manhattan,-7.068543556882119
2025-11-15,Incarnate Word,-7.190499967908943
2025-11-15,Old Dominion,-7.288156618467135
2025-11-15,Mercyhurst,-7.399842766456976
2025-11-15,Southern Miss,-7.577060096457924
2025-11-15,Penn,-7.59382420175822
2025-11-15,Albany,-7.61874053870834
2025-11-15,Utah Tech,-7.692308444876632
2025-11-15,Coastal Carolina,-7.713300247435046
2025-11-15,North Carolina A&T,-7.843210053747768
2025-11-15,Bethune Cookman,-7.939137166314323
2025-11-15,San Diego,-8.145676360150425
2025-11-15,Gardner Webb,-8.237926350619118
2025-11-15,Houston Christian,-8.289891129310616
2025-11-15,North Florida,-8.50088337692088
2025-11-15,Buffalo,-8.579259676708537
2025-11-15,South Carolina St.,-8.609581487914092
2025-11-15,Louisiana,-8.6760031193566
2025-11-15,Loyola MD,-8.789456573495716
2025-11-15,UMass Lowell,-8.833915543859256
2025-11-15,Portland,-9.026621860800773
2025-11-15,Lafayette,-9.051609217794354
2025-11-15,Long Beach St.,-9.111647852899054
2025-11-15,Tennessee Tech,-9.345715442751212
2025-11-15,Rider,-9.414502967223545
2025-11-15,Howard,-9.435490530659749
2025-11-15,Eastern Illinois,-9.629768518763795
2025-11-15,Binghamton,-9.650657214204166
2025-11-15,Grambling St.,-9.654408026228335
2025-11-15,Wagner,-9.667166448862083
2025-11-15,New Haven,-9.756651057471736
2025-11-15,Texas Southern,-9.799065133654604
2025-11-15,IU Indy,-9.835507061307185
2025-11-15,Morehead St.,-9.88046321250808
2025-11-15,VMI,-10.087150375355419
2025-11-15,Southern Utah,-10.094158667859453
2025-11-15,New Orleans,-10.1049168660557
2025-11-15,Western Carolina,-10.194722733880306
2025-11-15,Holy Cross,-10.201999574237684
2025-11-15,Oral Roberts,-10.219927492897995
2025-11-15,USC Upstate,-10.329610976174493
2025-11-15,Jackson St.,-10.36209152192012
2025-11-15,Western Illinois,-10.454843113578512
2025-11-15,NJIT,-10.488441147794726
2025-11-15,Fairleigh Dickinson,-10.590902242496751
2025-11-15,Green Bay,-10.72435539301213
2025-11-15,Sacramento St.,-10.913933178561752
2025-11-15,Stonehill,-10.96601983867658
2025-11-15,Air Force,-11.017644504809216
2025-11-15,Morgan St.,-11.143221020694265
2025-11-15,Charleston Southern,-11.359683604785626
2025-11-15,Delaware St.,-11.3648376552821
2025-11-15,Northern Illinois,-11.589338479005141
2025-11-15,East Texas A&M,-11.607620026649053
2025-11-15,West Georgia,-11.763397349141721
2025-11-15,Alcorn St.,-12.109258702031445
2025-11-15,Le Moyne,-12.22668256318406
2025-11-15,Southern Indiana,-12.48216434547438
2025-11-15,Saint Francis,-12.771487114006337
2025-11-15,Detroit Mercy,-12.838520950298332
2025-11-15,Bellarmine,-12.951284084444591
2025-11-15,Lindenwood,-12.998821571452112
2025-11-15,New Hampshire,-13.117410093430317
2025-11-15,Louisiana Monroe,-13.124342032154331
2025-11-15,Army,-13.233929068883446
2025-11-15,North Carolina Central,-13.536209336364013
2025-11-15,Central Arkansas,-13.762268380053467
2025-11-15,Canisius,-13.985530429029103
2025-11-15,Cal St. Fullerton,-14.341442872744647
2025-11-15,Florida A&M,-15.101757214599512
2025-11-15,The Citadel,-15.388306926940308
2025-11-15,Stetson,-15.695789260735708
2025-11-15,Maryland Eastern Shore,-15.88198243670399
2025-11-15,Chicago St.,-15.978297518445777
2025-11-15,Coppin St.,-17.95508930475887
2025-11-15,Alabama A&M,-17.972278402061367
2025-11-15,Prairie View A&M,-17.995538911086243
2025-11-15,Arkansas Pine Bluff,-18.374433919373573
2025-11-15,Centenary,-21.089425228701952
2025-11-15,Mississippi Valley St.,-29.33728480318001
