date,team,rating
2026-01-24,Stephen F. Austin,2.1557955042790242
2026-01-24,Southern Illinois,2.008982721672302
2026-01-24,Middle Tennessee,1.5093344818119805
2026-01-24,Richmond,1.4273285805962808
2026-01-24,William & Mary,1.4255162071768437
2026-01-24,North Texas,1.361854512783782
2026-01-24,Washington St.,1.2257411463689238
2026-01-24,Bowling Green,1.1736248943445937
2026-01-24,Temple,1.1230543993482438
2026-01-24,Cornell,1.067545122738636
2026-01-24,Illinois Chicago,1.0395885688129438
2026-01-24,Davidson,0.9685402608445328
2026-01-24,New Mexico St.,0.902497718673346
2026-01-24,Oakland,0.8950117116723677
2026-01-24,Valparaiso,0.8876465100045745
2026-01-24,Cal Baptist,0.8723326351051617
2026-01-24,Towson,0.7466213459292207
2026-01-24,Winthrop,0.6722515556475628
2026-01-24,South Dakota St.,0.6166402758145455
2026-01-24,UC Santa Barbara,0.5964862107244688
2026-01-24,Saint Joseph's,0.5364616982047501
2026-01-24,Furman,0.47971958370669654
2026-01-24,St. Bonaventure,0.4237322147201905
2026-01-24,Montana St.,0.3404104657824447
2026-01-24,Kent St.,0.3121856680197352
2026-01-24,Kennesaw St.,0.2765597032055027
2026-01-24,Lipscomb,0.18659541499714538
2026-01-24,Marist,0.08705269078620304
2026-01-24,Mercer,0.048188169727633165
2026-01-24,Marshall,-0.015529127612105675
2026-01-24,Boston College,-0.015627185451226294
2026-01-24,Charleston,-0.023475991095338877
2026-01-24,Portland St.,-0.2654021964654567
2026-01-24,Indiana St.,-0.2825832253066135
2026-01-24,Columbia,-0.311518199109195
2026-01-24,Montana,-0.36243014215541874
2026-01-24,Loyola Marymount,-0.3830561749505952
2026-01-24,South Alabama,-0.4287473555210772
2026-01-24,Pacific,-0.47158618485233905
2026-01-24,UT Arlington,-0.6071796124910374
2026-01-24,Wright St.,-0.6729180049294796
2026-01-24,Harvard,-0.8291245395129044
2026-01-24,Massachusetts,-0.8904076369259681
2026-01-24,Elon,-0.9185686821147809
2026-01-24,Fresno St.,-0.9396915879514431
2026-01-24,Quinnipiac,-1.0256987486157247
2026-01-24,Northern Kentucky,-1.0359952522520444
2026-01-24,Northern Colorado,-1.0952213576812917
2026-01-24,Siena,-1.1206570923795565
2026-01-24,Jacksonville St.,-1.4133611017272054
2026-01-24,Toledo,-1.4229667601827796
2026-01-24,Navy,-1.4985646591294877
2026-01-24,Western Kentucky,-1.5025782687709406
2026-01-24,Tulane,-1.5652971059099436
2026-01-24,Charlotte,-1.603986764053044
2026-01-24,Wofford,-1.671425784362203
2026-01-24,Louisiana Tech,-1.703471728450728
2026-01-24,Fordham,-1.774880298912068
2026-01-24,Drexel,-1.8675625187409908
2026-01-24,Texas A&M Corpus Chris,-2.259120107833699
2026-01-24,Oregon St.,-2.336699487505292
2026-01-24,Cal St. Northridge,-2.3715054500451265
2026-01-24,Monmouth,-2.371991720321238
2026-01-24,Austin Peay,-2.4202463106512253
2026-01-24,UC Davis,-2.436687789125238
2026-01-24,Princeton,-2.44582218850345
2026-01-24,Tarleton St.,-2.449700039717681
2026-01-24,Robert Morris,-2.489876406210833
2026-01-24,Merrimack,-2.5789927782809596
2026-01-24,Idaho,-2.6012508697012064
2026-01-24,FIU,-2.6441577611828655
2026-01-24,Purdue Fort Wayne,-2.650469753058894
2026-01-24,Appalachian St.,-2.7144280695036254
2026-01-24,Dartmouth,-2.7500601899125283
2026-01-24,Missouri St.,-2.7942658079208442
2026-01-24,Queens,-2.81309865701299
2026-01-24,Idaho St.,-2.851745764210458
2026-01-24,Vermont,-2.8538222809319382
2026-01-24,James Madison,-2.948027609793383
2026-01-24,Colgate,-3.0581323254241886
2026-01-24,Penn,-3.115233246785655
2026-01-24,Iona,-3.3127123088609407
2026-01-24,Youngstown St.,-3.3861266682845144
2026-01-24,Chattanooga,-3.4129479950403137
2026-01-24,Campbell,-3.4199207397005402
2026-01-24,UT Rio Grande Valley,-3.611166247172787
2026-01-24,Ohio,-3.6214535047659533
2026-01-24,Samford,-3.6261862249508043
2026-01-24,Weber St.,-3.7201606672761662
2026-01-24,Eastern Michigan,-3.727629042761014
2026-01-24,Milwaukee,-3.7426063874664472
2026-01-24,Central Arkansas,-3.8100479191095373
2026-01-24,LIU,-3.8993648339120184
2026-01-24,Charleston Southern,-3.932139060137893
2026-01-24,Lamar,-3.9824633848170303
2026-01-24,Nebraska Omaha,-3.991123913423502
2026-01-24,UNC Asheville,-4.103479192740359
2026-01-24,Georgia Southern,-4.158755247902015
2026-01-24,Florida Gulf Coast,-4.273554772436277
2026-01-24,Brown,-4.285082454516142
2026-01-24,La Salle,-4.365809439656603
2026-01-24,Northeastern,-4.384979081001179
2026-01-24,Portland,-4.478186612719973
2026-01-24,Utah Tech,-4.612849709257823
2026-01-24,American,-4.617012896207537
2026-01-24,Hampton,-4.635394725226215
2026-01-24,Radford,-4.641005115430864
2026-01-24,Saint Peter's,-4.685841682140413
2026-01-24,Buffalo,-4.690040895464845
2026-01-24,Old Dominion,-4.715325489203196
2026-01-24,UTEP,-4.805575732207247
2026-01-24,Tennessee Martin,-4.875234430005319
2026-01-24,Tennessee St.,-4.884527537099399
2026-01-24,San Jose St.,-4.889787053378656
2026-01-24,Southeast Missouri St.,-4.903237079171966
2026-01-24,San Diego,-4.905100917476435
2026-01-24,SIU Edwardsville,-4.988433787913699
2026-01-24,Abilene Christian,-4.992412694776135
2026-01-24,Rice,-5.12844752284702
2026-01-24,Incarnate Word,-5.1516650878046635
2026-01-24,Southeastern Louisiana,-5.227694449187144
2026-01-24,Stony Brook,-5.347671786772667
2026-01-24,Nicholls St.,-5.524961871727919
2026-01-24,Longwood,-5.581711360099116
2026-01-24,Coastal Carolina,-5.61219977629524
2026-01-24,Howard,-5.767796789792882
2026-01-24,Cal St. Fullerton,-5.77338840597159
2026-01-24,UMBC,-5.821102075542777
2026-01-24,Loyola Chicago,-6.01139399908912
2026-01-24,Central Connecticut,-6.067278871560908
2026-01-24,Eastern Washington,-6.2226467252460536
2026-01-24,Georgia St.,-6.321469499954915
2026-01-24,Green Bay,-6.345889632591583
2026-01-24,Texas St.,-6.350780290957104
2026-01-24,Eastern Kentucky,-6.367305189564121
2026-01-24,Southern Miss,-6.521196441647438
2026-01-24,Long Beach St.,-6.524263155487317
2026-01-24,Fairfield,-6.5406875010020356
2026-01-24,Sacred Heart,-6.540704212078504
2026-01-24,Evansville,-6.596569414264324
2026-01-24,Western Michigan,-6.642272652158163
2026-01-24,Cal Poly,-6.72940367446492
2026-01-24,East Carolina,-6.793283694528436
2026-01-24,Denver,-6.835444491953925
2026-01-24,Delaware,-6.938414530403607
2026-01-24,North Dakota,-6.968689410067935
2026-01-24,Presbyterian,-6.997511279429206
2026-01-24,South Dakota,-7.017791466902465
2026-01-24,North Carolina A&T,-7.143099844783129
2026-01-24,Northwestern St.,-7.158592992720055
2026-01-24,Pepperdine,-7.250401078892461
2026-01-24,Lindenwood,-7.528388580312983
2026-01-24,Norfolk St.,-7.549512893698731
2026-01-24,Mercyhurst,-7.755019552763826
2026-01-24,Boston University,-7.755416776597636
2026-01-24,Mount St. Mary's,-7.755801522071768
2026-01-24,UC Riverside,-7.778263477325143
2026-01-24,New Orleans,-8.010407389107579
2026-01-24,Southern,-8.017785375901502
2026-01-24,Le Moyne,-8.058101566960225
2026-01-24,Bellarmine,-8.117573888160393
2026-01-24,Western Carolina,-8.15821895812877
2026-01-24,Cleveland St.,-8.369361642135878
2026-01-24,Albany,-8.413155094140054
2026-01-24,Lehigh,-8.466564193944743
2026-01-24,UNC Greensboro,-8.499328558658325
2026-01-24,Ball St.,-8.520235142250467
2026-01-24,Grambling St.,-8.60727611324553
2026-01-24,North Alabama,-8.743513306398045
2026-01-24,Little Rock,-8.959526292558623
2026-01-24,USC Upstate,-9.151785941463375
2026-01-24,Jacksonville,-9.199129011008413
2026-01-24,Cal St. Bakersfield,-9.281039390503599
2026-01-24,Houston Christian,-9.376387741104915
2026-01-24,UMass Lowell,-9.428656346244498
2026-01-24,Northern Arizona,-9.446997781537723
2026-01-24,Bethune Cookman,-9.488548384185766
2026-01-24,Southern Utah,-9.630845811027541
2026-01-24,Detroit Mercy,-9.794750540840404
2026-01-24,Lafayette,-9.996427832870099
2026-01-24,Alabama St.,-10.021452131578274
2026-01-24,Sacramento St.,-10.111830744895876
2026-01-24,Morehead St.,-10.130031160854546
2026-01-24,East Texas A&M,-10.164856535906077
2026-01-24,Wagner,-10.189836163802298
2026-01-24,Louisiana,-10.204787736612085
2026-01-24,Central Michigan,-10.441113743965074
2026-01-24,Eastern Illinois,-10.485983918572241
2026-01-24,New Hampshire,-10.586731145426919
2026-01-24,Loyola MD,-10.994928470889928
2026-01-24,IU Indy,-11.046937644170903
2026-01-24,Southern Indiana,-11.11033325277695
2026-01-24,Bryant,-11.31983488572584
2026-01-24,New Haven,-11.35980684507529
2026-01-24,UTSA,-11.388063056194573
2026-01-24,Fairleigh Dickinson,-11.587168454619867
2026-01-24,Holy Cross,-11.691874432732561
2026-01-24,Northern Illinois,-11.732641775359536
2026-01-24,Bucknell,-11.764018614493558
2026-01-24,Oral Roberts,-11.847636896877813
2026-01-24,Manhattan,-12.010848661933485
2026-01-24,Stonehill,-12.01313325837564
2026-01-24,Tennessee Tech,-12.042403329115697
2026-01-24,Maryland Eastern Shore,-12.122510270207785
2026-01-24,West Georgia,-12.138390553302067
2026-01-24,Army,-12.200546289810179
2026-01-24,UMKC,-12.36293980641333
2026-01-24,Maine,-12.470726409858313
2026-01-24,Niagara,-12.580668310973554
2026-01-24,North Florida,-12.722274261947833
2026-01-24,Texas Southern,-12.914332881245484
2026-01-24,Prairie View A&M,-12.922065596385332
2026-01-24,Florida A&M,-12.958038115824385
2026-01-24,Rider,-13.222688500228768
2026-01-24,Alabama A&M,-13.277976867736728
2026-01-24,North Carolina Central,-13.82710947638067
2026-01-24,Air Force,-13.8349254565717
2026-01-24,Stetson,-13.967647548140016
2026-01-24,Canisius,-14.130439128270838
2026-01-24,NJIT,-14.168164542771722
2026-01-24,Delaware St.,-14.31093072922555
2026-01-24,The Citadel,-14.910717796657506
2026-01-24,Saint Francis,-14.984370667053977
2026-01-24,VMI,-15.383391455504977
2026-01-24,Arkansas Pine Bluff,-15.610813989441894
2026-01-24,Western Illinois,-16.145183703179075
2026-01-24,South Carolina St.,-16.232740790961664
2026-01-24,Alcorn St.,-16.4311332996212
2026-01-24,Chicago St.,-16.57972209961356
2026-01-24,Louisiana Monroe,-16.694477662775803
2026-01-24,Jackson St.,-16.705792335320588
2026-01-24,Binghamton,-17.09451861910549
2026-01-24,Morgan St.,-17.441832609064747
2026-01-24,Gardner Webb,-19.52751971568085
2026-01-24,Centenary,-21.089425228701952
2026-01-24,Coppin St.,-23.109902285298904
2026-01-24,Mississippi Valley St.,-28.083917691921
