date,team,rating
2026-01-04,UAB,6.241862345083695
2026-01-04,Marquette,6.1425779363646225
2026-01-04,George Mason,6.112250349783466
2026-01-04,Xavier,6.071174740477536
2026-01-04,Florida Atlantic,5.846941801933747
2026-01-04,Tulsa,5.671115676120059
2026-01-04,Wyoming,5.321624825130293
2026-01-04,Liberty,5.2983133429433975
2026-01-04,San Francisco,5.227306579319594
2026-01-04,Florida St.,5.045998682483798
2026-01-04,Grand Canyon,5.035586264104786
2026-01-04,Drake,4.95646377349296
2026-01-04,Bradley,4.8781587207872485
2026-01-04,Georgetown,4.451957670832318
2026-01-04,Miami OH,4.379522502436217
2026-01-04,Utah,4.280803191005463
2026-01-04,Hofstra,4.199776759574187
2026-01-04,Penn St.,4.147723425930581
2026-01-04,UC Irvine,4.015499852391384
2026-01-04,DePaul,3.8568214927837783
2026-01-04,Georgia Tech,3.653886970362086
2026-01-04,UNC Wilmington,3.5568064018803316
2026-01-04,Seattle,3.5491711611604244
2026-01-04,Hawaii,3.539046480969524
2026-01-04,Duquesne,3.313171396055965
2026-01-04,Southern Illinois,3.272643831745062
2026-01-04,Arkansas St.,3.185912977767618
2026-01-04,St. Bonaventure,3.0700316038672475
2026-01-04,Middle Tennessee,2.9054265383497624
2026-01-04,East Tennessee St.,2.8819306206007274
2026-01-04,UNLV,2.6780613380805627
2026-01-04,North Dakota St.,2.5077046820334306
2026-01-04,Troy,2.498327871973817
2026-01-04,St. Thomas,2.495147814551101
2026-01-04,William & Mary,2.407857490745106
2026-01-04,Sam Houston St.,2.195925666734637
2026-01-04,Cornell,2.054865291018955
2026-01-04,Rhode Island,2.0003050332002714
2026-01-04,North Texas,1.9476875026139482
2026-01-04,Loyola Marymount,1.9328898293975478
2026-01-04,Richmond,1.6803173180270905
2026-01-04,Rutgers,1.3409022851769303
2026-01-04,Temple,1.32377628199471
2026-01-04,Lipscomb,1.3229662076040998
2026-01-04,Oakland,1.2476555602412234
2026-01-04,Marist,1.0926577141885434
2026-01-04,Davidson,0.9440161381226175
2026-01-04,Bowling Green,0.8615212545422868
2026-01-04,Kent St.,0.8563869138650605
2026-01-04,Washington St.,0.8111690087928192
2026-01-04,Columbia,0.6744364923795229
2026-01-04,Towson,0.6608924562841583
2026-01-04,Stephen F. Austin,0.6577266170296558
2026-01-04,Northern Colorado,0.5113500496832741
2026-01-04,New Mexico St.,0.47908680114084756
2026-01-04,Charleston,0.33765940112035686
2026-01-04,South Dakota St.,0.2798442247098717
2026-01-04,Indiana St.,0.17327918723157726
2026-01-04,Elon,0.14668155892328033
2026-01-04,Cal Baptist,0.08526978902263499
2026-01-04,Massachusetts,-0.003112420248101988
2026-01-04,Furman,-0.0694318191140697
2026-01-04,Quinnipiac,-0.15933586446126824
2026-01-04,Montana St.,-0.17580674243438033
2026-01-04,Kennesaw St.,-0.4701808911853516
2026-01-04,Western Kentucky,-0.4834100737338468
2026-01-04,South Alabama,-0.6888062866987144
2026-01-04,Valparaiso,-0.7040100019936082
2026-01-04,Idaho St.,-0.7958649749695184
2026-01-04,Wright St.,-0.8221628369655026
2026-01-04,Marshall,-0.8772180370800269
2026-01-04,Winthrop,-0.9061640418190005
2026-01-04,Milwaukee,-0.9210850237795616
2026-01-04,UT Arlington,-1.0345055981324016
2026-01-04,Harvard,-1.0844483786644494
2026-01-04,Louisiana Tech,-1.1895602996585297
2026-01-04,Portland St.,-1.1996796883829193
2026-01-04,UC Santa Barbara,-1.3055864900641958
2026-01-04,Saint Joseph's,-1.332601113012408
2026-01-04,Cal St. Northridge,-1.355158041466594
2026-01-04,Oregon St.,-1.3670039717394573
2026-01-04,Pacific,-1.3681912474457507
2026-01-04,Tarleton St.,-1.3779899835859226
2026-01-04,Mercer,-1.4082974132070907
2026-01-04,Fordham,-1.509070736147022
2026-01-04,Florida Gulf Coast,-1.6011715116749317
2026-01-04,Wofford,-1.6322388180221825
2026-01-04,Robert Morris,-1.685942286759542
2026-01-04,Incarnate Word,-1.6968655155846089
2026-01-04,Charlotte,-1.7240164656638246
2026-01-04,Jacksonville St.,-1.7427921873407883
2026-01-04,Boston College,-1.757816454108365
2026-01-04,Northern Kentucky,-1.8310808580662736
2026-01-04,Vermont,-1.8450437802653537
2026-01-04,Ohio,-1.8873096191474485
2026-01-04,Siena,-2.0246992472491736
2026-01-04,FIU,-2.0356016297174837
2026-01-04,Toledo,-2.078306587271312
2026-01-04,Montana,-2.0803226825075867
2026-01-04,Colgate,-2.2140165907371743
2026-01-04,Georgia Southern,-2.357737353086618
2026-01-04,Youngstown St.,-2.3845549011744835
2026-01-04,Idaho,-2.4312436273014026
2026-01-04,Tulane,-2.46644846141196
2026-01-04,Brown,-2.492078130657039
2026-01-04,LIU,-2.5481364354591722
2026-01-04,Northeastern,-2.589471134249604
2026-01-04,James Madison,-2.614876687275573
2026-01-04,Iona,-2.6572930684176095
2026-01-04,San Jose St.,-2.6757715323709985
2026-01-04,Appalachian St.,-2.682761595753939
2026-01-04,Fresno St.,-2.784342697392791
2026-01-04,Dartmouth,-2.8433812410217456
2026-01-04,UC Davis,-2.9184531899660073
2026-01-04,Navy,-2.931408509708268
2026-01-04,Abilene Christian,-3.1503130439352915
2026-01-04,Samford,-3.283028662618046
2026-01-04,Texas A&M Corpus Chris,-3.314492964786596
2026-01-04,Charleston Southern,-3.4945455982247235
2026-01-04,Loyola Chicago,-3.5054924190557153
2026-01-04,Monmouth,-3.507711757831941
2026-01-04,Southeast Missouri St.,-3.562359922402798
2026-01-04,Campbell,-3.6205608578629462
2026-01-04,Austin Peay,-3.6505757455890198
2026-01-04,Princeton,-3.765646599343574
2026-01-04,Cal Poly,-3.7926445881392614
2026-01-04,Chattanooga,-3.815458668538427
2026-01-04,Lamar,-3.837893883725937
2026-01-04,Illinois Chicago,-3.839499698109828
2026-01-04,Nicholls St.,-3.9003452307515927
2026-01-04,Penn,-3.912971464690747
2026-01-04,Missouri St.,-4.053876301247371
2026-01-04,Eastern Michigan,-4.223402592001026
2026-01-04,Drexel,-4.230543841959253
2026-01-04,Radford,-4.2351379115732914
2026-01-04,Buffalo,-4.256531736343307
2026-01-04,Merrimack,-4.25865581044256
2026-01-04,Weber St.,-4.281783566172707
2026-01-04,Purdue Fort Wayne,-4.3260449393217035
2026-01-04,Central Connecticut,-4.425245304456157
2026-01-04,Utah Tech,-4.481545242824437
2026-01-04,Queens,-4.531969729125966
2026-01-04,Central Arkansas,-4.7625815330590395
2026-01-04,Southern Miss,-4.804511379842486
2026-01-04,UTEP,-4.815422289300114
2026-01-04,Nebraska Omaha,-4.8223340498582985
2026-01-04,UT Rio Grande Valley,-4.863042876749927
2026-01-04,SIU Edwardsville,-4.971017631741709
2026-01-04,Hampton,-4.997585562237326
2026-01-04,Southeastern Louisiana,-5.0560585012205985
2026-01-04,Tennessee St.,-5.242271687935144
2026-01-04,American,-5.356472395385081
2026-01-04,Howard,-5.358257359544193
2026-01-04,Tennessee Martin,-5.572272106040599
2026-01-04,Old Dominion,-5.647283256233678
2026-01-04,North Alabama,-5.689100803912202
2026-01-04,Texas St.,-5.707081141991568
2026-01-04,Delaware,-5.811409000992579
2026-01-04,La Salle,-5.901586464231274
2026-01-04,San Diego,-6.05037954800244
2026-01-04,UNC Asheville,-6.160546147659992
2026-01-04,Saint Peter's,-6.246959093763292
2026-01-04,UNC Greensboro,-6.273337991037218
2026-01-04,Denver,-6.322549110918471
2026-01-04,Longwood,-6.382245988050759
2026-01-04,Portland,-6.390795521076565
2026-01-04,Pepperdine,-6.425000360912873
2026-01-04,Evansville,-6.559928341260954
2026-01-04,UMBC,-6.6539826587310325
2026-01-04,Fairfield,-6.791776204600161
2026-01-04,Rice,-6.830026225551226
2026-01-04,Sacred Heart,-6.920267944154469
2026-01-04,Grambling St.,-6.970157487358236
2026-01-04,Stony Brook,-6.991434960350321
2026-01-04,Eastern Kentucky,-7.236067166115625
2026-01-04,South Dakota,-7.302848458850319
2026-01-04,Mount St. Mary's,-7.340353825057688
2026-01-04,Western Michigan,-7.34795022006594
2026-01-04,Coastal Carolina,-7.380771062130854
2026-01-04,Bellarmine,-7.4149752758988425
2026-01-04,Eastern Washington,-7.479823977464388
2026-01-04,Norfolk St.,-7.4988928989648045
2026-01-04,Green Bay,-7.556908234516211
2026-01-04,North Carolina A&T,-7.6045909965557
2026-01-04,Lindenwood,-7.612407716472217
2026-01-04,Southern,-7.63604446939647
2026-01-04,Presbyterian,-7.721327744109429
2026-01-04,Boston University,-7.76746720646153
2026-01-04,UC Riverside,-7.768174277114046
2026-01-04,Northwestern St.,-7.779514235418434
2026-01-04,Northern Arizona,-7.783072433892708
2026-01-04,USC Upstate,-7.805529540788094
2026-01-04,Cleveland St.,-7.85330985442537
2026-01-04,Long Beach St.,-7.86426896112772
2026-01-04,Cal St. Bakersfield,-7.9332240770599025
2026-01-04,Houston Christian,-8.025839681839189
2026-01-04,UMass Lowell,-8.044296264663807
2026-01-04,Georgia St.,-8.237823762405457
2026-01-04,Bryant,-8.286956641379051
2026-01-04,East Carolina,-8.529852300883856
2026-01-04,UTSA,-8.624965006135326
2026-01-04,Mercyhurst,-8.726695601719692
2026-01-04,Ball St.,-8.759206926879038
2026-01-04,North Dakota,-8.906896518056802
2026-01-04,Cal St. Fullerton,-8.96869534177927
2026-01-04,New Orleans,-8.970784444387935
2026-01-04,Lafayette,-9.029171443593581
2026-01-04,Wagner,-9.094451387287577
2026-01-04,Alabama St.,-9.109816442391061
2026-01-04,Le Moyne,-9.345248383385233
2026-01-04,Western Carolina,-9.456163284463322
2026-01-04,Oral Roberts,-9.495448499456584
2026-01-04,Albany,-9.511253847340198
2026-01-04,Lehigh,-9.526188507423234
2026-01-04,Detroit Mercy,-9.678429787675245
2026-01-04,UMKC,-9.859156157615493
2026-01-04,Central Michigan,-9.867730282816161
2026-01-04,Tennessee Tech,-10.074616807143347
2026-01-04,Manhattan,-10.399739899837448
2026-01-04,Little Rock,-10.417142686638083
2026-01-04,Louisiana,-10.453964475216232
2026-01-04,West Georgia,-10.484212108392509
2026-01-04,Army,-10.582843831792607
2026-01-04,Sacramento St.,-10.620660793591338
2026-01-04,Morehead St.,-10.633148433012554
2026-01-04,Bucknell,-10.763610596810823
2026-01-04,New Haven,-10.934664484777395
2026-01-04,Eastern Illinois,-10.961999500879838
2026-01-04,Jacksonville,-11.02706836328169
2026-01-04,Bethune Cookman,-11.352914510920053
2026-01-04,Holy Cross,-11.410064102800286
2026-01-04,Air Force,-11.531004572473215
2026-01-04,East Texas A&M,-11.586254321571316
2026-01-04,Prairie View A&M,-11.711345473311056
2026-01-04,New Hampshire,-11.796383571354438
2026-01-04,Northern Illinois,-12.152194378416313
2026-01-04,Southern Indiana,-12.401486361693696
2026-01-04,Rider,-12.451793498130897
2026-01-04,Loyola MD,-12.463849002902853
2026-01-04,Fairleigh Dickinson,-12.580856052034616
2026-01-04,Stonehill,-12.62773513998288
2026-01-04,IU Indy,-12.828924302481212
2026-01-04,Maryland Eastern Shore,-12.876080089457604
2026-01-04,Maine,-12.883878860730757
2026-01-04,North Florida,-12.940042473827551
2026-01-04,Niagara,-13.063503827667873
2026-01-04,Alabama A&M,-13.140345217139425
2026-01-04,Texas Southern,-13.144793441522395
2026-01-04,Delaware St.,-13.19758866323936
2026-01-04,VMI,-13.343864964823558
2026-01-04,Southern Utah,-13.384874914262126
2026-01-04,North Carolina Central,-14.095414974823438
2026-01-04,Canisius,-14.210859863890525
2026-01-04,Florida A&M,-14.34676935554802
2026-01-04,Louisiana Monroe,-14.386132806604705
2026-01-04,Western Illinois,-14.602905714040356
2026-01-04,Chicago St.,-15.033352206937538
2026-01-04,South Carolina St.,-15.83462172468289
2026-01-04,The Citadel,-15.874205308687875
2026-01-04,NJIT,-16.30301262959969
2026-01-04,Gardner Webb,-16.446853820759454
2026-01-04,Stetson,-16.467931294939326
2026-01-04,Alcorn St.,-16.525385645081332
2026-01-04,Jackson St.,-16.558761702891964
2026-01-04,Binghamton,-16.832223868951555
2026-01-04,Arkansas Pine Bluff,-16.972687997957735
2026-01-04,Saint Francis,-17.171199399140967
2026-01-04,Morgan St.,-18.40860384809659
2026-01-04,Centenary,-21.089425228701952
2026-01-04,Coppin St.,-23.094409512900512
2026-01-04,Mississippi Valley St.,-27.558789757214416
