date,team,rating
2026-02-04,Mercer,0.07188715473129348
2026-02-04,Marshall,0.03244362556967717
2026-02-04,Middle Tennessee,-0.1279821805021007
2026-02-04,Marist,-0.18721768339331704
2026-02-04,South Dakota St.,-0.2182562441519303
2026-02-04,Fordham,-0.3690538346104911
2026-02-04,Wright St.,-0.3876498111723713
2026-02-04,New Mexico St.,-0.39724193205038316
2026-02-04,Montana St.,-0.42722997058060874
2026-02-04,Fresno St.,-0.5310385582854174
2026-02-04,Montana,-0.6500534118924973
2026-02-04,Navy,-0.6607813892172759
2026-02-04,Appalachian St.,-0.76629184462225
2026-02-04,Cal St. Northridge,-0.8376706079502443
2026-02-04,UT Arlington,-0.8440540960907156
2026-02-04,Loyola Marymount,-0.8847816313670815
2026-02-04,Western Kentucky,-0.9351941324821835
2026-02-04,Lipscomb,-0.9501258116028163
2026-02-04,Wofford,-0.9816423103457683
2026-02-04,Charlotte,-0.9822442685884227
2026-02-04,Massachusetts,-0.9934082227584027
2026-02-04,Siena,-1.0989822555671283
2026-02-04,Toledo,-1.1307102462906962
2026-02-04,South Alabama,-1.1496788723855016
2026-02-04,Columbia,-1.1844904135861793
2026-02-04,Northern Colorado,-1.203366496295188
2026-02-04,Tulane,-1.2837105583003845
2026-02-04,Elon,-1.318741916988487
2026-02-04,Oregon St.,-1.3287113632354735
2026-02-04,Jacksonville St.,-1.4078728003585608
2026-02-04,Quinnipiac,-1.485532711186277
2026-02-04,Austin Peay,-1.8165765039332467
2026-02-04,Youngstown St.,-1.9553639237513762
2026-02-04,UT Rio Grande Valley,-2.0128977691805088
2026-02-04,Merrimack,-2.0889639198870027
2026-02-04,Idaho,-2.1228257830952297
2026-02-04,Louisiana Tech,-2.133771327617655
2026-02-04,Drexel,-2.1487988159352245
2026-02-04,LIU,-2.2102681358931613
2026-02-04,Penn,-2.240024894748693
2026-02-04,Princeton,-2.370458853083653
2026-02-04,Dartmouth,-2.419769331748694
2026-02-04,FIU,-2.436594287072239
2026-02-04,Robert Morris,-2.4830035004747044
2026-02-04,Central Arkansas,-2.489397441494379
2026-02-04,Lamar,-2.528178755226549
2026-02-04,Northern Kentucky,-2.624819949202351
2026-02-04,Ohio,-2.702772585111849
2026-02-04,Missouri St.,-2.7993855930721434
2026-02-04,UC Davis,-2.8561896077886404
2026-02-04,Samford,-2.9115641103879795
2026-02-04,James Madison,-3.0900528488923746
2026-02-04,Monmouth,-3.305926116994597
2026-02-04,Colgate,-3.409726198907056
2026-02-04,Nebraska Omaha,-3.4126845340102157
2026-02-04,Campbell,-3.4382283189637777
2026-02-04,Florida Gulf Coast,-3.438354527723197
2026-02-04,Vermont,-3.4472911075276222
2026-02-04,Tennessee Martin,-3.448165684216181
2026-02-04,Texas A&M Corpus Chris,-3.588723271699183
2026-02-04,Radford,-3.622546107478801
2026-02-04,Idaho St.,-3.6387806600755916
2026-02-04,Iona,-3.6524902206820156
2026-02-04,Queens,-3.682249851247836
2026-02-04,Utah Tech,-3.756097491389152
2026-02-04,Tarleton St.,-3.9848482737639674
2026-02-04,Stony Brook,-4.058483033362778
2026-02-04,Purdue Fort Wayne,-4.126038420049402
2026-02-04,UNC Asheville,-4.2597923299715985
2026-02-04,Buffalo,-4.260029500177573
2026-02-04,Southeast Missouri St.,-4.3780455859910905
2026-02-04,UTEP,-4.387943739056814
2026-02-04,SIU Edwardsville,-4.451761918141429
2026-02-04,Weber St.,-4.477327660965172
2026-02-04,Chattanooga,-4.529555575990842
2026-02-04,Northeastern,-4.542848872860447
2026-02-04,Howard,-4.571844675103418
2026-02-04,Portland,-4.599823717577886
2026-02-04,Rice,-4.673014689551378
2026-02-04,Eastern Michigan,-4.846470190655721
2026-02-04,Texas St.,-4.859198593808825
2026-02-04,Saint Peter's,-4.995814191288888
2026-02-04,Charleston Southern,-5.000464184394238
2026-02-04,San Diego,-5.03784739253626
2026-02-04,La Salle,-5.075409233651553
2026-02-04,Brown,-5.110161856877232
2026-02-04,Cal Poly,-5.167021241930909
2026-02-04,Milwaukee,-5.428231563588142
2026-02-04,San Jose St.,-5.465815515218907
2026-02-04,Longwood,-5.502842420219905
2026-02-04,Georgia Southern,-5.534848547845717
2026-02-04,Tennessee St.,-5.578286226174508
2026-02-04,Coastal Carolina,-5.655329014925357
2026-02-04,Incarnate Word,-5.737871067300349
2026-02-04,Old Dominion,-5.738513862226587
2026-02-04,Hampton,-5.787313948229578
2026-02-04,UMBC,-5.8230090984799645
2026-02-04,Abilene Christian,-5.8894441875461085
2026-02-04,Cal St. Fullerton,-5.9329970114230886
2026-02-04,American,-6.099963464063266
2026-02-04,Southern Miss,-6.101486946839621
2026-02-04,Loyola Chicago,-6.11006590721687
2026-02-04,New Orleans,-6.185044111058853
2026-02-04,Nicholls St.,-6.217520423368876
2026-02-04,Eastern Washington,-6.240454853604429
2026-02-04,Sacred Heart,-6.30867198967303
2026-02-04,North Dakota,-6.318051950823315
2026-02-04,Delaware,-6.344373162183874
2026-02-04,East Carolina,-6.364674262136463
2026-02-04,Fairfield,-6.463136707409839
2026-02-04,Cleveland St.,-6.5330644530147355
2026-02-04,North Carolina A&T,-6.538800348408988
2026-02-04,Green Bay,-6.6039305973220435
2026-02-04,Southeastern Louisiana,-6.623479933819968
2026-02-04,Denver,-6.672096289783539
2026-02-04,South Dakota,-6.717780288138293
2026-02-04,Georgia St.,-6.739216642860504
2026-02-04,Presbyterian,-6.773243457766345
2026-02-04,Eastern Kentucky,-6.806094159619302
2026-02-04,Long Beach St.,-6.858893490063814
2026-02-04,Pepperdine,-6.966410224872052
2026-02-04,Central Connecticut,-6.985356971471033
2026-02-04,Evansville,-7.076267217317454
2026-02-04,Lindenwood,-7.220208103664826
2026-02-04,UC Riverside,-7.785945815646268
2026-02-04,Mount St. Mary's,-7.8514016937904
2026-02-04,Boston University,-7.9069594867379545
2026-02-04,Northwestern St.,-7.908326766875198
2026-02-04,Bethune Cookman,-7.967605298802848
2026-02-04,Detroit Mercy,-7.985689108241515
2026-02-04,Central Michigan,-8.043969255207863
2026-02-04,Mercyhurst,-8.059469292684588
2026-02-04,Western Carolina,-8.067634260753929
2026-02-04,Bellarmine,-8.092286126988368
2026-02-04,Western Michigan,-8.230949260007133
2026-02-04,Sacramento St.,-8.26990680834619
2026-02-04,Grambling St.,-8.410504044048443
2026-02-04,Louisiana,-8.610458740568987
2026-02-04,Lehigh,-8.671717425204067
2026-02-04,USC Upstate,-8.96023353875336
2026-02-04,Southern,-8.98517954843007
2026-02-04,Le Moyne,-9.005622630354726
2026-02-04,Houston Christian,-9.058847075736026
2026-02-04,UNC Greensboro,-9.071458868242633
2026-02-04,Little Rock,-9.114019713737923
2026-02-04,UMass Lowell,-9.200810099280195
2026-02-04,Norfolk St.,-9.23158025608171
2026-02-04,North Alabama,-9.302079334331221
2026-02-04,Albany,-9.370192217395418
2026-02-04,Southern Utah,-9.453297990711647
2026-02-04,Ball St.,-9.477286064145837
2026-02-04,Jacksonville,-9.497349970954524
2026-02-04,Northern Arizona,-9.799469601171428
2026-02-04,Morehead St.,-9.997985097808579
2026-02-04,Lafayette,-10.106852786841026
2026-02-04,Loyola MD,-10.417837343612696
2026-02-04,Wagner,-10.556560939497174
2026-02-04,East Texas A&M,-10.60457286072137
2026-02-04,Cal St. Bakersfield,-10.63216516085005
2026-02-04,New Hampshire,-10.723941157111462
2026-02-04,Bucknell,-10.876595441243854
2026-02-04,Tennessee Tech,-10.899224286400605
2026-02-04,Northern Illinois,-10.952222639358565
2026-02-04,Stonehill,-11.083307300242003
2026-02-04,IU Indy,-11.15341778974884
2026-02-04,UTSA,-11.218221837021275
2026-02-04,Bryant,-11.303329821723654
2026-02-04,New Haven,-11.388288675446363
2026-02-04,Eastern Illinois,-11.455465397603998
2026-02-04,Holy Cross,-11.68512080507245
2026-02-04,Texas Southern,-11.7455523839725
2026-02-04,West Georgia,-11.774937612998114
2026-02-04,Alabama St.,-11.8342506013878
2026-02-04,Manhattan,-11.96792375385884
2026-02-04,Fairleigh Dickinson,-11.973767171772858
2026-02-04,Southern Indiana,-12.087231662243347
2026-02-04,Army,-12.207932151200271
2026-02-04,Oral Roberts,-12.21262405269697
2026-02-04,Niagara,-12.278450677847788
2026-02-04,NJIT,-12.615751569983484
2026-02-04,Maine,-12.837906317405336
2026-02-04,Rider,-12.860040727436306
2026-02-04,Alabama A&M,-12.891995246566356
2026-02-04,Maryland Eastern Shore,-12.902517584281696
2026-02-04,North Florida,-13.073120770812382
2026-02-04,Stetson,-13.463613891028388
2026-02-04,UMKC,-13.568086398867937
2026-02-04,The Citadel,-13.645292148335933
2026-02-04,Prairie View A&M,-13.70973169149502
2026-02-04,North Carolina Central,-13.816429110635218
2026-02-04,Florida A&M,-13.846865218140104
2026-02-04,Air Force,-14.119737763838875
2026-02-04,Canisius,-14.180061224029512
2026-02-04,Delaware St.,-14.196190578638417
2026-02-04,Arkansas Pine Bluff,-14.999687022937227
2026-02-04,Louisiana Monroe,-15.143532332260392
2026-02-04,Saint Francis,-15.542534316938323
2026-02-04,South Carolina St.,-15.57815399322034
2026-02-04,Chicago St.,-15.688626879437376
2026-02-04,VMI,-16.15613210593969
2026-02-04,Jackson St.,-16.309683639217106
2026-02-04,Morgan St.,-16.526039218193123
2026-02-04,Binghamton,-16.834480010840412
2026-02-04,Alcorn St.,-16.852759701041883
2026-02-04,Western Illinois,-17.422889395578014
2026-02-04,Gardner Webb,-19.987475601418225
2026-02-04,Centenary,-21.089425228701952
2026-02-04,Coppin St.,-23.539580428477016
2026-02-04,Mississippi Valley St.,-27.485318386368327
