date,team,rating
2026-01-05,Tulsa,5.671112619327346
2026-01-05,Wyoming,5.321536603460885
2026-01-05,Liberty,5.298263664707222
2026-01-05,San Francisco,5.227298666092005
2026-01-05,Florida St.,5.045935176270697
2026-01-05,Grand Canyon,5.033984322279229
2026-01-05,Drake,4.956359576796964
2026-01-05,Bradley,4.878165588414645
2026-01-05,Georgetown,4.451971389382854
2026-01-05,Miami OH,4.3802622502957576
2026-01-05,Utah,4.280799212549768
2026-01-05,Hofstra,4.199877552153199
2026-01-05,Penn St.,4.14876498639901
2026-01-05,UC Irvine,4.015423653860038
2026-01-05,DePaul,3.8572959361992063
2026-01-05,Georgia Tech,3.653837523679413
2026-01-05,UNC Wilmington,3.5567406884867534
2026-01-05,Seattle,3.549132252484346
2026-01-05,Hawaii,3.538948008200356
2026-01-05,Duquesne,3.3234051486769833
2026-01-05,Southern Illinois,3.2727209945013653
2026-01-05,Arkansas St.,3.185776059159025
2026-01-05,St. Bonaventure,3.0698596455605145
2026-01-05,Middle Tennessee,2.9052951878834317
2026-01-05,East Tennessee St.,2.8813866289540857
2026-01-05,UNLV,2.6780060200525937
2026-01-05,North Dakota St.,2.507595374345596
2026-01-05,Troy,2.498316260849241
2026-01-05,St. Thomas,2.495219281836175
2026-01-05,Sam Houston St.,2.1959162572164708
2026-01-05,William & Mary,2.04318650885808
2026-01-05,Rhode Island,1.9999989477906202
2026-01-05,North Texas,1.9476739873302216
2026-01-05,Loyola Marymount,1.932760874234652
2026-01-05,Rutgers,1.850157126975683
2026-01-05,Richmond,1.681070973864348
2026-01-05,Cornell,1.6149570377258753
2026-01-05,Temple,1.3247325147682052
2026-01-05,Lipscomb,1.3227610171460893
2026-01-05,Oakland,1.2476920885805771
2026-01-05,Columbia,1.113566889594552
2026-01-05,Marist,1.0927874612007995
2026-01-05,Stephen F. Austin,1.0314921528588963
2026-01-05,Davidson,0.9445335982023177
2026-01-05,Bowling Green,0.8615157329010643
2026-01-05,Kent St.,0.856386827477282
2026-01-05,Washington St.,0.8103681512495395
2026-01-05,Charleston,0.7036507191039194
2026-01-05,Towson,0.6616715904737962
2026-01-05,Northern Colorado,0.5112730958437388
2026-01-05,New Mexico St.,0.47904284807829645
2026-01-05,South Dakota St.,0.2793263631554201
2026-01-05,Indiana St.,0.17327730050822615
2026-01-05,Elon,0.14666263341975494
2026-01-05,Cal Baptist,0.08527445042766549
2026-01-05,Massachusetts,-0.0031122561480478594
2026-01-05,Furman,-0.06156269192549679
2026-01-05,Quinnipiac,-0.15925125622142505
2026-01-05,Montana St.,-0.17581077305307774
2026-01-05,Kennesaw St.,-0.47121988298830275
2026-01-05,Western Kentucky,-0.48346979311495003
2026-01-05,South Alabama,-0.6889322923987812
2026-01-05,Valparaiso,-0.7040947367173133
2026-01-05,Idaho St.,-0.7958657700418015
2026-01-05,Wright St.,-0.8220729007035381
2026-01-05,Marshall,-0.8774381147926773
2026-01-05,Winthrop,-0.9980260609251885
2026-01-05,UT Arlington,-1.0345142378447636
2026-01-05,Louisiana Tech,-1.1896513795225159
2026-01-05,Portland St.,-1.199680392454796
2026-01-05,Milwaukee,-1.2208061982591856
2026-01-05,UC Santa Barbara,-1.3055863233084692
2026-01-05,Saint Joseph's,-1.3339513665786658
2026-01-05,Cal St. Northridge,-1.3551581335264253
2026-01-05,Oregon St.,-1.3670467763848
2026-01-05,Pacific,-1.36827008891655
2026-01-05,Tarleton St.,-1.3780060805092467
2026-01-05,Mercer,-1.4172486052473408
2026-01-05,Fordham,-1.5088996106835064
2026-01-05,Florida Gulf Coast,-1.6013516432928023
2026-01-05,Wofford,-1.6314667459856502
2026-01-05,Harvard,-1.6784758116941014
2026-01-05,Robert Morris,-1.6858931156841024
2026-01-05,Charlotte,-1.723955043746097
2026-01-05,Jacksonville St.,-1.7437352328243925
2026-01-05,Boston College,-1.757813436737453
2026-01-05,Northern Kentucky,-1.831121021333101
2026-01-05,Vermont,-1.8450589836570175
2026-01-05,Ohio,-1.8883083402750025
2026-01-05,Siena,-2.0245860612195394
2026-01-05,FIU,-2.0363786574960514
2026-01-05,Toledo,-2.078306161394301
2026-01-05,Montana,-2.080500015474223
2026-01-05,Colgate,-2.21394979437129
2026-01-05,Dartmouth,-2.2474869830585553
2026-01-05,Incarnate Word,-2.297876739872904
2026-01-05,Georgia Southern,-2.3576788695596567
2026-01-05,Youngstown St.,-2.383809512114824
2026-01-05,Idaho,-2.4313235052623985
2026-01-05,Tulane,-2.4664733213980456
2026-01-05,LIU,-2.5551641480962854
2026-01-05,Northeastern,-2.5883278870756645
2026-01-05,James Madison,-2.6157544251264166
2026-01-05,Texas A&M Corpus Chris,-2.6490133272724674
2026-01-05,Iona,-2.6567139691538855
2026-01-05,San Jose St.,-2.6757745249603544
2026-01-05,Appalachian St.,-2.68455124772795
2026-01-05,Fresno St.,-2.7852052762297106
2026-01-05,UC Davis,-2.9184582163499933
2026-01-05,Navy,-2.9313427696929657
2026-01-05,Brown,-2.9940494604257006
2026-01-05,Abilene Christian,-3.1503173206294486
2026-01-05,Samford,-3.282660790144259
2026-01-05,Charleston Southern,-3.4939962114109675
2026-01-05,Loyola Chicago,-3.505442708076799
2026-01-05,Monmouth,-3.5077594397153704
2026-01-05,Southeast Missouri St.,-3.562426229502231
2026-01-05,Campbell,-3.620427559908021
2026-01-05,Austin Peay,-3.650618933721448
2026-01-05,Cal Poly,-3.792652711842764
2026-01-05,Chattanooga,-3.8150710575443103
2026-01-05,Princeton,-3.824805283534635
2026-01-05,Illinois Chicago,-3.839499075902255
2026-01-05,Penn,-3.8533447845886775
2026-01-05,Missouri St.,-4.053850756760171
2026-01-05,Lamar,-4.118467196663452
2026-01-05,Nicholls St.,-4.131780383086899
2026-01-05,Eastern Michigan,-4.223442111521351
2026-01-05,Drexel,-4.230411518871286
2026-01-05,Radford,-4.235071329117644
2026-01-05,Buffalo,-4.256474986671232
2026-01-05,Merrimack,-4.258070812844885
2026-01-05,UT Rio Grande Valley,-4.262042600168967
2026-01-05,Weber St.,-4.281783971673935
2026-01-05,Purdue Fort Wayne,-4.3260491643117724
2026-01-05,Central Connecticut,-4.424447913341423
2026-01-05,Queens,-4.4420786246522885
2026-01-05,Utah Tech,-4.481619833814972
2026-01-05,Central Arkansas,-4.762590215061152
2026-01-05,Southeastern Louisiana,-4.7755654681285495
2026-01-05,Southern Miss,-4.804604777134996
2026-01-05,UTEP,-4.815547104048632
2026-01-05,Nebraska Omaha,-4.822342204857223
2026-01-05,SIU Edwardsville,-4.9710804007475735
2026-01-05,Hampton,-4.998251908216355
2026-01-05,Tennessee St.,-5.242353099753183
2026-01-05,American,-5.355657015786871
2026-01-05,Howard,-5.358260226673794
2026-01-05,Tennessee Martin,-5.572338473980127
2026-01-05,Old Dominion,-5.647861192302714
2026-01-05,North Alabama,-5.689274352795862
2026-01-05,Texas St.,-5.707084566844526
2026-01-05,Delaware,-5.810742275153283
2026-01-05,La Salle,-5.901745898625025
2026-01-05,San Diego,-6.050384063472303
2026-01-05,UNC Asheville,-6.159793856414845
2026-01-05,Saint Peter's,-6.246952938226434
2026-01-05,UNC Greensboro,-6.2639917146579025
2026-01-05,Denver,-6.322552511175717
2026-01-05,Longwood,-6.385902955342966
2026-01-05,Portland,-6.390834524986844
2026-01-05,Pepperdine,-6.425005050407315
2026-01-05,Evansville,-6.559930526134939
2026-01-05,Grambling St.,-6.615594472420426
2026-01-05,UMBC,-6.6539756304557045
2026-01-05,Fairfield,-6.791695086541889
2026-01-05,Rice,-6.830041041281411
2026-01-05,Sacred Heart,-6.911346665622154
2026-01-05,Stony Brook,-6.990548328152189
2026-01-05,Eastern Kentucky,-7.232518818989503
2026-01-05,Green Bay,-7.257131664092089
2026-01-05,South Dakota,-7.302860719741168
2026-01-05,Mount St. Mary's,-7.339693366721713
2026-01-05,Western Michigan,-7.347947616900056
2026-01-05,Coastal Carolina,-7.396433215476593
2026-01-05,Bellarmine,-7.41062428863133
2026-01-05,Eastern Washington,-7.4798285383319225
2026-01-05,Norfolk St.,-7.4997293040876585
2026-01-05,Northwestern St.,-7.548096760569649
2026-01-05,North Carolina A&T,-7.603601352835434
2026-01-05,Lindenwood,-7.612464158611591
2026-01-05,Presbyterian,-7.721260670394084
2026-01-05,Boston University,-7.767435493489081
2026-01-05,UC Riverside,-7.768173057447511
2026-01-05,Northern Arizona,-7.7830874001248755
2026-01-05,USC Upstate,-7.806752605292814
2026-01-05,Cleveland St.,-7.8533204358919395
2026-01-05,Long Beach St.,-7.86427015887759
2026-01-05,Cal St. Bakersfield,-7.9332420557648895
2026-01-05,UMass Lowell,-8.043395203955942
2026-01-05,Southern,-8.153272332443397
2026-01-05,Georgia St.,-8.239668174711854
2026-01-05,Bryant,-8.286913328370566
2026-01-05,East Carolina,-8.529250360328406
2026-01-05,UTSA,-8.624965571663784
2026-01-05,Houston Christian,-8.691323637734772
2026-01-05,Mercyhurst,-8.726674345177248
2026-01-05,Ball St.,-8.759157482321788
2026-01-05,New Orleans,-8.774963499270063
2026-01-05,North Dakota,-8.917302956407074
2026-01-05,Cal St. Fullerton,-8.968702906780987
2026-01-05,Lafayette,-9.029060872558228
2026-01-05,Wagner,-9.094390135880474
2026-01-05,Le Moyne,-9.34518944221572
2026-01-05,Western Carolina,-9.45597624123557
2026-01-05,Oral Roberts,-9.495956674250046
2026-01-05,Albany,-9.511284810744321
2026-01-05,Lehigh,-9.527061312974434
2026-01-05,Detroit Mercy,-9.67838989874716
2026-01-05,Alabama St.,-9.835301323356386
2026-01-05,UMKC,-9.85915609612096
2026-01-05,Central Michigan,-9.867655048344812
2026-01-05,Tennessee Tech,-10.074612943832928
2026-01-05,Manhattan,-10.398949846334462
2026-01-05,Little Rock,-10.417153231225704
2026-01-05,Louisiana,-10.454902148162672
2026-01-05,West Georgia,-10.483953412931243
2026-01-05,Army,-10.582867509163837
2026-01-05,Sacramento St.,-10.62066851281391
2026-01-05,Morehead St.,-10.633155369070398
2026-01-05,Bucknell,-10.763594021528736
2026-01-05,New Haven,-10.934553530044308
2026-01-05,Eastern Illinois,-10.96208755856679
2026-01-05,Jacksonville,-11.02795404730428
2026-01-05,Prairie View A&M,-11.194099188757926
2026-01-05,Bethune Cookman,-11.353768943972662
2026-01-05,Holy Cross,-11.40885482795734
2026-01-05,Air Force,-11.531020743862602
2026-01-05,East Texas A&M,-11.782180972082942
2026-01-05,New Hampshire,-11.79822162651404
2026-01-05,Northern Illinois,-12.152196005142313
2026-01-05,Southern Indiana,-12.401492480255504
2026-01-05,Rider,-12.451676480592637
2026-01-05,Loyola MD,-12.463662874577137
2026-01-05,Fairleigh Dickinson,-12.58084869433674
2026-01-05,Stonehill,-12.62780655197048
2026-01-05,Alabama A&M,-12.738864670391257
2026-01-05,IU Indy,-12.829018397711485
2026-01-05,Maryland Eastern Shore,-12.875372993387384
2026-01-05,Maine,-12.883871677079304
2026-01-05,North Florida,-12.940043710289581
2026-01-05,Niagara,-13.06306771586431
2026-01-05,Delaware St.,-13.197486347971417
2026-01-05,VMI,-13.34374215657496
2026-01-05,Southern Utah,-13.38487958114769
2026-01-05,Texas Southern,-13.499427584469938
2026-01-05,North Carolina Central,-14.09535331730639
2026-01-05,Canisius,-14.209471017907811
2026-01-05,Florida A&M,-14.34696697933565
2026-01-05,Louisiana Monroe,-14.386186704758778
2026-01-05,Western Illinois,-14.604119126014469
2026-01-05,Chicago St.,-15.03361830523653
2026-01-05,South Carolina St.,-15.833228513726601
2026-01-05,The Citadel,-15.874097983580874
2026-01-05,Arkansas Pine Bluff,-16.247317561968927
2026-01-05,NJIT,-16.301988747198383
2026-01-05,Gardner Webb,-16.44196917088049
2026-01-05,Stetson,-16.467938972210373
2026-01-05,Alcorn St.,-16.525822334918185
2026-01-05,Jackson St.,-16.567657802996646
2026-01-05,Binghamton,-16.832001391772277
2026-01-05,Saint Francis,-17.1711092474384
2026-01-05,Morgan St.,-18.40857930781552
2026-01-05,Centenary,-21.089425228701952
2026-01-05,Coppin St.,-23.094325833662165
2026-01-05,Mississippi Valley St.,-27.96103958737628
