date,team,rating
2026-01-15,Washington,9.792296103681327
2026-01-15,Seton Hall,9.508178163187075
2026-01-15,Butler,9.496933901829669
2026-01-15,Belmont,9.125260647282543
2026-01-15,Pittsburgh,8.988653996579146
2026-01-15,Mississippi St.,8.912704564509164
2026-01-15,Mississippi,8.81177476420383
2026-01-15,Dayton,8.62337541455859
2026-01-15,Wake Forest,8.512579085375041
2026-01-15,Boise St.,8.462807148764739
2026-01-15,Colorado St.,8.323276441617033
2026-01-15,Syracuse,8.068162370276724
2026-01-15,Akron,8.059569016528513
2026-01-15,Colorado,7.841767514707158
2026-01-15,Stanford,7.741932418159891
2026-01-15,Nevada,7.7065373413855545
2026-01-15,Virginia Tech,7.693273450624133
2026-01-15,McNeese St.,7.663716766354865
2026-01-15,High Point,7.4840986321654395
2026-01-15,Minnesota,7.41893224197351
2026-01-15,Xavier,7.367815394547744
2026-01-15,Florida Atlantic,7.324858670132131
2026-01-15,Kansas St.,7.302312022237037
2026-01-15,Arizona St.,7.245305239022123
2026-01-15,Providence,7.239135621265064
2026-01-15,Murray St.,7.146668459533785
2026-01-15,California,7.004383159658775
2026-01-15,South Florida,6.976885498638172
2026-01-15,Utah Valley,6.901467776025911
2026-01-15,South Carolina,6.857185797318547
2026-01-15,Oklahoma St.,6.817207741893254
2026-01-15,George Washington,6.720190959394307
2026-01-15,Maryland,6.663376873775087
2026-01-15,George Mason,6.659743703196794
2026-01-15,Memphis,6.579238798535774
2026-01-15,Illinois St.,6.556627927503114
2026-01-15,Notre Dame,6.38922611077197
2026-01-15,Yale,6.163354489844332
2026-01-15,Liberty,5.923104570839711
2026-01-15,Bradley,5.898457545754658
2026-01-15,UAB,5.87528396215599
2026-01-15,Grand Canyon,5.869303686044088
2026-01-15,Miami OH,5.7374158078451165
2026-01-15,Marquette,5.72764707636574
2026-01-15,Wichita St.,5.706776521101026
2026-01-15,UC San Diego,5.68956139160641
2026-01-15,Wyoming,5.503624546301671
2026-01-15,Penn St.,5.501663866375294
2026-01-15,Tulsa,5.292081729628839
2026-01-15,San Francisco,5.197899395154259
2026-01-15,Northern Iowa,5.1905318439466805
2026-01-15,Utah,4.546571233775579
2026-01-15,DePaul,4.352271855864859
2026-01-15,Georgetown,4.297503943238919
2026-01-15,Hawaii,4.195078206552627
2026-01-15,Drake,4.097573134669955
2026-01-15,UC Irvine,3.8712794625593845
2026-01-15,Hofstra,3.7058981055453475
2026-01-15,UNC Wilmington,3.6352576498465172
2026-01-15,Troy,3.3253412722911793
2026-01-15,North Dakota St.,3.2949474129751373
2026-01-15,Florida St.,3.255907300673158
2026-01-15,Seattle,2.853635810846598
2026-01-15,Arkansas St.,2.8367295452287444
2026-01-15,Duquesne,2.7638005177608167
2026-01-15,St. Thomas,2.7179084309577597
2026-01-15,Middle Tennessee,2.6901692803718937
2026-01-15,East Tennessee St.,2.6378943019493946
2026-01-15,Sam Houston St.,2.563079978009476
2026-01-15,Richmond,2.4292205189713103
2026-01-15,Rhode Island,2.329859925725685
2026-01-15,Georgia Tech,2.295546951095279
2026-01-15,Southern Illinois,2.270614591919605
2026-01-15,Rutgers,2.0564454049940584
2026-01-15,UNLV,1.9788101953933892
2026-01-15,St. Bonaventure,1.770429754238957
2026-01-15,North Texas,1.6636162545672686
2026-01-15,Oakland,1.6025212112774787
2026-01-15,Marist,1.5954095283672627
2026-01-15,Temple,1.4147353118493313
2026-01-15,Stephen F. Austin,1.3978886489370437
2026-01-15,Washington St.,1.2522602399938945
2026-01-15,New Mexico St.,1.0734559835587718
2026-01-15,Davidson,0.9651365520777117
2026-01-15,William & Mary,0.8832579443853514
2026-01-15,Loyola Marymount,0.8576591341644129
2026-01-15,Towson,0.8568393470056486
2026-01-15,Cornell,0.7846079187156497
2026-01-15,Winthrop,0.7749027524904849
2026-01-15,Furman,0.7440019262706232
2026-01-15,Kent St.,0.6208485208268348
2026-01-15,Bowling Green,0.6050820981983875
2026-01-15,Lipscomb,0.5585908898767837
2026-01-15,Cal Baptist,0.4218813370728488
2026-01-15,Northern Colorado,0.28518010365276714
2026-01-15,Charleston,0.19588827109470813
2026-01-15,Valparaiso,0.13544390540236884
2026-01-15,South Alabama,0.014670672632577014
2026-01-15,Indiana St.,0.007972724830643485
2026-01-15,South Dakota St.,-0.03143162835723676
2026-01-15,Wright St.,-0.0576971753198596
2026-01-15,Western Kentucky,-0.10192943841171725
2026-01-15,Mercer,-0.11362638784126655
2026-01-15,Harvard,-0.2516804634108165
2026-01-15,Massachusetts,-0.299281942121902
2026-01-15,Montana St.,-0.29952845988153476
2026-01-15,Columbia,-0.31322845868873284
2026-01-15,Kennesaw St.,-0.3571173775338178
2026-01-15,Saint Joseph's,-0.40006870306358544
2026-01-15,Elon,-0.4141030496401581
2026-01-15,Northern Kentucky,-0.42070659250290665
2026-01-15,Quinnipiac,-0.4664617044002022
2026-01-15,Portland St.,-0.5005596903432488
2026-01-15,UT Arlington,-0.6493225008724071
2026-01-15,Oregon St.,-0.8425439340492742
2026-01-15,Cal St. Northridge,-1.0724892155698087
2026-01-15,Idaho St.,-1.1264723835978998
2026-01-15,Boston College,-1.2605638159350248
2026-01-15,Illinois Chicago,-1.3284121837529517
2026-01-15,Fresno St.,-1.3335191449443975
2026-01-15,Fordham,-1.3551601921013927
2026-01-15,Dartmouth,-1.4171378640483296
2026-01-15,Pacific,-1.5423862045096628
2026-01-15,Tulane,-1.5522059570044395
2026-01-15,Charlotte,-1.6082269115401564
2026-01-15,Toledo,-1.6422257265642934
2026-01-15,UC Santa Barbara,-1.7163052881233822
2026-01-15,Marshall,-1.8065367629142046
2026-01-15,Montana,-1.8439687521729535
2026-01-15,Louisiana Tech,-1.8896329263839393
2026-01-15,Drexel,-2.0677976319978266
2026-01-15,Tarleton St.,-2.1824175131405434
2026-01-15,Ohio,-2.1840774001151027
2026-01-15,Jacksonville St.,-2.326282705359543
2026-01-15,FIU,-2.4066528740555246
2026-01-15,Siena,-2.418470636919865
2026-01-15,Navy,-2.4564477670980835
2026-01-15,Iona,-2.4564553457625586
2026-01-15,Wofford,-2.4615847045199004
2026-01-15,Appalachian St.,-2.4692790086507155
2026-01-15,Texas A&M Corpus Chris,-2.513315564788545
2026-01-15,Robert Morris,-2.6645463628917874
2026-01-15,UC Davis,-2.6808550554442534
2026-01-15,Queens,-2.7163319233719023
2026-01-15,Princeton,-2.7197262879625415
2026-01-15,Idaho,-2.8786741937187448
2026-01-15,Milwaukee,-2.9106874396884823
2026-01-15,Colgate,-2.913322558325025
2026-01-15,Youngstown St.,-2.9139902949084258
2026-01-15,Incarnate Word,-2.9199922134137064
2026-01-15,Campbell,-2.9298749581533796
2026-01-15,Weber St.,-2.9417525281211656
2026-01-15,Northeastern,-2.958952398041992
2026-01-15,Georgia Southern,-2.9867435054068214
2026-01-15,Vermont,-3.008644520004621
2026-01-15,Austin Peay,-3.0212945684248385
2026-01-15,Brown,-3.2579912265166735
2026-01-15,Chattanooga,-3.325455467156838
2026-01-15,Florida Gulf Coast,-3.379345700951658
2026-01-15,LIU,-3.48312006816598
2026-01-15,Purdue Fort Wayne,-3.5173354987454326
2026-01-15,James Madison,-3.5407283328288224
2026-01-15,Penn,-3.5894030184977046
2026-01-15,Lamar,-3.6459747675577594
2026-01-15,Charleston Southern,-3.7193190667277283
2026-01-15,Monmouth,-3.7262675705354544
2026-01-15,Abilene Christian,-3.7383540882290727
2026-01-15,Eastern Michigan,-3.7935252278326694
2026-01-15,Samford,-3.915384776812855
2026-01-15,San Jose St.,-3.9634014713498398
2026-01-15,Nicholls St.,-4.162387990763309
2026-01-15,Central Connecticut,-4.19114481135882
2026-01-15,Missouri St.,-4.2789542510458665
2026-01-15,Cal Poly,-4.313408963483289
2026-01-15,Merrimack,-4.398709836163544
2026-01-15,Nebraska Omaha,-4.524003944801758
2026-01-15,Tennessee Martin,-4.6048248006681325
2026-01-15,Southeast Missouri St.,-4.6494164576653745
2026-01-15,Buffalo,-4.700161771667466
2026-01-15,UNC Asheville,-4.760030707496154
2026-01-15,Radford,-4.821363148082448
2026-01-15,UTEP,-4.8426479078295195
2026-01-15,UT Rio Grande Valley,-4.85400144432992
2026-01-15,Utah Tech,-4.888998876390616
2026-01-15,Tennessee St.,-5.016349147152552
2026-01-15,Old Dominion,-5.066782051031049
2026-01-15,Loyola Chicago,-5.087574214239208
2026-01-15,Southeastern Louisiana,-5.128517995220527
2026-01-15,Hampton,-5.192343890547062
2026-01-15,Saint Peter's,-5.206719697767399
2026-01-15,Rice,-5.250900856844029
2026-01-15,San Diego,-5.279451451152622
2026-01-15,La Salle,-5.379586217166151
2026-01-15,Southern Miss,-5.3847238680715925
2026-01-15,Howard,-5.384781012641902
2026-01-15,American,-5.403337265186058
2026-01-15,Central Arkansas,-5.450958510170635
2026-01-15,Fairfield,-5.585164161732699
2026-01-15,Texas St.,-5.613026139743848
2026-01-15,SIU Edwardsville,-5.674808120040858
2026-01-15,Evansville,-5.718052611988278
2026-01-15,Delaware,-5.772669456182803
2026-01-15,Green Bay,-5.949062833671919
2026-01-15,Portland,-5.992217686319635
2026-01-15,Western Michigan,-6.354575840769626
2026-01-15,Denver,-6.383025035903553
2026-01-15,Sacred Heart,-6.4961958957524075
2026-01-15,South Dakota,-6.520791448552847
2026-01-15,Eastern Kentucky,-6.570484686019597
2026-01-15,Longwood,-6.631680681963363
2026-01-15,North Alabama,-6.6406690150606265
2026-01-15,Cal St. Fullerton,-6.674346941952927
2026-01-15,Stony Brook,-6.770018378773152
2026-01-15,Coastal Carolina,-6.815540114702013
2026-01-15,Long Beach St.,-6.96110719179099
2026-01-15,Boston University,-7.197664373139338
2026-01-15,Lindenwood,-7.251365394243025
2026-01-15,UMBC,-7.3293190256452
2026-01-15,Northwestern St.,-7.399960039706273
2026-01-15,North Carolina A&T,-7.445321742467366
2026-01-15,Eastern Washington,-7.472647706509794
2026-01-15,UNC Greensboro,-7.535418812973642
2026-01-15,East Carolina,-7.544942951435224
2026-01-15,Pepperdine,-7.561349437697337
2026-01-15,Grambling St.,-7.5933374899818995
2026-01-15,Bellarmine,-7.596592125832735
2026-01-15,Georgia St.,-7.65014028338653
2026-01-15,UC Riverside,-7.848677921809364
2026-01-15,Mount St. Mary's,-7.913371592547943
2026-01-15,USC Upstate,-7.979569975257264
2026-01-15,Norfolk St.,-8.066761634799219
2026-01-15,Albany,-8.236266346304584
2026-01-15,Mercyhurst,-8.259267668696005
2026-01-15,UMass Lowell,-8.265866091186062
2026-01-15,Cal St. Bakersfield,-8.269558162486565
2026-01-15,Presbyterian,-8.326072230937744
2026-01-15,Southern,-8.4355847108676
2026-01-15,Lehigh,-8.5471225264680335
2026-01-15,Le Moyne,-8.79741426698473
2026-01-15,New Orleans,-8.806392783532905
2026-01-15,Houston Christian,-8.90809708937781
2026-01-15,Northern Arizona,-8.912158917701733
2026-01-15,Western Carolina,-8.922011996206008
2026-01-15,Little Rock,-8.961935020341487
2026-01-15,Ball St.,-8.972955157871072
2026-01-15,North Dakota,-9.041800645493987
2026-01-15,Cleveland St.,-9.462852477844393
2026-01-15,Detroit Mercy,-9.772670281176397
2026-01-15,Oral Roberts,-9.819743070642021
2026-01-15,Wagner,-9.834205854370133
2026-01-15,Bryant,-9.871459339095768
2026-01-15,Central Michigan,-10.06154780460384
2026-01-15,Jacksonville,-10.33096283760021
2026-01-15,Morehead St.,-10.440934596912415
2026-01-15,Holy Cross,-10.45170661001
2026-01-15,Alabama St.,-10.496058766597368
2026-01-15,Sacramento St.,-10.646693254992895
2026-01-15,Lafayette,-10.777862897466504
2026-01-15,Louisiana,-10.81921422364483
2026-01-15,Eastern Illinois,-10.878277058202725
2026-01-15,Bucknell,-11.05180997581523
2026-01-15,Bethune Cookman,-11.09246984659863
2026-01-15,UMKC,-11.13009021339649
2026-01-15,UTSA,-11.215777058768113
2026-01-15,Tennessee Tech,-11.341833596454688
2026-01-15,Army,-11.406008352536526
2026-01-15,East Texas A&M,-11.474056611269289
2026-01-15,Maryland Eastern Shore,-11.578589082324136
2026-01-15,New Haven,-11.626995880754496
2026-01-15,New Hampshire,-11.703466287301614
2026-01-15,West Georgia,-11.79524371539575
2026-01-15,Prairie View A&M,-11.820678566901137
2026-01-15,Loyola MD,-11.838204166055121
2026-01-15,Southern Indiana,-12.044544585595201
2026-01-15,Southern Utah,-12.06113223046393
2026-01-15,Manhattan,-12.166230890220664
2026-01-15,Maine,-12.223069457771405
2026-01-15,Rider,-12.320130126409257
2026-01-15,North Florida,-12.363943335664075
2026-01-15,Stonehill,-12.55712245826238
2026-01-15,IU Indy,-12.572892474796491
2026-01-15,Northern Illinois,-12.776816576038943
2026-01-15,Fairleigh Dickinson,-12.804711142987538
2026-01-15,Air Force,-12.970205848685461
2026-01-15,Alabama A&M,-12.993346742121393
2026-01-15,Niagara,-13.091949159195487
2026-01-15,VMI,-13.29474614861489
2026-01-15,Florida A&M,-13.348210680724005
2026-01-15,Texas Southern,-13.359752428825297
2026-01-15,North Carolina Central,-13.406593762220568
2026-01-15,Delaware St.,-13.900717142354996
2026-01-15,Louisiana Monroe,-14.201030608761425
2026-01-15,Canisius,-14.49423823754558
2026-01-15,Chicago St.,-14.969075876797238
2026-01-15,Stetson,-15.07895047411853
2026-01-15,Western Illinois,-15.18899429428404
2026-01-15,NJIT,-15.260148524169637
2026-01-15,Jackson St.,-15.762130934247384
2026-01-15,Arkansas Pine Bluff,-15.852268471205932
2026-01-15,Saint Francis,-15.97074428536029
2026-01-15,The Citadel,-16.078099292036892
2026-01-15,South Carolina St.,-16.13738898913486
2026-01-15,Binghamton,-16.258471808268663
2026-01-15,Alcorn St.,-16.41610968869633
2026-01-15,Gardner Webb,-17.68939789394787
2026-01-15,Morgan St.,-18.65557768724638
2026-01-15,Centenary,-21.089425228701952
2026-01-15,Coppin St.,-23.23192653390887
2026-01-15,Mississippi Valley St.,-27.869184455640706
