date,team,rating
2025-11-12,Murray St.,3.06201718041097
2025-11-12,Saint Joseph's,3.01652280285017
2025-11-12,Kent St.,2.830439904446433
2025-11-12,Davidson,2.7640240694404925
2025-11-12,Arkansas St.,2.754620030946026
2025-11-12,Belmont,2.7145593312245735
2025-11-12,UAB,2.6902228471322784
2025-11-12,Temple,2.6277729441000917
2025-11-12,Loyola Chicago,2.260385365912732
2025-11-12,North Dakota St.,2.2505374093456707
2025-11-12,South Dakota St.,2.187763462449131
2025-11-12,Northern Colorado,2.1043067234950312
2025-11-12,Cornell,2.0805359594629684
2025-11-12,Seattle,2.0759111511764106
2025-11-12,Tulane,2.017365577322569
2025-11-12,Illinois St.,1.9884264902829587
2025-11-12,Jacksonville St.,1.8422088648537576
2025-11-12,Seton Hall,1.7317722336972272
2025-11-12,Middle Tennessee,1.4376317477690312
2025-11-12,Marshall,1.331072551446628
2025-11-12,Towson,1.2427445080273947
2025-11-12,Washington St.,0.9477748362289005
2025-11-12,Loyola Marymount,0.8294017252684587
2025-11-12,Louisiana Tech,0.7922592829827311
2025-11-12,Chattanooga,0.7863980053282922
2025-11-12,Montana,0.7475484771713659
2025-11-12,Cal Baptist,0.7441183689449288
2025-11-12,Robert Morris,0.7093809949957526
2025-11-12,Samford,0.7045842056788778
2025-11-12,Southern Illinois,0.6078377453412573
2025-11-12,UC Santa Barbara,0.504901349172421
2025-11-12,Rhode Island,0.49632311591333855
2025-11-12,East Tennessee St.,0.49533870387348194
2025-11-12,Wofford,0.36508225923349313
2025-11-12,Miami OH,0.36020742779654125
2025-11-12,New Mexico St.,0.34558732372417633
2025-11-12,Furman,0.15260140481258927
2025-11-12,Indiana St.,0.10412212841779933
2025-11-12,South Alabama,0.08820085819335965
2025-11-12,Charleston,0.010342794222948815
2025-11-12,North Alabama,-0.09332920636488573
2025-11-12,Youngstown St.,-0.15834859012270242
2025-11-12,DePaul,-0.24430847080748164
2025-11-12,Illinois Chicago,-0.2673213165931855
2025-11-12,Kennesaw St.,-0.28574999858196304
2025-11-12,St. Thomas,-0.2889511341125818
2025-11-12,Boston College,-0.4855633999703326
2025-11-12,Milwaukee,-0.5385590306529271
2025-11-12,Winthrop,-0.5657193594203733
2025-11-12,Hawaii,-0.6177365469969838
2025-11-12,Western Kentucky,-0.6961440558587837
2025-11-12,Nebraska Omaha,-0.8196236646301563
2025-11-12,Drexel,-0.8636820781426555
2025-11-12,Cal St. Northridge,-0.9758106342976214
2025-11-12,UC Riverside,-1.0148846530041582
2025-11-12,San Jose St.,-1.0517034158017298
2025-11-12,Northeastern,-1.1093875344793056
2025-11-12,Lipscomb,-1.1996133731309908
2025-11-12,Appalachian St.,-1.224900146029465
2025-11-12,Massachusetts,-1.24211769566154
2025-11-12,Radford,-1.3294406360518671
2025-11-12,Iona,-1.4069949767271464
2025-11-12,Cal Poly,-1.4234867150508923
2025-11-12,Wyoming,-1.5113064248345567
2025-11-12,Hofstra,-1.5902112626148561
2025-11-12,Sam Houston St.,-1.590341029810877
2025-11-12,Marist,-1.6754668818157445
2025-11-12,James Madison,-1.7466853994036442
2025-11-12,Princeton,-1.8154070685582395
2025-11-12,Siena,-1.8221864490312452
2025-11-12,Bucknell,-1.899058202289249
2025-11-12,Richmond,-1.9597950519463163
2025-11-12,Missouri St.,-2.048657808030802
2025-11-12,Tulsa,-2.1950044827321764
2025-11-12,Pepperdine,-2.24999310852591
2025-11-12,Bryant,-2.3188077583525497
2025-11-12,Rice,-2.3444637690546286
2025-11-12,Norfolk St.,-2.3943284341886653
2025-11-12,UT Arlington,-2.4022152590717303
2025-11-12,Ohio,-2.4143819356805296
2025-11-12,Delaware,-2.432684270593941
2025-11-12,East Carolina,-2.455143031707865
2025-11-12,UTEP,-2.507860857585355
2025-11-12,Stephen F. Austin,-2.5365673351818514
2025-11-12,Oakland,-2.5604365818311505
2025-11-12,Montana St.,-2.5786733514952926
2025-11-12,Longwood,-2.6083630633481856
2025-11-12,Charlotte,-2.608770817216246
2025-11-12,Vermont,-2.626255363090798
2025-11-12,Elon,-2.6308678839255237
2025-11-12,Portland St.,-2.674220767503929
2025-11-12,Bowling Green,-2.748976379124893
2025-11-12,SIU Edwardsville,-2.7799558057890517
2025-11-12,La Salle,-2.7963632496775976
2025-11-12,Lamar,-2.9090380633512245
2025-11-12,Georgia Southern,-2.94626453851684
2025-11-12,Queens,-2.9489532834385748
2025-11-12,Colgate,-2.9610497004855554
2025-11-12,Mercer,-3.0154153696326977
2025-11-12,Central Connecticut,-3.0894769142829106
2025-11-12,UNC Asheville,-3.12696727780139
2025-11-12,Texas A&M Corpus Chris,-3.1528259802304786
2025-11-12,Purdue Fort Wayne,-3.2125614013721773
2025-11-12,Abilene Christian,-3.258411217438405
2025-11-12,Idaho St.,-3.259969559029117
2025-11-12,Campbell,-3.4918157439964554
2025-11-12,Cleveland St.,-3.5761586790411783
2025-11-12,Dartmouth,-3.577942445895612
2025-11-12,Florida Gulf Coast,-3.7865699080499704
2025-11-12,Southeast Missouri St.,-3.8425115696521353
2025-11-12,William & Mary,-3.8485064139812586
2025-11-12,Monmouth,-3.8920889745631895
2025-11-12,Quinnipiac,-3.9075129023487714
2025-11-12,UC Davis,-3.9462492242436085
2025-11-12,Eastern Kentucky,-3.9742294275696866
2025-11-12,Nicholls St.,-4.04848976523385
2025-11-12,Toledo,-4.0620897685046895
2025-11-12,Tennessee Martin,-4.151104714839519
2025-11-12,Eastern Michigan,-4.238190715716016
2025-11-12,Central Michigan,-4.251741290678466
2025-11-12,UT Rio Grande Valley,-4.261135461586869
2025-11-12,Merrimack,-4.289397859664703
2025-11-12,Fresno St.,-4.346859088722896
2025-11-12,South Dakota,-4.36305320002171
2025-11-12,Mount St. Mary's,-4.387278185897569
2025-11-12,Texas St.,-4.514534214386209
2025-11-12,Navy,-4.517131282968495
2025-11-12,UTSA,-4.569852819407288
2025-11-12,Northern Kentucky,-4.598711050648739
2025-11-12,Maine,-4.60089374422084
2025-11-12,Hampton,-4.792233080815678
2025-11-12,Wright St.,-4.930833226973065
2025-11-12,Columbia,-4.939545023714868
2025-11-12,Weber St.,-4.964594168627098
2025-11-12,UNC Greensboro,-4.982581145279362
2025-11-12,Valparaiso,-5.126811605313861
2025-11-12,Northern Arizona,-5.130422782781553
2025-11-12,Manhattan,-5.1578932510795426
2025-11-12,Harvard,-5.165598859093269
2025-11-12,Tennessee St.,-5.213168876990247
2025-11-12,Tarleton St.,-5.299597070893558
2025-11-12,Cal St. Bakersfield,-5.328289712735925
2025-11-12,Fordham,-5.427777235574016
2025-11-12,Brown,-5.4530049200462685
2025-11-12,Ball St.,-5.504560681178814
2025-11-12,Lehigh,-5.50590861878279
2025-11-12,Jacksonville,-5.526730099200636
2025-11-12,Georgia St.,-5.56212274291024
2025-11-12,Evansville,-5.650815827918512
2025-11-12,Southeastern Louisiana,-5.679447186486574
2025-11-12,Presbyterian,-5.685549179746341
2025-11-12,Idaho,-5.765787391348723
2025-11-12,Austin Peay,-5.789167972058303
2025-11-12,Boston University,-5.910854626505934
2025-11-12,Saint Peter's,-5.988970721945129
2025-11-12,UMBC,-6.0010397552349835
2025-11-12,North Dakota,-6.033335974356469
2025-11-12,Sacred Heart,-6.0341910171752255
2025-11-12,UMKC,-6.088090852720816
2025-11-12,Denver,-6.126831725119871
2025-11-12,Southern,-6.247660585615993
2025-11-12,Eastern Washington,-6.30880261092934
2025-11-12,FIU,-6.33377348790852
2025-11-12,Western Michigan,-6.446294732009823
2025-11-12,Fairfield,-6.45325084840044
2025-11-12,Portland,-6.560372109789753
2025-11-12,Old Dominion,-6.621893546035535
2025-11-12,Utah Tech,-6.708927646787414
2025-11-12,Niagara,-6.739051401534547
2025-11-12,Albany,-6.893544525640488
2025-11-12,American,-6.922858753546111
2025-11-12,Alabama St.,-6.9507755919558365
2025-11-12,Stony Brook,-6.960133956818101
2025-11-12,Northwestern St.,-7.057753145328747
2025-11-12,Southern Miss,-7.170193051293834
2025-11-12,South Carolina St.,-7.1827931593233405
2025-11-12,Incarnate Word,-7.190499967908943
2025-11-12,Pacific,-7.205244718677682
2025-11-12,LIU,-7.508533086705461
2025-11-12,Penn,-7.59382420175822
2025-11-12,North Carolina A&T,-7.843210053747768
2025-11-12,Louisiana,-7.943004588403949
2025-11-12,Lafayette,-8.02142570763956
2025-11-12,Gardner Webb,-8.02681568881058
2025-11-12,Little Rock,-8.068650922437666
2025-11-12,Eastern Illinois,-8.11240685016289
2025-11-12,Mercyhurst,-8.135044046968355
2025-11-12,San Diego,-8.145676360150425
2025-11-12,UMass Lowell,-8.181667568327859
2025-11-12,Coastal Carolina,-8.230335001566452
2025-11-12,North Florida,-8.50088337692088
2025-11-12,Buffalo,-8.579259676708537
2025-11-12,Houston Christian,-8.602593660870687
2025-11-12,Bethune Cookman,-8.80037797531195
2025-11-12,Oral Roberts,-8.984029300723494
2025-11-12,Howard,-8.986374931575996
2025-11-12,Long Beach St.,-9.111647852899054
2025-11-12,Tennessee Tech,-9.345715442751212
2025-11-12,Rider,-9.414502967223545
2025-11-12,Texas Southern,-9.651370166082499
2025-11-12,Wagner,-9.667166448862083
2025-11-12,Fairleigh Dickinson,-9.686237961304476
2025-11-12,Loyola MD,-9.700682382008788
2025-11-12,Charleston Southern,-9.717326146533487
2025-11-12,Binghamton,-9.85471258452636
2025-11-12,Morehead St.,-9.88046321250808
2025-11-12,VMI,-10.033119183382249
2025-11-12,Jackson St.,-10.108604567836522
2025-11-12,Western Carolina,-10.194722733880306
2025-11-12,Holy Cross,-10.201999574237684
2025-11-12,Air Force,-10.38488592372931
2025-11-12,Morgan St.,-10.408019740182885
2025-11-12,Stonehill,-10.498411250420805
2025-11-12,Delaware St.,-10.512401337445311
2025-11-12,New Haven,-10.609087375308524
2025-11-12,USC Upstate,-10.721673631371884
2025-11-12,Grambling St.,-10.736414101862582
2025-11-12,Southern Utah,-10.787984780599905
2025-11-12,Western Illinois,-10.860776147789373
2025-11-12,IU Indy,-11.30839799771385
2025-11-12,NJIT,-11.393105428987
2025-11-12,Sacramento St.,-11.485429791091033
2025-11-12,Army,-11.54252792778716
2025-11-12,Northern Illinois,-11.589338479005141
2025-11-12,Green Bay,-11.66906283443886
2025-11-12,Alcorn St.,-11.88323527064504
2025-11-12,West Georgia,-11.891193227803527
2025-11-12,East Texas A&M,-12.113168403457863
2025-11-12,Le Moyne,-12.23812149492299
2025-11-12,North Carolina Central,-12.389560137732504
2025-11-12,Southern Indiana,-12.48216434547438
2025-11-12,Saint Francis,-12.771487114006337
2025-11-12,Louisiana Monroe,-12.81163950059426
2025-11-12,Bellarmine,-13.155226825560398
2025-11-12,Detroit Mercy,-13.298508790340106
2025-11-12,Cal St. Fullerton,-13.592457667145815
2025-11-12,New Orleans,-13.592680382622552
2025-11-12,New Hampshire,-13.751876154815154
2025-11-12,Central Arkansas,-13.762268380053467
2025-11-12,Lindenwood,-13.787740887045898
2025-11-12,Canisius,-13.985530429029103
2025-11-12,Florida A&M,-14.29158374855556
2025-11-12,Maryland Eastern Shore,-15.051380070456522
2025-11-12,The Citadel,-15.260511048278502
2025-11-12,Stetson,-15.695789260735708
2025-11-12,Chicago St.,-16.780816071738236
2025-11-12,Coppin St.,-17.906488244726177
2025-11-12,Prairie View A&M,-17.995538911086243
2025-11-12,Alabama A&M,-18.825716544719718
2025-11-12,Arkansas Pine Bluff,-19.030200237489357
2025-11-12,Centenary,-21.089425228701952
2025-11-12,Mississippi Valley St.,-30.893803904549017
