date,team,rating
2025-03-05,Kansas St.,9.724320577555899
2025-03-05,Penn St.,9.66012392341187
2025-03-05,USC,9.638510126452692
2025-03-05,Iowa,9.266881623763101
2025-03-05,Yale,9.014082847331759
2025-03-05,Saint Joseph's,8.785150905362416
2025-03-05,Pittsburgh,8.724220853013762
2025-03-05,Drake,8.70949876112331
2025-03-05,San Francisco,8.600260931115182
2025-03-05,Dayton,8.154439101118134
2025-03-05,Nevada,7.962583030416982
2025-03-05,Rutgers,7.933785207832007
2025-03-05,Butler,7.769942877866221
2025-03-05,TCU,7.689232438131509
2025-03-05,Wake Forest,7.476213890075589
2025-03-05,North Texas,7.437076387489244
2025-03-05,Arizona St.,7.383619269023094
2025-03-05,Colorado,7.377968226269355
2025-03-05,Grand Canyon,7.362867152815362
2025-03-05,LSU,7.23300540766953
2025-03-05,UCF,7.085293718493389
2025-03-05,South Carolina,7.013327762173463
2025-03-05,McNeese St.,6.946724157816814
2025-03-05,Bradley,6.921202176958716
2025-03-05,Arkansas St.,6.8807579150782585
2025-03-05,UC Irvine,6.504483583331105
2025-03-05,Georgetown,6.486573695567481
2025-03-05,High Point,6.26079537846046
2025-03-05,George Mason,6.2502577888891135
2025-03-05,Minnesota,6.1615453897544885
2025-03-05,Oregon St.,6.05333854416849
2025-03-05,Liberty,6.009838226116888
2025-03-05,Florida St.,5.948149845720688
2025-03-05,Stanford,5.787743152195988
2025-03-05,UNLV,5.681354522644333
2025-03-05,Northern Iowa,5.415935981976252
2025-03-05,Georgia Tech,5.173370548533107
2025-03-05,Providence,5.078791849571971
2025-03-05,Florida Atlantic,4.956456761896389
2025-03-05,Oklahoma St.,4.800831923413918
2025-03-05,UNC Wilmington,4.634004068705715
2025-03-05,UAB,4.416890810715165
2025-03-05,Lipscomb,4.183536513950805
2025-03-05,Utah Valley,4.065163762177411
2025-03-05,Virginia,4.036456412031463
2025-03-05,Notre Dame,4.011456687302167
2025-03-05,St. Bonaventure,3.9892729890480974
2025-03-05,Washington,3.926976513658506
2025-03-05,N.C. State,3.912117779603008
2025-03-05,Cal St. Northridge,3.8539368882668876
2025-03-05,Saint Louis,3.814429649724559
2025-03-05,Loyola Chicago,3.5127565720984735
2025-03-05,Duquesne,3.38740417407248
2025-03-05,Samford,3.2626526244536644
2025-03-05,South Dakota St.,3.202532162577928
2025-03-05,Louisiana Tech,3.173706858227339
2025-03-05,Syracuse,3.1359949534241354
2025-03-05,Cornell,3.1302416455977333
2025-03-05,Akron,3.11867097555384
2025-03-05,Troy,2.9558085703728043
2025-03-05,George Washington,2.898506138444985
2025-03-05,Chattanooga,2.8823016590627573
2025-03-05,Washington St.,2.6090133925648824
2025-03-05,Belmont,2.5443242020809236
2025-03-05,Kent St.,2.5152242387341097
2025-03-05,California,2.4981062978752404
2025-03-05,Charleston,2.130667337072292
2025-03-05,North Dakota St.,2.0162247107111155
2025-03-05,Wichita St.,1.9924301220405085
2025-03-05,Furman,1.9047062820750162
2025-03-05,DePaul,1.7937834305352214
2025-03-05,St. Thomas,1.7897902743761571
2025-03-05,Davidson,1.7300174907821733
2025-03-05,Seattle,1.5349803931987516
2025-03-05,Jacksonville St.,1.5229472405028521
2025-03-05,North Alabama,1.4718825165757259
2025-03-05,Illinois St.,1.4452144304660097
2025-03-05,East Tennessee St.,1.4354858073067287
2025-03-05,Tulane,1.217251418848605
2025-03-05,Middle Tennessee,1.2149937448179653
2025-03-05,Milwaukee,1.1563236230416356
2025-03-05,Virginia Tech,1.0397517137024264
2025-03-05,Towson,0.9302894239827374
2025-03-05,Indiana St.,0.861933746242487
2025-03-05,South Alabama,0.7976012960665114
2025-03-05,UNC Greensboro,0.782621737707816
2025-03-05,Northern Colorado,0.7289013766242827
2025-03-05,James Madison,0.7125380757406047
2025-03-05,Murray St.,0.7013415626807351
2025-03-05,Rhode Island,0.6700803778152147
2025-03-05,Wofford,0.5749153833333421
2025-03-05,Bryant,0.5293969637997863
2025-03-05,Appalachian St.,0.5260778487247193
2025-03-05,UC Santa Barbara,0.41618406910360894
2025-03-05,Seton Hall,0.4128545192445065
2025-03-05,Temple,0.09103874005969588
2025-03-05,New Mexico St.,-0.05834141509862045
2025-03-05,Robert Morris,-0.1166281883768717
2025-03-05,East Carolina,-0.20485388384166725
2025-03-05,Purdue Fort Wayne,-0.2664676592546901
2025-03-05,Western Kentucky,-0.3143968334055203
2025-03-05,Marshall,-0.34192115174561866
2025-03-05,Dartmouth,-0.40908877379920894
2025-03-05,Illinois Chicago,-0.4962807784808153
2025-03-05,Drexel,-0.5398131447724044
2025-03-05,Massachusetts,-0.6008383275062708
2025-03-05,Boston College,-0.6470803482527834
2025-03-05,Loyola Marymount,-0.6768779869805361
2025-03-05,Norfolk St.,-0.6925360891387531
2025-03-05,UC Riverside,-0.7365867986217427
2025-03-05,South Florida,-0.7890797263467727
2025-03-05,Winthrop,-0.7906259183100939
2025-03-05,UTEP,-0.8082007597497551
2025-03-05,Miami OH,-0.9714803942880008
2025-03-05,Montana,-1.0599962527344047
2025-03-05,Cal Baptist,-1.0604936656630268
2025-03-05,Ohio,-1.0690479181395105
2025-03-05,Southern Illinois,-1.0706664702864876
2025-03-05,Nebraska Omaha,-1.127608469477316
2025-03-05,Central Connecticut,-1.2302174974368478
2025-03-05,Princeton,-1.2447704131341395
2025-03-05,Kennesaw St.,-1.2676766697341657
2025-03-05,Oakland,-1.435511701095369
2025-03-05,Radford,-1.4412022212713786
2025-03-05,Florida Gulf Coast,-1.4796265172917502
2025-03-05,Sam Houston St.,-1.6308393047469936
2025-03-05,Rice,-1.6708793235925734
2025-03-05,Missouri St.,-1.7777406237633195
2025-03-05,Texas A&M Corpus Chris,-1.8361336199446008
2025-03-05,South Carolina St.,-1.854003685529497
2025-03-05,Youngstown St.,-1.8633266651100933
2025-03-05,Wyoming,-1.8700257183992575
2025-03-05,UT Arlington,-1.9340008173898333
2025-03-05,Quinnipiac,-1.9393574012758164
2025-03-05,Cleveland St.,-1.9446266887190644
2025-03-05,San Jose St.,-1.9853348409611646
2025-03-05,Miami FL,-1.9961110518064016
2025-03-05,Bucknell,-2.0996038831776564
2025-03-05,Hofstra,-2.103126274760826
2025-03-05,Brown,-2.1148943662262525
2025-03-05,UTSA,-2.14583480028057
2025-03-05,Eastern Kentucky,-2.3922668156609945
2025-03-05,Texas St.,-2.3943519855360837
2025-03-05,Merrimack,-2.39526610624299
2025-03-05,Vermont,-2.4071953558122177
2025-03-05,Nicholls St.,-2.4519920204022334
2025-03-05,Elon,-2.4827815808263645
2025-03-05,Northeastern,-2.565973595184598
2025-03-05,UNC Asheville,-2.7973802762896183
2025-03-05,Portland St.,-2.815788198001888
2025-03-05,Montana St.,-2.8588192229655474
2025-03-05,Hampton,-2.87870950765051
2025-03-05,Idaho St.,-2.900250288820462
2025-03-05,Hawaii,-3.1006013850700715
2025-03-05,Campbell,-3.1619870888017596
2025-03-05,Northern Kentucky,-3.1643463174451107
2025-03-05,Longwood,-3.2133909597415604
2025-03-05,Queens,-3.236555352186422
2025-03-05,UMKC,-3.3537901164442148
2025-03-05,Georgia Southern,-3.355540664360815
2025-03-05,Wright St.,-3.4608544106731376
2025-03-05,Lamar,-3.506627021810597
2025-03-05,Fordham,-3.5300286111715486
2025-03-05,Richmond,-3.5452597534472345
2025-03-05,Maine,-3.559111244029319
2025-03-05,UMass Lowell,-3.582772023281309
2025-03-05,Charlotte,-3.5877660039922303
2025-03-05,Central Michigan,-3.670815194200058
2025-03-05,Cal Poly,-3.6805243944650154
2025-03-05,Jacksonville,-3.7037381900349624
2025-03-05,Iona,-3.7404770513914682
2025-03-05,Abilene Christian,-3.9329947930597
2025-03-05,Harvard,-3.976055818359657
2025-03-05,Monmouth,-4.076579167936334
2025-03-05,Marist,-4.099717658583173
2025-03-05,William & Mary,-4.207722688835459
2025-03-05,Presbyterian,-4.27264860755691
2025-03-05,Southeast Missouri St.,-4.277183402129175
2025-03-05,UC Davis,-4.292472851622606
2025-03-05,South Dakota,-4.442221769327454
2025-03-05,La Salle,-4.474230650828245
2025-03-05,Valparaiso,-4.59463196791603
2025-03-05,Evansville,-4.738214106405572
2025-03-05,Manhattan,-4.825245630377219
2025-03-05,Saint Peter's,-4.860526596814117
2025-03-05,Southeastern Louisiana,-4.872981557926909
2025-03-05,SIU Edwardsville,-4.877277288074887
2025-03-05,Siena,-5.024408456866747
2025-03-05,Sacred Heart,-5.120317471782853
2025-03-05,Mount St. Mary's,-5.208433850198899
2025-03-05,Georgia St.,-5.2181662015705985
2025-03-05,Fresno St.,-5.224171364508112
2025-03-05,Colgate,-5.233998111641777
2025-03-05,Little Rock,-5.237578164503268
2025-03-05,Tulsa,-5.261515660119117
2025-03-05,Albany,-5.370981125629088
2025-03-05,Tarleton St.,-5.505505897477955
2025-03-05,Pepperdine,-5.5462406191317966
2025-03-05,Mercer,-5.617482063102015
2025-03-05,Ball St.,-5.635596742666522
2025-03-05,Delaware,-5.639653368881179
2025-03-05,Southern,-5.666972351878534
2025-03-05,FIU,-5.674514000567215
2025-03-05,Cal St. Bakersfield,-5.689687074262262
2025-03-05,American,-5.848351726507585
2025-03-05,Northern Arizona,-5.872559747372607
2025-03-05,Toledo,-5.960211451367372
2025-03-05,Gardner Webb,-6.042366820699512
2025-03-05,Portland,-6.2849846235214955
2025-03-05,Tennessee St.,-6.419978700727425
2025-03-05,Penn,-6.420632183380034
2025-03-05,Bowling Green,-6.444718034201935
2025-03-05,North Dakota,-6.56746663865502
2025-03-05,Navy,-6.660686184017611
2025-03-05,Lehigh,-6.927544474923046
2025-03-05,Northwestern St.,-7.060174556935479
2025-03-05,Columbia,-7.0886547720851265
2025-03-05,Idaho,-7.279210660764054
2025-03-05,Weber St.,-7.429503557892261
2025-03-05,Eastern Michigan,-7.450601237537342
2025-03-05,Jackson St.,-7.470007440912117
2025-03-05,Eastern Washington,-7.477408574036324
2025-03-05,Denver,-7.545042323424923
2025-03-05,Boston University,-7.724558289576801
2025-03-05,Delaware St.,-7.800092997935546
2025-03-05,Austin Peay,-7.845326657782644
2025-03-05,Long Beach St.,-7.846300227409823
2025-03-05,Stephen F. Austin,-7.9081329498993425
2025-03-05,Rider,-7.922944813254054
2025-03-05,UMBC,-7.923761973185835
2025-03-05,UT Rio Grande Valley,-7.947063449645933
2025-03-05,Old Dominion,-7.974048664068931
2025-03-05,LIU,-8.053332962689474
2025-03-05,Texas Southern,-8.060135490279432
2025-03-05,Air Force,-8.191237522063812
2025-03-05,Utah Tech,-8.20992996525499
2025-03-05,Incarnate Word,-8.212818521310963
2025-03-05,Lafayette,-8.230014476567334
2025-03-05,North Florida,-8.436727195324467
2025-03-05,Bethune Cookman,-8.471223083458007
2025-03-05,Fairleigh Dickinson,-8.482853344687197
2025-03-05,Binghamton,-8.50678189501829
2025-03-05,San Diego,-8.53937260550062
2025-03-05,Southern Miss,-8.579854098810078
2025-03-05,Southern Utah,-8.647386141396936
2025-03-05,Stony Brook,-8.734746833766923
2025-03-05,Western Michigan,-8.768742243345349
2025-03-05,North Carolina Central,-8.992086700948526
2025-03-05,Tennessee Martin,-9.074792094506206
2025-03-05,Niagara,-9.082313642803777
2025-03-05,Charleston Southern,-9.152752914950149
2025-03-05,Louisiana,-9.162546996432882
2025-03-05,Alabama St.,-9.218284161402778
2025-03-05,Howard,-9.29449448063193
2025-03-05,Fairfield,-9.307528642277825
2025-03-05,Pacific,-9.394444233961565
2025-03-05,Oral Roberts,-9.54512077037921
2025-03-05,Houston Christian,-9.904405856580281
2025-03-05,Loyola MD,-10.06456798493077
2025-03-05,Coastal Carolina,-10.203889830371903
2025-03-05,Eastern Illinois,-10.207694395242147
2025-03-05,Alcorn St.,-10.341053136817127
2025-03-05,Western Carolina,-10.375077460447613
2025-03-05,North Carolina A&T,-10.446610862121041
2025-03-05,Holy Cross,-10.522843763548599
2025-03-05,Morehead St.,-10.53345603562169
2025-03-05,Mercyhurst,-10.68161841539177
2025-03-05,Army,-10.810098324852442
2025-03-05,Tennessee Tech,-10.830523860744268
2025-03-05,VMI,-10.98269957184057
2025-03-05,Green Bay,-11.060106125567925
2025-03-05,Stonehill,-11.326286589711929
2025-03-05,Saint Francis,-11.40505011136311
2025-03-05,Grambling St.,-11.580646015115306
2025-03-05,Morgan St.,-11.611718953929671
2025-03-05,Wagner,-11.69325377103783
2025-03-05,IU Indy,-11.85679309152464
2025-03-05,Southern Indiana,-12.00420945593862
2025-03-05,Lindenwood,-12.026315358432587
2025-03-05,Florida A&M,-12.177512071204557
2025-03-05,Western Illinois,-12.476268550892602
2025-03-05,Bellarmine,-12.599458105088395
2025-03-05,Sacramento St.,-12.742708056988619
2025-03-05,Detroit Mercy,-12.862028531679083
2025-03-05,USC Upstate,-12.894550711221088
2025-03-05,West Georgia,-13.0502648176611
2025-03-05,Texas A&M Commerce,-13.103938668096758
2025-03-05,Louisiana Monroe,-13.285794476958685
2025-03-05,Buffalo,-13.341662743722875
2025-03-05,Central Arkansas,-13.445903879256065
2025-03-05,NJIT,-13.509661064191587
2025-03-05,New Hampshire,-13.696951048110172
2025-03-05,Cal St. Fullerton,-13.746240733637537
2025-03-05,Stetson,-13.815032844957406
2025-03-05,Canisius,-14.113651990430407
2025-03-05,Le Moyne,-14.178456644147783
2025-03-05,The Citadel,-14.274973752572837
2025-03-05,Northern Illinois,-14.831475562867606
2025-03-05,Maryland Eastern Shore,-16.586312417387695
2025-03-05,New Orleans,-16.635394741302413
2025-03-05,Chicago St.,-17.243292209134935
2025-03-05,Prairie View A&M,-17.632765628349667
2025-03-05,Coppin St.,-17.93161314432278
2025-03-05,Alabama A&M,-18.276321285069454
2025-03-05,Arkansas Pine Bluff,-21.19906771567691
2025-03-05,Mississippi Valley St.,-32.89131053196411
