date,team,rating
2026-02-25,Stephen F. Austin,1.948200216848849
2026-02-25,San Francisco,1.9323589067449545
2026-02-25,Harvard,1.829534992904781
2026-02-25,Navy,1.7562991718563312
2026-02-25,Valparaiso,1.6264402709721737
2026-02-25,Cornell,1.5773765815685608
2026-02-25,Pacific,1.5751757711720886
2026-02-25,William & Mary,1.4101033401387042
2026-02-25,Troy,1.3885625139769757
2026-02-25,North Texas,1.3285903837026134
2026-02-25,Richmond,1.0357398378575589
2026-02-25,Drake,1.0228890655598974
2026-02-25,Charleston,0.9243703002895033
2026-02-25,Fresno St.,0.8748536034937331
2026-02-25,Georgia Tech,0.8032508713554898
2026-02-25,UC Santa Barbara,0.7731460792780467
2026-02-25,Winthrop,0.7683149183270521
2026-02-25,St. Bonaventure,0.7565221329830464
2026-02-25,Cal St. Northridge,0.6464455541076772
2026-02-25,Merrimack,0.5567746177921631
2026-02-25,South Alabama,0.5519178106846334
2026-02-25,Towson,0.4657627657949191
2026-02-25,Robert Morris,0.4393215038939984
2026-02-25,Cal Baptist,0.3962749714028367
2026-02-25,Boston College,0.37677522511106387
2026-02-25,Western Kentucky,0.35587216366718977
2026-02-25,UT Rio Grande Valley,0.162675024563754
2026-02-25,Fordham,0.1516732387428359
2026-02-25,Middle Tennessee,0.10677054574047319
2026-02-25,Kent St.,0.09326241161463622
2026-02-25,Oregon St.,0.06183089992014206
2026-02-25,Temple,0.0022426431301250382
2026-02-25,New Mexico St.,-0.09526664318483699
2026-02-25,Kennesaw St.,-0.12240287134930956
2026-02-25,Furman,-0.12603458800252057
2026-02-25,Northern Colorado,-0.12741392160397458
2026-02-25,Loyola Marymount,-0.13925608865659703
2026-02-25,Appalachian St.,-0.680687870913849
2026-02-25,Portland St.,-0.6839910717018538
2026-02-25,Samford,-0.8862919612072363
2026-02-25,Toledo,-0.9194181310272824
2026-02-25,Oakland,-0.9980861953477469
2026-02-25,Austin Peay,-1.004368669351711
2026-02-25,Montana St.,-1.139776013387523
2026-02-25,Central Arkansas,-1.2401324903338982
2026-02-25,Indiana St.,-1.2408543474363607
2026-02-25,Jacksonville St.,-1.2701503649393957
2026-02-25,Marist,-1.2876900457023632
2026-02-25,Howard,-1.3138737377002236
2026-02-25,Penn,-1.324267105837913
2026-02-25,Wright St.,-1.3330104084977048
2026-02-25,South Dakota St.,-1.4380944688792106
2026-02-25,Mercer,-1.4654637043800123
2026-02-25,Marshall,-1.5590711323094069
2026-02-25,Siena,-1.6036206292153758
2026-02-25,James Madison,-1.636834992269414
2026-02-25,Lipscomb,-1.6801692087464248
2026-02-25,Tulane,-1.7053475713017052
2026-02-25,Louisiana Tech,-1.7185313621934266
2026-02-25,Charlotte,-1.9180769532992046
2026-02-25,Idaho,-2.0042673054524838
2026-02-25,UC Davis,-2.0156717770806014
2026-02-25,Northern Kentucky,-2.0265800080593577
2026-02-25,Massachusetts,-2.1173138267832705
2026-02-25,FIU,-2.1393656335829387
2026-02-25,Youngstown St.,-2.176553779522663
2026-02-25,Columbia,-2.1796193156203523
2026-02-25,UT Arlington,-2.303933206472907
2026-02-25,Monmouth,-2.307045275974635
2026-02-25,Quinnipiac,-2.373114816889514
2026-02-25,Campbell,-2.509758597804404
2026-02-25,Eastern Washington,-2.6762776059828712
2026-02-25,Wofford,-2.6921828827059544
2026-02-25,Queens,-2.7834444272196883
2026-02-25,Utah Tech,-2.8050595749746035
2026-02-25,Bowling Green,-2.8972382946005184
2026-02-25,Drexel,-2.9431844401557434
2026-02-25,Denver,-3.0170723343853916
2026-02-25,Montana,-3.109328327609222
2026-02-25,Elon,-3.1242432171058754
2026-02-25,Ohio,-3.126082428926361
2026-02-25,Cal Poly,-3.135592290098791
2026-02-25,Vermont,-3.285975597524969
2026-02-25,Texas A&M Corpus Chris,-3.320546711108466
2026-02-25,Southeast Missouri St.,-3.3221036231686925
2026-02-25,Missouri St.,-3.3533440220159942
2026-02-25,Dartmouth,-3.3897609381412828
2026-02-25,Radford,-3.422134384634094
2026-02-25,Weber St.,-3.459735636157112
2026-02-25,LIU,-3.4827356572752435
2026-02-25,Texas St.,-3.5827913355096275
2026-02-25,UTEP,-3.6308303730407974
2026-02-25,Stony Brook,-3.875122097823172
2026-02-25,Tennessee Martin,-3.893412619483723
2026-02-25,UMBC,-3.942890550564401
2026-02-25,Nebraska Omaha,-3.9573473042073233
2026-02-25,Brown,-4.028104189570625
2026-02-25,San Jose St.,-4.075183267887179
2026-02-25,Princeton,-4.178089686719696
2026-02-25,Iona,-4.209058748695022
2026-02-25,Tennessee St.,-4.274006128377649
2026-02-25,Lamar,-4.354381818079082
2026-02-25,Chattanooga,-4.404653060814458
2026-02-25,Buffalo,-4.419983506017387
2026-02-25,La Salle,-4.469500727977638
2026-02-25,Old Dominion,-4.568486864667227
2026-02-25,New Orleans,-4.674307479090623
2026-02-25,Abilene Christian,-4.754577430342727
2026-02-25,Coastal Carolina,-4.790828862654567
2026-02-25,Rice,-4.82761464769388
2026-02-25,UNC Asheville,-4.832070124024945
2026-02-25,Tarleton St.,-4.870813861916642
2026-02-25,Southern Miss,-4.991471486630701
2026-02-25,Florida Gulf Coast,-5.013816375698547
2026-02-25,Green Bay,-5.0161542579820795
2026-02-25,Milwaukee,-5.0246471136607145
2026-02-25,Western Carolina,-5.0510328015548165
2026-02-25,Colgate,-5.0787565933695635
2026-02-25,Saint Peter's,-5.088892096927851
2026-02-25,Fairfield,-5.144869958722965
2026-02-25,Longwood,-5.196333550702943
2026-02-25,Delaware,-5.236700263679257
2026-02-25,Idaho St.,-5.246731989939855
2026-02-25,Purdue Fort Wayne,-5.348069285225912
2026-02-25,Cal St. Fullerton,-5.352822383520606
2026-02-25,Boston University,-5.385093712025172
2026-02-25,SIU Edwardsville,-5.531833413213733
2026-02-25,East Carolina,-5.563771765827674
2026-02-25,American,-5.6595812838069834
2026-02-25,Eastern Michigan,-5.711350605080118
2026-02-25,San Diego,-6.0214392423958545
2026-02-25,North Carolina A&T,-6.06816766309115
2026-02-25,Charleston Southern,-6.0922273983750035
2026-02-25,Portland,-6.1118315455937875
2026-02-25,Nicholls St.,-6.161184099721295
2026-02-25,Central Michigan,-6.175551038581661
2026-02-25,Georgia Southern,-6.292034786204773
2026-02-25,Hampton,-6.364381954224507
2026-02-25,South Dakota,-6.608953372280331
2026-02-25,Loyola Chicago,-6.620707074148743
2026-02-25,Mount St. Mary's,-6.741964068507677
2026-02-25,Northwestern St.,-6.758978293279779
2026-02-25,UC Riverside,-6.851629079835599
2026-02-25,Sacred Heart,-6.953171551163037
2026-02-25,Detroit Mercy,-7.026138468771882
2026-02-25,Northeastern,-7.093168243927633
2026-02-25,Long Beach St.,-7.103225093290243
2026-02-25,North Dakota,-7.188266627730007
2026-02-25,Presbyterian,-7.192079669638318
2026-02-25,Incarnate Word,-7.22924879542688
2026-02-25,Pepperdine,-7.4461605871835825
2026-02-25,Central Connecticut,-7.5520299750401705
2026-02-25,Mercyhurst,-7.684627340964371
2026-02-25,Bellarmine,-7.79581884733822
2026-02-25,Eastern Kentucky,-7.966131649224702
2026-02-25,UNC Greensboro,-7.969651149789086
2026-02-25,Southeastern Louisiana,-8.01275450498857
2026-02-25,Western Michigan,-8.031256869090257
2026-02-25,Lehigh,-8.109328990244105
2026-02-25,UMass Lowell,-8.241804322200604
2026-02-25,Lindenwood,-8.292171928759759
2026-02-25,Morehead St.,-8.331014546565468
2026-02-25,Southern,-8.353330934651794
2026-02-25,Bethune Cookman,-8.361949859707224
2026-02-25,Norfolk St.,-8.421139964208756
2026-02-25,Evansville,-8.597865147825667
2026-02-25,Louisiana,-8.66258642156458
2026-02-25,Georgia St.,-8.762825340133334
2026-02-25,Albany,-8.772196388875862
2026-02-25,USC Upstate,-8.778550499790226
2026-02-25,Southern Utah,-8.820703398808982
2026-02-25,Sacramento St.,-8.859581349059992
2026-02-25,Houston Christian,-8.905180156891493
2026-02-25,Northern Arizona,-9.030172562492314
2026-02-25,Tennessee Tech,-9.114401815386017
2026-02-25,Le Moyne,-9.172220763638881
2026-02-25,Little Rock,-9.284546910671905
2026-02-25,Cleveland St.,-9.379512954793443
2026-02-25,Ball St.,-9.480784380653372
2026-02-25,Grambling St.,-9.86690624902545
2026-02-25,Jacksonville,-9.915925234264629
2026-02-25,West Georgia,-10.20866607319794
2026-02-25,Wagner,-10.225397647674193
2026-02-25,IU Indy,-10.75048925230111
2026-02-25,Loyola MD,-10.885971717463663
2026-02-25,North Alabama,-10.887327703282121
2026-02-25,East Texas A&M,-10.914413801463848
2026-02-25,Lafayette,-10.974171767374102
2026-02-25,Manhattan,-11.087608576392514
2026-02-25,UTSA,-11.161045615636674
2026-02-25,New Haven,-11.214368067768271
2026-02-25,Alabama St.,-11.279948266027478
2026-02-25,Texas Southern,-11.33528790808123
2026-02-25,Holy Cross,-11.515517595934183
2026-02-25,NJIT,-11.52889529551865
2026-02-25,Northern Illinois,-11.742795453469236
2026-02-25,Fairleigh Dickinson,-11.820250511736267
2026-02-25,Eastern Illinois,-11.83794507515643
2026-02-25,Oral Roberts,-11.919308147401164
2026-02-25,Cal St. Bakersfield,-12.253972166310385
2026-02-25,Niagara,-12.309234766576683
2026-02-25,North Florida,-12.517430232654062
2026-02-25,Alabama A&M,-12.566302097014965
2026-02-25,Southern Indiana,-12.587238897688058
2026-02-25,Stonehill,-12.624255743656555
2026-02-25,Army,-13.076798915478806
2026-02-25,Bucknell,-13.114565088259665
2026-02-25,Maine,-13.1248233950106
2026-02-25,Stetson,-13.372955091421826
2026-02-25,New Hampshire,-13.60374020762468
2026-02-25,Bryant,-13.60944467057532
2026-02-25,Prairie View A&M,-13.623287867249452
2026-02-25,Chicago St.,-13.69489882625533
2026-02-25,Florida A&M,-14.030183826686828
2026-02-25,Canisius,-14.405536977696368
2026-02-25,Maryland Eastern Shore,-14.475048110349878
2026-02-25,Rider,-14.770700137353137
2026-02-25,The Citadel,-14.918005641147786
2026-02-25,Saint Francis,-15.02301777972832
2026-02-25,Morgan St.,-15.19729145777608
2026-02-25,Louisiana Monroe,-15.440743982346566
2026-02-25,North Carolina Central,-15.633323094724203
2026-02-25,Air Force,-15.797765525340946
2026-02-25,UMKC,-15.819952406384076
2026-02-25,Arkansas Pine Bluff,-15.837340798819184
2026-02-25,Binghamton,-16.046940971852457
2026-02-25,Jackson St.,-16.146108029117883
2026-02-25,Alcorn St.,-16.251138973764487
2026-02-25,VMI,-16.895907526717192
2026-02-25,South Carolina St.,-16.96271796450033
2026-02-25,Delaware St.,-17.361433979625428
2026-02-25,Gardner Webb,-18.853176598691192
2026-02-25,Western Illinois,-19.584608113089065
2026-02-25,Coppin St.,-20.81690941229943
2026-02-25,Centenary,-21.089425228701952
2026-02-25,Mississippi Valley St.,-27.387347972261704
