date,team,rating
2026-02-06,Kansas St.,5.677698395896733
2026-02-06,South Carolina,5.48757768508197
2026-02-06,Notre Dame,5.37397760641688
2026-02-06,Dayton,5.205435301337137
2026-02-06,Miami OH,5.123865177166561
2026-02-06,Florida St.,4.867945850891276
2026-02-06,DePaul,4.831073699520426
2026-02-06,Northern Iowa,4.717396149213842
2026-02-06,Maryland,4.705740528865147
2026-02-06,San Francisco,4.650214785778524
2026-02-06,Florida Atlantic,4.6110305777576865
2026-02-06,UC Irvine,4.465931558783662
2026-02-06,Utah,4.22893995480561
2026-02-06,Bradley,4.200071673895475
2026-02-06,Duquesne,4.16195090742515
2026-02-06,Hawaii,4.061521938218679
2026-02-06,St. Thomas,3.842060980735035
2026-02-06,Wyoming,3.8055095989278707
2026-02-06,Sam Houston St.,3.7134261343330164
2026-02-06,UAB,3.613612396584798
2026-02-06,UC San Diego,3.3647615519472174
2026-02-06,Drake,3.1782057533747827
2026-02-06,Hofstra,3.1175415782779625
2026-02-06,UNC Wilmington,3.039063758053975
2026-02-06,Penn St.,3.0163607698696966
2026-02-06,Rhode Island,3.0005766246232493
2026-02-06,Georgia Tech,2.978056759424818
2026-02-06,North Dakota St.,2.8869338584175086
2026-02-06,Stephen F. Austin,2.8550839164396873
2026-02-06,Davidson,2.7873917012682865
2026-02-06,East Tennessee St.,2.719197853463677
2026-02-06,Southern Illinois,2.4442164219407077
2026-02-06,Troy,2.2397502676912717
2026-02-06,Rutgers,2.189829971302035
2026-02-06,Washington St.,2.105011004795431
2026-02-06,UNLV,2.0737466525373764
2026-02-06,Saint Joseph's,1.8474679341396532
2026-02-06,Seattle,1.8344402718824884
2026-02-06,Towson,1.4014441436789542
2026-02-06,St. Bonaventure,1.298383528188812
2026-02-06,UC Santa Barbara,1.2578009236546253
2026-02-06,Illinois Chicago,1.2346549576012
2026-02-06,William & Mary,1.1652183503110503
2026-02-06,Valparaiso,1.124836127534172
2026-02-06,Kennesaw St.,1.0948341193799198
2026-02-06,Cal Baptist,1.0765252752213914
2026-02-06,Cornell,0.9899456497588616
2026-02-06,Arkansas St.,0.9394109449858146
2026-02-06,Winthrop,0.9371999362805732
2026-02-06,Temple,0.9178865706916541
2026-02-06,Boston College,0.7810391494275913
2026-02-06,Charleston,0.7574538741781038
2026-02-06,Oakland,0.6412888962968656
2026-02-06,Kent St.,0.6363759505485058
2026-02-06,North Texas,0.5729362623286789
2026-02-06,Portland St.,0.4921394626391293
2026-02-06,Bowling Green,0.45256594483488294
2026-02-06,Marist,0.42121968151754074
2026-02-06,Indiana St.,0.4062314258607943
2026-02-06,Richmond,0.31675985973929754
2026-02-06,Furman,0.30776301385953253
2026-02-06,Harvard,0.2465455970719097
2026-02-06,Pacific,0.1298821674918329
2026-02-06,Marshall,0.03244362556967717
2026-02-06,Middle Tennessee,-0.1279821805021007
2026-02-06,Mercer,-0.18015979460113873
2026-02-06,South Dakota St.,-0.2182562441519303
2026-02-06,Montana St.,-0.32727638899103484
2026-02-06,Fordham,-0.3690538346104911
2026-02-06,Wright St.,-0.3876498111723713
2026-02-06,New Mexico St.,-0.39724193205038316
2026-02-06,Fresno St.,-0.5310385582854174
2026-02-06,Northern Colorado,-0.5638309776583348
2026-02-06,Navy,-0.6607813892172759
2026-02-06,Appalachian St.,-0.76629184462225
2026-02-06,Cal St. Northridge,-0.8465143822125034
2026-02-06,Loyola Marymount,-0.8847816313670815
2026-02-06,Lipscomb,-0.9501258116028163
2026-02-06,UT Arlington,-0.9720382549019201
2026-02-06,Wofford,-0.9816423103457683
2026-02-06,Charlotte,-0.9822442685884227
2026-02-06,Massachusetts,-0.9934082227584027
2026-02-06,Jacksonville St.,-1.0106763473274791
2026-02-06,Siena,-1.038604416512976
2026-02-06,Toledo,-1.1307102462906962
2026-02-06,South Alabama,-1.1496788723855016
2026-02-06,Columbia,-1.1844904135861793
2026-02-06,Tulane,-1.2837105583003845
2026-02-06,Oregon St.,-1.3287113632354735
2026-02-06,Western Kentucky,-1.3323905855132652
2026-02-06,Montana,-1.4217228287317207
2026-02-06,Merrimack,-1.4258316752305138
2026-02-06,Quinnipiac,-1.523920786221495
2026-02-06,Elon,-1.7491806901045748
2026-02-06,Austin Peay,-1.8165765039332467
2026-02-06,Youngstown St.,-1.9553639237513762
2026-02-06,UT Rio Grande Valley,-2.0128977691805088
2026-02-06,Louisiana Tech,-2.133771327617655
2026-02-06,Idaho,-2.2227793646848037
2026-02-06,Penn,-2.240024894748693
2026-02-06,UC Davis,-2.3253598561230144
2026-02-06,Princeton,-2.370458853083653
2026-02-06,Dartmouth,-2.419769331748694
2026-02-06,FIU,-2.436594287072239
2026-02-06,Robert Morris,-2.4830035004747044
2026-02-06,Central Arkansas,-2.489397441494379
2026-02-06,Lamar,-2.528178755226549
2026-02-06,LIU,-2.5477416247459024
2026-02-06,Campbell,-2.55475047232191
2026-02-06,Northern Kentucky,-2.624819949202351
2026-02-06,Ohio,-2.702772585111849
2026-02-06,Missouri St.,-2.7993855930721434
2026-02-06,Samford,-2.905630174006157
2026-02-06,Tennessee Martin,-2.976561987294601
2026-02-06,Drexel,-3.0322766625770923
2026-02-06,James Madison,-3.0900528488923746
2026-02-06,Monmouth,-3.1497713341883906
2026-02-06,Colgate,-3.409726198907056
2026-02-06,Nebraska Omaha,-3.540360727950067
2026-02-06,Florida Gulf Coast,-3.5412297921841094
2026-02-06,Texas A&M Corpus Chris,-3.588723271699183
2026-02-06,Radford,-3.622546107478801
2026-02-06,Utah Tech,-3.6281133325779473
2026-02-06,Tarleton St.,-3.6366953472940864
2026-02-06,Queens,-3.6800696331779577
2026-02-06,Iona,-3.712868059736168
2026-02-06,Vermont,-4.012524600784468
2026-02-06,Purdue Fort Wayne,-4.126038420049402
2026-02-06,Stony Brook,-4.214637816168985
2026-02-06,Southeast Missouri St.,-4.228471659609841
2026-02-06,UNC Asheville,-4.2597923299715985
2026-02-06,Buffalo,-4.260029500177573
2026-02-06,Chattanooga,-4.27750862665841
2026-02-06,Idaho St.,-4.3444970144100346
2026-02-06,UTEP,-4.387943739056814
2026-02-06,SIU Edwardsville,-4.451761918141429
2026-02-06,Howard,-4.571844675103418
2026-02-06,Portland,-4.599823717577886
2026-02-06,Rice,-4.673014689551378
2026-02-06,Northeastern,-4.842783762451327
2026-02-06,Eastern Michigan,-4.846470190655721
2026-02-06,Texas St.,-4.859198593808825
2026-02-06,Brown,-4.9378647930202195
2026-02-06,Saint Peter's,-4.942048031611119
2026-02-06,Charleston Southern,-5.000464184394238
2026-02-06,San Diego,-5.03784739253626
2026-02-06,La Salle,-5.075409233651553
2026-02-06,Weber St.,-5.116863179602025
2026-02-06,Cal Poly,-5.15817746766865
2026-02-06,Hampton,-5.3568751751134895
2026-02-06,Milwaukee,-5.428231563588142
2026-02-06,San Jose St.,-5.465815515218907
2026-02-06,Eastern Washington,-5.468785436765205
2026-02-06,Longwood,-5.502842420219905
2026-02-06,Georgia Southern,-5.534848547845717
2026-02-06,Tennessee St.,-5.578969733207926
2026-02-06,Coastal Carolina,-5.655329014925357
2026-02-06,UMBC,-5.691496631952683
2026-02-06,Denver,-5.719541513678884
2026-02-06,Incarnate Word,-5.737871067300349
2026-02-06,Old Dominion,-5.738513862226587
2026-02-06,Abilene Christian,-5.781809765841252
2026-02-06,Cal St. Fullerton,-5.886432467258421
2026-02-06,Fairfield,-6.080619558458706
2026-02-06,American,-6.099963464063266
2026-02-06,Southern Miss,-6.101486946839621
2026-02-06,New Orleans,-6.185044111058853
2026-02-06,North Dakota,-6.190375756883463
2026-02-06,Nicholls St.,-6.217520423368876
2026-02-06,Delaware,-6.344373162183874
2026-02-06,Long Beach St.,-6.357808790482926
2026-02-06,East Carolina,-6.364674262136463
2026-02-06,Loyola Chicago,-6.495258369891361
2026-02-06,Cleveland St.,-6.5330644530147355
2026-02-06,Green Bay,-6.6039305973220435
2026-02-06,Southeastern Louisiana,-6.623479933819968
2026-02-06,Sacred Heart,-6.691189138624162
2026-02-06,Eastern Kentucky,-6.703218895158389
2026-02-06,South Dakota,-6.717780288138293
2026-02-06,Georgia St.,-6.739216642860504
2026-02-06,Presbyterian,-6.773243457766345
2026-02-06,North Carolina A&T,-6.807984093853096
2026-02-06,Evansville,-6.866440431281145
2026-02-06,Lindenwood,-6.932178550378484
2026-02-06,Pepperdine,-6.966410224872052
2026-02-06,Central Connecticut,-7.02414828966086
2026-02-06,Bellarmine,-7.516070992377656
2026-02-06,UC Riverside,-7.832510359810935
2026-02-06,Boston University,-7.9069594867379545
2026-02-06,Northwestern St.,-7.908326766875198
2026-02-06,Bethune Cookman,-7.967605298802848
2026-02-06,Detroit Mercy,-7.985689108241515
2026-02-06,Central Michigan,-8.043969255207863
2026-02-06,Western Carolina,-8.067634260753929
2026-02-06,Mercyhurst,-8.134232791311575
2026-02-06,Western Michigan,-8.230949260007133
2026-02-06,Sacramento St.,-8.26990680834619
2026-02-06,Grambling St.,-8.410504044048443
2026-02-06,Mount St. Mary's,-8.514533938446888
2026-02-06,Louisiana,-8.610458740568987
2026-02-06,Lehigh,-8.671717425204067
2026-02-06,USC Upstate,-8.96023353875336
2026-02-06,Le Moyne,-8.978558012760283
2026-02-06,Southern,-8.98517954843007
2026-02-06,Houston Christian,-9.058847075736026
2026-02-06,UNC Greensboro,-9.071458868242633
2026-02-06,Northern Arizona,-9.093753246836984
2026-02-06,Albany,-9.222367675385913
2026-02-06,Norfolk St.,-9.23158025608171
2026-02-06,North Alabama,-9.302079334331221
2026-02-06,Little Rock,-9.402049267024266
2026-02-06,Southern Utah,-9.453297990711647
2026-02-06,Ball St.,-9.477286064145837
2026-02-06,Jacksonville,-9.499530189024401
2026-02-06,Lafayette,-10.106852786841026
2026-02-06,Morehead St.,-10.147559024189828
2026-02-06,Tennessee Tech,-10.191645627313642
2026-02-06,UMass Lowell,-10.36685963323944
2026-02-06,Loyola MD,-10.417837343612696
2026-02-06,Cal St. Bakersfield,-10.524042328989891
2026-02-06,Wagner,-10.583625557091617
2026-02-06,East Texas A&M,-10.60457286072137
2026-02-06,New Hampshire,-10.723941157111462
2026-02-06,Bucknell,-10.876595441243854
2026-02-06,Northern Illinois,-10.952222639358565
2026-02-06,New Haven,-11.050815186593622
2026-02-06,IU Indy,-11.15341778974884
2026-02-06,UTSA,-11.218221837021275
2026-02-06,Fairleigh Dickinson,-11.339345398582218
2026-02-06,NJIT,-11.44970203602424
2026-02-06,Bryant,-11.45115436373316
2026-02-06,Eastern Illinois,-11.45478189057058
2026-02-06,Holy Cross,-11.68512080507245
2026-02-06,Stonehill,-11.717729073432643
2026-02-06,Texas Southern,-11.7455523839725
2026-02-06,Alabama St.,-11.8342506013878
2026-02-06,Manhattan,-12.021689913536608
2026-02-06,Army,-12.207932151200271
2026-02-06,Oral Roberts,-12.21262405269697
2026-02-06,Maine,-12.27267282414849
2026-02-06,Niagara,-12.278450677847788
2026-02-06,West Georgia,-12.348605724931577
2026-02-06,North Florida,-12.49945265887892
2026-02-06,Southern Indiana,-12.558835359164927
2026-02-06,Alabama A&M,-12.891995246566356
2026-02-06,Maryland Eastern Shore,-12.902517584281696
2026-02-06,Rider,-13.468478092347164
2026-02-06,UMKC,-13.568086398867937
2026-02-06,The Citadel,-13.651226084717756
2026-02-06,Prairie View A&M,-13.70973169149502
2026-02-06,North Carolina Central,-13.816429110635218
2026-02-06,Florida A&M,-13.846865218140104
2026-02-06,Stetson,-14.0398290256391
2026-02-06,Air Force,-14.119737763838875
2026-02-06,Canisius,-14.141673148994293
2026-02-06,Delaware St.,-14.196190578638417
2026-02-06,Arkansas Pine Bluff,-14.999687022937227
2026-02-06,Louisiana Monroe,-15.143532332260392
2026-02-06,Saint Francis,-15.467770818311335
2026-02-06,South Carolina St.,-15.57815399322034
2026-02-06,Chicago St.,-15.649835561247547
2026-02-06,VMI,-16.15613210593969
2026-02-06,Jackson St.,-16.309683639217106
2026-02-06,Morgan St.,-16.526039218193123
2026-02-06,Alcorn St.,-16.852759701041883
2026-02-06,Binghamton,-16.965992477367692
2026-02-06,Western Illinois,-18.130468054664977
2026-02-06,Gardner Webb,-19.987475601418225
2026-02-06,Centenary,-21.089425228701952
2026-02-06,Coppin St.,-23.539580428477016
2026-02-06,Mississippi Valley St.,-27.485318386368327
