date,team,rating
2026-02-05,Mount St. Mary's,-8.514533938446888
2026-02-05,Louisiana,-8.610458740568987
2026-02-05,Lehigh,-8.671717425204067
2026-02-05,USC Upstate,-8.96023353875336
2026-02-05,Le Moyne,-8.978558012760283
2026-02-05,Southern,-8.98517954843007
2026-02-05,Houston Christian,-9.058847075736026
2026-02-05,UNC Greensboro,-9.071458868242633
2026-02-05,Northern Arizona,-9.093753246836984
2026-02-05,Albany,-9.222367675385913
2026-02-05,Norfolk St.,-9.23158025608171
2026-02-05,North Alabama,-9.302079334331221
2026-02-05,Little Rock,-9.402049267024266
2026-02-05,Southern Utah,-9.453297990711647
2026-02-05,Ball St.,-9.477286064145837
2026-02-05,Jacksonville,-9.499530189024401
2026-02-05,Lafayette,-10.106852786841026
2026-02-05,Morehead St.,-10.147559024189828
2026-02-05,Tennessee Tech,-10.191645627313642
2026-02-05,UMass Lowell,-10.36685963323944
2026-02-05,Loyola MD,-10.417837343612696
2026-02-05,Cal St. Bakersfield,-10.524042328989891
2026-02-05,Wagner,-10.583625557091617
2026-02-05,East Texas A&M,-10.60457286072137
2026-02-05,New Hampshire,-10.723941157111462
2026-02-05,Bucknell,-10.876595441243854
2026-02-05,Northern Illinois,-10.952222639358565
2026-02-05,New Haven,-11.050815186593622
2026-02-05,IU Indy,-11.15341778974884
2026-02-05,UTSA,-11.218221837021275
2026-02-05,Fairleigh Dickinson,-11.339345398582218
2026-02-05,NJIT,-11.44970203602424
2026-02-05,Bryant,-11.45115436373316
2026-02-05,Eastern Illinois,-11.45478189057058
2026-02-05,Holy Cross,-11.68512080507245
2026-02-05,Stonehill,-11.717729073432643
2026-02-05,Texas Southern,-11.7455523839725
2026-02-05,Alabama St.,-11.8342506013878
2026-02-05,Manhattan,-12.021689913536608
2026-02-05,Army,-12.207932151200271
2026-02-05,Oral Roberts,-12.21262405269697
2026-02-05,Maine,-12.27267282414849
2026-02-05,Niagara,-12.278450677847788
2026-02-05,West Georgia,-12.348605724931577
2026-02-05,North Florida,-12.49945265887892
2026-02-05,Southern Indiana,-12.558835359164927
2026-02-05,Alabama A&M,-12.891995246566356
2026-02-05,Maryland Eastern Shore,-12.902517584281696
2026-02-05,Rider,-13.468478092347164
2026-02-05,UMKC,-13.568086398867937
2026-02-05,The Citadel,-13.651226084717756
2026-02-05,Prairie View A&M,-13.70973169149502
2026-02-05,North Carolina Central,-13.816429110635218
2026-02-05,Florida A&M,-13.846865218140104
2026-02-05,Stetson,-14.0398290256391
2026-02-05,Air Force,-14.119737763838875
2026-02-05,Canisius,-14.141673148994293
2026-02-05,Delaware St.,-14.196190578638417
2026-02-05,Arkansas Pine Bluff,-14.999687022937227
2026-02-05,Louisiana Monroe,-15.143532332260392
2026-02-05,Saint Francis,-15.467770818311335
2026-02-05,South Carolina St.,-15.57815399322034
2026-02-05,Chicago St.,-15.649835561247547
2026-02-05,VMI,-16.15613210593969
2026-02-05,Jackson St.,-16.309683639217106
2026-02-05,Morgan St.,-16.526039218193123
2026-02-05,Alcorn St.,-16.852759701041883
2026-02-05,Binghamton,-16.965992477367692
2026-02-05,Western Illinois,-18.130468054664977
2026-02-05,Gardner Webb,-19.987475601418225
2026-02-05,Centenary,-21.089425228701952
2026-02-05,Coppin St.,-23.539580428477016
2026-02-05,Mississippi Valley St.,-27.485318386368327
