date,team,rating
2025-03-08,Utah Valley,4.25841478533745
2025-03-08,St. Bonaventure,4.1815170892022815
2025-03-08,Georgia Tech,4.154400485168447
2025-03-08,Lipscomb,4.021728077998965
2025-03-08,Washington,3.9229291053927278
2025-03-08,Notre Dame,3.811191627259021
2025-03-08,Saint Louis,3.753108800519137
2025-03-08,Syracuse,3.6297638093727227
2025-03-08,Virginia,3.601374975730012
2025-03-08,Duquesne,3.517953650900469
2025-03-08,Cornell,3.337880710180652
2025-03-08,Washington St.,3.285416973321472
2025-03-08,N.C. State,3.2729860158199027
2025-03-08,Troy,3.233768162099792
2025-03-08,Chattanooga,3.196715239860917
2025-03-08,Cal St. Northridge,3.1270540090233365
2025-03-08,Belmont,3.125618270289373
2025-03-08,Akron,3.104952105507318
2025-03-08,George Washington,2.922928849892666
2025-03-08,Louisiana Tech,2.860492671651981
2025-03-08,Furman,2.7556544109262564
2025-03-08,St. Thomas,2.621408204048805
2025-03-08,California,2.555131053285831
2025-03-08,Samford,2.377685232406885
2025-03-08,Kent St.,2.2338938117124814
2025-03-08,Wichita St.,2.175461829141839
2025-03-08,Charleston,2.1500090631329845
2025-03-08,DePaul,2.1177370349083566
2025-03-08,South Dakota St.,2.049812372827134
2025-03-08,Seattle,1.8875063108707435
2025-03-08,North Alabama,1.845876784525584
2025-03-08,North Dakota St.,1.7507551020271195
2025-03-08,Middle Tennessee,1.6515995105847445
2025-03-08,Davidson,1.5629911840087773
2025-03-08,Illinois St.,1.5082851668335762
2025-03-08,Murray St.,1.3620154722141826
2025-03-08,Rhode Island,1.2434180346866288
2025-03-08,Wofford,1.1728841856052812
2025-03-08,Jacksonville St.,1.0936580171620256
2025-03-08,Towson,0.9719818731536167
2025-03-08,Virginia Tech,0.9191544315179812
2025-03-08,Tulane,0.8705933567036852
2025-03-08,East Tennessee St.,0.8687129403724511
2025-03-08,James Madison,0.8267244740209452
2025-03-08,South Alabama,0.8219853381397761
2025-03-08,Northern Colorado,0.7848284668670729
2025-03-08,Indiana St.,0.6158211196946887
2025-03-08,Milwaukee,0.5831130535117804
2025-03-08,Robert Morris,0.575824051059585
2025-03-08,New Mexico St.,0.5429189840662423
2025-03-08,Bryant,0.4551054349580383
2025-03-08,Winthrop,0.29204586075160943
2025-03-08,Nebraska Omaha,0.27368099559339454
2025-03-08,UC Santa Barbara,0.2130897215585621
2025-03-08,Drexel,0.1461041237566405
2025-03-08,East Carolina,0.1405676272517037
2025-03-08,Temple,0.08161427408080117
2025-03-08,Appalachian St.,-0.03977797345871059
2025-03-08,UNC Greensboro,-0.08268782131884655
2025-03-08,Marshall,-0.19349120249305565
2025-03-08,UC Riverside,-0.2505545631525948
2025-03-08,Purdue Fort Wayne,-0.4102558330080568
2025-03-08,Seton Hall,-0.4704792551056946
2025-03-08,Loyola Marymount,-0.47147987409668923
2025-03-08,Princeton,-0.5047267056758302
2025-03-08,Norfolk St.,-0.512826637612463
2025-03-08,Cal Baptist,-0.6570558190023826
2025-03-08,Miami OH,-0.6965486140716937
2025-03-08,Dartmouth,-0.7639846584187592
2025-03-08,Kennesaw St.,-0.7892461578098312
2025-03-08,Montana,-0.8910715285631168
2025-03-08,Oakland,-0.9011653620554408
2025-03-08,South Florida,-0.9214643712045387
2025-03-08,San Jose St.,-1.0807654521777044
2025-03-08,Radford,-1.1905644309252794
2025-03-08,Southern Illinois,-1.2351934227653167
2025-03-08,Merrimack,-1.3146016546889454
2025-03-08,UTEP,-1.357808229127742
2025-03-08,Sam Houston St.,-1.3584048968332207
2025-03-08,Boston College,-1.3989944865319104
2025-03-08,Illinois Chicago,-1.4181898662272876
2025-03-08,Florida Gulf Coast,-1.4330652980001082
2025-03-08,Western Kentucky,-1.4670608277238228
2025-03-08,Central Connecticut,-1.5810739360851207
2025-03-08,South Carolina St.,-1.5871221289966564
2025-03-08,Massachusetts,-1.638145993453239
2025-03-08,Youngstown St.,-1.7287562031533104
2025-03-08,Texas A&M Corpus Chris,-1.7517396259235791
2025-03-08,Cleveland St.,-1.7718552792070819
2025-03-08,Ohio,-1.7741879913361618
2025-03-08,Wyoming,-1.7856986951001683
2025-03-08,Rice,-1.851041564525375
2025-03-08,UT Arlington,-1.8665094068151644
2025-03-08,Cal Poly,-1.8752920062824279
2025-03-08,Hofstra,-1.8901028548751544
2025-03-08,Miami FL,-1.9351299500551475
2025-03-08,UTSA,-2.1254813870056113
2025-03-08,Brown,-2.152301611661967
2025-03-08,Missouri St.,-2.332889506725797
2025-03-08,Quinnipiac,-2.4023324547349185
2025-03-08,Bucknell,-2.4148788263303187
2025-03-08,Nicholls St.,-2.429819607536556
2025-03-08,Eastern Kentucky,-2.4312792527298868
2025-03-08,Hampton,-2.5768592514224546
2025-03-08,Montana St.,-2.7353763134894646
2025-03-08,Vermont,-2.755582585105002
2025-03-08,Texas St.,-2.763701825894649
2025-03-08,Portland St.,-2.799484415121896
2025-03-08,Northeastern,-2.8056744595579346
2025-03-08,Valparaiso,-2.8427405270049912
2025-03-08,Idaho St.,-2.8765542004125253
2025-03-08,Queens,-2.994090986881586
2025-03-08,UNC Asheville,-3.0029594920679292
2025-03-08,Elon,-3.169249014582039
2025-03-08,Northern Kentucky,-3.2123904951433757
2025-03-08,Richmond,-3.366619846360826
2025-03-08,Maine,-3.3868035143465667
2025-03-08,Longwood,-3.4318262266311708
2025-03-08,Charlotte,-3.4628119585029395
2025-03-08,Lamar,-3.472813256399913
2025-03-08,Harvard,-3.589409645244353
2025-03-08,Hawaii,-3.5904173350288944
2025-03-08,UMKC,-3.610630593437096
2025-03-08,La Salle,-3.706372773627136
2025-03-08,Monmouth,-3.7320179311478103
2025-03-08,SIU Edwardsville,-3.816788284978112
2025-03-08,Georgia Southern,-3.8239991370491118
2025-03-08,Abilene Christian,-3.8502861872679492
2025-03-08,UMass Lowell,-3.8637129290644285
2025-03-08,Manhattan,-3.895499263299082
2025-03-08,Iona,-3.9111931242197966
2025-03-08,Jacksonville,-4.0045213878346635
2025-03-08,Campbell,-4.031382712471809
2025-03-08,Wright St.,-4.124498473660859
2025-03-08,Fordham,-4.127343953394491
2025-03-08,William & Mary,-4.243449076238081
2025-03-08,Pepperdine,-4.275175992258374
2025-03-08,Colgate,-4.283037246907938
2025-03-08,Central Michigan,-4.3627773804393986
2025-03-08,Southeast Missouri St.,-4.436665569632731
2025-03-08,Presbyterian,-4.467877685486955
2025-03-08,Georgia St.,-4.602647853104225
2025-03-08,Delaware,-4.705387892518674
2025-03-08,Southeastern Louisiana,-4.843830082645606
2025-03-08,Mount St. Mary's,-5.017074046374358
2025-03-08,South Dakota,-5.0266813940047825
2025-03-08,UC Davis,-5.128710101994151
2025-03-08,Cal St. Bakersfield,-5.146533887848876
2025-03-08,Tulsa,-5.2588529114847695
2025-03-08,Toledo,-5.274775236856864
2025-03-08,Northern Arizona,-5.323047033910241
2025-03-08,Evansville,-5.412171928721769
2025-03-08,Marist,-5.529307951501639
2025-03-08,Siena,-5.5379652525565035
2025-03-08,Albany,-5.568731129767548
2025-03-08,Sacred Heart,-5.627872467994261
2025-03-08,North Dakota,-5.776867061884316
2025-03-08,Saint Peter's,-5.81552036923405
2025-03-08,Ball St.,-5.88712947405475
2025-03-08,Fresno St.,-5.964054535029341
2025-03-08,Little Rock,-6.007011665754534
2025-03-08,American,-6.02157460207861
2025-03-08,Tennessee St.,-6.09315302794529
2025-03-08,Mercer,-6.097256712896924
2025-03-08,Southern,-6.120541897927374
2025-03-08,Tarleton St.,-6.134166489039893
2025-03-08,Navy,-6.2208661197350885
2025-03-08,FIU,-6.248900450891464
2025-03-08,Gardner Webb,-6.504952676760766
2025-03-08,Bowling Green,-6.748551032779516
2025-03-08,Portland,-6.827280552752903
2025-03-08,Lehigh,-6.965534137177783
2025-03-08,Northwestern St.,-7.023874957963096
2025-03-08,Weber St.,-7.078502328616974
2025-03-08,Eastern Michigan,-7.096407532536438
2025-03-08,Penn,-7.157791106621218
2025-03-08,Idaho,-7.233604455559546
2025-03-08,Old Dominion,-7.258491421255721
2025-03-08,Rider,-7.275939280509405
2025-03-08,Columbia,-7.3711705590032794
2025-03-08,Long Beach St.,-7.645302064073941
2025-03-08,Austin Peay,-7.7105450727355205
2025-03-08,Texas Southern,-7.794516085664762
2025-03-08,Denver,-7.903270437974596
2025-03-08,UT Rio Grande Valley,-7.913549172365162
2025-03-08,Stephen F. Austin,-7.9262752521687085
2025-03-08,UMBC,-7.92981937553971
2025-03-08,Delaware St.,-8.039812698730362
2025-03-08,Eastern Washington,-8.061246927002006
2025-03-08,Lafayette,-8.084109792831239
2025-03-08,Niagara,-8.168583477151214
2025-03-08,Incarnate Word,-8.201387802107101
2025-03-08,Boston University,-8.210484180577694
2025-03-08,Utah Tech,-8.289093622627982
2025-03-08,Fairleigh Dickinson,-8.29414113545719
2025-03-08,Alabama St.,-8.304153881038426
2025-03-08,Binghamton,-8.414082923691023
2025-03-08,Jackson St.,-8.435853987966295
2025-03-08,North Florida,-8.447282954473048
2025-03-08,Western Michigan,-8.475689171614082
2025-03-08,Fairfield,-8.504596205642105
2025-03-08,LIU,-8.566125153027668
2025-03-08,Southern Miss,-8.5776720927428
2025-03-08,Stony Brook,-8.791641461992672
2025-03-08,Bethune Cookman,-8.793854903688528
2025-03-08,Air Force,-8.927084368764001
2025-03-08,Tennessee Martin,-9.155090908523782
2025-03-08,Louisiana,-9.20349236177362
2025-03-08,San Diego,-9.232501922050337
2025-03-08,North Carolina Central,-9.287457075505033
2025-03-08,Southern Utah,-9.471208921315599
2025-03-08,Oral Roberts,-9.511320083236141
2025-03-08,Pacific,-9.51488650071443
2025-03-08,Howard,-9.57189732411522
2025-03-08,Loyola MD,-9.751532930604322
2025-03-08,VMI,-9.777125168546567
2025-03-08,Charleston Southern,-9.832679206393912
2025-03-08,Houston Christian,-9.894672227909359
2025-03-08,Eastern Illinois,-10.209234858885319
2025-03-08,Western Carolina,-10.25584409008396
2025-03-08,Coastal Carolina,-10.261721200677785
2025-03-08,Holy Cross,-10.515408643498462
2025-03-08,Morehead St.,-10.572377487820058
2025-03-08,Mercyhurst,-10.731105025339462
2025-03-08,Tennessee Tech,-10.842984996829834
2025-03-08,Green Bay,-11.036652945923237
2025-03-08,North Carolina A&T,-11.067470034557921
2025-03-08,Saint Francis,-11.084943454238715
2025-03-08,Alcorn St.,-11.112303355156497
2025-03-08,Stonehill,-11.41565414676093
2025-03-08,Army,-11.799735108230957
2025-03-08,IU Indy,-11.848190634259762
2025-03-08,Wagner,-11.84993263683993
2025-03-08,Florida A&M,-11.95362899115516
2025-03-08,Grambling St.,-12.000364729768052
2025-03-08,Southern Indiana,-12.013402231982566
2025-03-08,Morgan St.,-12.067895056369862
2025-03-08,Lindenwood,-12.403507417005738
2025-03-08,Western Illinois,-12.501847370428006
2025-03-08,Bellarmine,-12.622918188344977
2025-03-08,Detroit Mercy,-12.849849801865323
2025-03-08,USC Upstate,-12.99629233969506
2025-03-08,West Georgia,-13.025158939344967
2025-03-08,Sacramento St.,-13.091505269701143
2025-03-08,Texas A&M Commerce,-13.1501536636499
2025-03-08,Buffalo,-13.284578197673646
2025-03-08,Louisiana Monroe,-13.304216140521138
2025-03-08,Central Arkansas,-13.428260856341442
2025-03-08,New Hampshire,-13.470086456604669
2025-03-08,NJIT,-13.589271567387126
2025-03-08,Stetson,-13.772644497759545
2025-03-08,Northern Illinois,-14.101770850149022
2025-03-08,Le Moyne,-14.335773423857656
2025-03-08,Cal St. Fullerton,-14.647554371038499
2025-03-08,The Citadel,-14.67364387745327
2025-03-08,Canisius,-14.803489905329192
2025-03-08,Maryland Eastern Shore,-16.434074588525547
2025-03-08,New Orleans,-16.632769199926074
2025-03-08,Chicago St.,-17.46182482698936
2025-03-08,Coppin St.,-17.517130366871413
2025-03-08,Prairie View A&M,-17.923242871704637
2025-03-08,Alabama A&M,-18.700766637551872
2025-03-08,Arkansas Pine Bluff,-20.882470540645876
2025-03-08,Mississippi Valley St.,-31.64504028726452
