date,team,rating
2025-11-30,Northwestern St.,-7.337983286479435
2025-11-30,Green Bay,-7.380722859804808
2025-11-30,Western Michigan,-7.4039064617188135
2025-11-30,Little Rock,-7.5533551843047055
2025-11-30,Denver,-7.571195698655139
2025-11-30,Mount St. Mary's,-7.6600411107155795
2025-11-30,North Carolina A&T,-7.740204312959088
2025-11-30,Mercyhurst,-7.789774989566094
2025-11-30,UMBC,-7.910166515796099
2025-11-30,Longwood,-7.9674010861139495
2025-11-30,Charleston Southern,-8.016939181418529
2025-11-30,UMass Lowell,-8.034917716577851
2025-11-30,North Dakota,-8.128425404961622
2025-11-30,Evansville,-8.160082460987146
2025-11-30,Ball St.,-8.161099592190883
2025-11-30,Eastern Washington,-8.165989504988753
2025-11-30,Coastal Carolina,-8.585490069113028
2025-11-30,Wagner,-8.59507228144225
2025-11-30,Howard,-8.680153935483816
2025-11-30,Fairfield,-8.784371547244467
2025-11-30,Bucknell,-8.813788545422817
2025-11-30,Albany,-8.821644489527873
2025-11-30,New Orleans,-8.970739470566455
2025-11-30,Saint Peter's,-9.00781196265595
2025-11-30,Northern Illinois,-9.05451174359555
2025-11-30,USC Upstate,-9.083420363438748
2025-11-30,San Diego,-9.34218140652132
2025-11-30,Central Arkansas,-9.46348603135255
2025-11-30,East Texas A&M,-9.509074973251762
2025-11-30,Oral Roberts,-9.524355513420481
2025-11-30,Bethune Cookman,-9.608826496237407
2025-11-30,Houston Christian,-9.63072491541797
2025-11-30,Loyola MD,-9.673599788814528
2025-11-30,North Florida,-9.715142875515536
2025-11-30,Georgia St.,-9.72714156392431
2025-11-30,South Carolina St.,-9.727330359969073
2025-11-30,Grambling St.,-9.78102520725381
2025-11-30,UMKC,-9.817083289518093
2025-11-30,Western Carolina,-9.823681234888987
2025-11-30,Bellarmine,-10.03526676845405
2025-11-30,Long Beach St.,-10.09059018869708
2025-11-30,Lafayette,-10.346019564905594
2025-11-30,Morehead St.,-10.420924847389209
2025-11-30,New Haven,-10.449684860790862
2025-11-30,West Georgia,-10.49920447799167
2025-11-30,Texas Southern,-10.503124704608481
2025-11-30,Southern Indiana,-10.552944855854662
2025-11-30,Manhattan,-10.574302144695045
2025-11-30,Cal St. Fullerton,-10.591986987710385
2025-11-30,Air Force,-10.701440742587817
2025-11-30,Holy Cross,-10.705685421821995
2025-11-30,Le Moyne,-10.7644291068649
2025-11-30,Niagara,-10.906627766419783
2025-11-30,Alcorn St.,-11.046922769637362
2025-11-30,Sacramento St.,-11.694231519643974
2025-11-30,Lindenwood,-11.710938990116155
2025-11-30,Binghamton,-11.897188722697045
2025-11-30,Stonehill,-12.104661357998296
2025-11-30,Detroit Mercy,-12.11047744093656
2025-11-30,Tennessee Tech,-12.178052219792935
2025-11-30,Rider,-12.272586420192159
2025-11-30,Eastern Illinois,-12.354690958382598
2025-11-30,Louisiana,-12.421660711612807
2025-11-30,Army,-12.438800147066043
2025-11-30,IU Indy,-12.467813127390004
2025-11-30,Fairleigh Dickinson,-12.53333711521796
2025-11-30,Western Illinois,-12.732584252057235
2025-11-30,Southern Utah,-12.879913184958069
2025-11-30,Prairie View A&M,-13.047025192724083
2025-11-30,Jackson St.,-13.05612182079002
2025-11-30,Maryland Eastern Shore,-13.211569687906556
2025-11-30,Morgan St.,-13.629765148250039
2025-11-30,North Carolina Central,-13.954453876578784
2025-11-30,Gardner Webb,-13.956691864281169
2025-11-30,New Hampshire,-14.1856376128515
2025-11-30,Saint Francis,-14.270912015044987
2025-11-30,Stetson,-14.440740979082781
2025-11-30,Florida A&M,-14.72595333198853
2025-11-30,NJIT,-14.740067069108395
2025-11-30,Delaware St.,-14.84300032806132
2025-11-30,VMI,-15.479800754294622
2025-11-30,Louisiana Monroe,-15.641172067708169
2025-11-30,Canisius,-15.84031708112344
2025-11-30,Chicago St.,-16.00285923044504
2025-11-30,Alabama A&M,-16.634919239840457
2025-11-30,Coppin St.,-17.62325570842951
2025-11-30,The Citadel,-18.19220422546675
2025-11-30,Arkansas Pine Bluff,-20.372196946410092
2025-11-30,Centenary,-21.089425228701952
2025-11-30,Mississippi Valley St.,-26.73749226938894
