date,team,rating
2025-02-24,Charleston,1.4155723249135943
2025-02-24,James Madison,1.4099416605989525
2025-02-24,Jacksonville St.,1.2516022615082276
2025-02-24,Rhode Island,1.2410591598377712
2025-02-24,Cornell,1.0807292080277804
2025-02-24,UNC Greensboro,1.0768594125156974
2025-02-24,DePaul,0.9956160434180615
2025-02-24,Tulane,0.9896732977424221
2025-02-24,Milwaukee,0.9291241468316959
2025-02-24,North Alabama,0.9255965105381286
2025-02-24,UC Santa Barbara,0.9045608124764752
2025-02-24,Purdue Fort Wayne,0.8428849227915525
2025-02-24,Middle Tennessee,0.7944524965818872
2025-02-24,Towson,0.7911595282387135
2025-02-24,Murray St.,0.6459679749782867
2025-02-24,Seattle,0.6303543268418699
2025-02-24,Indiana St.,0.518597229268365
2025-02-24,Furman,0.4503199381299998
2025-02-24,Northern Colorado,0.4239680813339271
2025-02-24,Illinois Chicago,0.2963695565523995
2025-02-24,South Alabama,0.20789695200762087
2025-02-24,Seton Hall,0.10036944218864398
2025-02-24,Temple,0.08962714490695434
2025-02-24,Ohio,0.08884131499867753
2025-02-24,Wofford,0.05351098050805819
2025-02-24,East Carolina,0.022862741334408694
2025-02-24,Western Kentucky,-0.0322533658735273
2025-02-24,Princeton,-0.08262187663832032
2025-02-24,Cal Baptist,-0.1396604118544239
2025-02-24,Norfolk St.,-0.15705059518273273
2025-02-24,Boston College,-0.2212692185636017
2025-02-24,UTEP,-0.2475617096823495
2025-02-24,Robert Morris,-0.36150415474261854
2025-02-24,Drexel,-0.48050660995904104
2025-02-24,New Mexico St.,-0.4805826844619411
2025-02-24,Rice,-0.49755460074324354
2025-02-24,Sam Houston St.,-0.5053101601714776
2025-02-24,South Florida,-0.7066689777229628
2025-02-24,Bryant,-0.7231318506152874
2025-02-24,Southern Illinois,-0.8092085145336516
2025-02-24,Montana,-0.9786755967481359
2025-02-24,UT Arlington,-0.999985108272925
2025-02-24,Central Connecticut,-1.0235722495204382
2025-02-24,Massachusetts,-1.0287537686875985
2025-02-24,UC Riverside,-1.0685342956803525
2025-02-24,Miami FL,-1.1147119900216573
2025-02-24,Florida Gulf Coast,-1.1421409906225721
2025-02-24,Loyola Marymount,-1.1732785514705413
2025-02-24,Kennesaw St.,-1.2658981594688368
2025-02-24,San Jose St.,-1.3057527980624664
2025-02-24,Dartmouth,-1.3143463658483663
2025-02-24,Marshall,-1.436685902837664
2025-02-24,Youngstown St.,-1.47376283300355
2025-02-24,Quinnipiac,-1.4759256594900636
2025-02-24,Wyoming,-1.530768675120982
2025-02-24,Miami OH,-1.6418712309876686
2025-02-24,Missouri St.,-1.6688468425972007
2025-02-24,Campbell,-1.6785291006510468
2025-02-24,Brown,-1.6915945192763069
2025-02-24,Nebraska Omaha,-1.7320615919756799
2025-02-24,UNC Asheville,-1.8831423875718931
2025-02-24,South Carolina St.,-1.8985580561461572
2025-02-24,Oakland,-1.928751714111135
2025-02-24,Radford,-1.9733695621376768
2025-02-24,Elon,-1.9879619343077204
2025-02-24,Eastern Kentucky,-2.061909253443464
2025-02-24,Merrimack,-2.094221183832121
2025-02-24,Cleveland St.,-2.2560905739203303
2025-02-24,Hofstra,-2.2591594976301757
2025-02-24,Fordham,-2.371254435475094
2025-02-24,Bucknell,-2.4095741386055085
2025-02-24,Longwood,-2.4355923143700804
2025-02-24,Winthrop,-2.5248178556893928
2025-02-24,Texas St.,-2.7188482164040217
2025-02-24,Central Michigan,-2.721860243973065
2025-02-24,Northeastern,-2.92553133213353
2025-02-24,Hawaii,-2.953793494281743
2025-02-24,Portland St.,-2.964821086687365
2025-02-24,Texas A&M Corpus Chris,-3.030726740268612
2025-02-24,Vermont,-3.0446375214910804
2025-02-24,Marist,-3.0453192944394596
2025-02-24,Maine,-3.0637221045643788
2025-02-24,Nicholls St.,-3.068474099394423
2025-02-24,Wright St.,-3.0939168100220282
2025-02-24,Hampton,-3.304561247128678
2025-02-24,Toledo,-3.4842847562827295
2025-02-24,Charlotte,-3.5247008522352514
2025-02-24,Montana St.,-3.644396946944942
2025-02-24,Richmond,-3.64687204633197
2025-02-24,UTSA,-3.6738191078852953
2025-02-24,William & Mary,-3.693733114686826
2025-02-24,Idaho St.,-3.7539805231047474
2025-02-24,Georgia Southern,-3.8103398844023695
2025-02-24,Jacksonville,-3.8868636109368015
2025-02-24,Queens,-3.9221141120788108
2025-02-24,Monmouth,-3.9945190140464297
2025-02-24,UMKC,-4.049494805238687
2025-02-24,UC Davis,-4.107333245352325
2025-02-24,Abilene Christian,-4.10989210491334
2025-02-24,Southeast Missouri St.,-4.207391218620905
2025-02-24,Cal Poly,-4.2409069263772174
2025-02-24,Lamar,-4.250895909002141
2025-02-24,SIU Edwardsville,-4.2771674733662355
2025-02-24,Little Rock,-4.306935843498214
2025-02-24,Harvard,-4.384030224617558
2025-02-24,Southeastern Louisiana,-4.390419864768937
2025-02-24,Pepperdine,-4.556980706890927
2025-02-24,Colgate,-4.598357190489231
2025-02-24,Valparaiso,-4.6024032513875595
2025-02-24,UMass Lowell,-4.618679716977138
2025-02-24,Cal St. Bakersfield,-4.66619465982798
2025-02-24,La Salle,-4.7213437392105595
2025-02-24,Northern Kentucky,-4.745125841763606
2025-02-24,Delaware,-4.772390668629683
2025-02-24,Siena,-4.870725765701467
2025-02-24,Iona,-4.970405257911214
2025-02-24,Mount St. Mary's,-5.003192333060278
2025-02-24,Georgia St.,-5.02271624167487
2025-02-24,Presbyterian,-5.064625086431354
2025-02-24,Evansville,-5.0875382548359305
2025-02-24,Ball St.,-5.104201594319323
2025-02-24,South Dakota,-5.133923291016712
2025-02-24,Tulsa,-5.234879481594382
2025-02-24,Saint Peter's,-5.403335712913849
2025-02-24,Manhattan,-5.559685166534848
2025-02-24,Southern,-5.611434677698841
2025-02-24,Stephen F. Austin,-5.819883024783114
2025-02-24,American,-5.852319907029387
2025-02-24,Fresno St.,-5.923047718838832
2025-02-24,Eastern Washington,-5.966221472983213
2025-02-24,Penn,-5.981859191734513
2025-02-24,North Dakota,-5.988061416007915
2025-02-24,Northern Arizona,-6.02548311181411
2025-02-24,Tarleton St.,-6.14181513593408
2025-02-24,Gardner Webb,-6.158824507079418
2025-02-24,Mercer,-6.291889398964998
2025-02-24,Tennessee St.,-6.294689193996771
2025-02-24,FIU,-6.405880404593043
2025-02-24,Sacred Heart,-6.4157467812587745
2025-02-24,Idaho,-6.624984189843573
2025-02-24,Columbia,-6.640063862656514
2025-02-24,Albany,-6.650651631562994
2025-02-24,Binghamton,-7.007328515301727
2025-02-24,Delaware St.,-7.017115488236954
2025-02-24,Lehigh,-7.081144100842795
2025-02-24,Portland,-7.118037671967084
2025-02-24,UMBC,-7.235000653545086
2025-02-24,North Florida,-7.310313633129205
2025-02-24,Louisiana,-7.3169965181266825
2025-02-24,Bowling Green,-7.531513371341035
2025-02-24,Navy,-7.564420327063168
2025-02-24,Northwestern St.,-7.641244751973341
2025-02-24,Air Force,-7.653565466831938
2025-02-24,Utah Tech,-7.741709562846247
2025-02-24,Weber St.,-7.835130445397658
2025-02-24,Incarnate Word,-7.846701078277379
2025-02-24,Southern Utah,-7.848565384920885
2025-02-24,Austin Peay,-7.9168664285925825
2025-02-24,Southern Miss,-7.937958994291913
2025-02-24,UT Rio Grande Valley,-7.9431576457203885
2025-02-24,Jackson St.,-8.032663904418708
2025-02-24,Long Beach St.,-8.195893656987348
2025-02-24,Fairleigh Dickinson,-8.216511621053176
2025-02-24,Niagara,-8.3001637797159
2025-02-24,Boston University,-8.358834061664664
2025-02-24,Texas Southern,-8.382377312566563
2025-02-24,Eastern Michigan,-8.412981904680407
2025-02-24,Oral Roberts,-8.479220630994522
2025-02-24,Bethune Cookman,-8.545915929045005
2025-02-24,Rider,-8.592989835179958
2025-02-24,Lafayette,-8.642499748896206
2025-02-24,Old Dominion,-8.711148556585147
2025-02-24,Denver,-8.726592699606515
2025-02-24,Pacific,-8.746370978483952
2025-02-24,Tennessee Martin,-8.782129339935445
2025-02-24,North Carolina Central,-8.815946899472104
2025-02-24,Charleston Southern,-8.893000120750937
2025-02-24,San Diego,-8.96071532175141
2025-02-24,Fairfield,-8.977044431420502
2025-02-24,Army,-9.18484448103578
2025-02-24,Howard,-9.273321002349457
2025-02-24,Western Carolina,-9.404447096996895
2025-02-24,LIU,-9.41692418242782
2025-02-24,Stony Brook,-9.467755802143412
2025-02-24,Tennessee Tech,-9.504611293984958
2025-02-24,Houston Christian,-9.708811892048763
2025-02-24,Alcorn St.,-9.731432119917951
2025-02-24,North Carolina A&T,-9.783205208074623
2025-02-24,Western Michigan,-9.949128122360701
2025-02-24,Loyola MD,-10.018266801429519
2025-02-24,Coastal Carolina,-10.339968985438485
2025-02-24,Holy Cross,-10.412006462687364
2025-02-24,VMI,-10.412787733979776
2025-02-24,Stonehill,-10.510024229588149
2025-02-24,Green Bay,-10.635051069059532
2025-02-24,Alabama St.,-10.720657659719217
2025-02-24,Morehead St.,-10.801910641700802
2025-02-24,Mercyhurst,-11.298227476931892
2025-02-24,Wagner,-11.362154541727518
2025-02-24,Saint Francis,-11.380629776681765
2025-02-24,Grambling St.,-11.415599276951177
2025-02-24,USC Upstate,-11.624535998510794
2025-02-24,Southern Indiana,-11.737950142567335
2025-02-24,Eastern Illinois,-11.808238714464123
2025-02-24,Morgan St.,-11.986120843243974
2025-02-24,Detroit Mercy,-12.003771935461543
2025-02-24,IU Indy,-12.148399893943255
2025-02-24,Florida A&M,-12.32340363796138
2025-02-24,Sacramento St.,-12.337617890762068
2025-02-24,Bellarmine,-12.38795494466475
2025-02-24,Cal St. Fullerton,-12.576367288219021
2025-02-24,Lindenwood,-12.729837898225338
2025-02-24,New Hampshire,-12.841971641021962
2025-02-24,NJIT,-12.842695130378381
2025-02-24,Canisius,-12.93143411084091
2025-02-24,The Citadel,-12.940581183939885
2025-02-24,Louisiana Monroe,-13.07992836601757
2025-02-24,Texas A&M Commerce,-13.084579880623998
2025-02-24,West Georgia,-13.290113340645988
2025-02-24,Western Illinois,-13.51441554645275
2025-02-24,Northern Illinois,-13.71767170684065
2025-02-24,Stetson,-13.85399957662758
2025-02-24,Central Arkansas,-13.991174587176076
2025-02-24,Le Moyne,-14.389762445231435
2025-02-24,Buffalo,-14.409017681115571
2025-02-24,New Orleans,-15.92726911806192
2025-02-24,Chicago St.,-16.696555022438684
2025-02-24,Alabama A&M,-16.773947786753013
2025-02-24,Prairie View A&M,-17.35748835945512
2025-02-24,Coppin St.,-17.63261505264547
2025-02-24,Maryland Eastern Shore,-17.982130532547547
2025-02-24,Arkansas Pine Bluff,-22.027836978940115
2025-02-24,Mississippi Valley St.,-32.062541268700905
