date,team,rating
2025-12-30,Bucknell,-10.811097864734757
2025-12-30,Morehead St.,-10.821510143034727
2025-12-30,East Texas A&M,-10.861285961706376
2025-12-30,Manhattan,-10.931440787749379
2025-12-30,Air Force,-10.989616014550382
2025-12-30,Army,-11.07043870464366
2025-12-30,Little Rock,-11.082440910180283
2025-12-30,New Hampshire,-11.177089597077973
2025-12-30,Bethune Cookman,-11.244594453191068
2025-12-30,Eastern Illinois,-11.259107145253319
2025-12-30,West Georgia,-11.270359893658146
2025-12-30,Jacksonville,-11.274118873599894
2025-12-30,Loyola MD,-11.430005082725884
2025-12-30,Holy Cross,-11.537434541899147
2025-12-30,New Haven,-11.657638742782062
2025-12-30,Prairie View A&M,-11.908463038936867
2025-12-30,Northern Illinois,-12.317311407515723
2025-12-30,Rider,-12.364865600688153
2025-12-30,Delaware St.,-12.43355436383137
2025-12-30,Alabama A&M,-12.495214562128385
2025-12-30,Stonehill,-12.63238446180772
2025-12-30,Maine,-12.703943676023309
2025-12-30,Southern Indiana,-13.02367235165943
2025-12-30,Texas Southern,-13.025185455816212
2025-12-30,Fairleigh Dickinson,-13.02766741441818
2025-12-30,North Florida,-13.12742899126238
2025-12-30,Niagara,-13.129910479485376
2025-12-30,Maryland Eastern Shore,-13.29939312890383
2025-12-30,IU Indy,-13.320716021373286
2025-12-30,Southern Utah,-13.395685695698122
2025-12-30,VMI,-13.465501723286199
2025-12-30,Louisiana Monroe,-14.019465829133047
2025-12-30,Chicago St.,-14.344994996687282
2025-12-30,North Carolina Central,-14.372829347808539
2025-12-30,Western Illinois,-14.4061459799457
2025-12-30,Florida A&M,-14.455089413277005
2025-12-30,Canisius,-15.054526606478639
2025-12-30,The Citadel,-15.98114493417253
2025-12-30,South Carolina St.,-16.258386448597676
2025-12-30,Binghamton,-16.29311554964473
2025-12-30,Saint Francis,-16.352399522075736
2025-12-30,Alcorn St.,-16.530684105033323
2025-12-30,NJIT,-16.5391982564238
2025-12-30,Jackson St.,-16.553463242939973
2025-12-30,Gardner Webb,-16.854709851323335
2025-12-30,Stetson,-17.093664647187733
2025-12-30,Arkansas Pine Bluff,-17.617818652968776
2025-12-30,Morgan St.,-17.985290808650362
2025-12-30,Centenary,-21.089425228701952
2025-12-30,Coppin St.,-23.858443812308504
2025-12-30,Mississippi Valley St.,-27.320517098384705
