date,team,rating
2026-03-01,Mississippi St.,6.700064776113182
2026-03-01,Wichita St.,6.621910006130599
2026-03-01,Miami OH,6.374422011214095
2026-03-01,Illinois St.,6.313597275354831
2026-03-01,Syracuse,6.292459082287204
2026-03-01,Oklahoma St.,6.268112715769903
2026-03-01,Utah Valley,6.251220186504485
2026-03-01,DePaul,6.238036266504537
2026-03-01,Georgetown,5.810509673371275
2026-03-01,Maryland,5.490545243303887
2026-03-01,Bradley,5.475139019990738
2026-03-01,South Carolina,5.312223728812485
2026-03-01,St. Thomas,5.254334691533544
2026-03-01,Utah,5.170386574785761
2026-03-01,Hofstra,5.167381496558218
2026-03-01,Kansas St.,5.110468189919296
2026-03-01,Notre Dame,4.957631222103161
2026-03-01,Southern Illinois,4.32745480536799
2026-03-01,North Dakota St.,4.274639965455437
2026-03-01,Sam Houston St.,4.10339726157443
2026-03-01,UAB,3.97024768568702
2026-03-01,UNC Wilmington,3.9519561435237525
2026-03-01,UC Irvine,3.8639061579662157
2026-03-01,Arkansas St.,3.755156268924879
2026-03-01,Liberty,3.733841076947286
2026-03-01,Wyoming,3.5896442803888777
2026-03-01,Illinois Chicago,3.5781819366658656
2026-03-01,UC San Diego,3.549381319935992
2026-03-01,Rutgers,3.3458114198911426
2026-03-01,George Mason,3.3156747205893735
2026-03-01,Florida Atlantic,3.2595603781737688
2026-03-01,Penn St.,3.218230387433155
2026-03-01,Saint Joseph's,3.04690032869727
2026-03-01,UNLV,3.0035050673935406
2026-03-01,Duquesne,2.91489908717756
2026-03-01,Memphis,2.882831339444907
2026-03-01,Murray St.,2.867832399946111
2026-03-01,Davidson,2.804121596381001
2026-03-01,Seattle,2.6428649648176026
2026-03-01,San Francisco,2.5680553711339336
2026-03-01,Stephen F. Austin,2.5610069551918873
2026-03-01,Western Kentucky,2.350882574767817
2026-03-01,Hawaii,2.049353099364457
2026-03-01,Navy,2.034340613019997
2026-03-01,East Tennessee St.,1.8462081687121596
2026-03-01,North Texas,1.8015289658283755
2026-03-01,Charleston,1.7999716057588846
2026-03-01,Harvard,1.6601967642215918
2026-03-01,Cornell,1.651782980438353
2026-03-01,Washington St.,1.4692831734183824
2026-03-01,Rhode Island,1.3244298041679765
2026-03-01,Valparaiso,1.2533998864326135
2026-03-01,Troy,1.1594359018789882
2026-03-01,St. Bonaventure,1.1308108572578845
2026-03-01,William & Mary,1.1230314760148972
2026-03-01,Cal Baptist,0.9886268258094646
2026-03-01,Pacific,0.9394793067831095
2026-03-01,UC Santa Barbara,0.8913440301121368
2026-03-01,Robert Morris,0.7181112387485837
2026-03-01,Richmond,0.6888949349803294
2026-03-01,Georgia Tech,0.5313337076882749
2026-03-01,Fresno St.,0.3824827551887543
2026-03-01,Kennesaw St.,0.30530809289057875
2026-03-01,Winthrop,0.20179420066787163
2026-03-01,Towson,0.1553695007111483
2026-03-01,Drake,0.14334946786927005
2026-03-01,Middle Tennessee,0.09503014517813929
2026-03-01,Boston College,0.06840718178921729
2026-03-01,Northern Colorado,-0.04726439008130323
2026-03-01,Fordham,-0.07038368677703219
2026-03-01,Cal St. Northridge,-0.10014267531905063
2026-03-01,UT Rio Grande Valley,-0.12401215719272796
2026-03-01,Montana St.,-0.1279806898505667
2026-03-01,Oregon St.,-0.20290563163683872
2026-03-01,Merrimack,-0.2906869976268846
2026-03-01,Toledo,-0.3229084850870416
2026-03-01,Indiana St.,-0.3857604409173211
2026-03-01,Loyola Marymount,-0.3982553775086701
2026-03-01,South Alabama,-0.4482344077564955
2026-03-01,Temple,-0.5152822726321609
2026-03-01,Howard,-0.6563223339109014
2026-03-01,Kent St.,-0.7293109887698134
2026-03-01,Appalachian St.,-0.808213497768004
2026-03-01,New Mexico St.,-0.8348255795080253
2026-03-01,Samford,-0.9241931330218376
2026-03-01,Penn,-1.0199109643619595
2026-03-01,Furman,-1.0849617052841516
2026-03-01,Mercer,-1.1668799147153859
2026-03-01,Wright St.,-1.1741345232386249
2026-03-01,Jacksonville St.,-1.1978505064007838
2026-03-01,Central Arkansas,-1.2254146026262969
2026-03-01,Eastern Washington,-1.2909021179400142
2026-03-01,Monmouth,-1.3763702407546372
2026-03-01,Portland St.,-1.4718303803257735
2026-03-01,Charlotte,-1.5643013691236014
2026-03-01,Columbia,-1.6201993509528636
2026-03-01,South Dakota St.,-1.6412784241684508
2026-03-01,Lipscomb,-1.643009179906588
2026-03-01,Oakland,-1.697683980788368
2026-03-01,Austin Peay,-1.8187442845919555
2026-03-01,Marist,-1.928855023806538
2026-03-01,James Madison,-1.9732001237337016
2026-03-01,Idaho,-2.0648008018817365
2026-03-01,Bowling Green,-2.1295246609539427
2026-03-01,UC Davis,-2.1589707478945694
2026-03-01,Northern Kentucky,-2.1854558933184376
2026-03-01,Siena,-2.3152635285729404
2026-03-01,Tulane,-2.330967960728037
2026-03-01,Tennessee St.,-2.4123512885314353
2026-03-01,Louisiana Tech,-2.4258248742033253
2026-03-01,Campbell,-2.5233583298926594
2026-03-01,UT Arlington,-2.588195206912155
2026-03-01,FIU,-2.689453536380684
2026-03-01,Marshall,-2.706359363629012
2026-03-01,Queens,-2.7981623149272896
2026-03-01,Drexel,-2.8372790512873087
2026-03-01,Massachusetts,-2.8850274604298463
2026-03-01,UMBC,-2.911752790108446
2026-03-01,Montana,-2.9306874745124953
2026-03-01,Weber St.,-2.9361271775640407
2026-03-01,Quinnipiac,-2.9502630917811645
2026-03-01,Missouri St.,-2.9610842083539373
2026-03-01,Texas A&M Corpus Chris,-3.0703391756788037
2026-03-01,Youngstown St.,-3.177671771066385
2026-03-01,LIU,-3.229510711976508
2026-03-01,Princeton,-3.2875260977455865
2026-03-01,Cal Poly,-3.3072614785171783
2026-03-01,Elon,-3.454212790548337
2026-03-01,Texas St.,-3.4552657086554723
2026-03-01,Wofford,-3.539294770865432
2026-03-01,Southeast Missouri St.,-3.5420598246887196
2026-03-01,Vermont,-3.567069014772603
2026-03-01,Utah Tech,-3.631484350008316
2026-03-01,Ohio,-3.7225920748666015
2026-03-01,Iona,-3.833694037810614
2026-03-01,Radford,-3.9430536437116115
2026-03-01,Southern Miss,-3.9913192681895717
2026-03-01,Green Bay,-4.015036266438358
2026-03-01,Stony Brook,-4.085440592111141
2026-03-01,Nebraska Omaha,-4.0855374221996
2026-03-01,Western Carolina,-4.092105684273186
2026-03-01,Rice,-4.177157761559395
2026-03-01,Old Dominion,-4.248190407827009
2026-03-01,San Jose St.,-4.254446864822767
2026-03-01,Denver,-4.297861495476407
2026-03-01,La Salle,-4.304528050376528
2026-03-01,Abilene Christian,-4.3613867682937295
2026-03-01,New Orleans,-4.397262794711463
2026-03-01,Saint Peter's,-4.407886880834017
2026-03-01,Dartmouth,-4.415342439908157
2026-03-01,Coastal Carolina,-4.4544637311902795
2026-03-01,Brown,-4.463146414706752
2026-03-01,Longwood,-4.513683952647945
2026-03-01,East Carolina,-4.533244322710526
2026-03-01,SIU Edwardsville,-4.575595714221878
2026-03-01,Tarleton St.,-4.811227350144124
2026-03-01,Charleston Southern,-4.8637118754116235
2026-03-01,UTEP,-4.874541447255902
2026-03-01,Buffalo,-4.876360003597976
2026-03-01,Tennessee Martin,-4.891004862319707
2026-03-01,Lamar,-4.8958236921103016
2026-03-01,Milwaukee,-5.0246471136607145
2026-03-01,Boston University,-5.114624853973587
2026-03-01,Georgia Southern,-5.144746554885168
2026-03-01,Purdue Fort Wayne,-5.1757625809026155
2026-03-01,Cal St. Fullerton,-5.2433065867731425
2026-03-01,Chattanooga,-5.317335872680317
2026-03-01,Delaware,-5.330956123278472
2026-03-01,Colgate,-5.356798034533229
2026-03-01,Portland,-5.652708018553091
2026-03-01,Mount St. Mary's,-5.701280700617843
2026-03-01,Eastern Michigan,-5.711350605080118
2026-03-01,Central Michigan,-5.719174541001072
2026-03-01,Fairfield,-5.755155723715363
2026-03-01,Idaho St.,-5.770340448532926
2026-03-01,American,-5.930050141858568
2026-03-01,UNC Asheville,-6.021862222149636
2026-03-01,Nicholls St.,-6.022295375285995
2026-03-01,UC Riverside,-6.1553155384038085
2026-03-01,Loyola Chicago,-6.273862171271513
2026-03-01,South Dakota,-6.2786444772921275
2026-03-01,Detroit Mercy,-6.326540683331261
2026-03-01,Florida Gulf Coast,-6.397245480542184
2026-03-01,North Carolina A&T,-6.450791834178321
2026-03-01,Hampton,-6.458805640296153
2026-03-01,San Diego,-6.480562769436551
2026-03-01,Presbyterian,-6.613502229536151
2026-03-01,Incarnate Word,-6.68780692139566
2026-03-01,Sacred Heart,-6.719126269785684
2026-03-01,Pepperdine,-6.731487941071025
2026-03-01,Bellarmine,-6.981443232097975
2026-03-01,Northwestern St.,-7.009185828709442
2026-03-01,Northeastern,-7.238990045777164
2026-03-01,Long Beach St.,-7.262530972163476
2026-03-01,UNC Greensboro,-7.398696748385804
2026-03-01,Mercyhurst,-7.529922930379265
2026-03-01,Western Michigan,-7.583043143357508
2026-03-01,Ball St.,-7.7797007660804915
2026-03-01,Bethune Cookman,-7.828733350643394
2026-03-01,Central Connecticut,-7.910197421924255
2026-03-01,Morehead St.,-7.953479335092026
2026-03-01,Eastern Kentucky,-7.9571613809059425
2026-03-01,Lehigh,-8.023659207036962
2026-03-01,Southern Utah,-8.044429432953436
2026-03-01,North Dakota,-8.07808664867421
2026-03-01,Lindenwood,-8.129562055749428
2026-03-01,Southeastern Louisiana,-8.151643229423868
2026-03-01,Evansville,-8.446578251104095
2026-03-01,Norfolk St.,-8.571438549578621
2026-03-01,Jacksonville,-8.876178621295004
2026-03-01,Albany,-8.895212552642208
2026-03-01,Le Moyne,-8.948743774295052
2026-03-01,Louisiana,-9.02261726586651
2026-03-01,UMass Lowell,-9.028946273389957
2026-03-01,Little Rock,-9.065284987251708
2026-03-01,USC Upstate,-9.070610811504595
2026-03-01,Georgia St.,-9.083121796973552
2026-03-01,Sacramento St.,-9.262178217069756
2026-03-01,Southern,-9.494628222952397
2026-03-01,Houston Christian,-9.517986895234532
2026-03-01,Oral Roberts,-9.631537069295474
2026-03-01,Cleveland St.,-9.658302689648028
2026-03-01,Wagner,-9.711052262092476
2026-03-01,Tennessee Tech,-9.75850821087622
2026-03-01,West Georgia,-9.875151822631787
2026-03-01,Loyola MD,-10.124448535863694
2026-03-01,Northern Arizona,-10.435164085628589
2026-03-01,East Texas A&M,-10.627726619707365
2026-03-01,Texas Southern,-10.69016226796628
2026-03-01,Grambling St.,-10.776299584960913
2026-03-01,New Haven,-10.868553796696283
2026-03-01,IU Indy,-10.922795956624405
2026-03-01,Lafayette,-10.939124959406756
2026-03-01,Manhattan,-11.119898803347219
2026-03-01,Alabama St.,-11.148417693515002
2026-03-01,North Alabama,-11.26697225100687
2026-03-01,UTSA,-11.27492090071046
2026-03-01,Stonehill,-11.776371872079562
2026-03-01,Niagara,-11.8320237568303
2026-03-01,Cal St. Bakersfield,-11.90728628824973
2026-03-01,Eastern Illinois,-12.171746746249774
2026-03-01,NJIT,-12.26263522463082
2026-03-01,Holy Cross,-12.277040777534152
2026-03-01,Stetson,-12.348018760895213
2026-03-01,Fairleigh Dickinson,-12.422411179487593
2026-03-01,Florida A&M,-12.51270971151459
2026-03-01,Maine,-12.621401180952443
2026-03-01,Alabama A&M,-12.697832669527441
2026-03-01,Prairie View A&M,-12.767069991103927
2026-03-01,Bryant,-12.838607133482117
2026-03-01,Army,-13.111845723446152
2026-03-01,Southern Indiana,-13.184036032581696
2026-03-01,North Florida,-13.198684071306662
2026-03-01,Bucknell,-13.200234871466808
2026-03-01,Northern Illinois,-13.443879068042117
2026-03-01,Canisius,-13.458138097132053
2026-03-01,The Citadel,-14.07089375298831
2026-03-01,Maryland Eastern Shore,-14.180981653879591
2026-03-01,New Hampshire,-14.393911461405557
2026-03-01,Chicago St.,-14.429599749800273
2026-03-01,Air Force,-14.901871731752307
2026-03-01,North Carolina Central,-14.922477043318917
2026-03-01,Rider,-15.106414844189723
2026-03-01,Louisiana Monroe,-15.211617370248579
2026-03-01,Binghamton,-15.637175768363392
2026-03-01,Saint Francis,-15.667438615006336
2026-03-01,Morgan St.,-15.854842861565402
2026-03-01,VMI,-16.516277944440013
2026-03-01,Arkansas Pine Bluff,-16.561016518901038
2026-03-01,Alcorn St.,-16.812444434572946
2026-03-01,UMKC,-16.954059263097715
2026-03-01,Jackson St.,-17.086146084569904
2026-03-01,South Carolina St.,-17.256784420970618
2026-03-01,Delaware St.,-18.072280031030715
2026-03-01,Gardner Webb,-18.497570760565637
2026-03-01,Western Illinois,-20.36965401399791
2026-03-01,Coppin St.,-20.666610826929567
2026-03-01,Centenary,-21.089425228701952
2026-03-01,Mississippi Valley St.,-26.66367225217985
