date,team,rating
2026-03-02,South Dakota,-6.2786444772921275
2026-03-02,Detroit Mercy,-6.326540683331261
2026-03-02,Florida Gulf Coast,-6.397245480542184
2026-03-02,North Carolina A&T,-6.450791834178321
2026-03-02,Hampton,-6.458805640296153
2026-03-02,San Diego,-6.480562769436551
2026-03-02,Presbyterian,-6.613502229536151
2026-03-02,Idaho St.,-6.61702515145145
2026-03-02,Sacred Heart,-6.719126269785684
2026-03-02,Pepperdine,-6.731487941071025
2026-03-02,Incarnate Word,-6.774938926001329
2026-03-02,Bellarmine,-6.981443232097975
2026-03-02,Northwestern St.,-7.100394127328559
2026-03-02,Northeastern,-7.238990045777164
2026-03-02,Long Beach St.,-7.262530972163476
2026-03-02,UNC Greensboro,-7.398696748385804
2026-03-02,Mercyhurst,-7.529922930379265
2026-03-02,Western Michigan,-7.583043143357508
2026-03-02,Southeastern Louisiana,-7.649191195861346
2026-03-02,Ball St.,-7.7797007660804915
2026-03-02,Bethune Cookman,-7.828733350643394
2026-03-02,Central Connecticut,-7.910197421924255
2026-03-02,Morehead St.,-7.953479335092026
2026-03-02,Eastern Kentucky,-7.9571613809059425
2026-03-02,Lehigh,-8.023659207036962
2026-03-02,Southern Utah,-8.044429432953436
2026-03-02,North Dakota,-8.07808664867421
2026-03-02,Lindenwood,-8.129562055749428
2026-03-02,Sacramento St.,-8.415493514151231
2026-03-02,Houston Christian,-8.434638755498185
2026-03-02,Evansville,-8.446578251104095
2026-03-02,Jacksonville,-8.876178621295004
2026-03-02,Albany,-8.895212552642208
2026-03-02,Le Moyne,-8.948743774295052
2026-03-02,Louisiana,-9.02261726586651
2026-03-02,UMass Lowell,-9.028946273389957
2026-03-02,Norfolk St.,-9.039465777939926
2026-03-02,Little Rock,-9.065284987251708
2026-03-02,USC Upstate,-9.070610811504595
2026-03-02,Georgia St.,-9.083121796973552
2026-03-02,Cleveland St.,-9.49233192236835
2026-03-02,Southern,-9.494628222952397
2026-03-02,Oral Roberts,-9.631537069295474
2026-03-02,Wagner,-9.711052262092476
2026-03-02,Tennessee Tech,-9.75850821087622
2026-03-02,West Georgia,-9.875151822631787
2026-03-02,Loyola MD,-10.124448535863694
2026-03-02,Northern Arizona,-10.611864081286189
2026-03-02,Texas Southern,-10.69016226796628
2026-03-02,East Texas A&M,-10.734055794405005
2026-03-02,Grambling St.,-10.776299584960913
2026-03-02,New Haven,-10.868553796696283
2026-03-02,Lafayette,-10.939124959406756
2026-03-02,IU Indy,-11.088766723904083
2026-03-02,Manhattan,-11.119898803347219
2026-03-02,Alabama St.,-11.148417693515002
2026-03-02,North Alabama,-11.26697225100687
2026-03-02,UTSA,-11.27492090071046
2026-03-02,Stonehill,-11.776371872079562
2026-03-02,Niagara,-11.8320237568303
2026-03-02,Cal St. Bakersfield,-11.90728628824973
2026-03-02,Eastern Illinois,-12.171746746249774
2026-03-02,NJIT,-12.26263522463082
2026-03-02,Holy Cross,-12.277040777534152
2026-03-02,Stetson,-12.348018760895213
2026-03-02,Fairleigh Dickinson,-12.422411179487593
2026-03-02,Florida A&M,-12.51270971151459
2026-03-02,Maine,-12.621401180952443
2026-03-02,Alabama A&M,-12.697832669527441
2026-03-02,Prairie View A&M,-12.767069991103927
2026-03-02,Bryant,-12.838607133482117
2026-03-02,Army,-13.111845723446152
2026-03-02,Southern Indiana,-13.184036032581696
2026-03-02,North Florida,-13.198684071306662
2026-03-02,Bucknell,-13.200234871466808
2026-03-02,Northern Illinois,-13.443879068042117
2026-03-02,Canisius,-13.458138097132053
2026-03-02,The Citadel,-14.07089375298831
2026-03-02,New Hampshire,-14.393911461405557
2026-03-02,Chicago St.,-14.429599749800273
2026-03-02,Maryland Eastern Shore,-14.544448404998974
2026-03-02,North Carolina Central,-14.559010292199535
2026-03-02,Air Force,-14.901871731752307
2026-03-02,Rider,-15.106414844189723
2026-03-02,Louisiana Monroe,-15.211617370248579
2026-03-02,Morgan St.,-15.386815633204098
2026-03-02,Binghamton,-15.637175768363392
2026-03-02,Saint Francis,-15.667438615006336
2026-03-02,VMI,-16.516277944440013
2026-03-02,Arkansas Pine Bluff,-16.561016518901038
2026-03-02,Alcorn St.,-16.812444434572946
2026-03-02,UMKC,-16.954059263097715
2026-03-02,South Carolina St.,-17.057402721648597
2026-03-02,Jackson St.,-17.086146084569904
2026-03-02,Delaware St.,-18.271661730352736
2026-03-02,Gardner Webb,-18.497570760565637
2026-03-02,Western Illinois,-20.36965401399791
2026-03-02,Coppin St.,-20.52139605586087
2026-03-02,Centenary,-21.089425228701952
2026-03-02,Mississippi Valley St.,-26.66367225217985
