date,team,rating
2025-12-26,UNC Wilmington,3.8731515185735432
2025-12-26,Arkansas St.,3.843330055317846
2025-12-26,Penn St.,3.678840533531576
2025-12-26,Miami OH,3.6756993905981283
2025-12-26,UC Irvine,3.63711897595629
2025-12-26,Duquesne,3.389659117429324
2025-12-26,Richmond,3.2779961464464376
2025-12-26,Lipscomb,3.154719013612924
2025-12-26,Kent St.,3.0935055174739725
2025-12-26,DePaul,3.033025544789142
2025-12-26,St. Thomas,2.89950425832271
2025-12-26,Rhode Island,2.8605901178255224
2025-12-26,Seattle,2.8541555464898103
2025-12-26,St. Bonaventure,2.8251717498840323
2025-12-26,North Dakota St.,2.6985271834102864
2025-12-26,Southern Illinois,2.670497021313253
2025-12-26,Sam Houston St.,2.582587198561039
2025-12-26,Towson,2.546552003112378
2025-12-26,East Tennessee St.,2.4867314501561477
2025-12-26,Loyola Marymount,2.2328202219991047
2025-12-26,UNLV,2.1366154727415516
2025-12-26,Georgia Tech,2.105182541538208
2025-12-26,Hawaii,1.8666392111308385
2025-12-26,Troy,1.8607244897915876
2025-12-26,Cornell,1.8199134881178538
2025-12-26,New Mexico St.,1.67373458998155
2025-12-26,North Texas,1.6617883107509634
2025-12-26,Oregon St.,1.6187241293761914
2025-12-26,William & Mary,1.5254641171967098
2025-12-26,Rutgers,1.3644901240176832
2025-12-26,Bowling Green,1.1863958752979016
2025-12-26,Winthrop,1.1570169994005803
2025-12-26,Columbia,0.9496947255560015
2025-12-26,Davidson,0.9027596922886242
2025-12-26,Furman,0.8982883016624453
2025-12-26,Oakland,0.888545085815033
2025-12-26,Temple,0.8770250437980533
2025-12-26,Washington St.,0.7410801923608388
2025-12-26,Cal Baptist,0.5773601862398912
2025-12-26,Massachusetts,0.5269505495566674
2025-12-26,Kennesaw St.,0.3982400836548192
2025-12-26,South Dakota St.,0.3601057492332285
2025-12-26,Elon,0.19444215931352715
2025-12-26,Middle Tennessee,0.14378821976673692
2025-12-26,Northern Colorado,0.13718640602793997
2025-12-26,Louisiana Tech,0.12149157496356433
2025-12-26,Quinnipiac,0.09899147427539964
2025-12-26,Charleston,-0.0946221847898252
2025-12-26,Marist,-0.09779530907802403
2025-12-26,Iona,-0.11681705211743121
2025-12-26,UC Santa Barbara,-0.23228030738039662
2025-12-26,Idaho St.,-0.29734684238033715
2025-12-26,South Alabama,-0.42151475095428237
2025-12-26,Indiana St.,-0.5470127403609931
2025-12-26,Marshall,-0.6001085052045951
2025-12-26,Robert Morris,-0.618626209116362
2025-12-26,Western Kentucky,-0.6336745035596301
2025-12-26,Montana St.,-0.6913930237367275
2025-12-26,Saint Joseph's,-0.7348748035548565
2025-12-26,Youngstown St.,-0.8444460731552538
2025-12-26,Valparaiso,-0.8609790009446734
2025-12-26,Stephen F. Austin,-0.9515154424499123
2025-12-26,UT Arlington,-1.072228678051013
2025-12-26,Boston College,-1.2287536383974882
2025-12-26,Wright St.,-1.3530994666817047
2025-12-26,Milwaukee,-1.3685354529581926
2025-12-26,Colgate,-1.3818600887343768
2025-12-26,Fordham,-1.4072510821844468
2025-12-26,Wofford,-1.4948574673061783
2025-12-26,Mercer,-1.6607679751480318
2025-12-26,Cal St. Northridge,-1.6753145969819285
2025-12-26,Toledo,-1.816948313358039
2025-12-26,Pacific,-1.9257580370837601
2025-12-26,Portland St.,-1.957024621025596
2025-12-26,Vermont,-2.0342669457594393
2025-12-26,Northeastern,-2.050988579974104
2025-12-26,Purdue Fort Wayne,-2.0534265833568623
2025-12-26,Tarleton St.,-2.053666636179454
2025-12-26,Charlotte,-2.0689463334545355
2025-12-26,Idaho,-2.1677695554866334
2025-12-26,Siena,-2.18923098816584
2025-12-26,Harvard,-2.1917934572230724
2025-12-26,Incarnate Word,-2.2455407486714547
2025-12-26,Jacksonville St.,-2.307436000398278
2025-12-26,Florida Gulf Coast,-2.3422740476053123
2025-12-26,Northern Kentucky,-2.4845948809570837
2025-12-26,Brown,-2.492205185740738
2025-12-26,San Jose St.,-2.499086306879503
2025-12-26,Ohio,-2.54735081435616
2025-12-26,James Madison,-2.715013496999161
2025-12-26,Georgia Southern,-2.7343159631828415
2025-12-26,UC Davis,-2.7384002432461307
2025-12-26,Montana,-2.789670602628907
2025-12-26,Chattanooga,-2.80980042628588
2025-12-26,Navy,-2.8759139113677916
2025-12-26,Appalachian St.,-3.007892102065383
2025-12-26,UT Rio Grande Valley,-3.1335470048492025
2025-12-26,UTEP,-3.191528510360226
2025-12-26,Tulane,-3.211738831256985
2025-12-26,FIU,-3.232432660892492
2025-12-26,Dartmouth,-3.2662135292446064
2025-12-26,Nebraska Omaha,-3.269226056452604
2025-12-26,Fresno St.,-3.3454962563707653
2025-12-26,Texas A&M Corpus Chris,-3.4255140493464635
2025-12-26,Abilene Christian,-3.45109916837402
2025-12-26,Queens,-3.492333924680087
2025-12-26,Samford,-3.5445679758137736
2025-12-26,Austin Peay,-3.55906071216109
2025-12-26,Cal Poly,-3.881334218541821
2025-12-26,Southeast Missouri St.,-3.943646583981426
2025-12-26,Illinois Chicago,-3.953099796773539
2025-12-26,North Alabama,-3.9858473387962636
2025-12-26,LIU,-4.039273997989885
2025-12-26,SIU Edwardsville,-4.101257363335565
2025-12-26,Weber St.,-4.188384817242631
2025-12-26,Princeton,-4.195534844361475
2025-12-26,Drexel,-4.238808102235028
2025-12-26,Monmouth,-4.294653268340223
2025-12-26,Central Connecticut,-4.421247820906403
2025-12-26,Campbell,-4.471282472490899
2025-12-26,Eastern Michigan,-4.495573013345796
2025-12-26,Southeastern Louisiana,-4.512950101295029
2025-12-26,Loyola Chicago,-4.5170783097497464
2025-12-26,Southern Miss,-4.538309246561456
2025-12-26,Radford,-4.583664965281315
2025-12-26,Charleston Southern,-4.7150386872983665
2025-12-26,Merrimack,-4.802163567992833
2025-12-26,Lamar,-4.871700702950939
2025-12-26,Howard,-4.881461100652181
2025-12-26,Buffalo,-4.9809850849218344
2025-12-26,Old Dominion,-5.0193948703281706
2025-12-26,Tennessee Martin,-5.090645378601549
2025-12-26,Central Arkansas,-5.099369938562691
2025-12-26,Nicholls St.,-5.180124089143552
2025-12-26,Penn,-5.190145265745869
2025-12-26,Texas St.,-5.228741334412095
2025-12-26,Rice,-5.416311233346969
2025-12-26,Pepperdine,-5.528545164625047
2025-12-26,Utah Tech,-5.55473412515733
2025-12-26,Hampton,-5.591758033020595
2025-12-26,Delaware,-5.601853823579645
2025-12-26,Sacred Heart,-5.7106286454269855
2025-12-26,La Salle,-5.745663473743292
2025-12-26,American,-5.780804311617018
2025-12-26,UNC Asheville,-5.943846620910803
2025-12-26,Tennessee St.,-5.965741862229821
2025-12-26,UC Riverside,-6.002852092104669
2025-12-26,Fairfield,-6.233730228764719
2025-12-26,Coastal Carolina,-6.250732851191956
2025-12-26,Norfolk St.,-6.298320818677934
2025-12-26,Evansville,-6.308759062808175
2025-12-26,Bellarmine,-6.432217419772299
2025-12-26,Missouri St.,-6.55859311897183
2025-12-26,Stony Brook,-6.566550366573651
2025-12-26,Eastern Kentucky,-6.744198479723218
2025-12-26,Grambling St.,-6.77312128401268
2025-12-26,South Dakota,-6.825972023629436
2025-12-26,Northwestern St.,-6.866020802131054
2025-12-26,UNC Greensboro,-6.885714994299933
2025-12-26,Cal St. Fullerton,-6.952601193205108
2025-12-26,Denver,-7.02966184426173
2025-12-26,USC Upstate,-7.164584905285409
2025-12-26,UTSA,-7.192427130470136
2025-12-26,Saint Peter's,-7.246227303299113
2025-12-26,North Carolina A&T,-7.274537973690755
2025-12-26,Portland,-7.303030907076205
2025-12-26,Longwood,-7.348496718712464
2025-12-26,Southern,-7.4862540895599645
2025-12-26,Western Michigan,-7.525367357759538
2025-12-26,San Diego,-7.574665086714739
2025-12-26,Northern Arizona,-7.592221066615902
2025-12-26,Alabama St.,-7.603456924737535
2025-12-26,Mount St. Mary's,-7.642356600935356
2025-12-26,Lindenwood,-7.671750833857336
2025-12-26,Eastern Washington,-7.743382488107688
2025-12-26,Boston University,-7.7687049681239015
2025-12-26,Presbyterian,-8.014834734237818
2025-12-26,Albany,-8.143311730926266
2025-12-26,East Carolina,-8.199420776331458
2025-12-26,Cleveland St.,-8.27237379011537
2025-12-26,Houston Christian,-8.290315149127125
2025-12-26,Long Beach St.,-8.318284975914404
2025-12-26,Bryant,-8.466846677024664
2025-12-26,Ball St.,-8.48678457424893
2025-12-26,Wagner,-8.495837216447459
2025-12-26,Mercyhurst,-8.574161470090111
2025-12-26,UMass Lowell,-8.670671044481725
2025-12-26,Tennessee Tech,-8.685929010032707
2025-12-26,Cal St. Bakersfield,-8.688499826657024
2025-12-26,Lehigh,-8.690502576017396
2025-12-26,UMBC,-8.712549228355472
2025-12-26,Green Bay,-8.804740227653664
2025-12-26,Central Michigan,-9.384151907181884
2025-12-26,Lafayette,-9.589990309769313
2025-12-26,North Dakota,-9.737278111675225
2025-12-26,Georgia St.,-9.738486501707118
2025-12-26,New Orleans,-9.792658498484696
2025-12-26,Oral Roberts,-9.804169804162202
2025-12-26,East Texas A&M,-9.883051029100267
2025-12-26,Le Moyne,-10.223390235521506
2025-12-26,Western Carolina,-10.274933514319837
2025-12-26,UMKC,-10.327480328084306
2025-12-26,Detroit Mercy,-10.377427849911586
2025-12-26,Sacramento St.,-10.455242366335879
2025-12-26,Bethune Cookman,-10.737500920895188
2025-12-26,Bucknell,-10.811097360137259
2025-12-26,New Haven,-10.817547218900264
2025-12-26,Morehead St.,-10.821511451725979
2025-12-26,New Hampshire,-10.879640139816727
2025-12-26,Army,-11.070421764823996
2025-12-26,Air Force,-11.076544150934861
2025-12-26,Little Rock,-11.082448402549288
2025-12-26,Manhattan,-11.169628616150717
2025-12-26,Louisiana,-11.231552691295489
2025-12-26,Eastern Illinois,-11.259200429009507
2025-12-26,West Georgia,-11.270263923655076
2025-12-26,Jacksonville,-11.27508360330782
2025-12-26,Loyola MD,-11.429848921240122
2025-12-26,Holy Cross,-11.536105885880794
2025-12-26,Prairie View A&M,-12.044923549985997
2025-12-26,Rider,-12.125722219150521
2025-12-26,Northern Illinois,-12.31731610198687
2025-12-26,Alabama A&M,-12.496026395019433
2025-12-26,Delaware St.,-12.614633496929782
2025-12-26,Stonehill,-12.632470453120987
2025-12-26,Maine,-12.703938328425206
2025-12-26,Southern Indiana,-13.023672759766185
2025-12-26,Texas Southern,-13.02517977235152
2025-12-26,IU Indy,-13.08801386039401
2025-12-26,Niagara,-13.129906070096059
2025-12-26,Southern Utah,-13.249571285070996
2025-12-26,Maryland Eastern Shore,-13.29865134611495
2025-12-26,North Florida,-13.402572909662707
2025-12-26,VMI,-13.465382322521844
2025-12-26,Fairleigh Dickinson,-13.5864782754048
2025-12-26,Florida A&M,-14.052566245198198
2025-12-26,North Carolina Central,-14.203219778842062
2025-12-26,Chicago St.,-14.344916993231708
2025-12-26,Western Illinois,-14.407478996471134
2025-12-26,Jackson St.,-14.461880335478487
2025-12-26,Canisius,-15.05347262914814
2025-12-26,South Carolina St.,-15.129259640889382
2025-12-26,The Citadel,-15.513426434065392
2025-12-26,Louisiana Monroe,-15.687183613934241
2025-12-26,Alcorn St.,-15.711880659007898
2025-12-26,Binghamton,-16.292933798978815
2025-12-26,Saint Francis,-16.352303460293
2025-12-26,NJIT,-16.538061175969418
2025-12-26,Gardner Webb,-16.844437953256726
2025-12-26,Stetson,-17.093663858395924
2025-12-26,Arkansas Pine Bluff,-17.617818652968776
2025-12-26,Morgan St.,-17.98530095508795
2025-12-26,Centenary,-21.089425228701952
2025-12-26,Coppin St.,-21.79978748223248
2025-12-26,Mississippi Valley St.,-29.09588432124074
