date,team,rating
2026-01-07,Siena,-2.0245860612195394
2026-01-07,Montana,-2.080500015474223
2026-01-07,FIU,-2.201050849636184
2026-01-07,Dartmouth,-2.2474869830585553
2026-01-07,Incarnate Word,-2.297876739872904
2026-01-07,Georgia Southern,-2.3576788695596567
2026-01-07,Colgate,-2.411357247591738
2026-01-07,Idaho,-2.4313235052623985
2026-01-07,Tulane,-2.4664733213980456
2026-01-07,Navy,-2.4686507668588415
2026-01-07,LIU,-2.5551641480962854
2026-01-07,Northeastern,-2.5883278870756645
2026-01-07,Texas A&M Corpus Chris,-2.6490133272724674
2026-01-07,Iona,-2.6567139691538855
2026-01-07,Appalachian St.,-2.68455124772795
2026-01-07,Youngstown St.,-2.7104063585695033
2026-01-07,James Madison,-2.7725661313207106
2026-01-07,UC Davis,-2.9184582163499933
2026-01-07,Brown,-2.9940494604257006
2026-01-07,Illinois Chicago,-3.056456547363875
2026-01-07,Abilene Christian,-3.1503173206294486
2026-01-07,Eastern Michigan,-3.273069312085631
2026-01-07,Charleston Southern,-3.4186373954760265
2026-01-07,Samford,-3.481526340392305
2026-01-07,Monmouth,-3.5077594397153704
2026-01-07,San Jose St.,-3.51751721524208
2026-01-07,Southeast Missouri St.,-3.562426229502231
2026-01-07,Campbell,-3.620427559908021
2026-01-07,Austin Peay,-3.650618933721448
2026-01-07,Radford,-3.6641547931969525
2026-01-07,Cal Poly,-3.792652711842764
2026-01-07,Princeton,-3.824805283534635
2026-01-07,Penn,-3.8533447845886775
2026-01-07,Purdue Fort Wayne,-3.9994523178570933
2026-01-07,Lamar,-4.118467196663452
2026-01-07,Nicholls St.,-4.131780383086899
2026-01-07,Loyola Chicago,-4.13685859592681
2026-01-07,Missouri St.,-4.205145741701047
2026-01-07,Drexel,-4.230411518871286
2026-01-07,Buffalo,-4.256474986671232
2026-01-07,Merrimack,-4.258070812844885
2026-01-07,UT Rio Grande Valley,-4.262042600168967
2026-01-07,Weber St.,-4.281783971673935
2026-01-07,Chattanooga,-4.294094029824031
2026-01-07,Central Connecticut,-4.424447913341423
2026-01-07,Queens,-4.4420786246522885
2026-01-07,Utah Tech,-4.481619833814972
2026-01-07,Central Arkansas,-4.762590215061152
2026-01-07,Southeastern Louisiana,-4.7755654681285495
2026-01-07,Southern Miss,-4.804604777134996
2026-01-07,UTEP,-4.815547104048632
2026-01-07,Nebraska Omaha,-4.822342204857223
2026-01-07,Hampton,-4.998251908216355
2026-01-07,SIU Edwardsville,-5.053147189601776
2026-01-07,La Salle,-5.069583820849854
2026-01-07,American,-5.158249562566423
2026-01-07,Tennessee St.,-5.242353099753183
2026-01-07,Howard,-5.358260226673794
2026-01-07,Tennessee Martin,-5.572338473980127
2026-01-07,Old Dominion,-5.647861192302714
2026-01-07,North Alabama,-5.689274352795862
2026-01-07,Texas St.,-5.707084566844526
2026-01-07,UNC Asheville,-5.80753122742253
2026-01-07,Delaware,-5.810742275153283
2026-01-07,Rice,-5.950465106473684
2026-01-07,San Diego,-6.050384063472303
2026-01-07,Saint Peter's,-6.246952938226434
2026-01-07,Denver,-6.322552511175717
2026-01-07,Portland,-6.390834524986844
2026-01-07,Pepperdine,-6.425005050407315
2026-01-07,UNC Greensboro,-6.459115367333162
2026-01-07,Evansville,-6.538406918668199
2026-01-07,Grambling St.,-6.615594472420426
2026-01-07,UMBC,-6.6539756304557045
2026-01-07,Longwood,-6.738165584335282
2026-01-07,Fairfield,-6.791695086541889
2026-01-07,Sacred Heart,-6.911346665622154
2026-01-07,Boston University,-6.942809732762389
2026-01-07,Stony Brook,-6.990548328152189
2026-01-07,Western Michigan,-7.16961491950406
2026-01-07,Eastern Kentucky,-7.232518818989503
2026-01-07,Green Bay,-7.257131664092089
2026-01-07,South Dakota,-7.3058260809180275
2026-01-07,Mount St. Mary's,-7.339693366721713
2026-01-07,Coastal Carolina,-7.396433215476593
2026-01-07,Bellarmine,-7.41062428863133
2026-01-07,Eastern Washington,-7.4798285383319225
2026-01-07,Norfolk St.,-7.4997293040876585
2026-01-07,Lindenwood,-7.530397369757388
2026-01-07,Northwestern St.,-7.548096760569649
2026-01-07,North Carolina A&T,-7.603601352835434
2026-01-07,UC Riverside,-7.768173057447511
2026-01-07,Northern Arizona,-7.7830874001248755
2026-01-07,USC Upstate,-7.806752605292814
2026-01-07,Cleveland St.,-7.8533204358919395
2026-01-07,Long Beach St.,-7.86427015887759
2026-01-07,Cal St. Bakersfield,-7.9332420557648895
2026-01-07,UMass Lowell,-8.043395203955942
2026-01-07,Southern,-8.153272332443397
2026-01-07,Georgia St.,-8.239668174711854
2026-01-07,Bryant,-8.286913328370566
2026-01-07,Presbyterian,-8.292177206314776
2026-01-07,East Carolina,-8.298985419544818
2026-01-07,Houston Christian,-8.691323637734772
2026-01-07,Mercyhurst,-8.726674345177248
2026-01-07,New Orleans,-8.774963499270063
2026-01-07,North Dakota,-8.917302956407074
2026-01-07,Cal St. Fullerton,-8.968702906780987
2026-01-07,Wagner,-9.094390135880474
2026-01-07,UTSA,-9.189444819682315
2026-01-07,Western Carolina,-9.257110690987524
2026-01-07,Le Moyne,-9.34518944221572
2026-01-07,Lehigh,-9.389566789571374
2026-01-07,Central Michigan,-9.465330771117994
2026-01-07,Oral Roberts,-9.495956674250046
2026-01-07,Albany,-9.511284810744321
2026-01-07,Detroit Mercy,-9.67838989874716
2026-01-07,Ball St.,-9.709530281757507
2026-01-07,Alabama St.,-9.835301323356386
2026-01-07,Lafayette,-9.85368663328492
2026-01-07,UMKC,-9.85915609612096
2026-01-07,Tennessee Tech,-10.074612943832928
2026-01-07,Manhattan,-10.398949846334462
2026-01-07,Little Rock,-10.417153231225704
2026-01-07,Louisiana,-10.454902148162672
2026-01-07,West Georgia,-10.483953412931243
2026-01-07,Sacramento St.,-10.62066851281391
2026-01-07,Morehead St.,-10.633155369070398
2026-01-07,New Haven,-10.934553530044308
2026-01-07,Eastern Illinois,-10.96208755856679
2026-01-07,Jacksonville,-11.02795404730428
2026-01-07,Army,-11.183411695362068
2026-01-07,Prairie View A&M,-11.194099188757926
2026-01-07,Bucknell,-11.22628602436286
2026-01-07,Bethune Cookman,-11.353768943972662
2026-01-07,Holy Cross,-11.5463493513604
2026-01-07,East Texas A&M,-11.782180972082942
2026-01-07,New Hampshire,-11.79822162651404
2026-01-07,Loyola MD,-11.863118688378906
2026-01-07,Air Force,-12.222703850155124
2026-01-07,Southern Indiana,-12.401492480255504
2026-01-07,Rider,-12.451676480592637
2026-01-07,Northern Illinois,-12.478048793156033
2026-01-07,Fairleigh Dickinson,-12.58084869433674
2026-01-07,Stonehill,-12.62780655197048
2026-01-07,Alabama A&M,-12.738864670391257
2026-01-07,IU Indy,-12.829018397711485
2026-01-07,Maryland Eastern Shore,-12.875372993387384
2026-01-07,Maine,-12.883871677079304
2026-01-07,North Florida,-12.940043710289581
2026-01-07,Niagara,-13.06306771586431
2026-01-07,VMI,-13.096356144653926
2026-01-07,Delaware St.,-13.197486347971417
2026-01-07,Southern Utah,-13.38487958114769
2026-01-07,Texas Southern,-13.499427584469938
2026-01-07,North Carolina Central,-14.09535331730639
2026-01-07,Canisius,-14.209471017907811
2026-01-07,Florida A&M,-14.34696697933565
2026-01-07,Louisiana Monroe,-14.386186704758778
2026-01-07,Western Illinois,-14.604119126014469
2026-01-07,Chicago St.,-15.03361830523653
2026-01-07,South Carolina St.,-15.833228513726601
2026-01-07,Arkansas Pine Bluff,-16.247317561968927
2026-01-07,NJIT,-16.301988747198383
2026-01-07,Stetson,-16.467938972210373
2026-01-07,Alcorn St.,-16.525822334918185
2026-01-07,Jackson St.,-16.567657802996646
2026-01-07,The Citadel,-16.815410357979516
2026-01-07,Binghamton,-16.832001391772277
2026-01-07,Saint Francis,-17.1711092474384
2026-01-07,Gardner Webb,-17.726515851158037
2026-01-07,Morgan St.,-18.40857930781552
2026-01-07,Centenary,-21.089425228701952
2026-01-07,Coppin St.,-23.094325833662165
2026-01-07,Mississippi Valley St.,-27.96103958737628
