date,team,rating
2025-12-08,New Mexico St.,2.247173098728669
2025-12-08,Winthrop,2.2004549673874534
2025-12-08,South Dakota St.,1.9188828252325845
2025-12-08,Sam Houston St.,1.8323865984202494
2025-12-08,Georgia Tech,1.7157947876895236
2025-12-08,Southern Illinois,1.7045786295499492
2025-12-08,Cornell,1.6986279843406893
2025-12-08,Towson,1.5619493236051325
2025-12-08,Cal Baptist,1.5452660201441704
2025-12-08,Northern Colorado,1.4977441105383298
2025-12-08,Duquesne,1.3336810707663624
2025-12-08,Furman,1.2473739271991346
2025-12-08,Troy,1.086179892333162
2025-12-08,William & Mary,1.0843218304058881
2025-12-08,Oregon St.,1.031547995767808
2025-12-08,North Texas,0.9333122829896792
2025-12-08,St. Thomas,0.8968805617433073
2025-12-08,Davidson,0.8509823009305882
2025-12-08,Saint Joseph's,0.7539843144578764
2025-12-08,Idaho St.,0.7192415546463506
2025-12-08,Bowling Green,0.5364747981240212
2025-12-08,South Alabama,0.46918278319688644
2025-12-08,Western Kentucky,0.4684261816470323
2025-12-08,Louisiana Tech,0.4644433584439842
2025-12-08,North Alabama,0.31348007520245846
2025-12-08,Middle Tennessee,0.2864519398919725
2025-12-08,UC Santa Barbara,0.2103884072316362
2025-12-08,Quinnipiac,0.03993303965550475
2025-12-08,Indiana St.,-0.08390310488974795
2025-12-08,Oakland,-0.11030709967189511
2025-12-08,Iona,-0.20252586209194645
2025-12-08,Elon,-0.20861959738816926
2025-12-08,Robert Morris,-0.22557059949045677
2025-12-08,DePaul,-0.23604948650923774
2025-12-08,Massachusetts,-0.24996947804340752
2025-12-08,Charleston,-0.2674672076653819
2025-12-08,Temple,-0.37973017958500205
2025-12-08,Montana St.,-0.5965292073831607
2025-12-08,Loyola Marymount,-0.5973071947578155
2025-12-08,Boston College,-0.6254534671567183
2025-12-08,Kennesaw St.,-0.6685355665605259
2025-12-08,Washington St.,-0.7055379383344212
2025-12-08,Valparaiso,-0.7335651315651626
2025-12-08,Northern Kentucky,-0.7785171425584613
2025-12-08,Youngstown St.,-0.8321108078616595
2025-12-08,Colgate,-0.918678507440995
2025-12-08,Siena,-0.9343620081126341
2025-12-08,Wright St.,-0.9385442971060579
2025-12-08,Stephen F. Austin,-1.1237082796389868
2025-12-08,Marist,-1.217181298690583
2025-12-08,Montana,-1.3862384984136509
2025-12-08,Chattanooga,-1.6085100782181352
2025-12-08,Marshall,-1.6678426900023453
2025-12-08,Milwaukee,-1.6982711985034276
2025-12-08,Florida Gulf Coast,-1.7601058295407084
2025-12-08,Pacific,-1.7915314298494849
2025-12-08,Queens,-1.7971869304348238
2025-12-08,San Jose St.,-1.8940378507012818
2025-12-08,Idaho,-1.9202176206021475
2025-12-08,Toledo,-1.9330126859584786
2025-12-08,UT Arlington,-2.12146205758154
2025-12-08,Jacksonville St.,-2.1351406644794526
2025-12-08,UC Davis,-2.220095692122134
2025-12-08,James Madison,-2.2732630682622315
2025-12-08,Portland St.,-2.314173245515656
2025-12-08,Northeastern,-2.4042609938168904
2025-12-08,Mercer,-2.5778649107670875
2025-12-08,Vermont,-2.60761843606516
2025-12-08,Wofford,-2.8840321239664943
2025-12-08,UT Rio Grande Valley,-2.9008727829671184
2025-12-08,Tulane,-2.944906001132443
2025-12-08,Cal Poly,-3.0562038729118535
2025-12-08,UC Riverside,-3.0600220497533464
2025-12-08,Brown,-3.06311859024351
2025-12-08,Tarleton St.,-3.0932855277502314
2025-12-08,Charlotte,-3.1368041623605176
2025-12-08,Ohio,-3.1466196897189245
2025-12-08,Eastern Michigan,-3.1788994612142827
2025-12-08,Monmouth,-3.2155026456275686
2025-12-08,Fresno St.,-3.2160511502997724
2025-12-08,UNC Asheville,-3.2164576967251155
2025-12-08,Texas A&M Corpus Chris,-3.253321212157389
2025-12-08,Weber St.,-3.378772679277977
2025-12-08,American,-3.390227901152701
2025-12-08,Central Connecticut,-3.4126075984587096
2025-12-08,Loyola Chicago,-3.457256388578673
2025-12-08,Dartmouth,-3.458716268999276
2025-12-08,Georgia Southern,-3.4786522806556133
2025-12-08,Lamar,-3.5104822484600615
2025-12-08,Harvard,-3.5185384119029384
2025-12-08,La Salle,-3.523073622032463
2025-12-08,Hampton,-3.525302119385336
2025-12-08,Samford,-3.5445679758137736
2025-12-08,SIU Edwardsville,-3.5778689582759124
2025-12-08,FIU,-3.588932858342549
2025-12-08,Norfolk St.,-3.642017305755882
2025-12-08,Nebraska Omaha,-3.7375875069064097
2025-12-08,Illinois Chicago,-3.812459709667307
2025-12-08,Drexel,-3.855100329238944
2025-12-08,Cal St. Northridge,-3.8573620296658917
2025-12-08,Southeast Missouri St.,-3.9040766794841804
2025-12-08,Rice,-3.9126063378105176
2025-12-08,Princeton,-3.9948593046555447
2025-12-08,Northern Arizona,-3.9990214814401455
2025-12-08,Navy,-4.011389301701908
2025-12-08,Austin Peay,-4.156089749621369
2025-12-08,Fordham,-4.364248696995087
2025-12-08,UTEP,-4.405859897735276
2025-12-08,Purdue Fort Wayne,-4.419948394855899
2025-12-08,Abilene Christian,-4.426588163132171
2025-12-08,Tennessee Martin,-4.44599898095536
2025-12-08,Texas St.,-4.611844431572073
2025-12-08,South Dakota,-4.6417086815715605
2025-12-08,Radford,-4.644350377501546
2025-12-08,Southeastern Louisiana,-4.85973545998516
2025-12-08,Nicholls St.,-4.907789420442571
2025-12-08,Incarnate Word,-5.1176077614355755
2025-12-08,Western Michigan,-5.217584369520568
2025-12-08,Bryant,-5.243205834218695
2025-12-08,Merrimack,-5.281522083392749
2025-12-08,Southern Miss,-5.284844658584923
2025-12-08,Campbell,-5.399669278802354
2025-12-08,Appalachian St.,-5.430588474393022
2025-12-08,LIU,-5.457970249222783
2025-12-08,Old Dominion,-5.503390308976301
2025-12-08,Delaware,-5.567191064836167
2025-12-08,Stony Brook,-5.582717027833627
2025-12-08,Presbyterian,-5.669232351155718
2025-12-08,Penn,-5.8422493823222945
2025-12-08,UNC Greensboro,-5.901885552022479
2025-12-08,Utah Tech,-5.90762088436812
2025-12-08,Charleston Southern,-6.058574782969906
2025-12-08,Missouri St.,-6.157174979399109
2025-12-08,Southern,-6.1606050734914275
2025-12-08,Eastern Kentucky,-6.191872905305984
2025-12-08,Buffalo,-6.266489034210386
2025-12-08,Evansville,-6.46482236933772
2025-12-08,UMBC,-6.492734917673274
2025-12-08,Eastern Washington,-6.557335275071473
2025-12-08,UTSA,-6.6342730360863
2025-12-08,Boston University,-6.697246868351145
2025-12-08,Alabama St.,-6.833564845833688
2025-12-08,Central Arkansas,-6.857855535372918
2025-12-08,East Carolina,-6.894843158443767
2025-12-08,Tennessee St.,-7.021179427891937
2025-12-08,Sacred Heart,-7.093969132641597
2025-12-08,Cleveland St.,-7.165107556628536
2025-12-08,Coastal Carolina,-7.246009909958525
2025-12-08,North Carolina A&T,-7.308743853339859
2025-12-08,Northwestern St.,-7.538206212769157
2025-12-08,Portland,-7.6564875085889215
2025-12-08,Central Michigan,-7.763304328741722
2025-12-08,Denver,-7.791185604218085
2025-12-08,Longwood,-7.841126286308336
2025-12-08,Cal St. Bakersfield,-7.882968532629875
2025-12-08,Saint Peter's,-7.895044612671212
2025-12-08,Lindenwood,-7.896194142247648
2025-12-08,Houston Christian,-7.946179666564852
2025-12-08,Holy Cross,-7.956938656971893
2025-12-08,Mount St. Mary's,-8.003955580855452
2025-12-08,Lehigh,-8.022684162417265
2025-12-08,Tennessee Tech,-8.043163425641175
2025-12-08,Bethune Cookman,-8.090055942910505
2025-12-08,USC Upstate,-8.13253963069225
2025-12-08,Green Bay,-8.177910789554483
2025-12-08,East Texas A&M,-8.242538937091693
2025-12-08,Pepperdine,-8.334697655918662
2025-12-08,Mercyhurst,-8.424764369283618
2025-12-08,Howard,-8.680153935483816
2025-12-08,UMass Lowell,-8.884620921347995
2025-12-08,Ball St.,-8.919578935777889
2025-12-08,Jacksonville,-9.049718720634111
2025-12-08,Wagner,-9.05687267741323
2025-12-08,New Orleans,-9.062263020978303
2025-12-08,Grambling St.,-9.080199585577468
2025-12-08,Fairfield,-9.1116368949572
2025-12-08,Le Moyne,-9.226286416790593
2025-12-08,Lafayette,-9.242397838184422
2025-12-08,Long Beach St.,-9.30192676775646
2025-12-08,Bucknell,-9.395409172608616
2025-12-08,Bellarmine,-9.602219368307663
2025-12-08,New Haven,-9.61079739230124
2025-12-08,Oral Roberts,-9.8896803919715
2025-12-08,San Diego,-9.942592733384098
2025-12-08,Albany,-10.089602984354944
2025-12-08,North Dakota,-10.174932525438809
2025-12-08,Cal St. Fullerton,-10.220332051569923
2025-12-08,Maine,-10.270913120440008
2025-12-08,Western Carolina,-10.401346411886424
2025-12-08,Manhattan,-10.433941006871141
2025-12-08,Detroit Mercy,-10.678074651476589
2025-12-08,Texas Southern,-10.765421408496437
2025-12-08,Little Rock,-10.783786800196168
2025-12-08,Georgia St.,-10.798942446573976
2025-12-08,Loyola MD,-10.863716422438687
2025-12-08,North Florida,-11.0753214416642
2025-12-08,Air Force,-11.07720133796684
2025-12-08,Sacramento St.,-11.18634456368381
2025-12-08,Louisiana,-11.501685208725725
2025-12-08,Morehead St.,-11.581349578496031
2025-12-08,West Georgia,-11.59544361827741
2025-12-08,UMKC,-11.621269042978525
2025-12-08,Rider,-11.837783271165472
2025-12-08,Southern Indiana,-11.937027699560526
2025-12-08,New Hampshire,-12.108637888381834
2025-12-08,Stonehill,-12.159691802238651
2025-12-08,Army,-12.203273906179854
2025-12-08,Southern Utah,-12.313679378622162
2025-12-08,Binghamton,-12.470025610777334
2025-12-08,Eastern Illinois,-12.677702322692038
2025-12-08,Niagara,-12.703255838362145
2025-12-08,Prairie View A&M,-13.047025192724083
2025-12-08,Jackson St.,-13.101036711041067
2025-12-08,Northern Illinois,-13.234049020022844
2025-12-08,Fairleigh Dickinson,-13.285415289945542
2025-12-08,Alcorn St.,-13.341833739712634
2025-12-08,IU Indy,-13.63030848771197
2025-12-08,Morgan St.,-13.756039948055653
2025-12-08,Maryland Eastern Shore,-13.845582792005567
2025-12-08,Delaware St.,-13.883136891776946
2025-12-08,Florida A&M,-14.042517654956738
2025-12-08,NJIT,-14.074162486921594
2025-12-08,North Carolina Central,-14.16637696783529
2025-12-08,South Carolina St.,-14.211065344554907
2025-12-08,Alabama A&M,-14.865519842606492
2025-12-08,Stetson,-15.001302105553282
2025-12-08,Gardner Webb,-15.145993351967432
2025-12-08,Western Illinois,-15.16864645413303
2025-12-08,VMI,-15.479800754294622
2025-12-08,Saint Francis,-15.801997047819897
2025-12-08,Louisiana Monroe,-15.878820279357399
2025-12-08,Canisius,-16.120763210067132
2025-12-08,Arkansas Pine Bluff,-16.820850507577774
2025-12-08,Chicago St.,-17.56232408590469
2025-12-08,The Citadel,-17.626331393653217
2025-12-08,Coppin St.,-19.726231765516506
2025-12-08,Centenary,-21.089425228701952
2025-12-08,Mississippi Valley St.,-28.739000062314577
