date,team,rating
2025-12-06,Milwaukee,-1.6982711985034276
2025-12-06,Charlotte,-1.7134606785082838
2025-12-06,Weber St.,-1.7690811288941886
2025-12-06,Pacific,-1.7915314298494849
2025-12-06,Queens,-1.7971869304348238
2025-12-06,Wright St.,-1.8341251521248325
2025-12-06,San Jose St.,-1.8940378507012818
2025-12-06,Idaho,-1.9202176206021475
2025-12-06,Toledo,-1.9330126859584786
2025-12-06,Central Connecticut,-2.0851304271792634
2025-12-06,UT Arlington,-2.12146205758154
2025-12-06,Jacksonville St.,-2.1351406644794526
2025-12-06,UC Davis,-2.220095692122134
2025-12-06,James Madison,-2.2732630682622315
2025-12-06,Portland St.,-2.314173245515656
2025-12-06,Mercer,-2.5778649107670875
2025-12-06,Vermont,-2.60761843606516
2025-12-06,Wofford,-2.8840321239664943
2025-12-06,Tulane,-2.944906001132443
2025-12-06,Cal Poly,-3.0562038729118535
2025-12-06,UC Riverside,-3.0600220497533464
2025-12-06,Brown,-3.06311859024351
2025-12-06,Tarleton St.,-3.0932855277502314
2025-12-06,Ohio,-3.1466196897189245
2025-12-06,Eastern Michigan,-3.1788994612142827
2025-12-06,Monmouth,-3.2155026456275686
2025-12-06,Fresno St.,-3.2160511502997724
2025-12-06,UNC Asheville,-3.2164576967251155
2025-12-06,Texas A&M Corpus Chris,-3.253321212157389
2025-12-06,Austin Peay,-3.267201077991239
2025-12-06,American,-3.390227901152701
2025-12-06,Loyola Chicago,-3.457256388578673
2025-12-06,Dartmouth,-3.458716268999276
2025-12-06,Navy,-3.4740116514246946
2025-12-06,Georgia Southern,-3.4786522806556133
2025-12-06,Lamar,-3.5104822484600615
2025-12-06,Harvard,-3.5185384119029384
2025-12-06,La Salle,-3.523073622032463
2025-12-06,Hampton,-3.525302119385336
2025-12-06,SIU Edwardsville,-3.5778689582759124
2025-12-06,FIU,-3.588932858342549
2025-12-06,Norfolk St.,-3.642017305755882
2025-12-06,Northeastern,-3.7317381650963366
2025-12-06,Nebraska Omaha,-3.7375875069064097
2025-12-06,UT Rio Grande Valley,-3.789761454597249
2025-12-06,Drexel,-3.855100329238944
2025-12-06,Cal St. Northridge,-3.8573620296658917
2025-12-06,Southeast Missouri St.,-3.9040766794841804
2025-12-06,Rice,-3.9126063378105176
2025-12-06,Illinois Chicago,-3.9168030831846297
2025-12-06,Princeton,-3.9948593046555447
2025-12-06,Northern Arizona,-3.9990214814401455
2025-12-06,Samford,-4.071836044526638
2025-12-06,Southeastern Louisiana,-4.1576163442304255
2025-12-06,Fordham,-4.364248696995087
2025-12-06,Purdue Fort Wayne,-4.419948394855899
2025-12-06,Abilene Christian,-4.426588163132171
2025-12-06,Texas St.,-4.611844431572073
2025-12-06,South Dakota,-4.6417086815715605
2025-12-06,UTEP,-4.776651851853979
2025-12-06,Nicholls St.,-4.907789420442571
2025-12-06,Tennessee Martin,-4.908126167348919
2025-12-06,Incarnate Word,-5.025777158820731
2025-12-06,Western Michigan,-5.217584369520568
2025-12-06,Bryant,-5.243205834218695
2025-12-06,Penn,-5.373617035318645
2025-12-06,Southern Miss,-5.39503807623359
2025-12-06,Campbell,-5.399669278802354
2025-12-06,Appalachian St.,-5.430588474393022
2025-12-06,LIU,-5.457970249222783
2025-12-06,Merrimack,-5.486436371945866
2025-12-06,Old Dominion,-5.503390308976301
2025-12-06,Delaware,-5.567191064836167
2025-12-06,Stony Brook,-5.582717027833627
2025-12-06,Southern,-5.618129797174959
2025-12-06,Presbyterian,-5.669232351155718
2025-12-06,UTSA,-5.77206509403373
2025-12-06,Central Michigan,-5.792171271693317
2025-12-06,UNC Greensboro,-5.901885552022479
2025-12-06,Utah Tech,-5.90762088436812
2025-12-06,Missouri St.,-6.157174979399109
2025-12-06,Eastern Kentucky,-6.191872905305984
2025-12-06,Buffalo,-6.266489034210386
2025-12-06,Central Arkansas,-6.315975585574636
2025-12-06,Alabama St.,-6.371437659440129
2025-12-06,Evansville,-6.46482236933772
2025-12-06,UMBC,-6.492734917673274
2025-12-06,Eastern Washington,-6.557335275071473
2025-12-06,Radford,-6.576048889994083
2025-12-06,Sacred Heart,-6.674906792251751
2025-12-06,Boston University,-6.697246868351145
2025-12-06,East Carolina,-6.894843158443767
2025-12-06,Tennessee St.,-7.021179427891937
2025-12-06,Cleveland St.,-7.165107556628536
2025-12-06,Coastal Carolina,-7.246009909958525
2025-12-06,Green Bay,-7.282329934535708
2025-12-06,North Carolina A&T,-7.308743853339859
2025-12-06,Portland,-7.6564875085889215
2025-12-06,Denver,-7.791185604218085
2025-12-06,Longwood,-7.841126286308336
2025-12-06,Cal St. Bakersfield,-7.882968532629875
2025-12-06,Lindenwood,-7.896194142247648
2025-12-06,Houston Christian,-7.946179666564852
2025-12-06,Holy Cross,-7.956938656971893
2025-12-06,Mount St. Mary's,-8.003955580855452
2025-12-06,Lehigh,-8.022684162417265
2025-12-06,Tennessee Tech,-8.043163425641175
2025-12-06,Bethune Cookman,-8.090055942910505
2025-12-06,USC Upstate,-8.13253963069225
2025-12-06,Northwestern St.,-8.240325328523891
2025-12-06,Pepperdine,-8.334697655918662
2025-12-06,Mercyhurst,-8.424764369283618
2025-12-06,Howard,-8.680153935483816
2025-12-06,East Texas A&M,-8.784418886889975
2025-12-06,UMass Lowell,-8.884620921347995
2025-12-06,Fairfield,-8.906722606404083
2025-12-06,Saint Peter's,-8.91417404803376
2025-12-06,Ball St.,-8.919578935777889
2025-12-06,Grambling St.,-8.970006167928801
2025-12-06,Charleston Southern,-9.023539214228837
2025-12-06,Jacksonville,-9.049718720634111
2025-12-06,Wagner,-9.05687267741323
2025-12-06,New Orleans,-9.154093623593148
2025-12-06,Le Moyne,-9.226286416790593
2025-12-06,Long Beach St.,-9.30192676775646
2025-12-06,Bucknell,-9.395409172608616
2025-12-06,Bellarmine,-9.602219368307663
2025-12-06,New Haven,-9.61079739230124
2025-12-06,Lafayette,-9.71103018518807
2025-12-06,Oral Roberts,-9.8896803919715
2025-12-06,San Diego,-9.942592733384098
2025-12-06,Albany,-10.089602984354944
2025-12-06,North Florida,-10.133961561342053
2025-12-06,North Dakota,-10.174932525438809
2025-12-06,Cal St. Fullerton,-10.220332051569923
2025-12-06,Maine,-10.270913120440008
2025-12-06,Western Carolina,-10.401346411886424
2025-12-06,Manhattan,-10.451951085535429
2025-12-06,Detroit Mercy,-10.678074651476589
2025-12-06,Texas Southern,-10.765421408496437
2025-12-06,Little Rock,-10.783786800196168
2025-12-06,Georgia St.,-10.798942446573976
2025-12-06,Loyola MD,-10.863716422438687
2025-12-06,Sacramento St.,-11.18634456368381
2025-12-06,Southern Indiana,-11.21316029050971
2025-12-06,South Carolina St.,-11.246100913295976
2025-12-06,Louisiana,-11.501685208725725
2025-12-06,Morehead St.,-11.581349578496031
2025-12-06,West Georgia,-11.59544361827741
2025-12-06,Air Force,-11.614578988244055
2025-12-06,UMKC,-11.621269042978525
2025-12-06,Niagara,-11.684126402999597
2025-12-06,Rider,-11.889382422087568
2025-12-06,New Hampshire,-12.108637888381834
2025-12-06,Stonehill,-12.159691802238651
2025-12-06,Army,-12.203273906179854
2025-12-06,Southern Utah,-12.313679378622162
2025-12-06,Binghamton,-12.470025610777334
2025-12-06,Eastern Illinois,-12.677702322692038
2025-12-06,Prairie View A&M,-13.047025192724083
2025-12-06,Jackson St.,-13.101036711041067
2025-12-06,Northern Illinois,-13.234049020022844
2025-12-06,Fairleigh Dickinson,-13.285415289945542
2025-12-06,Alcorn St.,-13.341833739712634
2025-12-06,Alabama A&M,-13.501344956181406
2025-12-06,IU Indy,-13.63030848771197
2025-12-06,Morgan St.,-13.756039948055653
2025-12-06,Maryland Eastern Shore,-13.845582792005567
2025-12-06,Saint Francis,-13.87029853532736
2025-12-06,Delaware St.,-13.883136891776946
2025-12-06,Florida A&M,-14.042517654956738
2025-12-06,NJIT,-14.074162486921594
2025-12-06,North Carolina Central,-14.16637696783529
2025-12-06,Stetson,-15.001302105553282
2025-12-06,Gardner Webb,-15.145993351967432
2025-12-06,Western Illinois,-15.16864645413303
2025-12-06,VMI,-15.479800754294622
2025-12-06,Louisiana Monroe,-15.661197497058247
2025-12-06,Canisius,-15.93395499574563
2025-12-06,Arkansas Pine Bluff,-16.820850507577774
2025-12-06,Chicago St.,-17.56232408590469
2025-12-06,The Citadel,-17.626331393653217
2025-12-06,Coppin St.,-19.726231765516506
2025-12-06,Centenary,-21.089425228701952
2025-12-06,Mississippi Valley St.,-26.717466840038863
