date,team,rating
2025-11-10,Massachusetts,-1.24211769566154
2025-11-10,UTEP,-1.3062080573977466
2025-11-10,Quinnipiac,-1.4263613884473314
2025-11-10,Ohio,-1.5375377018251042
2025-11-10,Hofstra,-1.5902112626148561
2025-11-10,Sam Houston St.,-1.590341029810877
2025-11-10,Marist,-1.6754668818157445
2025-11-10,Siena,-1.779023806392231
2025-11-10,Radford,-1.798666277802888
2025-11-10,Cal Poly,-1.8513541821997312
2025-11-10,Richmond,-1.8538005524197994
2025-11-10,Tulsa,-1.9211868722089351
2025-11-10,Purdue Fort Wayne,-1.9633571689168803
2025-11-10,Norfolk St.,-1.9719479584527877
2025-11-10,Oakland,-1.9835151683673475
2025-11-10,Charlotte,-2.116689570140015
2025-11-10,UNC Greensboro,-2.1495463229161915
2025-11-10,Wyoming,-2.1913098288919266
2025-11-10,Texas A&M Corpus Chris,-2.227195412056289
2025-11-10,Pepperdine,-2.24999310852591
2025-11-10,Missouri St.,-2.3321624422048832
2025-11-10,UT Arlington,-2.4022152590717303
2025-11-10,Hampton,-2.425156625951576
2025-11-10,East Carolina,-2.455143031707865
2025-11-10,Princeton,-2.515467231265923
2025-11-10,Bryant,-2.587651775741159
2025-11-10,Vermont,-2.626255363090798
2025-11-10,Elon,-2.641151651643635
2025-11-10,Iona,-2.6934236941232084
2025-11-10,Bowling Green,-2.748976379124893
2025-11-10,Northeastern,-2.7701701975508475
2025-11-10,SIU Edwardsville,-2.7799558057890517
2025-11-10,Montana St.,-2.867831720794846
2025-11-10,Lamar,-2.9090380633512245
2025-11-10,Delaware,-2.977392591076527
2025-11-10,Mercer,-3.0154153696326977
2025-11-10,Portland St.,-3.017669565035134
2025-11-10,Merrimack,-3.0632787429993487
2025-11-10,Eastern Kentucky,-3.107288324565694
2025-11-10,Abilene Christian,-3.258411217438405
2025-11-10,Idaho St.,-3.259969559029117
2025-11-10,Georgia Southern,-3.2867910721123876
2025-11-10,Queens,-3.2955611624640775
2025-11-10,Dartmouth,-3.309098428507003
2025-11-10,Longwood,-3.40605049124306
2025-11-10,Florida Gulf Coast,-3.4460433744544225
2025-11-10,Campbell,-3.4918157439964554
2025-11-10,Harvard,-3.504816196021727
2025-11-10,UNC Asheville,-3.5183439385606676
2025-11-10,Cleveland St.,-3.5761586790411783
2025-11-10,Colgate,-3.5765309322639074
2025-11-10,Wright St.,-3.663783502728422
2025-11-10,Nicholls St.,-3.7447954841143414
2025-11-10,UTSA,-3.7635933187255217
2025-11-10,Central Connecticut,-3.7856994460991142
2025-11-10,Southeast Missouri St.,-3.8425115696521353
2025-11-10,Monmouth,-3.8920889745631895
2025-11-10,UC Davis,-3.9462492242436085
2025-11-10,William & Mary,-3.9545009135077756
2025-11-10,Stephen F. Austin,-4.119720964123345
2025-11-10,Northern Kentucky,-4.209544817327102
2025-11-10,Eastern Michigan,-4.238190715716016
2025-11-10,UT Rio Grande Valley,-4.241760643522696
2025-11-10,Central Michigan,-4.251741290678466
2025-11-10,Brown,-4.387202126270848
2025-11-10,American,-4.3944161032803555
2025-11-10,Northern Arizona,-4.4172873976775255
2025-11-10,Maine,-4.60089374422084
2025-11-10,Mount St. Mary's,-4.671633980719594
2025-11-10,Eastern Washington,-4.710374105149236
2025-11-10,Sacred Heart,-4.742666491210583
2025-11-10,South Dakota,-4.749631259721277
2025-11-10,UMKC,-4.801662135324754
2025-11-10,Fordham,-4.872473689953987
2025-11-10,Ball St.,-4.926904691734396
2025-11-10,Columbia,-4.939545023714868
2025-11-10,Fresno St.,-5.054844968734516
2025-11-10,Austin Peay,-5.109164568000933
2025-11-10,Jacksonville,-5.109623610294462
2025-11-10,Presbyterian,-5.154601419633595
2025-11-10,Tennessee St.,-5.213168876990247
2025-11-10,Texas St.,-5.320793715067975
2025-11-10,Toledo,-5.3291394927493325
2025-11-10,Manhattan,-5.410806115971019
2025-11-10,Navy,-5.429656784316975
2025-11-10,Valparaiso,-5.4305058864333695
2025-11-10,Idaho,-5.43094926470177
2025-11-10,Lehigh,-5.50590861878279
2025-11-10,Evansville,-5.542462455532513
2025-11-10,Georgia St.,-5.56212274291024
2025-11-10,Southeastern Louisiana,-5.679447186486574
2025-11-10,Weber St.,-5.798348971292309
2025-11-10,North Dakota,-6.033335974356469
2025-11-10,UMBC,-6.07649722085707
2025-11-10,Cal St. Bakersfield,-6.085270496429579
2025-11-10,Denver,-6.126831725119871
2025-11-10,Southern,-6.247660585615993
2025-11-10,FIU,-6.33377348790852
2025-11-10,Saint Peter's,-6.435989815308658
2025-11-10,Little Rock,-6.447886786288166
2025-11-10,Fairfield,-6.45325084840044
2025-11-10,Utah Tech,-6.456014781895938
2025-11-10,Tennessee Martin,-6.504706853566612
2025-11-10,Tarleton St.,-6.5257161875589125
2025-11-10,Portland,-6.560372109789753
2025-11-10,Penn,-6.568752370071554
2025-11-10,Niagara,-6.739051401534547
2025-11-10,Albany,-6.893544525640488
2025-11-10,Stony Brook,-6.960133956818101
2025-11-10,Boston University,-6.976657420281354
2025-11-10,Pacific,-6.994149787675505
2025-11-10,Old Dominion,-7.044274021771413
2025-11-10,Southern Miss,-7.170193051293834
2025-11-10,South Carolina St.,-7.1827931593233405
2025-11-10,Incarnate Word,-7.190499967908943
2025-11-10,Mercyhurst,-7.545059066202384
2025-11-10,Northwestern St.,-7.687933450873493
2025-11-10,Western Michigan,-7.69549896446512
2025-11-10,Eastern Illinois,-7.7657832343657
2025-11-10,North Carolina A&T,-7.843210053747768
2025-11-10,LIU,-7.948610220843961
2025-11-10,Lafayette,-8.02142570763956
2025-11-10,Gardner Webb,-8.02681568881058
2025-11-10,UMass Lowell,-8.181667568327859
2025-11-10,Louisiana,-8.234517605798395
2025-11-10,North Florida,-8.282609514012028
2025-11-10,San Diego,-8.480514486797379
2025-11-10,Alabama St.,-8.580288095091666
2025-11-10,Houston Christian,-8.602593660870687
2025-11-10,Fairleigh Dickinson,-8.784799260344847
2025-11-10,Bethune Cookman,-8.80037797531195
2025-11-10,Loyola MD,-8.995319174865239
2025-11-10,Oral Roberts,-9.257846911246736
2025-11-10,Coastal Carolina,-9.317491204742463
2025-11-10,Long Beach St.,-9.322742783901232
2025-11-10,Tennessee Tech,-9.345715442751212
2025-11-10,Rider,-9.414502967223545
2025-11-10,Army,-9.569886474957464
2025-11-10,Stonehill,-9.58262166985758
2025-11-10,Howard,-9.661513962046154
2025-11-10,Charleston Southern,-9.717326146533487
2025-11-10,Air Force,-9.94480878959081
2025-11-10,VMI,-10.033119183382249
2025-11-10,Grambling St.,-10.061275071392425
2025-11-10,Texas Southern,-10.087009829897362
2025-11-10,Western Illinois,-10.10379536409572
2025-11-10,Jackson St.,-10.108604567836522
2025-11-10,Morehead St.,-10.131651042842423
2025-11-10,Western Carolina,-10.194722733880306
2025-11-10,Holy Cross,-10.201999574237684
2025-11-10,Wagner,-10.222469994482113
2025-11-10,Morgan St.,-10.332562274560798
2025-11-10,Binghamton,-10.511598767802662
2025-11-10,Delaware St.,-10.512401337445311
2025-11-10,New Haven,-10.609087375308524
2025-11-10,USC Upstate,-10.721673631371884
2025-11-10,Southern Utah,-10.787984780599905
2025-11-10,Buffalo,-11.106625746114196
2025-11-10,IU Indy,-11.30839799771385
2025-11-10,Northern Illinois,-11.589338479005141
2025-11-10,Green Bay,-11.66906283443886
2025-11-10,West Georgia,-11.891193227803527
2025-11-10,Southern Indiana,-12.095586285774813
2025-11-10,NJIT,-12.09846863613055
2025-11-10,East Texas A&M,-12.113168403457863
2025-11-10,Le Moyne,-12.23812149492299
2025-11-10,North Carolina Central,-12.389560137732504
2025-11-10,Saint Francis,-12.48713131918431
2025-11-10,Alcorn St.,-12.772070058233641
2025-11-10,Louisiana Monroe,-12.81163950059426
2025-11-10,Sacramento St.,-13.088599695104076
2025-11-10,Central Arkansas,-13.129781839634546
2025-11-10,Bellarmine,-13.155226825560398
2025-11-10,Detroit Mercy,-13.298508790340106
2025-11-10,Cal St. Fullerton,-13.592457667145815
2025-11-10,New Orleans,-13.592680382622552
2025-11-10,New Hampshire,-13.751876154815154
2025-11-10,Lindenwood,-13.787740887045898
2025-11-10,Florida A&M,-13.931784151170524
2025-11-10,Canisius,-14.575515409795074
2025-11-10,The Citadel,-15.260511048278502
2025-11-10,Coppin St.,-15.267166638427486
2025-11-10,Stetson,-15.695789260735708
2025-11-10,Maryland Eastern Shore,-16.077407144547173
2025-11-10,Chicago St.,-16.43669306060361
2025-11-10,Prairie View A&M,-18.20013646994699
2025-11-10,Alabama A&M,-18.825716544719718
2025-11-10,Arkansas Pine Bluff,-19.75347417954944
2025-11-10,Centenary,-21.089425228701952
2025-11-10,Mississippi Valley St.,-31.039801952670672
