date,team,rating
2026-01-23,South Dakota St.,0.6166402758145455
2026-01-23,Montana St.,0.553758724260415
2026-01-23,Furman,0.47971958370669654
2026-01-23,Cal Baptist,0.4549160967535402
2026-01-23,St. Bonaventure,0.4237322147201905
2026-01-23,Winthrop,0.39438029533071733
2026-01-23,Indiana St.,0.33045306563569454
2026-01-23,Kent St.,0.30721441318074627
2026-01-23,Kennesaw St.,0.2765597032055027
2026-01-23,Lipscomb,0.18659541499714538
2026-01-23,Mercer,0.12858242593236263
2026-01-23,Marshall,-0.015529127612105675
2026-01-23,Illinois Chicago,-0.021421146078128617
2026-01-23,Saint Joseph's,-0.032914237505902444
2026-01-23,Marist,-0.05267944480734699
2026-01-23,Boston College,-0.24321231105930358
2026-01-23,Charleston,-0.32672593068484007
2026-01-23,Loyola Marymount,-0.3830561749505952
2026-01-23,Harvard,-0.410327798479841
2026-01-23,South Alabama,-0.4287473555210772
2026-01-23,Portland St.,-0.45860484558745035
2026-01-23,Montana,-0.5338445858359375
2026-01-23,Pacific,-0.5811470610846032
2026-01-23,UT Arlington,-0.6071796124910374
2026-01-23,Elon,-0.6153187425252797
2026-01-23,Fresno St.,-0.6248178689612593
2026-01-23,Northern Colorado,-0.6269691760753946
2026-01-23,Northern Kentucky,-0.8073466391914443
2026-01-23,Columbia,-0.8552342278010104
2026-01-23,Quinnipiac,-0.8859666130221747
2026-01-23,Massachusetts,-0.8904076369259681
2026-01-23,Wright St.,-0.9015666179900795
2026-01-23,Siena,-1.1206570923795565
2026-01-23,Western Kentucky,-1.1511522891146113
2026-01-23,Jacksonville St.,-1.4133611017272054
2026-01-23,Toledo,-1.4462902843357495
2026-01-23,Tulane,-1.5652971059099436
2026-01-23,Charlotte,-1.603986764053044
2026-01-23,Louisiana Tech,-1.703471728450728
2026-01-23,Wofford,-1.7518200405669324
2026-01-23,Fordham,-1.774880298912068
2026-01-23,Cal St. Northridge,-1.811785152604954
2026-01-23,Drexel,-1.8342733964055413
2026-01-23,Robert Morris,-1.9311914121824345
2026-01-23,Queens,-2.0920980046126383
2026-01-23,Dartmouth,-2.206344161220713
2026-01-23,Navy,-2.218179301518814
2026-01-23,Oregon St.,-2.336699487505292
2026-01-23,Idaho,-2.4080482205792126
2026-01-23,UC Davis,-2.412334702531155
2026-01-23,Austin Peay,-2.4202463106512253
2026-01-23,Tarleton St.,-2.449700039717681
2026-01-23,Campbell,-2.55144093678916
2026-01-23,Purdue Fort Wayne,-2.650469753058894
2026-01-23,Penn,-2.6601850819381267
2026-01-23,Texas A&M Corpus Chris,-2.67812646058803
2026-01-23,Idaho St.,-2.680331320529939
2026-01-23,Princeton,-2.701090592280712
2026-01-23,Colgate,-2.7107892572847665
2026-01-23,Appalachian St.,-2.7144280695036254
2026-01-23,Merrimack,-2.719024874101926
2026-01-23,Chattanooga,-3.0025550458135943
2026-01-23,Vermont,-3.091229022181347
2026-01-23,Missouri St.,-3.1055989056874527
2026-01-23,FIU,-3.1363026650092163
2026-01-23,Youngstown St.,-3.157740667780372
2026-01-23,Iona,-3.1686014558172855
2026-01-23,Monmouth,-3.2404715232326184
2026-01-23,Ohio,-3.6214535047659533
2026-01-23,Eastern Michigan,-3.7226577879220253
2026-01-23,Lamar,-3.779219444768583
2026-01-23,Central Arkansas,-3.8100479191095373
2026-01-23,James Madison,-3.8861242391411563
2026-01-23,LIU,-3.8993648339120184
2026-01-23,Charleston Southern,-3.932139060137893
2026-01-23,Weber St.,-3.9335089257541367
2026-01-23,Milwaukee,-3.9709923879705897
2026-01-23,Brown,-4.02981405073888
2026-01-23,Samford,-4.036579174177524
2026-01-23,UNC Asheville,-4.103479192740359
2026-01-23,Georgia Southern,-4.175091862313897
2026-01-23,Florida Gulf Coast,-4.273554772436277
2026-01-23,UT Rio Grande Valley,-4.341556298187089
2026-01-23,La Salle,-4.365809439656603
2026-01-23,Northeastern,-4.418268203336628
2026-01-23,Hampton,-4.46772421499387
2026-01-23,UTEP,-4.4942426344406385
2026-01-23,Saint Peter's,-4.5458095863194465
2026-01-23,Nebraska Omaha,-4.5890497644177355
2026-01-23,Radford,-4.641005115430864
2026-01-23,SIU Edwardsville,-4.673783261023179
2026-01-23,Buffalo,-4.690040895464845
2026-01-23,Old Dominion,-4.715325489203196
2026-01-23,Incarnate Word,-4.732658735050332
2026-01-23,Utah Tech,-4.757397204694707
2026-01-23,American,-4.874297495463533
2026-01-23,Tennessee Martin,-4.875234430005319
2026-01-23,Southeast Missouri St.,-4.903237079171966
2026-01-23,Portland,-4.931796810200734
2026-01-23,San Diego,-4.9339273989245065
2026-01-23,Howard,-4.9642652984818
2026-01-23,Abilene Christian,-4.992412694776135
2026-01-23,Rice,-5.2795425925590775
2026-01-23,San Jose St.,-5.300651015075129
2026-01-23,Stony Brook,-5.347671786772667
2026-01-23,Southeastern Louisiana,-5.35804968973855
2026-01-23,Nicholls St.,-5.394606631176513
2026-01-23,Texas St.,-5.41268366160933
2026-01-23,Tennessee St.,-5.417809482131618
2026-01-23,Longwood,-5.581711360099116
2026-01-23,Loyola Chicago,-5.73603226196637
2026-01-23,Southern Miss,-5.812102070831549
2026-01-23,Cal Poly,-5.8562529179574
2026-01-23,Central Connecticut,-6.067278871560908
2026-01-23,Sacred Heart,-6.125127672140414
2026-01-23,Eastern Kentucky,-6.128751923072749
2026-01-23,Eastern Washington,-6.27210255213688
2026-01-23,Fairfield,-6.300446884105311
2026-01-23,Denver,-6.313489771645528
2026-01-23,Coastal Carolina,-6.321294147111129
2026-01-23,Long Beach St.,-6.574223785891925
2026-01-23,Evansville,-6.596569414264324
2026-01-23,Georgia St.,-6.646314066905098
2026-01-23,Cal St. Fullerton,-6.64653916247911
2026-01-23,UMBC,-6.647153164216211
2026-01-23,Presbyterian,-6.719640019112361
2026-01-23,South Dakota,-6.757505718016859
2026-01-23,East Carolina,-6.793283694528436
2026-01-23,Western Michigan,-6.899595112975744
2026-01-23,Green Bay,-6.904574626619982
2026-01-23,Delaware,-6.939374432690231
2026-01-23,Lindenwood,-6.995106635280764
2026-01-23,Pepperdine,-7.027498301032906
2026-01-23,Northwestern St.,-7.158592992720055
2026-01-23,Southern,-7.4216460876039685
2026-01-23,North Dakota,-7.490644130376332
2026-01-23,North Carolina A&T,-7.74032752919768
2026-01-23,Mercyhurst,-7.755019552763826
2026-01-23,UC Riverside,-7.802616563919226
2026-01-23,Mount St. Mary's,-7.826718010349886
2026-01-23,Bellarmine,-7.890562780207589
2026-01-23,Norfolk St.,-7.971409832972413
2026-01-23,New Orleans,-7.99559238120241
2026-01-23,Albany,-8.055596609236702
2026-01-23,Le Moyne,-8.058101566960225
2026-01-23,Boston University,-8.102759844737058
2026-01-23,Cleveland St.,-8.369361642135878
2026-01-23,Ball St.,-8.451627405024198
2026-01-23,Lehigh,-8.483461402100266
2026-01-23,UNC Greensboro,-8.499328558658325
2026-01-23,UMass Lowell,-8.602605257571065
2026-01-23,Grambling St.,-8.60727611324553
2026-01-23,Houston Christian,-8.645997690090613
2026-01-23,North Alabama,-8.743513306398045
2026-01-23,Little Rock,-8.959526292558623
2026-01-23,USC Upstate,-9.151785941463375
2026-01-23,Western Carolina,-9.1561588899333
2026-01-23,Cal St. Bakersfield,-9.281039390503599
2026-01-23,Jacksonville,-9.4376822774997855
2026-01-23,Southern Utah,-9.486298315590657
2026-01-23,Detroit Mercy,-9.771990013199215
2026-01-23,Northern Arizona,-9.91524996314362
2026-01-23,Lafayette,-9.979530624714576
2026-01-23,Sacramento St.,-10.06237491800505
2026-01-23,East Texas A&M,-10.164856535906077
2026-01-23,Central Michigan,-10.183791283147492
2026-01-23,Wagner,-10.189836163802298
2026-01-23,Louisiana,-10.204787736612085
2026-01-23,Morehead St.,-10.206585201630535
2026-01-23,Eastern Illinois,-10.409429877796253
2026-01-23,Alabama St.,-10.79578059163327
2026-01-23,Bethune Cookman,-10.842623374444827
2026-01-23,New Hampshire,-10.944289630330271
2026-01-23,IU Indy,-11.046937644170903
2026-01-23,Loyola MD,-11.0504873336898
2026-01-23,Oral Roberts,-11.06913949667969
2026-01-23,Bryant,-11.082428144476431
2026-01-23,Southern Indiana,-11.11033325277695
2026-01-23,New Haven,-11.35980684507529
2026-01-23,Holy Cross,-11.434589833476567
2026-01-23,Army,-11.480931647420853
2026-01-23,UTSA,-11.559499508392246
2026-01-23,Fairleigh Dickinson,-11.587168454619867
2026-01-23,Bucknell,-11.708459751693686
2026-01-23,UMKC,-11.765013955419096
2026-01-23,Northern Illinois,-11.801249512585805
2026-01-23,Stonehill,-12.01313325837564
2026-01-23,Maryland Eastern Shore,-12.122510270207785
2026-01-23,Prairie View A&M,-12.147737136330337
2026-01-23,Manhattan,-12.15495951497714
2026-01-23,Tennessee Tech,-12.357053856006218
2026-01-23,Alabama A&M,-12.693624917085492
2026-01-23,West Georgia,-12.859391205702417
2026-01-23,Maine,-12.889401289143812
2026-01-23,North Florida,-12.949285369900638
2026-01-23,Niagara,-12.996244850911644
2026-01-23,Florida A&M,-13.028639110064022
2026-01-23,Air Force,-13.075037375231025
2026-01-23,Rider,-13.15177201195065
2026-01-23,Texas Southern,-13.49868483189672
2026-01-23,North Carolina Central,-13.82710947638067
2026-01-23,Stetson,-13.967647548140016
2026-01-23,NJIT,-14.168164542771722
2026-01-23,Delaware St.,-14.31093072922555
2026-01-23,Canisius,-14.370679745167562
2026-01-23,VMI,-14.385451523700448
2026-01-23,The Citadel,-14.910717796657506
2026-01-23,Saint Francis,-14.984370667053977
2026-01-23,Jackson St.,-15.351717345061527
2026-01-23,Western Illinois,-16.145183703179075
2026-01-23,Arkansas Pine Bluff,-16.206953277739427
2026-01-23,South Carolina St.,-16.232740790961664
2026-01-23,Alcorn St.,-16.360532305381565
2026-01-23,Chicago St.,-16.57972209961356
2026-01-23,Binghamton,-16.675843739819992
2026-01-23,Louisiana Monroe,-16.694477662775803
2026-01-23,Morgan St.,-18.245364100375827
2026-01-23,Gardner Webb,-19.52751971568085
2026-01-23,Centenary,-21.089425228701952
2026-01-23,Coppin St.,-22.68800534602522
2026-01-23,Mississippi Valley St.,-28.083917691921
