date,team,rating
2025-05-08,Cal St. Northridge,2.4101917678740135
2025-05-08,Kent St.,2.385176677849827
2025-05-08,Samford,2.128837524253832
2025-05-08,Northern Colorado,2.10112849204919
2025-05-08,Wofford,2.082595912156546
2025-05-08,St. Thomas,2.0518038786894675
2025-05-08,South Dakota St.,2.049812372827134
2025-05-08,Charleston,2.019783005837974
2025-05-08,Tulane,1.900370179063081
2025-05-08,George Washington,1.8544238544750091
2025-05-08,Jacksonville St.,1.8401331455486247
2025-05-08,North Dakota St.,1.7507551020271195
2025-05-08,Illinois St.,1.6870563214296943
2025-05-08,Murray St.,1.5911167344987152
2025-05-08,Wichita St.,1.555703467543002
2025-05-08,North Alabama,1.5522577002070954
2025-05-08,Middle Tennessee,1.4619495281708343
2025-05-08,Seattle,1.4187669282734925
2025-05-08,Robert Morris,1.3793513314607457
2025-05-08,Davidson,1.2540745664138175
2025-05-08,Bryant,1.0789881629822844
2025-05-08,South Alabama,0.9547020600988835
2025-05-08,East Tennessee St.,0.8687129403724511
2025-05-08,Indiana St.,0.6042585186920721
2025-05-08,Milwaukee,0.5831130535117804
2025-05-08,Virginia Tech,0.579449844797279
2025-05-08,Montana,0.5356618175252698
2025-05-08,Nebraska Omaha,0.5255698715392719
2025-05-08,Towson,0.5242524924181275
2025-05-08,New Mexico St.,0.34307491873138485
2025-05-08,UC Santa Barbara,0.32181828198323303
2025-05-08,Rhode Island,0.21144813651220762
2025-05-08,Temple,0.09395721735325901
2025-05-08,James Madison,0.06128646861240994
2025-05-08,Winthrop,0.018533865626301382
2025-05-08,Appalachian St.,-0.03977797345871059
2025-05-08,UNC Greensboro,-0.08268782131884655
2025-05-08,Drexel,-0.09257967319858404
2025-05-08,Miami OH,-0.11364652329553977
2025-05-08,Princeton,-0.15155257115141124
2025-05-08,Marshall,-0.19349120249305565
2025-05-08,Kennesaw St.,-0.28768571519794894
2025-05-08,Purdue Fort Wayne,-0.4102558330080568
2025-05-08,Seton Hall,-0.4389416986391684
2025-05-08,Loyola Marymount,-0.47147987409668923
2025-05-08,Cal Baptist,-0.7576897083600926
2025-05-08,San Jose St.,-0.7781687687887479
2025-05-08,Oakland,-0.9714222930041334
2025-05-08,South Florida,-1.0530309346944857
2025-05-08,Radford,-1.1905644309252794
2025-05-08,East Carolina,-1.1955665845228145
2025-05-08,Norfolk St.,-1.2505832874020348
2025-05-08,UTEP,-1.3086373739421515
2025-05-08,Dartmouth,-1.3128491445982586
2025-05-08,Cal Poly,-1.3335224467013616
2025-05-08,Boston College,-1.3989944865319104
2025-05-08,Illinois Chicago,-1.4192566386676417
2025-05-08,Southern Illinois,-1.4632525178743325
2025-05-08,South Carolina St.,-1.486616904648082
2025-05-08,Cleveland St.,-1.5111601201893032
2025-05-08,Merrimack,-1.5634724340284856
2025-05-08,UC Riverside,-1.5753846229409194
2025-05-08,Florida Gulf Coast,-1.8191143649932648
2025-05-08,Western Kentucky,-1.8260394019810882
2025-05-08,Texas A&M Corpus Chris,-1.8756112920800925
2025-05-08,Hofstra,-1.8901028548751544
2025-05-08,Miami FL,-1.9351299500551475
2025-05-08,Wyoming,-1.9838314009201652
2025-05-08,Sam Houston St.,-2.0042015325950158
2025-05-08,Youngstown St.,-2.040529399323538
2025-05-08,Massachusetts,-2.0564659895242055
2025-05-08,Rice,-2.073998977530283
2025-05-08,UTSA,-2.083612476433512
2025-05-08,Brown,-2.152301611661967
2025-05-08,Ohio,-2.1663226069946084
2025-05-08,Central Connecticut,-2.3026213124182964
2025-05-08,Missouri St.,-2.333449999034663
2025-05-08,Quinnipiac,-2.4062398647317615
2025-05-08,Eastern Kentucky,-2.4312792527298868
2025-05-08,UT Arlington,-2.5224368757818083
2025-05-08,Nicholls St.,-2.6793425119976204
2025-05-08,Texas St.,-2.763701825894649
2025-05-08,Delaware,-2.8041990254725135
2025-05-08,Northeastern,-2.8056744595579346
2025-05-08,Valparaiso,-2.851755818086372
2025-05-08,Hampton,-2.88827253776945
2025-05-08,Montana St.,-2.9103336363526733
2025-05-08,La Salle,-2.9970807281621905
2025-05-08,UNC Asheville,-3.0029594920679292
2025-05-08,Bucknell,-3.011972093936935
2025-05-08,Fordham,-3.1406600339269506
2025-05-08,Maine,-3.1533996828255666
2025-05-08,Northern Kentucky,-3.2123904951433757
2025-05-08,Lamar,-3.2150159942473016
2025-05-08,Pepperdine,-3.2582570661889005
2025-05-08,Queens,-3.2601795980634463
2025-05-08,Charlotte,-3.2729386051763933
2025-05-08,Richmond,-3.323736613287967
2025-05-08,Longwood,-3.4318262266311708
2025-05-08,Portland St.,-3.4653346618101404
2025-05-08,Monmouth,-3.506808575165347
2025-05-08,Elon,-3.54973908937699
2025-05-08,Harvard,-3.589409645244353
2025-05-08,Hawaii,-3.5904173350288944
2025-05-08,UMKC,-3.610630593437096
2025-05-08,Vermont,-3.621395611351023
2025-05-08,Iona,-3.64718737122949
2025-05-08,Idaho St.,-3.7926475657084753
2025-05-08,Georgia Southern,-3.8239991370491118
2025-05-08,Abilene Christian,-3.8623818972460247
2025-05-08,UMass Lowell,-3.8637129290644285
2025-05-08,Mount St. Mary's,-3.9747947301749713
2025-05-08,Campbell,-4.031382712471809
2025-05-08,SIU Edwardsville,-4.082111516099227
2025-05-08,Wright St.,-4.124498473660859
2025-05-08,Tulsa,-4.236424198635755
2025-05-08,Central Michigan,-4.3627773804393986
2025-05-08,Southeast Missouri St.,-4.436665569632731
2025-05-08,Presbyterian,-4.524665317652134
2025-05-08,Jacksonville,-4.548928990500649
2025-05-08,Georgia St.,-4.602647853104225
2025-05-08,Colgate,-4.679799303480817
2025-05-08,Manhattan,-4.738595219386343
2025-05-08,Toledo,-4.934729738762738
2025-05-08,South Dakota,-5.0266813940047825
2025-05-08,American,-5.037202319696429
2025-05-08,Cal St. Bakersfield,-5.129944343881664
2025-05-08,Sacred Heart,-5.167973825662242
2025-05-08,Southeastern Louisiana,-5.183236406605892
2025-05-08,William & Mary,-5.279624988591322
2025-05-08,Evansville,-5.401142713939329
2025-05-08,UC Davis,-5.43993193004378
2025-05-08,Northern Arizona,-5.658279565627651
2025-05-08,Marist,-5.690199637877796
2025-05-08,Siena,-5.710399105237087
2025-05-08,Albany,-5.745803462235263
2025-05-08,North Dakota,-5.776867061884316
2025-05-08,Saint Peter's,-5.81552036923405
2025-05-08,Ball St.,-5.88712947405475
2025-05-08,FIU,-5.982939935329948
2025-05-08,Little Rock,-6.007011665754534
2025-05-08,Fresno St.,-6.035877777968112
2025-05-08,Tarleton St.,-6.0660269348949285
2025-05-08,Tennessee St.,-6.09315302794529
2025-05-08,Mercer,-6.097256712896924
2025-05-08,Navy,-6.493947191153614
2025-05-08,Gardner Webb,-6.504952676760766
2025-05-08,Southern,-6.508253174683188
2025-05-08,Portland,-6.827280552752903
2025-05-08,Incarnate Word,-6.864515866350537
2025-05-08,Northwestern St.,-6.873942937139655
2025-05-08,Lehigh,-6.965534137177783
2025-05-08,Eastern Michigan,-7.0779619218061445
2025-05-08,Penn,-7.157791106621218
2025-05-08,Jackson St.,-7.195227201651452
2025-05-08,Old Dominion,-7.258491421255721
2025-05-08,Idaho,-7.357163208761406
2025-05-08,Columbia,-7.3711705590032794
2025-05-08,Rider,-7.53246308180639
2025-05-08,Alabama St.,-7.535175869380646
2025-05-08,Bowling Green,-7.631784622556483
2025-05-08,Long Beach St.,-7.645302064073941
2025-05-08,Austin Peay,-7.7105450727355205
2025-05-08,Weber St.,-7.822891674171271
2025-05-08,Denver,-7.903270437974596
2025-05-08,UT Rio Grande Valley,-7.913549172365162
2025-05-08,Stephen F. Austin,-7.9262752521687085
2025-05-08,UMBC,-7.92981937553971
2025-05-08,Texas Southern,-8.048677314401585
2025-05-08,Eastern Washington,-8.061246927002006
2025-05-08,Lafayette,-8.084109792831239
2025-05-08,Niagara,-8.168583477151214
2025-05-08,Delaware St.,-8.189627498896423
2025-05-08,Boston University,-8.210484180577694
2025-05-08,Utah Tech,-8.238488116512732
2025-05-08,Fairleigh Dickinson,-8.29414113545719
2025-05-08,Western Michigan,-8.304565006258754
2025-05-08,Binghamton,-8.414082923691023
2025-05-08,North Florida,-8.447282954473048
2025-05-08,LIU,-8.566125153027668
2025-05-08,Southern Miss,-8.5776720927428
2025-05-08,Air Force,-8.672154382877503
2025-05-08,Stony Brook,-8.791641461992672
2025-05-08,Fairfield,-8.971585947842978
2025-05-08,Tennessee Martin,-9.155090908523782
2025-05-08,Louisiana,-9.20349236177362
2025-05-08,San Diego,-9.232501922050337
2025-05-08,Bethune Cookman,-9.42734116388003
2025-05-08,Oral Roberts,-9.511320083236141
2025-05-08,Pacific,-9.51488650071443
2025-05-08,Howard,-9.733168738369907
2025-05-08,Southern Utah,-9.739589671421593
2025-05-08,Loyola MD,-9.751532930604322
2025-05-08,North Carolina Central,-9.781329882320223
2025-05-08,Charleston Southern,-9.832679206393912
2025-05-08,Houston Christian,-10.164860487457684
2025-05-08,VMI,-10.194603926322062
2025-05-08,Eastern Illinois,-10.209234858885319
2025-05-08,Western Carolina,-10.25584409008396
2025-05-08,Coastal Carolina,-10.261721200677785
2025-05-08,Saint Francis,-10.349426377301794
2025-05-08,Holy Cross,-10.515408643498462
2025-05-08,Morehead St.,-10.572377487820058
2025-05-08,Mercyhurst,-10.731105025339462
2025-05-08,Tennessee Tech,-10.842984996829834
2025-05-08,Green Bay,-11.036652945923237
2025-05-08,North Carolina A&T,-11.067470034557921
2025-05-08,Grambling St.,-11.087361514502005
2025-05-08,Army,-11.224228360383858
2025-05-08,Stonehill,-11.41565414676093
2025-05-08,Alcorn St.,-11.420525313570762
2025-05-08,Morgan St.,-11.538399746151644
2025-05-08,IU Indy,-11.848190634259762
2025-05-08,Wagner,-11.84993263683993
2025-05-08,Southern Indiana,-12.013402231982566
2025-05-08,Florida A&M,-12.349963504845542
2025-05-08,Lindenwood,-12.403507417005738
2025-05-08,Western Illinois,-12.501847370428006
2025-05-08,Bellarmine,-12.622918188344977
2025-05-08,Detroit Mercy,-12.849849801865323
2025-05-08,USC Upstate,-12.99629233969506
2025-05-08,West Georgia,-13.025158939344967
2025-05-08,Sacramento St.,-13.091505269701143
2025-05-08,Texas A&M Commerce,-13.1501536636499
2025-05-08,Buffalo,-13.284578197673646
2025-05-08,Louisiana Monroe,-13.304216140521138
2025-05-08,Central Arkansas,-13.428260856341442
2025-05-08,New Hampshire,-13.470086456604669
2025-05-08,NJIT,-13.589271567387126
2025-05-08,Stetson,-13.772644497759545
2025-05-08,Northern Illinois,-14.101770850149022
2025-05-08,Le Moyne,-14.335773423857656
2025-05-08,Cal St. Fullerton,-14.647554371038499
2025-05-08,The Citadel,-14.67364387745327
2025-05-08,Canisius,-14.803489905329192
2025-05-08,Maryland Eastern Shore,-16.022534769524405
2025-05-08,New Orleans,-16.632769199926074
2025-05-08,Coppin St.,-17.01292583891234
2025-05-08,Chicago St.,-17.46182482698936
2025-05-08,Prairie View A&M,-18.063035483900176
2025-05-08,Alabama A&M,-19.17589015815992
2025-05-08,Arkansas Pine Bluff,-20.882470540645876
2025-05-08,Mississippi Valley St.,-31.64504028726452
