date,team,rating
2026-02-03,Wichita St.,6.248046407565469
2026-02-03,Xavier,6.216183977957726
2026-02-03,George Washington,6.1997123391399684
2026-02-03,Memphis,6.11380174107007
2026-02-03,Dayton,6.064716932286754
2026-02-03,Stanford,6.011194910708726
2026-02-03,Kansas St.,5.677698395896733
2026-02-03,San Francisco,5.548318204718749
2026-02-03,South Carolina,5.48757768508197
2026-02-03,Maryland,5.368213600244475
2026-02-03,Murray St.,5.363801910954427
2026-02-03,Miami OH,5.123865177166561
2026-02-03,Notre Dame,5.078263532455588
2026-02-03,Florida St.,4.867945850891276
2026-02-03,DePaul,4.831073699520426
2026-02-03,Florida Atlantic,4.715103964827477
2026-02-03,Bradley,4.624157123850475
2026-02-03,Utah,4.620320750527785
2026-02-03,UC Irvine,4.574054390643822
2026-02-03,Northern Iowa,4.293310699258842
2026-02-03,UAB,4.128052316983574
2026-02-03,Sam Houston St.,4.08130436982069
2026-02-03,Hawaii,4.061521938218679
2026-02-03,UC San Diego,3.8658462515281053
2026-02-03,North Dakota St.,3.8394886345221635
2026-02-03,Wyoming,3.8055095989278707
2026-02-03,Penn St.,3.6526917527846168
2026-02-03,UNC Wilmington,3.649473840461127
2026-02-03,Duquesne,3.614127246320385
2026-02-03,Drake,3.32515284973191
2026-02-03,St. Thomas,3.1266673633601214
2026-02-03,Rhode Island,3.0005766246232493
2026-02-03,Southern Illinois,2.9383738354974733
2026-02-03,Stephen F. Austin,2.8550839164396873
2026-02-03,Hofstra,2.8176066886870834
2026-02-03,Georgia Tech,2.8030349150430687
2026-02-03,East Tennessee St.,2.7979199806250783
2026-02-03,Washington St.,2.628246464203137
2026-02-03,Davidson,2.4021992385937954
2026-02-03,Seattle,2.3395030809934885
2026-02-03,Rutgers,2.189829971302035
2026-02-03,UNLV,2.0737466525373764
2026-02-03,Troy,1.9775924112379306
2026-02-03,UC Santa Barbara,1.7886306753202512
2026-02-03,Saint Joseph's,1.6436444362575855
2026-02-03,Oakland,1.507075652096762
2026-02-03,Cal Baptist,1.4246782016912722
2026-02-03,Towson,1.4014441436789542
2026-02-03,Valparaiso,1.3346629135704815
2026-02-03,St. Bonaventure,1.298383528188812
2026-02-03,Illinois Chicago,1.2567978219591935
2026-02-03,Kennesaw St.,1.0948341193799198
2026-02-03,Cornell,0.9899456497588616
2026-02-03,Temple,0.9178865706916541
2026-02-03,Arkansas St.,0.9118214911495505
2026-02-03,Winthrop,0.9078321309254487
2026-02-03,North Texas,0.8325350045026547
2026-02-03,Boston College,0.7810391494275913
2026-02-03,Kent St.,0.6363759505485058
2026-02-03,William & Mary,0.5548082679038986
2026-02-03,South Dakota St.,0.4971373732229832
2026-02-03,Portland St.,0.4921394626391293
2026-02-03,Charleston,0.4882701287339958
2026-02-03,Bowling Green,0.45256594483488294
2026-02-03,Pacific,0.4255357144691242
2026-02-03,Indiana St.,0.4062314258607943
2026-02-03,Middle Tennessee,0.352065626428846
2026-02-03,Richmond,0.31675985973929754
2026-02-03,Marshall,0.3003388053173999
2026-02-03,Harvard,0.2465455970719097
2026-02-03,Furman,0.22904088669813136
2026-02-03,Mercer,0.07188715473129348
2026-02-03,Wright St.,-0.13570425275409675
2026-02-03,Marist,-0.18721768339331704
2026-02-03,Fordham,-0.3690538346104911
2026-02-03,Montana St.,-0.42722997058060874
2026-02-03,Lipscomb,-0.506537338627225
2026-02-03,Fresno St.,-0.5310385582854174
2026-02-03,Montana,-0.6500534118924973
2026-02-03,Cal St. Northridge,-0.8376706079502443
2026-02-03,UT Arlington,-0.8440540960907156
2026-02-03,South Alabama,-0.9220623795579657
2026-02-03,New Mexico St.,-0.9258145754873307
2026-02-03,Western Kentucky,-0.9351941324821835
2026-02-03,Massachusetts,-0.9934082227584027
2026-02-03,Appalachian St.,-0.9939083374497859
2026-02-03,Charlotte,-1.0000377320204994
2026-02-03,Wofford,-1.0814072825183974
2026-02-03,Siena,-1.0989822555671283
2026-02-03,Navy,-1.1024770280136158
2026-02-03,Toledo,-1.1307102462906962
2026-02-03,Columbia,-1.1844904135861793
2026-02-03,Northern Colorado,-1.203366496295188
2026-02-03,Tulane,-1.2837105583003845
2026-02-03,Elon,-1.318741916988487
2026-02-03,Jacksonville St.,-1.4078728003585608
2026-02-03,Quinnipiac,-1.485532711186277
2026-02-03,Louisiana Tech,-1.6051986841807078
2026-02-03,Loyola Marymount,-1.7828850503073062
2026-02-03,Oregon St.,-1.8519468226431797
2026-02-03,UT Rio Grande Valley,-2.0128977691805088
2026-02-03,Merrimack,-2.0889639198870027
2026-02-03,Northern Kentucky,-2.1106981593943246
2026-02-03,Idaho,-2.1228257830952297
2026-02-03,Drexel,-2.1487988159352245
2026-02-03,LIU,-2.2102681358931613
2026-02-03,Penn,-2.240024894748693
2026-02-03,Austin Peay,-2.260164976908838
2026-02-03,Princeton,-2.370458853083653
2026-02-03,Dartmouth,-2.419769331748694
2026-02-03,James Madison,-2.4976041657608943
2026-02-03,Lamar,-2.528178755226549
2026-02-03,Purdue Fort Wayne,-2.6031510040964916
2026-02-03,Ohio,-2.702772585111849
2026-02-03,Robert Morris,-2.734949058892979
2026-02-03,Missouri St.,-2.7993855930721434
2026-02-03,UC Davis,-2.8561896077886404
2026-02-03,Samford,-2.9115641103879795
2026-02-03,FIU,-2.9166420940031856
2026-02-03,Central Arkansas,-3.0509297900378765
2026-02-03,Monmouth,-3.305926116994597
2026-02-03,Nebraska Omaha,-3.4126845340102157
2026-02-03,Campbell,-3.4382283189637777
2026-02-03,Florida Gulf Coast,-3.438354527723197
2026-02-03,Vermont,-3.4472911075276222
2026-02-03,Tennessee Martin,-3.448165684216181
2026-02-03,Youngstown St.,-3.4782513397042867
2026-02-03,Colgate,-3.514624305956267
2026-02-03,Texas A&M Corpus Chris,-3.588723271699183
2026-02-03,Radford,-3.5931783021236763
2026-02-03,Idaho St.,-3.6387806600755916
2026-02-03,Iona,-3.6524902206820156
2026-02-03,Queens,-3.682249851247836
2026-02-03,Utah Tech,-3.756097491389152
2026-02-03,Tarleton St.,-3.9848482737639674
2026-02-03,Stony Brook,-4.058483033362778
2026-02-03,Buffalo,-4.260029500177573
2026-02-03,UNC Asheville,-4.318839854542821
2026-02-03,Southeast Missouri St.,-4.3780455859910905
2026-02-03,SIU Edwardsville,-4.451761918141429
2026-02-03,Weber St.,-4.477327660965172
2026-02-03,Milwaukee,-4.47816781842459
2026-02-03,Charleston Southern,-4.524752096170001
2026-02-03,Chattanooga,-4.529555575990842
2026-02-03,Northeastern,-4.542848872860447
2026-02-03,Howard,-4.571844675103418
2026-02-03,UTEP,-4.755821974544487
2026-02-03,San Diego,-4.7955284293936815
2026-02-03,Old Dominion,-4.796196899638254
2026-02-03,Eastern Michigan,-4.846470190655721
2026-02-03,Rice,-4.932613431725354
2026-02-03,Saint Peter's,-4.995814191288888
2026-02-03,La Salle,-5.075409233651553
2026-02-03,Georgia Southern,-5.104819833457724
2026-02-03,Brown,-5.110161856877232
2026-02-03,Cal Poly,-5.167021241930909
2026-02-03,Texas St.,-5.289227308196818
2026-02-03,San Jose St.,-5.465815515218907
2026-02-03,Tennessee St.,-5.578286226174508
2026-02-03,Coastal Carolina,-5.627739561089093
2026-02-03,American,-5.646950289866754
2026-02-03,Incarnate Word,-5.737871067300349
2026-02-03,Hampton,-5.787313948229578
2026-02-03,UMBC,-5.8230090984799645
2026-02-03,Abilene Christian,-5.8894441875461085
2026-02-03,Cal St. Fullerton,-5.9329970114230886
2026-02-03,Longwood,-5.942578392481859
2026-02-03,Loyola Chicago,-6.11006590721687
2026-02-03,Portland,-6.1296654549417
2026-02-03,New Orleans,-6.185044111058853
2026-02-03,Nicholls St.,-6.217520423368876
2026-02-03,Eastern Washington,-6.240454853604429
2026-02-03,Sacred Heart,-6.30867198967303
2026-02-03,North Dakota,-6.318051950823315
2026-02-03,East Carolina,-6.364674262136463
2026-02-03,Southern Miss,-6.369382126587344
2026-02-03,Fairfield,-6.463136707409839
2026-02-03,Georgia St.,-6.477058786407163
2026-02-03,Delaware,-6.529493993670402
2026-02-03,North Carolina A&T,-6.538800348408988
2026-02-03,Southeastern Louisiana,-6.623479933819968
2026-02-03,Denver,-6.672096289783539
2026-02-03,Presbyterian,-6.773243457766345
2026-02-03,Eastern Kentucky,-6.806094159619302
2026-02-03,Long Beach St.,-6.858893490063814
2026-02-03,South Dakota,-6.884838788049102
2026-02-03,Central Connecticut,-6.985356971471033
2026-02-03,Evansville,-7.076267217317454
2026-02-03,Green Bay,-7.11805238713007
2026-02-03,Lindenwood,-7.220208103664826
2026-02-03,Northwestern St.,-7.306942082147083
2026-02-03,Cleveland St.,-7.398851208814632
2026-02-03,Pepperdine,-7.471473033983052
2026-02-03,Grambling St.,-7.763741309636671
2026-02-03,UC Riverside,-7.785945815646268
2026-02-03,Mount St. Mary's,-7.8514016937904
2026-02-03,Boston University,-7.9069594867379545
2026-02-03,Bethune Cookman,-7.967605298802848
2026-02-03,Western Carolina,-8.023615615275089
2026-02-03,Central Michigan,-8.043969255207863
2026-02-03,Mercyhurst,-8.059469292684588
2026-02-03,Bellarmine,-8.092286126988368
2026-02-03,Western Michigan,-8.230949260007133
2026-02-03,Sacramento St.,-8.26990680834619
2026-02-03,Lehigh,-8.488338411763447
2026-02-03,North Alabama,-8.740546985787724
2026-02-03,USC Upstate,-8.901186014182137
2026-02-03,Detroit Mercy,-8.935752853405067
2026-02-03,Southern,-8.98517954843007
2026-02-03,Le Moyne,-9.005622630354726
2026-02-03,Houston Christian,-9.058847075736026
2026-02-03,Little Rock,-9.114019713737923
2026-02-03,UNC Greensboro,-9.115477513721473
2026-02-03,UMass Lowell,-9.200810099280195
2026-02-03,Louisiana,-9.202907423700466
2026-02-03,Norfolk St.,-9.23158025608171
2026-02-03,Albany,-9.370192217395418
2026-02-03,Southern Utah,-9.453297990711647
2026-02-03,Ball St.,-9.477286064145837
2026-02-03,Jacksonville,-9.497349970954524
2026-02-03,Lafayette,-9.665157148044687
2026-02-03,Northern Arizona,-9.799469601171428
2026-02-03,Morehead St.,-9.997985097808579
2026-02-03,Wagner,-10.556560939497174
2026-02-03,Loyola MD,-10.601216357053316
2026-02-03,Cal St. Bakersfield,-10.63216516085005
2026-02-03,New Hampshire,-10.723941157111462
2026-02-03,Tennessee Tech,-10.899224286400605
2026-02-03,Northern Illinois,-10.952222639358565
2026-02-03,Stonehill,-11.083307300242003
2026-02-03,IU Indy,-11.15341778974884
2026-02-03,East Texas A&M,-11.205957545449486
2026-02-03,UTSA,-11.282479623593575
2026-02-03,Bryant,-11.303329821723654
2026-02-03,Bucknell,-11.329608615440366
2026-02-03,New Haven,-11.388288675446363
2026-02-03,Eastern Illinois,-11.455465397603998
2026-02-03,Holy Cross,-11.68512080507245
2026-02-03,Texas Southern,-11.7455523839725
2026-02-03,West Georgia,-11.774937612998114
2026-02-03,Alabama St.,-11.8342506013878
2026-02-03,Manhattan,-11.96792375385884
2026-02-03,Fairleigh Dickinson,-11.973767171772858
2026-02-03,Southern Indiana,-12.087231662243347
2026-02-03,Army,-12.10303404415106
2026-02-03,Oral Roberts,-12.21262405269697
2026-02-03,Niagara,-12.278450677847788
2026-02-03,Maryland Eastern Shore,-12.468626078893788
2026-02-03,NJIT,-12.615751569983484
2026-02-03,Maine,-12.837906317405336
2026-02-03,Rider,-12.860040727436306
2026-02-03,Alabama A&M,-12.891995246566356
2026-02-03,North Florida,-13.073120770812382
2026-02-03,UMKC,-13.401027898957128
2026-02-03,Stetson,-13.463613891028388
2026-02-03,The Citadel,-13.645292148335933
2026-02-03,Prairie View A&M,-13.70973169149502
2026-02-03,North Carolina Central,-13.816429110635218
2026-02-03,Florida A&M,-13.846865218140104
2026-02-03,Air Force,-14.119737763838875
2026-02-03,Canisius,-14.180061224029512
2026-02-03,Delaware St.,-14.196190578638417
2026-02-03,Saint Francis,-15.542534316938323
2026-02-03,Arkansas Pine Bluff,-15.646449757348998
2026-02-03,Chicago St.,-15.688626879437376
2026-02-03,South Carolina St.,-16.01204549860825
2026-02-03,VMI,-16.05636713376706
2026-02-03,Louisiana Monroe,-16.085849294848725
2026-02-03,Jackson St.,-16.309683639217106
2026-02-03,Morgan St.,-16.526039218193123
2026-02-03,Binghamton,-16.834480010840412
2026-02-03,Alcorn St.,-16.852759701041883
2026-02-03,Western Illinois,-17.422889395578014
2026-02-03,Gardner Webb,-19.547739629156272
2026-02-03,Centenary,-21.089425228701952
2026-02-03,Coppin St.,-23.539580428477016
2026-02-03,Mississippi Valley St.,-27.485318386368327
