date,team,rating
2026-02-28,UTEP,-4.874541447255902
2026-02-28,Buffalo,-4.876360003597976
2026-02-28,Tennessee Martin,-4.891004862319707
2026-02-28,Lamar,-4.8958236921103016
2026-02-28,Milwaukee,-5.0246471136607145
2026-02-28,Saint Peter's,-5.049051858938191
2026-02-28,Boston University,-5.114624853973587
2026-02-28,Georgia Southern,-5.144746554885168
2026-02-28,Purdue Fort Wayne,-5.1757625809026155
2026-02-28,Cal St. Fullerton,-5.2433065867731425
2026-02-28,Chattanooga,-5.317335872680317
2026-02-28,Delaware,-5.330956123278472
2026-02-28,Colgate,-5.356798034533229
2026-02-28,East Carolina,-5.563771765827674
2026-02-28,Portland,-5.652708018553091
2026-02-28,Eastern Michigan,-5.711350605080118
2026-02-28,Central Michigan,-5.719174541001072
2026-02-28,Idaho St.,-5.770340448532926
2026-02-28,American,-5.930050141858568
2026-02-28,UNC Asheville,-6.021862222149636
2026-02-28,Nicholls St.,-6.022295375285995
2026-02-28,UC Riverside,-6.1553155384038085
2026-02-28,Loyola Chicago,-6.273862171271513
2026-02-28,South Dakota,-6.2786444772921275
2026-02-28,Detroit Mercy,-6.326540683331261
2026-02-28,Florida Gulf Coast,-6.397245480542184
2026-02-28,North Carolina A&T,-6.450791834178321
2026-02-28,Hampton,-6.458805640296153
2026-02-28,San Diego,-6.480562769436551
2026-02-28,Presbyterian,-6.613502229536151
2026-02-28,Incarnate Word,-6.68780692139566
2026-02-28,Sacred Heart,-6.719126269785684
2026-02-28,Pepperdine,-6.731487941071025
2026-02-28,Mount St. Mary's,-6.976009349885031
2026-02-28,Bellarmine,-6.981443232097975
2026-02-28,Northwestern St.,-7.009185828709442
2026-02-28,Northeastern,-7.238990045777164
2026-02-28,Long Beach St.,-7.262530972163476
2026-02-28,UNC Greensboro,-7.398696748385804
2026-02-28,Mercyhurst,-7.529922930379265
2026-02-28,Western Michigan,-7.583043143357508
2026-02-28,Ball St.,-7.7797007660804915
2026-02-28,Bethune Cookman,-7.828733350643394
2026-02-28,Central Connecticut,-7.910197421924255
2026-02-28,Morehead St.,-7.953479335092026
2026-02-28,Eastern Kentucky,-7.9571613809059425
2026-02-28,Lehigh,-8.023659207036962
2026-02-28,Southern Utah,-8.044429432953436
2026-02-28,North Dakota,-8.07808664867421
2026-02-28,Lindenwood,-8.129562055749428
2026-02-28,Southeastern Louisiana,-8.151643229423868
2026-02-28,Evansville,-8.224824763286106
2026-02-28,Norfolk St.,-8.571438549578621
2026-02-28,Jacksonville,-8.876178621295004
2026-02-28,Albany,-8.895212552642208
2026-02-28,Le Moyne,-8.948743774295052
2026-02-28,Louisiana,-9.02261726586651
2026-02-28,UMass Lowell,-9.028946273389957
2026-02-28,Little Rock,-9.065284987251708
2026-02-28,USC Upstate,-9.070610811504595
2026-02-28,Georgia St.,-9.083121796973552
2026-02-28,Sacramento St.,-9.262178217069756
2026-02-28,Southern,-9.494628222952397
2026-02-28,Houston Christian,-9.517986895234532
2026-02-28,Oral Roberts,-9.631537069295474
2026-02-28,Cleveland St.,-9.658302689648028
2026-02-28,Wagner,-9.711052262092476
2026-02-28,Tennessee Tech,-9.75850821087622
2026-02-28,West Georgia,-9.875151822631787
2026-02-28,Loyola MD,-10.124448535863694
2026-02-28,Northern Arizona,-10.435164085628589
2026-02-28,East Texas A&M,-10.627726619707365
2026-02-28,Texas Southern,-10.69016226796628
2026-02-28,Grambling St.,-10.776299584960913
2026-02-28,New Haven,-10.868553796696283
2026-02-28,IU Indy,-10.922795956624405
2026-02-28,Lafayette,-10.939124959406756
2026-02-28,Manhattan,-11.127448814382173
2026-02-28,Alabama St.,-11.148417693515002
2026-02-28,UTSA,-11.161045615636674
2026-02-28,North Alabama,-11.26697225100687
2026-02-28,Stonehill,-11.776371872079562
2026-02-28,Niagara,-11.903358166205392
2026-02-28,Cal St. Bakersfield,-11.90728628824973
2026-02-28,Eastern Illinois,-12.171746746249774
2026-02-28,NJIT,-12.26263522463082
2026-02-28,Holy Cross,-12.277040777534152
2026-02-28,Stetson,-12.348018760895213
2026-02-28,Fairleigh Dickinson,-12.422411179487593
2026-02-28,Florida A&M,-12.51270971151459
2026-02-28,Maine,-12.621401180952443
2026-02-28,Alabama A&M,-12.697832669527441
2026-02-28,Prairie View A&M,-12.767069991103927
2026-02-28,Bryant,-12.838607133482117
2026-02-28,Army,-13.111845723446152
2026-02-28,Southern Indiana,-13.184036032581696
2026-02-28,North Florida,-13.198684071306662
2026-02-28,Bucknell,-13.200234871466808
2026-02-28,Northern Illinois,-13.443879068042117
2026-02-28,Canisius,-13.629409771652412
2026-02-28,The Citadel,-14.07089375298831
2026-02-28,Maryland Eastern Shore,-14.180981653879591
2026-02-28,New Hampshire,-14.393911461405557
2026-02-28,Chicago St.,-14.429599749800273
2026-02-28,Air Force,-14.901871731752307
2026-02-28,North Carolina Central,-14.922477043318917
2026-02-28,Rider,-15.1536148592725
2026-02-28,Louisiana Monroe,-15.211617370248579
2026-02-28,Binghamton,-15.637175768363392
2026-02-28,Saint Francis,-15.667438615006336
2026-02-28,Morgan St.,-15.854842861565402
2026-02-28,VMI,-16.516277944440013
2026-02-28,Arkansas Pine Bluff,-16.561016518901038
2026-02-28,Alcorn St.,-16.812444434572946
2026-02-28,UMKC,-16.954059263097715
2026-02-28,Jackson St.,-17.086146084569904
2026-02-28,South Carolina St.,-17.256784420970618
2026-02-28,Delaware St.,-18.072280031030715
2026-02-28,Gardner Webb,-18.497570760565637
2026-02-28,Western Illinois,-20.36965401399791
2026-02-28,Coppin St.,-20.666610826929567
2026-02-28,Centenary,-21.089425228701952
2026-02-28,Mississippi Valley St.,-26.66367225217985
