date,team,rating
2026-03-26,Oral Roberts,-8.851631582467023
2026-03-26,Houston Christian,-8.871265527364056
2026-03-26,Eastern Kentucky,-8.897797691163412
2026-03-26,Jacksonville,-8.927164806230225
2026-03-26,Louisiana,-8.996021718196141
2026-03-26,Wagner,-9.001029845195967
2026-03-26,UMass Lowell,-9.02795202871841
2026-03-26,Albany,-9.164368881822805
2026-03-26,Sacramento St.,-9.16669522323207
2026-03-26,Southern,-9.437386218369205
2026-03-26,Little Rock,-9.483422781949361
2026-03-26,Georgia St.,-9.495503379401512
2026-03-26,USC Upstate,-9.551609572415567
2026-03-26,Le Moyne,-9.685226230114246
2026-03-26,West Georgia,-9.711955267458835
2026-03-26,Tennessee Tech,-9.75850821087622
2026-03-26,Norfolk St.,-9.767669655293679
2026-03-26,Cleveland St.,-10.301649462293502
2026-03-26,Loyola MD,-10.359469104722313
2026-03-26,Prairie View A&M,-10.546684851823196
2026-03-26,East Texas A&M,-10.734055794405005
2026-03-26,Northern Arizona,-10.796623351620955
2026-03-26,New Haven,-10.868553796696283
2026-03-26,Stonehill,-10.961821049064504
2026-03-26,IU Indy,-11.088766723904083
2026-03-26,Grambling St.,-11.11233323939612
2026-03-26,UTSA,-11.207043932059584
2026-03-26,Eastern Illinois,-11.376013031840554
2026-03-26,Lafayette,-11.376235059291576
2026-03-26,Manhattan,-11.37985487964884
2026-03-26,Stetson,-11.380228397119161
2026-03-26,North Alabama,-11.549763576748724
2026-03-26,Holy Cross,-11.657535672319469
2026-03-26,Niagara,-11.8320237568303
2026-03-26,Texas Southern,-11.983149563548439
2026-03-26,Florida A&M,-12.01014446825123
2026-03-26,Bucknell,-12.277521702889794
2026-03-26,Fairleigh Dickinson,-12.467151757310223
2026-03-26,Cal St. Bakersfield,-12.573399298176982
2026-03-26,Alabama A&M,-12.575680030892281
2026-03-26,Alabama St.,-12.6559313058484
2026-03-26,Maine,-13.08615421363991
2026-03-26,The Citadel,-13.142361695754351
2026-03-26,Southern Indiana,-13.184036032581696
2026-03-26,Bryant,-13.329510438678529
2026-03-26,North Florida,-13.414410918327885
2026-03-26,Army,-13.432485952867475
2026-03-26,Canisius,-13.458138097132053
2026-03-26,NJIT,-13.570307934251732
2026-03-26,Chicago St.,-13.952717343088677
2026-03-26,New Hampshire,-14.191294843234896
2026-03-26,North Carolina Central,-14.691981375408723
2026-03-26,Arkansas Pine Bluff,-14.718172223462064
2026-03-26,Northern Illinois,-14.816747819215086
2026-03-26,Louisiana Monroe,-15.028783306705678
2026-03-26,Rider,-15.106414844189723
2026-03-26,Maryland Eastern Shore,-15.260145273121084
2026-03-26,Air Force,-15.319718268029321
2026-03-26,South Carolina St.,-15.56650656449522
2026-03-26,Binghamton,-15.637175768363392
2026-03-26,Saint Francis,-15.667438615006336
2026-03-26,Morgan St.,-15.921796883029025
2026-03-26,VMI,-16.741505374718752
2026-03-26,Jackson St.,-17.073379260284355
2026-03-26,UMKC,-17.631135675836326
2026-03-26,Delaware St.,-17.738554001611096
2026-03-26,Gardner Webb,-17.847258079815735
2026-03-26,Alcorn St.,-18.247381408684756
2026-03-26,Coppin St.,-20.324317363984953
2026-03-26,Western Illinois,-20.36965401399791
2026-03-26,Centenary,-21.089425228701952
2026-03-26,Mississippi Valley St.,-26.473159714628384
