date,team,rating
2026-02-24,Oregon,7.804808867414357
2026-02-24,Wake Forest,7.797212550914018
2026-02-24,Butler,7.725405194991522
2026-02-24,California,7.69137486830486
2026-02-24,Dayton,7.535353178702957
2026-02-24,McNeese St.,7.469029333969303
2026-02-24,Northern Iowa,7.415085383268332
2026-02-24,Akron,7.3993782984120475
2026-02-24,George Washington,7.2542141269290985
2026-02-24,Colorado St.,7.176427078595867
2026-02-24,Florida St.,7.046342469019664
2026-02-24,Xavier,7.005746366091225
2026-02-24,Utah Valley,6.961936405115215
2026-02-24,Stanford,6.947450514250358
2026-02-24,Yale,6.911126627405098
2026-02-24,Oklahoma St.,6.884838074814067
2026-02-24,Tulsa,6.8227756972037765
2026-02-24,Miami OH,6.822635736946843
2026-02-24,Syracuse,6.322108928272765
2026-02-24,Wichita St.,6.175528752033742
2026-02-24,Georgetown,5.952212156813649
2026-02-24,Pittsburgh,5.94152242225794
2026-02-24,Maryland,5.8657568524059105
2026-02-24,South Carolina,5.604265484624879
2026-02-24,Illinois St.,5.594646975094523
2026-02-24,Kansas St.,5.571569296527069
2026-02-24,Utah,5.501368414692994
2026-02-24,Hofstra,5.339680855744194
2026-02-24,Bradley,5.30972074631807
2026-02-24,DePaul,5.139592507182086
2026-02-24,Wyoming,4.485538073977517
2026-02-24,UAB,4.4431862678127825
2026-02-24,Illinois Chicago,4.433275843184905
2026-02-24,Notre Dame,4.38418054554824
2026-02-24,St. Thomas,4.256072667298675
2026-02-24,North Dakota St.,4.254891850753827
2026-02-24,Memphis,4.245864751585126
2026-02-24,Liberty,4.139596040126571
2026-02-24,Southern Illinois,3.97785085012644
2026-02-24,UC Irvine,3.931829420805369
2026-02-24,UNC Wilmington,3.9176159258609795
2026-02-24,Florida Atlantic,3.7462679327215707
2026-02-24,George Mason,3.693782760174754
2026-02-24,Duquesne,3.6158767740646343
2026-02-24,UC San Diego,3.5650921307050254
2026-02-24,Arkansas St.,3.3951254246229485
2026-02-24,Sam Houston St.,3.238275660428843
2026-02-24,UNLV,3.058614001572074
2026-02-24,Murray St.,3.033250673618779
2026-02-24,Rutgers,2.8740917232664844
2026-02-24,East Tennessee St.,2.7025094430454293
2026-02-24,Penn St.,2.6115680959985155
2026-02-24,Rhode Island,2.465710845009273
2026-02-24,Seattle,2.368233207821155
2026-02-24,Davidson,2.25410175931559
2026-02-24,Washington St.,2.193386491994484
2026-02-24,Hawaii,2.015569925297952
2026-02-24,Stephen F. Austin,1.948200216848849
2026-02-24,San Francisco,1.9323589067449545
2026-02-24,Saint Joseph's,1.9017999725454315
2026-02-24,Harvard,1.829534992904781
2026-02-24,Valparaiso,1.6641066591389624
2026-02-24,Cornell,1.5773765815685608
2026-02-24,Pacific,1.5751757711720886
2026-02-24,William & Mary,1.4101033401387042
2026-02-24,Troy,1.3885625139769757
2026-02-24,North Texas,1.384950023970391
2026-02-24,Richmond,1.0357398378575589
2026-02-24,Drake,0.9852226773931088
2026-02-24,Charleston,0.9243703002895033
2026-02-24,Fresno St.,0.8748536034937331
2026-02-24,Navy,0.8672042783503541
2026-02-24,Georgia Tech,0.8032508713554898
2026-02-24,UC Santa Barbara,0.7731460792780467
2026-02-24,Winthrop,0.7683149183270521
2026-02-24,St. Bonaventure,0.7565221329830464
2026-02-24,Cal St. Northridge,0.6464455541076772
2026-02-24,Merrimack,0.5567746177921631
2026-02-24,Towson,0.4657627657949191
2026-02-24,Robert Morris,0.41915137374780975
2026-02-24,Cal Baptist,0.3962749714028367
2026-02-24,Western Kentucky,0.35587216366718977
2026-02-24,UT Rio Grande Valley,0.162675024563754
2026-02-24,Fordham,0.1516732387428359
2026-02-24,Boston College,0.12129262042169264
2026-02-24,Middle Tennessee,0.10677054574047319
2026-02-24,Kent St.,0.09326241161463622
2026-02-24,Oregon St.,0.02223831181447767
2026-02-24,Temple,0.0022426431301250382
2026-02-24,New Mexico St.,-0.09526664318483699
2026-02-24,Kennesaw St.,-0.12240287134930956
2026-02-24,Northern Colorado,-0.12741392160397458
2026-02-24,Loyola Marymount,-0.1486867611201414
2026-02-24,South Alabama,-0.25456254619963964
2026-02-24,Furman,-0.282068422572704
2026-02-24,Tulane,-0.32175671113697
2026-02-24,Austin Peay,-0.5788418074303465
2026-02-24,Appalachian St.,-0.680687870913849
2026-02-24,Portland St.,-0.6839910717018538
2026-02-24,Samford,-0.8862919612072363
2026-02-24,Toledo,-0.9194181310272824
2026-02-24,Lipscomb,-1.0504796619705
2026-02-24,Indiana St.,-1.113003880012799
2026-02-24,Montana St.,-1.139776013387523
2026-02-24,Mercer,-1.2394248264192504
2026-02-24,Jacksonville St.,-1.2701503649393957
2026-02-24,Oakland,-1.2717577723980584
2026-02-24,Marist,-1.2876900457023632
2026-02-24,Howard,-1.3138737377002236
2026-02-24,Penn,-1.324267105837913
2026-02-24,South Dakota St.,-1.4380944688792106
2026-02-24,Wright St.,-1.4916963578663263
2026-02-24,Youngstown St.,-1.530622699080599
2026-02-24,Marshall,-1.5590711323094069
2026-02-24,Siena,-1.6036206292153758
2026-02-24,Central Arkansas,-1.6656593522552627
2026-02-24,Louisiana Tech,-1.7185313621934266
2026-02-24,Charlotte,-1.974436593566982
2026-02-24,Idaho,-2.0042673054524838
2026-02-24,UC Davis,-2.0156717770806014
2026-02-24,James Madison,-2.053913773373398
2026-02-24,Massachusetts,-2.1173138267832705
2026-02-24,FIU,-2.1393656335829387
2026-02-24,Columbia,-2.1796193156203523
2026-02-24,UT Arlington,-2.303933206472907
2026-02-24,Monmouth,-2.307045275974635
2026-02-24,Northern Kentucky,-2.3713710844338483
2026-02-24,Quinnipiac,-2.373114816889514
2026-02-24,Campbell,-2.509758597804404
2026-02-24,Eastern Washington,-2.6762776059828712
2026-02-24,Utah Tech,-2.8050595749746035
2026-02-24,Bowling Green,-2.8972382946005184
2026-02-24,Drexel,-2.9431844401557434
2026-02-24,Denver,-3.0170723343853916
2026-02-24,Montana,-3.109328327609222
2026-02-24,Nebraska Omaha,-3.118125978167795
2026-02-24,Elon,-3.1242432171058754
2026-02-24,Ohio,-3.126082428926361
2026-02-24,Cal Poly,-3.135592290098791
2026-02-24,Wofford,-3.2499003673745976
2026-02-24,Vermont,-3.285975597524969
2026-02-24,Texas A&M Corpus Chris,-3.320546711108466
2026-02-24,Southeast Missouri St.,-3.3221036231686925
2026-02-24,Missouri St.,-3.3533440220159942
2026-02-24,Dartmouth,-3.3897609381412828
2026-02-24,Radford,-3.422134384634094
2026-02-24,Weber St.,-3.459735636157112
2026-02-24,LIU,-3.4827356572752435
2026-02-24,Queens,-3.5434382157172726
2026-02-24,Texas St.,-3.5827913355096275
2026-02-24,UTEP,-3.6308303730407974
2026-02-24,Stony Brook,-3.875122097823172
2026-02-24,Tennessee Martin,-3.893412619483723
2026-02-24,UMBC,-3.942890550564401
2026-02-24,Brown,-4.028104189570625
2026-02-24,San Jose St.,-4.075183267887179
2026-02-24,Princeton,-4.178089686719696
2026-02-24,Iona,-4.209058748695022
2026-02-24,Tennessee St.,-4.274006128377649
2026-02-24,Lamar,-4.354381818079082
2026-02-24,Chattanooga,-4.404653060814458
2026-02-24,Buffalo,-4.419983506017387
2026-02-24,Rice,-4.435545156840784
2026-02-24,La Salle,-4.469500727977638
2026-02-24,Old Dominion,-4.568486864667227
2026-02-24,Colgate,-4.568888113561732
2026-02-24,New Orleans,-4.674307479090623
2026-02-24,Abilene Christian,-4.754577430342727
2026-02-24,Coastal Carolina,-4.790828862654567
2026-02-24,UNC Asheville,-4.832070124024945
2026-02-24,Tarleton St.,-4.870813861916642
2026-02-24,Southern Miss,-4.991471486630701
2026-02-24,Florida Gulf Coast,-5.013816375698547
2026-02-24,Green Bay,-5.0161542579820795
2026-02-24,Saint Peter's,-5.088892096927851
2026-02-24,American,-5.121542247244973
2026-02-24,Fairfield,-5.144869958722965
2026-02-24,Purdue Fort Wayne,-5.189383335857291
2026-02-24,Longwood,-5.196333550702943
2026-02-24,Delaware,-5.236700263679257
2026-02-24,Idaho St.,-5.246731989939855
2026-02-24,Western Carolina,-5.277071679515578
2026-02-24,Cal St. Fullerton,-5.352822383520606
2026-02-24,East Carolina,-5.489594696328245
2026-02-24,SIU Edwardsville,-5.531833413213733
2026-02-24,Portland,-5.619260437153502
2026-02-24,Milwaukee,-5.670578194102779
2026-02-24,Boston University,-5.676384384681101
2026-02-24,Eastern Michigan,-5.711350605080118
2026-02-24,Georgia Southern,-5.874956005100789
2026-02-24,San Diego,-5.98184665429019
2026-02-24,North Carolina A&T,-6.06816766309115
2026-02-24,Charleston Southern,-6.0922273983750035
2026-02-24,Nicholls St.,-6.161184099721295
2026-02-24,Central Michigan,-6.175551038581661
2026-02-24,Hampton,-6.364381954224507
2026-02-24,Loyola Chicago,-6.620707074148743
2026-02-24,Mount St. Mary's,-6.741964068507677
2026-02-24,Northwestern St.,-6.758978293279779
2026-02-24,UC Riverside,-6.851629079835599
2026-02-24,Sacred Heart,-6.953171551163037
2026-02-24,Detroit Mercy,-7.005968338625694
2026-02-24,Northeastern,-7.093168243927633
2026-02-24,Long Beach St.,-7.103225093290243
2026-02-24,North Dakota,-7.188266627730007
2026-02-24,Presbyterian,-7.192079669638318
2026-02-24,Eastern Kentucky,-7.206137860727118
2026-02-24,Incarnate Word,-7.22924879542688
2026-02-24,Pepperdine,-7.4305281190392085
2026-02-24,South Dakota,-7.44817469831986
2026-02-24,Bellarmine,-7.544068679033274
2026-02-24,Central Connecticut,-7.5520299750401705
2026-02-24,Mercyhurst,-7.684627340964371
2026-02-24,UNC Greensboro,-7.969651149789086
2026-02-24,Evansville,-8.009174096791481
2026-02-24,Southeastern Louisiana,-8.01275450498857
2026-02-24,Western Michigan,-8.031256869090257
2026-02-24,UMass Lowell,-8.241804322200604
2026-02-24,Lindenwood,-8.292171928759759
2026-02-24,Morehead St.,-8.331014546565468
2026-02-24,Southern,-8.353330934651794
2026-02-24,Bethune Cookman,-8.361949859707224
2026-02-24,Norfolk St.,-8.421139964208756
2026-02-24,Lehigh,-8.647368026806117
2026-02-24,Louisiana,-8.66258642156458
2026-02-24,Georgia St.,-8.762825340133334
2026-02-24,Albany,-8.772196388875862
2026-02-24,USC Upstate,-8.778550499790226
2026-02-24,Southern Utah,-8.820703398808982
2026-02-24,Sacramento St.,-8.859581349059992
2026-02-24,Houston Christian,-8.905180156891493
2026-02-24,Northern Arizona,-9.030172562492314
2026-02-24,Cleveland St.,-9.034721878418951
2026-02-24,Tennessee Tech,-9.114401815386017
2026-02-24,Le Moyne,-9.172220763638881
2026-02-24,Little Rock,-9.284546910671905
2026-02-24,Ball St.,-9.480784380653372
2026-02-24,Grambling St.,-9.86690624902545
2026-02-24,Jacksonville,-9.915925234264629
2026-02-24,Loyola MD,-9.996876823957686
2026-02-24,Wagner,-10.225397647674193
2026-02-24,IU Indy,-10.476817675250798
2026-02-24,West Georgia,-10.838355619973864
2026-02-24,East Texas A&M,-10.914413801463848
2026-02-24,Manhattan,-11.087608576392514
2026-02-24,North Alabama,-11.139077871587068
2026-02-24,New Haven,-11.214368067768271
2026-02-24,Holy Cross,-11.224226923278254
2026-02-24,UTSA,-11.235222685136103
2026-02-24,Alabama St.,-11.279948266027478
2026-02-24,Texas Southern,-11.33528790808123
2026-02-24,Lafayette,-11.484040247181934
2026-02-24,NJIT,-11.52889529551865
2026-02-24,Northern Illinois,-11.742795453469236
2026-02-24,Fairleigh Dickinson,-11.820250511736267
2026-02-24,Eastern Illinois,-11.83794507515643
2026-02-24,Oral Roberts,-11.919308147401164
2026-02-24,Cal St. Bakersfield,-12.253972166310385
2026-02-24,Niagara,-12.309234766576683
2026-02-24,North Florida,-12.517430232654062
2026-02-24,Alabama A&M,-12.566302097014965
2026-02-24,Southern Indiana,-12.587238897688058
2026-02-24,Stonehill,-12.624255743656555
2026-02-24,Army,-12.813790702522617
2026-02-24,Maine,-13.1248233950106
2026-02-24,Stetson,-13.372955091421826
2026-02-24,Bucknell,-13.377573301215854
2026-02-24,New Hampshire,-13.60374020762468
2026-02-24,Bryant,-13.60944467057532
2026-02-24,Prairie View A&M,-13.623287867249452
2026-02-24,Chicago St.,-13.69489882625533
2026-02-24,Florida A&M,-14.030183826686828
2026-02-24,Canisius,-14.405536977696368
2026-02-24,Maryland Eastern Shore,-14.475048110349878
2026-02-24,Louisiana Monroe,-14.634263625462292
2026-02-24,The Citadel,-14.761971806577604
2026-02-24,Rider,-14.770700137353137
2026-02-24,Saint Francis,-15.02301777972832
2026-02-24,Morgan St.,-15.622757828580204
2026-02-24,North Carolina Central,-15.633323094724203
2026-02-24,Air Force,-15.797765525340946
2026-02-24,UMKC,-15.819952406384076
2026-02-24,Arkansas Pine Bluff,-15.837340798819184
2026-02-24,Binghamton,-16.046940971852457
2026-02-24,Jackson St.,-16.146108029117883
2026-02-24,Alcorn St.,-16.251138973764487
2026-02-24,South Carolina St.,-16.537251593696208
2026-02-24,VMI,-16.895907526717192
2026-02-24,Delaware St.,-17.361433979625428
2026-02-24,Gardner Webb,-18.853176598691192
2026-02-24,Western Illinois,-19.584608113089065
2026-02-24,Coppin St.,-20.81690941229943
2026-02-24,Centenary,-21.089425228701952
2026-02-24,Mississippi Valley St.,-27.387347972261704
