date,team,rating
2025-11-16,William & Mary,-4.5537363657941015
2025-11-16,Weber St.,-4.592603955373437
2025-11-16,Northern Kentucky,-4.598711050648739
2025-11-16,Idaho,-4.777204019841067
2025-11-16,Southeast Missouri St.,-4.8012022872509155
2025-11-16,Radford,-4.818775098045045
2025-11-16,Hampton,-4.8705734086718255
2025-11-16,Nicholls St.,-4.883191574904149
2025-11-16,Austin Peay,-4.938000484488265
2025-11-16,Northern Arizona,-5.130422782781553
2025-11-16,Lehigh,-5.151138057655459
2025-11-16,North Dakota,-5.164034124581763
2025-11-16,Fordham,-5.2430291042720665
2025-11-16,Maine,-5.323672767959856
2025-11-16,Cal St. Bakersfield,-5.423602644333703
2025-11-16,Jacksonville,-5.472698907227466
2025-11-16,UMKC,-5.516905217067271
2025-11-16,Georgia St.,-5.56212274291024
2025-11-16,Mercer,-5.618561815105693
2025-11-16,Stony Brook,-5.650303308171637
2025-11-16,Evansville,-5.650815827918512
2025-11-16,Tennessee St.,-5.670698516418724
2025-11-16,Eastern Michigan,-5.71108165212268
2025-11-16,Incarnate Word,-5.733718204854848
2025-11-16,UNC Greensboro,-5.8337486328493995
2025-11-16,Saint Peter's,-5.988970721945129
2025-11-16,Presbyterian,-6.035693148330438
2025-11-16,Southern,-6.247660585615993
2025-11-16,FIU,-6.27203150016602
2025-11-16,Eastern Washington,-6.30880261092934
2025-11-16,Western Michigan,-6.427388760329325
2025-11-16,Brown,-6.435357546194614
2025-11-16,Pacific,-6.456259513078852
2025-11-16,UMBC,-6.497808059969945
2025-11-16,Ball St.,-6.506160186904138
2025-11-16,LIU,-6.513568665983613
2025-11-16,Denver,-6.6900976489331185
2025-11-16,Niagara,-6.739051401534547
2025-11-16,American,-6.922858753546111
2025-11-16,Alabama St.,-6.9507755919558365
2025-11-16,Sacred Heart,-6.956649877801507
2025-11-16,Northwestern St.,-7.057753145328747
2025-11-16,Little Rock,-7.067051416712342
2025-11-16,Boston University,-7.067760701294269
2025-11-16,Manhattan,-7.068543556882119
2025-11-16,Fairfield,-7.070643564019649
2025-11-16,Old Dominion,-7.288156618467135
2025-11-16,Mercyhurst,-7.399842766456976
2025-11-16,Southern Miss,-7.577060096457924
2025-11-16,Penn,-7.59382420175822
2025-11-16,Albany,-7.61874053870834
2025-11-16,Utah Tech,-7.692308444876632
2025-11-16,Coastal Carolina,-7.713300247435046
2025-11-16,North Carolina A&T,-7.843210053747768
2025-11-16,Bethune Cookman,-7.939137166314323
2025-11-16,San Diego,-8.145676360150425
2025-11-16,Gardner Webb,-8.237926350619118
2025-11-16,Houston Christian,-8.289891129310616
2025-11-16,North Florida,-8.50088337692088
2025-11-16,Buffalo,-8.579259676708537
2025-11-16,South Carolina St.,-8.609581487914092
2025-11-16,Loyola MD,-8.615681078133804
2025-11-16,Louisiana,-8.6760031193566
2025-11-16,Long Beach St.,-8.6768323061723
2025-11-16,Portland,-9.026621860800773
2025-11-16,Lafayette,-9.051609217794354
2025-11-16,Holy Cross,-9.141306620233191
2025-11-16,Wagner,-9.170398144127123
2025-11-16,Tennessee Tech,-9.345715442751212
2025-11-16,Rider,-9.414502967223545
2025-11-16,Howard,-9.435490530659749
2025-11-16,Eastern Illinois,-9.629768518763795
2025-11-16,Binghamton,-9.650657214204166
2025-11-16,Grambling St.,-9.654408026228335
2025-11-16,New Haven,-9.756651057471736
2025-11-16,Texas Southern,-9.799065133654604
2025-11-16,IU Indy,-9.835507061307185
2025-11-16,Morehead St.,-9.88046321250808
2025-11-16,Western Carolina,-9.992609620162781
2025-11-16,UMass Lowell,-10.057014459777209
2025-11-16,VMI,-10.087150375355419
2025-11-16,Southern Utah,-10.094158667859453
2025-11-16,New Orleans,-10.1049168660557
2025-11-16,Oral Roberts,-10.219927492897995
2025-11-16,USC Upstate,-10.329610976174493
2025-11-16,Jackson St.,-10.36209152192012
2025-11-16,Western Illinois,-10.454843113578512
2025-11-16,NJIT,-10.488441147794726
2025-11-16,Sacramento St.,-10.563789209977655
2025-11-16,Fairleigh Dickinson,-10.590902242496751
2025-11-16,Green Bay,-10.72435539301213
2025-11-16,Stonehill,-10.96601983867658
2025-11-16,Air Force,-11.017644504809216
2025-11-16,Morgan St.,-11.143221020694265
2025-11-16,Charleston Southern,-11.359683604785626
2025-11-16,Delaware St.,-11.3648376552821
2025-11-16,Northern Illinois,-11.589338479005141
2025-11-16,East Texas A&M,-11.607620026649053
2025-11-16,West Georgia,-11.763397349141721
2025-11-16,Alcorn St.,-12.109258702031445
2025-11-16,Le Moyne,-12.22668256318406
2025-11-16,Southern Indiana,-12.48216434547438
2025-11-16,Saint Francis,-12.771487114006337
2025-11-16,Detroit Mercy,-12.838520950298332
2025-11-16,Bellarmine,-12.951284084444591
2025-11-16,New Hampshire,-13.117410093430317
2025-11-16,Louisiana Monroe,-13.124342032154331
2025-11-16,Army,-13.233929068883446
2025-11-16,Central Arkansas,-13.300801902238115
2025-11-16,North Carolina Central,-13.536209336364013
2025-11-16,Lindenwood,-13.92630434366602
2025-11-16,Canisius,-13.985530429029103
2025-11-16,Cal St. Fullerton,-14.341442872744647
2025-11-16,Florida A&M,-15.101757214599512
2025-11-16,The Citadel,-15.388306926940308
2025-11-16,Maryland Eastern Shore,-15.88198243670399
2025-11-16,Stetson,-15.897902374453233
2025-11-16,Chicago St.,-15.978297518445777
2025-11-16,Alabama A&M,-17.04479562984746
2025-11-16,Coppin St.,-17.95508930475887
2025-11-16,Prairie View A&M,-17.995538911086243
2025-11-16,Arkansas Pine Bluff,-18.374433919373573
2025-11-16,Centenary,-21.089425228701952
2025-11-16,Mississippi Valley St.,-29.33728480318001
