date,team,rating
2026-01-06,Bowling Green,0.8676284033224081
2026-01-06,Kent St.,0.8502741570559382
2026-01-06,Washington St.,0.8103681512495395
2026-01-06,Charleston,0.7036507191039194
2026-01-06,Towson,0.6616715904737962
2026-01-06,Northern Colorado,0.5112730958437388
2026-01-06,New Mexico St.,0.47904284807829645
2026-01-06,South Dakota St.,0.2793263631554201
2026-01-06,Indiana St.,0.17327730050822615
2026-01-06,Elon,0.14666263341975494
2026-01-06,Cal Baptist,0.08527445042766549
2026-01-06,Furman,-0.06156269192549679
2026-01-06,Massachusetts,-0.08372764335840595
2026-01-06,Quinnipiac,-0.15925125622142505
2026-01-06,Montana St.,-0.17581077305307774
2026-01-06,Kennesaw St.,-0.47121988298830275
2026-01-06,Western Kentucky,-0.48346979311495003
2026-01-06,South Alabama,-0.6889322923987812
2026-01-06,Valparaiso,-0.7040947367173133
2026-01-06,Idaho St.,-0.7958657700418015
2026-01-06,Wright St.,-0.8220729007035381
2026-01-06,Marshall,-0.8774381147926773
2026-01-06,Winthrop,-0.9980260609251885
2026-01-06,UT Arlington,-1.0345142378447636
2026-01-06,Louisiana Tech,-1.1896513795225159
2026-01-06,Portland St.,-1.199680392454796
2026-01-06,Milwaukee,-1.2208061982591856
2026-01-06,UC Santa Barbara,-1.3055863233084692
2026-01-06,Saint Joseph's,-1.3339513665786658
2026-01-06,Cal St. Northridge,-1.3551581335264253
2026-01-06,Oregon St.,-1.3670467763848
2026-01-06,Pacific,-1.36827008891655
2026-01-06,Tarleton St.,-1.3780060805092467
2026-01-06,Mercer,-1.4172486052473408
2026-01-06,Fordham,-1.5088996106835064
2026-01-06,Boston College,-1.56169843313291
2026-01-06,Florida Gulf Coast,-1.6013516432928023
2026-01-06,Wofford,-1.6314667459856502
2026-01-06,Harvard,-1.6784758116941014
2026-01-06,Robert Morris,-1.6858931156841024
2026-01-06,Charlotte,-1.723955043746097
2026-01-06,Jacksonville St.,-1.7437352328243925
2026-01-06,Toledo,-1.7524533733805812
2026-01-06,Ohio,-1.8076929530646444
2026-01-06,Northern Kentucky,-1.831121021333101
2026-01-06,Vermont,-1.8450589836570175
2026-01-06,Fresno St.,-1.9434625859479853
2026-01-06,Siena,-2.0245860612195394
2026-01-06,FIU,-2.0363786574960514
2026-01-06,Montana,-2.080500015474223
2026-01-06,Colgate,-2.21394979437129
2026-01-06,Dartmouth,-2.2474869830585553
2026-01-06,Incarnate Word,-2.297876739872904
2026-01-06,Georgia Southern,-2.3576788695596567
2026-01-06,Youngstown St.,-2.383809512114824
2026-01-06,Idaho,-2.4313235052623985
2026-01-06,Tulane,-2.4664733213980456
2026-01-06,LIU,-2.5551641480962854
2026-01-06,Northeastern,-2.5883278870756645
2026-01-06,James Madison,-2.6157544251264166
2026-01-06,Texas A&M Corpus Chris,-2.6490133272724674
2026-01-06,Iona,-2.6567139691538855
2026-01-06,Appalachian St.,-2.68455124772795
2026-01-06,UC Davis,-2.9184582163499933
2026-01-06,Navy,-2.9313427696929657
2026-01-06,Brown,-2.9940494604257006
2026-01-06,Abilene Christian,-3.1503173206294486
2026-01-06,Eastern Michigan,-3.273069312085631
2026-01-06,Samford,-3.282660790144259
2026-01-06,Charleston Southern,-3.4939962114109675
2026-01-06,Loyola Chicago,-3.505442708076799
2026-01-06,Monmouth,-3.5077594397153704
2026-01-06,San Jose St.,-3.51751721524208
2026-01-06,Southeast Missouri St.,-3.562426229502231
2026-01-06,Campbell,-3.620427559908021
2026-01-06,Austin Peay,-3.650618933721448
2026-01-06,Cal Poly,-3.792652711842764
2026-01-06,Chattanooga,-3.8150710575443103
2026-01-06,Princeton,-3.824805283534635
2026-01-06,Illinois Chicago,-3.839499075902255
2026-01-06,Penn,-3.8533447845886775
2026-01-06,Missouri St.,-4.053850756760171
2026-01-06,Lamar,-4.118467196663452
2026-01-06,Nicholls St.,-4.131780383086899
2026-01-06,Drexel,-4.230411518871286
2026-01-06,Radford,-4.235071329117644
2026-01-06,Buffalo,-4.256474986671232
2026-01-06,Merrimack,-4.258070812844885
2026-01-06,UT Rio Grande Valley,-4.262042600168967
2026-01-06,Weber St.,-4.281783971673935
2026-01-06,Purdue Fort Wayne,-4.3260491643117724
2026-01-06,Central Connecticut,-4.424447913341423
2026-01-06,Queens,-4.4420786246522885
2026-01-06,Utah Tech,-4.481619833814972
2026-01-06,Central Arkansas,-4.762590215061152
2026-01-06,Southeastern Louisiana,-4.7755654681285495
2026-01-06,Southern Miss,-4.804604777134996
2026-01-06,UTEP,-4.815547104048632
2026-01-06,Nebraska Omaha,-4.822342204857223
2026-01-06,Hampton,-4.998251908216355
2026-01-06,SIU Edwardsville,-5.053147189601776
2026-01-06,Tennessee St.,-5.242353099753183
2026-01-06,American,-5.355657015786871
2026-01-06,Howard,-5.358260226673794
2026-01-06,Tennessee Martin,-5.572338473980127
2026-01-06,Old Dominion,-5.647861192302714
2026-01-06,North Alabama,-5.689274352795862
2026-01-06,Texas St.,-5.707084566844526
2026-01-06,Delaware,-5.810742275153283
2026-01-06,La Salle,-5.901745898625025
2026-01-06,San Diego,-6.050384063472303
2026-01-06,UNC Asheville,-6.159793856414845
2026-01-06,Saint Peter's,-6.246952938226434
2026-01-06,UNC Greensboro,-6.2639917146579025
2026-01-06,Denver,-6.322552511175717
2026-01-06,Longwood,-6.385902955342966
2026-01-06,Portland,-6.390834524986844
2026-01-06,Pepperdine,-6.425005050407315
2026-01-06,Evansville,-6.559930526134939
2026-01-06,Grambling St.,-6.615594472420426
2026-01-06,UMBC,-6.6539756304557045
2026-01-06,Fairfield,-6.791695086541889
2026-01-06,Rice,-6.830041041281411
2026-01-06,Sacred Heart,-6.911346665622154
2026-01-06,Stony Brook,-6.990548328152189
2026-01-06,Western Michigan,-7.16961491950406
2026-01-06,Eastern Kentucky,-7.232518818989503
2026-01-06,Green Bay,-7.257131664092089
2026-01-06,South Dakota,-7.302860719741168
2026-01-06,Mount St. Mary's,-7.339693366721713
2026-01-06,Coastal Carolina,-7.396433215476593
2026-01-06,Bellarmine,-7.41062428863133
2026-01-06,Eastern Washington,-7.4798285383319225
2026-01-06,Norfolk St.,-7.4997293040876585
2026-01-06,Lindenwood,-7.530397369757388
2026-01-06,Northwestern St.,-7.548096760569649
2026-01-06,North Carolina A&T,-7.603601352835434
2026-01-06,Presbyterian,-7.721260670394084
2026-01-06,Boston University,-7.767435493489081
2026-01-06,UC Riverside,-7.768173057447511
2026-01-06,Northern Arizona,-7.7830874001248755
2026-01-06,USC Upstate,-7.806752605292814
2026-01-06,Cleveland St.,-7.8533204358919395
2026-01-06,Long Beach St.,-7.86427015887759
2026-01-06,Cal St. Bakersfield,-7.9332420557648895
2026-01-06,UMass Lowell,-8.043395203955942
2026-01-06,Southern,-8.153272332443397
2026-01-06,Georgia St.,-8.239668174711854
2026-01-06,Bryant,-8.286913328370566
2026-01-06,East Carolina,-8.529250360328406
2026-01-06,UTSA,-8.624965571663784
2026-01-06,Houston Christian,-8.691323637734772
2026-01-06,Mercyhurst,-8.726674345177248
2026-01-06,New Orleans,-8.774963499270063
2026-01-06,North Dakota,-8.917302956407074
2026-01-06,Cal St. Fullerton,-8.968702906780987
2026-01-06,Lafayette,-9.029060872558228
2026-01-06,Wagner,-9.094390135880474
2026-01-06,Le Moyne,-9.34518944221572
2026-01-06,Western Carolina,-9.45597624123557
2026-01-06,Central Michigan,-9.465330771117994
2026-01-06,Oral Roberts,-9.495956674250046
2026-01-06,Albany,-9.511284810744321
2026-01-06,Lehigh,-9.527061312974434
2026-01-06,Detroit Mercy,-9.67838989874716
2026-01-06,Ball St.,-9.709530281757507
2026-01-06,Alabama St.,-9.835301323356386
2026-01-06,UMKC,-9.85915609612096
2026-01-06,Tennessee Tech,-10.074612943832928
2026-01-06,Manhattan,-10.398949846334462
2026-01-06,Little Rock,-10.417153231225704
2026-01-06,Louisiana,-10.454902148162672
2026-01-06,West Georgia,-10.483953412931243
2026-01-06,Army,-10.582867509163837
2026-01-06,Sacramento St.,-10.62066851281391
2026-01-06,Morehead St.,-10.633155369070398
2026-01-06,Bucknell,-10.763594021528736
2026-01-06,New Haven,-10.934553530044308
2026-01-06,Eastern Illinois,-10.96208755856679
2026-01-06,Jacksonville,-11.02795404730428
2026-01-06,Prairie View A&M,-11.194099188757926
2026-01-06,Bethune Cookman,-11.353768943972662
2026-01-06,Holy Cross,-11.40885482795734
2026-01-06,East Texas A&M,-11.782180972082942
2026-01-06,New Hampshire,-11.79822162651404
2026-01-06,Air Force,-12.222703850155124
2026-01-06,Southern Indiana,-12.401492480255504
2026-01-06,Rider,-12.451676480592637
2026-01-06,Loyola MD,-12.463662874577137
2026-01-06,Northern Illinois,-12.478048793156033
2026-01-06,Fairleigh Dickinson,-12.58084869433674
2026-01-06,Stonehill,-12.62780655197048
2026-01-06,Alabama A&M,-12.738864670391257
2026-01-06,IU Indy,-12.829018397711485
2026-01-06,Maryland Eastern Shore,-12.875372993387384
2026-01-06,Maine,-12.883871677079304
2026-01-06,North Florida,-12.940043710289581
2026-01-06,Niagara,-13.06306771586431
2026-01-06,Delaware St.,-13.197486347971417
2026-01-06,VMI,-13.34374215657496
2026-01-06,Southern Utah,-13.38487958114769
2026-01-06,Texas Southern,-13.499427584469938
2026-01-06,North Carolina Central,-14.09535331730639
2026-01-06,Canisius,-14.209471017907811
2026-01-06,Florida A&M,-14.34696697933565
2026-01-06,Louisiana Monroe,-14.386186704758778
2026-01-06,Western Illinois,-14.604119126014469
2026-01-06,Chicago St.,-15.03361830523653
2026-01-06,South Carolina St.,-15.833228513726601
2026-01-06,The Citadel,-15.874097983580874
2026-01-06,Arkansas Pine Bluff,-16.247317561968927
2026-01-06,NJIT,-16.301988747198383
2026-01-06,Gardner Webb,-16.44196917088049
2026-01-06,Stetson,-16.467938972210373
2026-01-06,Alcorn St.,-16.525822334918185
2026-01-06,Jackson St.,-16.567657802996646
2026-01-06,Binghamton,-16.832001391772277
2026-01-06,Saint Francis,-17.1711092474384
2026-01-06,Morgan St.,-18.40857930781552
2026-01-06,Centenary,-21.089425228701952
2026-01-06,Coppin St.,-23.094325833662165
2026-01-06,Mississippi Valley St.,-27.96103958737628
