date,team,rating
2026-01-01,Wake Forest,8.324715308682205
2026-01-01,Nevada,8.045155495285071
2026-01-01,Kansas St.,7.990869473517053
2026-01-01,High Point,7.7825902606258675
2026-01-01,McNeese St.,7.75452654956041
2026-01-01,California,7.754478379858095
2026-01-01,Wichita St.,7.591752271956746
2026-01-01,Memphis,7.565951595360459
2026-01-01,Virginia Tech,7.42688499799646
2026-01-01,Arizona St.,7.424711270350462
2026-01-01,Notre Dame,7.25235946824977
2026-01-01,South Carolina,7.119398504323223
2026-01-01,Colorado,7.040983858621564
2026-01-01,Syracuse,6.893887312277611
2026-01-01,Yale,6.766589210731464
2026-01-01,Providence,6.7333808200343706
2026-01-01,South Florida,6.713106058924628
2026-01-01,Oklahoma St.,6.698075922021374
2026-01-01,Northern Iowa,6.694220230557291
2026-01-01,Stanford,6.50850528515695
2026-01-01,Xavier,6.481583963348604
2026-01-01,Murray St.,6.29744377296895
2026-01-01,Florida Atlantic,6.261435153157069
2026-01-01,Minnesota,6.245708140344113
2026-01-01,George Washington,6.212158318728424
2026-01-01,Marquette,6.073640405299479
2026-01-01,Tulsa,5.9549767491615615
2026-01-01,San Francisco,5.947653443353427
2026-01-01,UAB,5.922304310268106
2026-01-01,George Mason,5.913002497886761
2026-01-01,Wyoming,5.858276600081693
2026-01-01,Bradley,5.625011889138117
2026-01-01,Grand Canyon,5.458264401791936
2026-01-01,Liberty,5.3629319666093505
2026-01-01,Drake,5.257243917104971
2026-01-01,Georgetown,4.451971389382854
2026-01-01,Florida St.,4.404830309189535
2026-01-01,Utah,4.328189094926817
2026-01-01,Hofstra,4.316387519675711
2026-01-01,Miami OH,4.1669102111337875
2026-01-01,UNC Wilmington,3.9476715213314764
2026-01-01,Penn St.,3.8483428064462153
2026-01-01,Arkansas St.,3.843330055317846
2026-01-01,Duquesne,3.6964596507240515
2026-01-01,Hawaii,3.631960176473681
2026-01-01,Georgia Tech,3.478476249115866
2026-01-01,DePaul,3.446871221004976
2026-01-01,UC Irvine,3.397795866390969
2026-01-01,North Dakota St.,3.175415879522018
2026-01-01,St. Bonaventure,3.0698596455605145
2026-01-01,East Tennessee St.,2.9543764068486995
2026-01-01,Seattle,2.91104236175441
2026-01-01,St. Thomas,2.89950425832271
2026-01-01,Southern Illinois,2.7757607829199067
2026-01-01,Sam Houston St.,2.582587198561039
2026-01-01,Loyola Marymount,2.420559802479888
2026-01-01,William & Mary,2.409178881288989
2026-01-01,Troy,2.3115511079688584
2026-01-01,Rhode Island,2.1909947324610606
2026-01-01,UNLV,2.1366154727415516
2026-01-01,Cornell,2.053982731280884
2026-01-01,Lipscomb,1.8004809445134735
2026-01-01,Towson,1.7444728947912407
2026-01-01,New Mexico St.,1.67373458998155
2026-01-01,North Texas,1.6638098574960056
2026-01-01,Middle Tennessee,1.541597421589037
2026-01-01,Kent St.,1.4736441144995838
2026-01-01,Richmond,1.2771794563103094
2026-01-01,Rutgers,1.1833077285892326
2026-01-01,Temple,1.0242575600488923
2026-01-01,Northern Colorado,0.9409027626293768
2026-01-01,South Dakota St.,0.7396941431593049
2026-01-01,Furman,0.7277587096563681
2026-01-01,Bowling Green,0.6951850547622423
2026-01-01,Columbia,0.6745411960395435
2026-01-01,Davidson,0.5959591589938966
2026-01-01,Oregon St.,0.5044883522455554
2026-01-01,Kennesaw St.,0.3982400836548192
2026-01-01,Oakland,0.38739064885286045
2026-01-01,Louisiana Tech,0.3774843800099075
2026-01-01,Charleston,0.33765834667301026
2026-01-01,Washington St.,0.3248109269295066
2026-01-01,Stephen F. Austin,0.2804538652100165
2026-01-01,Cal Baptist,0.25427988384020206
2026-01-01,Quinnipiac,0.2219552646055707
2026-01-01,Massachusetts,0.16321842199077413
2026-01-01,Elon,0.14666263341975494
2026-01-01,Montana St.,-0.08713618619300578
2026-01-01,Indiana St.,-0.12760703979978172
2026-01-01,Marist,-0.2207590994081951
2026-01-01,Idaho St.,-0.31097987817305983
2026-01-01,South Alabama,-0.5021671395183986
2026-01-01,Wright St.,-0.5746201473307013
2026-01-01,Winthrop,-0.6127386382826836
2026-01-01,Iona,-0.6421443480649193
2026-01-01,Valparaiso,-0.7410379234874918
2026-01-01,Milwaukee,-0.9210415109174985
2026-01-01,Robert Morris,-0.9417046525826311
2026-01-01,Marshall,-0.9818835689248825
2026-01-01,Saint Joseph's,-0.9853769273702446
2026-01-01,UC Santa Barbara,-1.0051484716214625
2026-01-01,UT Arlington,-1.0237036583033643
2026-01-01,Western Kentucky,-1.0735787276975468
2026-01-01,Harvard,-1.0835570628351228
2026-01-01,Fordham,-1.105008093129468
2026-01-01,Mercer,-1.4902383831419546
2026-01-01,Wofford,-1.5244933388085806
2026-01-01,Tarleton St.,-1.5470115139217833
2026-01-01,Boston College,-1.5824521621739058
2026-01-01,Cal St. Northridge,-1.655595985213432
2026-01-01,Portland St.,-1.6845662843235378
2026-01-01,Youngstown St.,-1.8090645908648955
2026-01-01,Jacksonville St.,-1.8675317762603612
2026-01-01,Northeastern,-1.9330458111497713
2026-01-01,Ohio,-1.9799095660164512
2026-01-01,Toledo,-1.9943680542175206
2026-01-01,Incarnate Word,-2.0797045012892226
2026-01-01,Idaho,-2.1677695554866334
2026-01-01,Siena,-2.18923098816584
2026-01-01,Charlotte,-2.2161788497053747
2026-01-01,Colgate,-2.303834158042833
2026-01-01,UC Davis,-2.4025235550231794
2026-01-01,Northern Kentucky,-2.4058659425830298
2026-01-01,Florida Gulf Coast,-2.4169801348386843
2026-01-01,Vermont,-2.464260322653792
2026-01-01,Brown,-2.492205185740738
2026-01-01,Montana,-2.510129682259861
2026-01-01,Appalachian St.,-2.5801057935957448
2026-01-01,Pacific,-2.6361115145158447
2026-01-01,Georgia Southern,-2.705658862173182
2026-01-01,San Jose St.,-2.748237744553315
2026-01-01,Dartmouth,-2.842405731917534
2026-01-01,Tulane,-2.8819092472600367
2026-01-01,Samford,-2.934871986682321
2026-01-01,Navy,-3.015708490786323
2026-01-01,Chattanooga,-3.0837349024659737
2026-01-01,Fresno St.,-3.108873490890566
2026-01-01,FIU,-3.1135740025126273
2026-01-01,LIU,-3.1179532664088923
2026-01-01,Austin Peay,-3.268716454650374
2026-01-01,James Madison,-3.273308421285238
2026-01-01,Cal Poly,-3.3386378948059505
2026-01-01,Charleston Southern,-3.3515287751933234
2026-01-01,UTEP,-3.4475213154065694
2026-01-01,Texas A&M Corpus Chris,-3.5985343030613577
2026-01-01,Princeton,-3.7655414674671226
2026-01-01,Illinois Chicago,-3.8025558891320768
2026-01-01,Loyola Chicago,-3.8474829243852846
2026-01-01,Penn,-3.9126086006561898
2026-01-01,Lamar,-3.970007230702634
2026-01-01,Southeast Missouri St.,-4.010682742133347
2026-01-01,Nebraska Omaha,-4.0511936162944
2026-01-01,Eastern Michigan,-4.131840885779902
2026-01-01,Purdue Fort Wayne,-4.139802605870868
2026-01-01,Radford,-4.235071329117644
2026-01-01,Campbell,-4.275709635833914
2026-01-01,Merrimack,-4.330288794875874
2026-01-01,Drexel,-4.346921486393798
2026-01-01,Abilene Christian,-4.378094584098284
2026-01-01,Central Connecticut,-4.421247820906403
2026-01-01,Weber St.,-4.4608431539446896
2026-01-01,Nicholls St.,-4.468328137325095
2026-01-01,SIU Edwardsville,-4.473070008139392
2026-01-01,Utah Tech,-4.481619833814972
2026-01-01,Buffalo,-4.528847894744089
2026-01-01,UT Rio Grande Valley,-4.579022334892559
2026-01-01,Monmouth,-4.590560744032815
2026-01-01,Southeastern Louisiana,-4.678786348677262
2026-01-01,North Alabama,-4.87364586124998
2026-01-01,Howard,-4.934566449879465
2026-01-01,Central Arkansas,-5.024663851329319
2026-01-01,Southern Miss,-5.032646373525708
2026-01-01,Queens,-5.249784536131335
2026-01-01,Old Dominion,-5.299881199689189
2026-01-01,Tennessee Martin,-5.342261761689331
2026-01-01,Hampton,-5.389182741061078
2026-01-01,Tennessee St.,-5.392921177953372
2026-01-01,American,-5.494182120570581
2026-01-01,Missouri St.,-5.53937294228891
2026-01-01,La Salle,-5.575382271144172
2026-01-01,Texas St.,-5.679567952589366
2026-01-01,San Diego,-5.783037697026234
2026-01-01,Sacred Heart,-6.182503418543945
2026-01-01,Coastal Carolina,-6.2793899522016154
2026-01-01,UNC Asheville,-6.3022612926324895
2026-01-01,Evansville,-6.372120381285922
2026-01-01,Pepperdine,-6.555074006790385
2026-01-01,Longwood,-6.594152675946479
2026-01-01,Bellarmine,-6.6029183771522835
2026-01-01,Fairfield,-6.609698368148019
2026-01-01,UNC Greensboro,-6.61178051811984
2026-01-01,Eastern Kentucky,-6.6169092656456545
2026-01-01,Delaware,-6.621074000262564
2026-01-01,UMBC,-6.6539756304557045
2026-01-01,Denver,-6.7268374876622525
2026-01-01,Grambling St.,-6.77312128401268
2026-01-01,Stony Brook,-6.850761314304309
2026-01-01,Saint Peter's,-6.870259163915813
2026-01-01,Portland,-7.027935803263697
2026-01-01,Rice,-7.0843414711186075
2026-01-01,Mount St. Mary's,-7.117029304987868
2026-01-01,Norfolk St.,-7.222360569637346
2026-01-01,South Dakota,-7.302860719741168
2026-01-01,Western Michigan,-7.347947616900056
2026-01-01,Lindenwood,-7.362096523904736
2026-01-01,USC Upstate,-7.51317854144908
2026-01-01,Green Bay,-7.556896351433776
2026-01-01,Boston University,-7.62891038870537
2026-01-01,Houston Christian,-7.642995165805971
2026-01-01,Eastern Washington,-7.743382488107688
2026-01-01,North Carolina A&T,-7.743388366683314
2026-01-01,Southern,-7.755620990667763
2026-01-01,UC Riverside,-7.768173057447511
2026-01-01,Northwestern St.,-7.864442355778044
2026-01-01,Northern Arizona,-7.871761986984947
2026-01-01,Presbyterian,-8.014834734237818
2026-01-01,Cleveland St.,-8.039566994332844
2026-01-01,Long Beach St.,-8.318284975914404
2026-01-01,UTSA,-8.324490616944471
2026-01-01,Cal St. Fullerton,-8.351075119311917
2026-01-01,UMass Lowell,-8.41917400146334
2026-01-01,Cal St. Bakersfield,-8.449176717091703
2026-01-01,Bryant,-8.466846677024664
2026-01-01,Ball St.,-8.48678457424893
2026-01-01,Wagner,-8.495837216447459
2026-01-01,East Carolina,-8.529250360328406
2026-01-01,Mercyhurst,-8.574161470090111
2026-01-01,New Orleans,-8.885958866544904
2026-01-01,Albany,-9.135506013236922
2026-01-01,Lehigh,-9.267941195349099
2026-01-01,Alabama St.,-9.348170268043326
2026-01-01,Georgia St.,-9.356711437986831
2026-01-01,North Dakota,-9.377670736410959
2026-01-01,Detroit Mercy,-9.562276922120914
2026-01-01,Lafayette,-9.776252634848806
2026-01-01,Le Moyne,-9.869691711745089
2026-01-01,Central Michigan,-9.951593155521593
2026-01-01,Tennessee Tech,-10.074612943832928
2026-01-01,Oral Roberts,-10.163777179426468
2026-01-01,Louisiana,-10.22686055177196
2026-01-01,Western Carolina,-10.245297642817436
2026-01-01,Little Rock,-10.266585153025515
2026-01-01,Sacramento St.,-10.441609330543157
2026-01-01,Army,-10.492983145492293
2026-01-01,UMKC,-10.630304684683784
2026-01-01,Manhattan,-10.930602446864311
2026-01-01,Air Force,-10.989630196551559
2026-01-01,East Texas A&M,-11.01829225536151
2026-01-01,Bucknell,-11.02271413915407
2026-01-01,West Georgia,-11.09956296627509
2026-01-01,Morehead St.,-11.131165761678579
2026-01-01,New Hampshire,-11.179020287517266
2026-01-01,Eastern Illinois,-11.192164270857585
2026-01-01,Bethune Cookman,-11.245482264552892
2026-01-01,Holy Cross,-11.324489106863982
2026-01-01,Jacksonville,-11.409856526375355
2026-01-01,New Haven,-11.65755483445405
2026-01-01,Loyola MD,-11.716471112286559
2026-01-01,Prairie View A&M,-11.908471531059725
2026-01-01,Rider,-12.364748388436928
2026-01-01,Delaware St.,-12.433451101501332
2026-01-01,Alabama A&M,-12.496026395019433
2026-01-01,Stonehill,-12.632470453120987
2026-01-01,Southern Indiana,-12.651860114962359
2026-01-01,Maine,-12.703938328425206
2026-01-01,Northern Illinois,-12.769453292164615
2026-01-01,Texas Southern,-13.02517977235152
2026-01-01,Fairleigh Dickinson,-13.02766508703991
2026-01-01,IU Indy,-13.076471151084322
2026-01-01,Niagara,-13.129906070096059
2026-01-01,Maryland Eastern Shore,-13.29865134611495
2026-01-01,Southern Utah,-13.395690160689089
2026-01-01,North Florida,-13.417763637656964
2026-01-01,VMI,-14.075078311653296
2026-01-01,Western Illinois,-14.155862613383352
2026-01-01,Chicago St.,-14.344916993231708
2026-01-01,North Carolina Central,-14.372722051756702
2026-01-01,Louisiana Monroe,-14.413703319013937
2026-01-01,Florida A&M,-14.455253658755419
2026-01-01,Canisius,-15.05347262914814
2026-01-01,The Citadel,-15.981071390757943
2026-01-01,Stetson,-16.205865335942207
2026-01-01,South Carolina St.,-16.25692229052093
2026-01-01,Binghamton,-16.292933798978815
2026-01-01,Saint Francis,-16.352303460293
2026-01-01,Alcorn St.,-16.53069089714072
2026-01-01,Jackson St.,-16.562789240774112
2026-01-01,Gardner Webb,-16.827256593522996
2026-01-01,NJIT,-16.841056339991844
2026-01-01,Arkansas Pine Bluff,-17.617818652968776
2026-01-01,Morgan St.,-17.98530095508795
2026-01-01,Centenary,-21.089425228701952
2026-01-01,Coppin St.,-23.85836108013225
2026-01-01,Mississippi Valley St.,-27.320507827061313
