date,team,rating
2025-12-19,Mississippi St.,6.640185831679394
2025-12-19,Illinois St.,6.595875582564299
2025-12-19,Drake,6.566202284937784
2025-12-19,Murray St.,6.5540190994732415
2025-12-19,Syracuse,6.526015452687346
2025-12-19,Nevada,6.3593248473235455
2025-12-19,Stanford,6.297649387780018
2025-12-19,Northern Iowa,6.27162283074572
2025-12-19,Bradley,6.262916397533736
2025-12-19,South Carolina,6.0646310656707625
2025-12-19,South Florida,6.0483658084800185
2025-12-19,Pittsburgh,5.922665876080577
2025-12-19,Wichita St.,5.832181812511178
2025-12-19,San Francisco,5.782800578154417
2025-12-19,Grand Canyon,5.606633880722564
2025-12-19,George Washington,5.592032900431068
2025-12-19,Minnesota,5.567013733546037
2025-12-19,Tulsa,5.263318108059041
2025-12-19,UAB,5.2526148660808785
2025-12-19,UNC Wilmington,5.2045773088522775
2025-12-19,Florida Atlantic,5.056076622832351
2025-12-19,High Point,4.638755138695713
2025-12-19,Georgetown,4.638131219147486
2025-12-19,Liberty,4.483870703355998
2025-12-19,North Dakota St.,4.25454028784107
2025-12-19,Hofstra,4.13908316658677
2025-12-19,East Tennessee St.,3.925515543116766
2025-12-19,Arkansas St.,3.754092188415053
2025-12-19,Florida St.,3.693997827968649
2025-12-19,Miami OH,3.6769620494868858
2025-12-19,Utah,3.635146163406953
2025-12-19,St. Bonaventure,3.360767929741765
2025-12-19,Seattle,3.257845361147368
2025-12-19,DePaul,3.2545932864697065
2025-12-19,Lipscomb,3.154719013612924
2025-12-19,Richmond,3.064123279212749
2025-12-19,Sam Houston St.,2.9266927354040924
2025-12-19,Rhode Island,2.8656728605443207
2025-12-19,St. Thomas,2.6094365980704204
2025-12-19,Kent St.,2.5562949645139086
2025-12-19,Southern Illinois,2.5384681455011284
2025-12-19,UC Irvine,2.461963273122505
2025-12-19,Rutgers,2.262170225210156
2025-12-19,Georgia Tech,2.191189672059169
2025-12-19,Northern Colorado,2.025111678925914
2025-12-19,UNLV,1.9648349353120274
2025-12-19,Hawaii,1.8666392111308385
2025-12-19,Loyola Marymount,1.856467259258744
2025-12-19,Troy,1.7895003448881723
2025-12-19,Columbia,1.7298412713336586
2025-12-19,Davidson,1.7295368305902983
2025-12-19,Cornell,1.6986279843406893
2025-12-19,North Texas,1.6617883107509634
2025-12-19,William & Mary,1.5254641171967098
2025-12-19,New Mexico St.,1.3296290531384962
2025-12-19,Cal Baptist,1.3169756723610406
2025-12-19,Temple,1.3118262242805592
2025-12-19,Idaho St.,1.3115166682384003
2025-12-19,Winthrop,1.1570169994005803
2025-12-19,Towson,1.1414994123848785
2025-12-19,Duquesne,1.0743502310716149
2025-12-19,Massachusetts,1.0641611025167312
2025-12-19,Furman,0.9758429363666659
2025-12-19,Saint Joseph's,0.7784406899911847
2025-12-19,Bowling Green,0.7085006948199541
2025-12-19,Washington St.,0.6935213591781456
2025-12-19,Oregon St.,0.3852660635085843
2025-12-19,South Dakota St.,0.3601057492332285
2025-12-19,Quinnipiac,0.17596118832873475
2025-12-19,Middle Tennessee,0.14378821976673692
2025-12-19,Louisiana Tech,0.12149157496356433
2025-12-19,Oakland,0.007791678787276324
2025-12-19,Indiana St.,-0.07696717638019007
2025-12-19,South Alabama,-0.23503036542180267
2025-12-19,Robert Morris,-0.24725118382793393
2025-12-19,Kennesaw St.,-0.5258718464352904
2025-12-19,Marshall,-0.5288843603011799
2025-12-19,Western Kentucky,-0.6336745035596301
2025-12-19,Montana St.,-0.6913930237367275
2025-12-19,Elon,-0.7036250703233191
2025-12-19,Iona,-0.7591966418668794
2025-12-19,Boston College,-0.7645025409905679
2025-12-19,Valparaiso,-0.7776700576575675
2025-12-19,Youngstown St.,-0.7971699595402367
2025-12-19,Colgate,-0.8724137587421266
2025-12-19,Stephen F. Austin,-0.9515154424499123
2025-12-19,UC Santa Barbara,-1.036946094382667
2025-12-19,Marist,-1.0679045312233266
2025-12-19,Northern Kentucky,-1.271374242568356
2025-12-19,Charleston,-1.307842823178553
2025-12-19,Wright St.,-1.3241714410350247
2025-12-19,Montana,-1.3862384984136509
2025-12-19,Vermont,-1.391887356009991
2025-12-19,Wofford,-1.4948574673061783
2025-12-19,Mercer,-1.6132091419653385
2025-12-19,Cal St. Northridge,-1.6838278857551456
2025-12-19,Milwaukee,-1.685330136086569
2025-12-19,UT Arlington,-1.733766378382528
2025-12-19,Florida Gulf Coast,-1.7631478503601086
2025-12-19,Toledo,-1.816948313358039
2025-12-19,Portland St.,-1.9449337392118378
2025-12-19,Fordham,-1.9703041804356933
2025-12-19,Siena,-1.9939748833792832
2025-12-19,Tarleton St.,-2.053666636179454
2025-12-19,Ohio,-2.0694556338782126
2025-12-19,Idaho,-2.12525438418695
2025-12-19,Appalachian St.,-2.1506674902697216
2025-12-19,San Jose St.,-2.1947241553853627
2025-12-19,Northeastern,-2.4042609938168904
2025-12-19,Brown,-2.492205185740738
2025-12-19,Pacific,-2.608187899472576
2025-12-19,James Madison,-2.670208284123876
2025-12-19,Georgia Southern,-2.7791211760581263
2025-12-19,Charlotte,-2.7896092875099803
2025-12-19,Chattanooga,-2.856419225638058
2025-12-19,Navy,-2.8759139113677916
2025-12-19,UT Rio Grande Valley,-3.1335470048492025
2025-12-19,Fresno St.,-3.173715718941241
2025-12-19,Tulane,-3.223829713070743
2025-12-19,Illinois Chicago,-3.2324368427180943
2025-12-19,Dartmouth,-3.2662135292446064
2025-12-19,Texas A&M Corpus Chris,-3.4255140493464635
2025-12-19,Rice,-3.456741248911845
2025-12-19,Cal Poly,-3.4711927680458667
2025-12-19,Queens,-3.492333924680087
2025-12-19,Abilene Christian,-3.509299594448535
2025-12-19,Harvard,-3.5185384119029384
2025-12-19,Samford,-3.5445679758137736
2025-12-19,Weber St.,-3.546538187074407
2025-12-19,FIU,-3.5479865246064617
2025-12-19,Austin Peay,-3.55906071216109
2025-12-19,Purdue Fort Wayne,-3.5990197962202117
2025-12-19,American,-3.655539103866705
2025-12-19,LIU,-3.723720134275915
2025-12-19,Nebraska Omaha,-3.7375875069064097
2025-12-19,Jacksonville St.,-3.7462200933588963
2025-12-19,Incarnate Word,-3.847897095376588
2025-12-19,North Alabama,-3.9858473387962636
2025-12-19,SIU Edwardsville,-3.9910523636724315
2025-12-19,UTEP,-3.9930432779124887
2025-12-19,Radford,-4.065299387938787
2025-12-19,La Salle,-4.271156933279082
2025-12-19,Sacred Heart,-4.305576054699486
2025-12-19,UC Davis,-4.347263753864868
2025-12-19,Lamar,-4.403339252497133
2025-12-19,Central Connecticut,-4.421247820906403
2025-12-19,Southern Miss,-4.449071379658663
2025-12-19,Southeast Missouri St.,-4.457707089965744
2025-12-19,Nicholls St.,-4.497694226754737
2025-12-19,Southeastern Louisiana,-4.512950101295029
2025-12-19,Eastern Michigan,-4.524501038992476
2025-12-19,Old Dominion,-4.618825684677347
2025-12-19,Princeton,-4.630336024843981
2025-12-19,Charleston Southern,-4.792593322002587
2025-12-19,Merrimack,-4.802163567992833
2025-12-19,Campbell,-4.837496762294796
2025-12-19,UC Riverside,-4.864053367960581
2025-12-19,Drexel,-4.8994716437729595
2025-12-19,UNC Asheville,-4.945451037946378
2025-12-19,Monmouth,-4.962471681940355
2025-12-19,Eastern Kentucky,-5.313334159054849
2025-12-19,Central Arkansas,-5.386355238691895
2025-12-19,Texas St.,-5.415225719944575
2025-12-19,Tennessee St.,-5.451681356245503
2025-12-19,Hampton,-5.591758033020595
2025-12-19,Stony Brook,-5.596441144428348
2025-12-19,Delaware,-5.601853823579645
2025-12-19,Bryant,-5.681426226816196
2025-12-19,South Dakota,-5.754215751083532
2025-12-19,Southern,-5.78496997335807
2025-12-19,Buffalo,-5.875054567983473
2025-12-19,Norfolk St.,-5.877663452722669
2025-12-19,Utah Tech,-5.90762088436812
2025-12-19,Loyola Chicago,-5.93877868615734
2025-12-19,Northern Arizona,-5.989864719910768
2025-12-19,Penn,-6.0878253669383415
2025-12-19,Howard,-6.212886890930915
2025-12-19,East Carolina,-6.226468146302221
2025-12-19,Fairfield,-6.233730228764719
2025-12-19,Tennessee Martin,-6.2870413734746435
2025-12-19,San Diego,-6.460947346091313
2025-12-19,Portland,-6.4983651200739345
2025-12-19,Western Michigan,-6.631297874697899
2025-12-19,Grambling St.,-6.633761484062857
2025-12-19,Missouri St.,-6.635965980294333
2025-12-19,Evansville,-6.731306644190948
2025-12-19,Northwestern St.,-6.866020802131054
2025-12-19,UNC Greensboro,-6.885714994299933
2025-12-19,Longwood,-7.171167574111246
2025-12-19,Green Bay,-7.201018342686801
2025-12-19,USC Upstate,-7.211861018900426
2025-12-19,Saint Peter's,-7.246227303299113
2025-12-19,North Carolina A&T,-7.274537973690755
2025-12-19,Eastern Washington,-7.285422161312533
2025-12-19,Alabama St.,-7.325555357971103
2025-12-19,Presbyterian,-7.393422900656649
2025-12-19,Pepperdine,-7.488115149060172
2025-12-19,Tennessee Tech,-7.489533015159612
2025-12-19,Lindenwood,-7.594377972534833
2025-12-19,UTSA,-7.596116945127695
2025-12-19,Mount St. Mary's,-7.642356600935356
2025-12-19,Bellarmine,-7.729569746692727
2025-12-19,UMass Lowell,-7.848574315504632
2025-12-19,Cleveland St.,-7.9555791069869946
2025-12-19,Albany,-8.022026227149102
2025-12-19,Lehigh,-8.022684162417265
2025-12-19,UMBC,-8.047808977910863
2025-12-19,Cal St. Fullerton,-8.117558941959187
2025-12-19,Coastal Carolina,-8.16461753038882
2025-12-19,Bucknell,-8.223174668307884
2025-12-19,Houston Christian,-8.290315149127125
2025-12-19,Ball St.,-8.488047233137687
2025-12-19,Wagner,-8.495837216447459
2025-12-19,East Texas A&M,-8.585142841711317
2025-12-19,Boston University,-8.590801697100995
2025-12-19,Long Beach St.,-8.792375265057288
2025-12-19,Cal St. Bakersfield,-9.141156448452662
2025-12-19,Oral Roberts,-9.142632103830687
2025-12-19,Central Michigan,-9.211262191084662
2025-12-19,Mercyhurst,-9.639213547511162
2025-12-19,Lafayette,-9.675997440290272
2025-12-19,New Orleans,-9.792658498484696
2025-12-19,Denver,-9.893958713828821
2025-12-19,Holy Cross,-9.959326854320953
2025-12-19,North Dakota,-10.084273185163513
2025-12-19,New Haven,-10.254494120649017
2025-12-19,Western Carolina,-10.274933514319837
2025-12-19,UMKC,-10.327480328084306
2025-12-19,Detroit Mercy,-10.377427849911586
2025-12-19,Georgia St.,-10.59571111350278
2025-12-19,Jacksonville,-10.723435347032733
2025-12-19,Le Moyne,-10.758986415379239
2025-12-19,Morehead St.,-11.072326819557786
2025-12-19,Air Force,-11.076544150934861
2025-12-19,Bethune Cookman,-11.081802317003653
2025-12-19,Little Rock,-11.082448402549288
2025-12-19,Sacramento St.,-11.18634456368381
2025-12-19,Army,-11.239774583040147
2025-12-19,Eastern Illinois,-11.259200429009507
2025-12-19,West Georgia,-11.682822099821045
2025-12-19,Manhattan,-11.791040449731886
2025-12-19,Louisiana,-11.876038033559956
2025-12-19,Stonehill,-11.972352594231799
2025-12-19,Maine,-12.043274786887274
2025-12-19,New Hampshire,-12.295977096388686
2025-12-19,Northern Illinois,-12.364149885571392
2025-12-19,North Florida,-12.396405402196772
2025-12-19,Alabama A&M,-12.449407595667255
2025-12-19,Delaware St.,-12.614633496929782
2025-12-19,Canisius,-12.738163742790432
2025-12-19,Rider,-12.771714684304117
2025-12-19,Southern Indiana,-12.772857391934378
2025-12-19,Loyola MD,-12.940253766648171
2025-12-19,Texas Southern,-12.966979346277006
2025-12-19,Niagara,-13.129906070096059
2025-12-19,Prairie View A&M,-13.193945238391265
2025-12-19,Southern Utah,-13.249571285070996
2025-12-19,Maryland Eastern Shore,-13.92567021743544
2025-12-19,VMI,-13.983747899864372
2025-12-19,IU Indy,-13.984830893083515
2025-12-19,Fairleigh Dickinson,-14.050729372811722
2025-12-19,Florida A&M,-14.263830594889825
2025-12-19,North Carolina Central,-14.38054892344328
2025-12-19,Jackson St.,-14.461880335478487
2025-12-19,Western Illinois,-14.517683996134268
2025-12-19,NJIT,-14.70411910276235
2025-12-19,Stetson,-15.001302105553282
2025-12-19,Louisiana Monroe,-15.042698271669774
2025-12-19,Binghamton,-15.058528903341614
2025-12-19,South Carolina St.,-15.066686484547576
2025-12-19,The Citadel,-15.299553566831703
2025-12-19,Chicago St.,-15.488127811198135
2025-12-19,Alcorn St.,-15.711880659007898
2025-12-19,Gardner Webb,-16.590452605729805
2025-12-19,Saint Francis,-16.72367848558143
2025-12-19,Morgan St.,-17.28407665955312
2025-12-19,Arkansas Pine Bluff,-17.617818652968776
2025-12-19,Centenary,-21.089425228701952
2025-12-19,Coppin St.,-21.74342160573791
2025-12-19,Mississippi Valley St.,-29.923047811437556
