date,team,rating
2025-12-02,South Dakota St.,2.0960766002311395
2025-12-02,Towson,2.0007508510586005
2025-12-02,Middle Tennessee,1.9599214689581368
2025-12-02,Richmond,1.6562586083137438
2025-12-02,Sam Houston St.,1.5700898945322939
2025-12-02,Duquesne,1.442534872135212
2025-12-02,William & Mary,1.4336334315914647
2025-12-02,Western Kentucky,1.4052069297094518
2025-12-02,DePaul,1.3876593213987265
2025-12-02,Louisiana Tech,1.3255014128699598
2025-12-02,North Texas,1.29395455655298
2025-12-02,Davidson,1.281273481501403
2025-12-02,Columbia,1.2439699998169245
2025-12-02,Bowling Green,1.173974360276026
2025-12-02,Miami OH,1.0909888482151218
2025-12-02,Troy,1.086179892333162
2025-12-02,Saint Joseph's,0.7677934572676521
2025-12-02,Southern Illinois,0.6372336814010889
2025-12-02,Iona,0.5688194605021215
2025-12-02,Idaho St.,0.3037201255402513
2025-12-02,Washington St.,0.2768769619797794
2025-12-02,Oakland,0.24703426070111378
2025-12-02,Boston College,0.21661110830240415
2025-12-02,Oregon St.,0.15247939621625195
2025-12-02,Furman,0.13428084556159073
2025-12-02,Montana St.,0.07043346346538626
2025-12-02,Robert Morris,-0.11015015437357889
2025-12-02,UC Santa Barbara,-0.21179724783114595
2025-12-02,Charleston,-0.2674672076653819
2025-12-02,St. Thomas,-0.33097983265739184
2025-12-02,Temple,-0.39353932239477774
2025-12-02,Montana,-0.47835467466214077
2025-12-02,Wofford,-0.5610916874899697
2025-12-02,Loyola Marymount,-0.5973071947578155
2025-12-02,Chattanooga,-0.6343115338673834
2025-12-02,North Alabama,-0.7121791577642174
2025-12-02,Valparaiso,-0.7335651315651626
2025-12-02,Indiana St.,-0.8077705139405631
2025-12-02,Florida Gulf Coast,-0.89368766191666
2025-12-02,Colgate,-0.918678507440995
2025-12-02,James Madison,-0.9581455578247382
2025-12-02,Northern Kentucky,-0.9712498244829484
2025-12-02,Quinnipiac,-1.098875472406314
2025-12-02,Marist,-1.1004595119480534
2025-12-02,Massachusetts,-1.2711068410246464
2025-12-02,Youngstown St.,-1.3849024588592642
2025-12-02,Elon,-1.5285096539481045
2025-12-02,Central Connecticut,-1.6056670692893413
2025-12-02,Kennesaw St.,-1.6735871360984786
2025-12-02,Charlotte,-1.7134606785082838
2025-12-02,Milwaukee,-1.7152987183512052
2025-12-02,Stephen F. Austin,-1.7180987548538846
2025-12-02,Northeastern,-1.7813281811036918
2025-12-02,Vermont,-1.8243558358218843
2025-12-02,Portland St.,-1.8504882289812816
2025-12-02,Siena,-1.898668859013948
2025-12-02,Wright St.,-1.959228862458739
2025-12-02,Illinois Chicago,-1.9891654522602755
2025-12-02,Dartmouth,-2.040272317327173
2025-12-02,SIU Edwardsville,-2.0517623007327166
2025-12-02,Marshall,-2.0577080700475
2025-12-02,UT Arlington,-2.12146205758154
2025-12-02,Jacksonville St.,-2.1351406644794526
2025-12-02,Tulane,-2.2545133810372677
2025-12-02,UC Davis,-2.3178547901687745
2025-12-02,Toledo,-2.3420105774191233
2025-12-02,San Jose St.,-2.4944491775640594
2025-12-02,Mercer,-2.5778649107670875
2025-12-02,Cal Poly,-2.6081158063178016
2025-12-02,Lamar,-2.714008455653859
2025-12-02,Monmouth,-2.8935768011008554
2025-12-02,Fresno St.,-3.034688618799124
2025-12-02,Tarleton St.,-3.0932855277502314
2025-12-02,Austin Peay,-3.1184332444555816
2025-12-02,Harvard,-3.1305968585465718
2025-12-02,Eastern Michigan,-3.1788994612142827
2025-12-02,Weber St.,-3.183199834276844
2025-12-02,Pacific,-3.2320344680974458
2025-12-02,UC Riverside,-3.3302667817599856
2025-12-02,Navy,-3.358749434854486
2025-12-02,UT Rio Grande Valley,-3.4129937616815034
2025-12-02,Drexel,-3.4417315528536143
2025-12-02,Queens,-3.454286027369882
2025-12-02,Samford,-3.519476005952844
2025-12-02,Fordham,-3.5659119161376305
2025-12-02,Loyola Chicago,-3.594068718064227
2025-12-02,UNC Asheville,-3.6573898650845402
2025-12-02,Princeton,-3.7739986100802656
2025-12-02,American,-3.7766458575334827
2025-12-02,Texas A&M Corpus Chris,-3.8062548172567547
2025-12-02,Bryant,-3.8301915498772092
2025-12-02,Georgia Southern,-3.871912725832794
2025-12-02,Tennessee St.,-3.887605144232885
2025-12-02,Norfolk St.,-4.004134123859126
2025-12-02,La Salle,-4.005150829098241
2025-12-02,Rice,-4.032726062147257
2025-12-02,Northern Arizona,-4.074322864003788
2025-12-02,Southeastern Louisiana,-4.1576163442304255
2025-12-02,Cal St. Northridge,-4.474671461636488
2025-12-02,Brown,-4.476132874584995
2025-12-02,Texas St.,-4.491724707235333
2025-12-02,Purdue Fort Wayne,-4.4955318398195
2025-12-02,Nebraska Omaha,-4.604843698925993
2025-12-02,Hampton,-4.715418753009495
2025-12-02,Delaware,-4.722589845122001
2025-12-02,Penn,-4.766726473027504
2025-12-02,UTEP,-4.776651851853979
2025-12-02,Incarnate Word,-4.835492249112132
2025-12-02,South Dakota,-4.869521361848875
2025-12-02,Southeast Missouri St.,-4.878275223834932
2025-12-02,Tennessee Martin,-4.908126167348919
2025-12-02,Missouri St.,-5.023782371208918
2025-12-02,Nicholls St.,-5.09807433015117
2025-12-02,Merrimack,-5.103232373841275
2025-12-02,Ohio,-5.136589494069506
2025-12-02,Idaho,-5.167565948218423
2025-12-02,Campbell,-5.399669278802354
2025-12-02,Appalachian St.,-5.430588474393022
2025-12-02,Abilene Christian,-5.6179622080481515
2025-12-02,Southern,-5.618129797174959
2025-12-02,Presbyterian,-5.667285343097203
2025-12-02,Stony Brook,-5.691570829202476
2025-12-02,Radford,-5.696600502236204
2025-12-02,FIU,-5.735679473728352
2025-12-02,Old Dominion,-5.76526170330234
2025-12-02,UTSA,-5.77206509403373
2025-12-02,Central Michigan,-5.792171271693317
2025-12-02,Southern Miss,-5.833594241414533
2025-12-02,Boston University,-5.842788704471579
2025-12-02,Cleveland St.,-5.897332108183297
2025-12-02,LIU,-6.033504719857745
2025-12-02,Buffalo,-6.22652721386951
2025-12-02,East Carolina,-6.260261502616682
2025-12-02,Alabama St.,-6.371437659440129
2025-12-02,Cal St. Bakersfield,-6.450387428047889
2025-12-02,Eastern Kentucky,-6.498566029419508
2025-12-02,UNC Greensboro,-6.536467207849564
2025-12-02,Utah Tech,-7.023632778921745
2025-12-02,Sacred Heart,-7.117532970469867
2025-12-02,Maine,-7.194387168307863
2025-12-02,Northwestern St.,-7.337983286479435
2025-12-02,Green Bay,-7.380722859804808
2025-12-02,Western Michigan,-7.4039064617188135
2025-12-02,Lehigh,-7.447149691782305
2025-12-02,Little Rock,-7.5533551843047055
2025-12-02,Jacksonville,-7.562419777968653
2025-12-02,Denver,-7.571195698655139
2025-12-02,Portland,-7.6564875085889215
2025-12-02,Mount St. Mary's,-7.6600411107155795
2025-12-02,Pepperdine,-7.672657850274476
2025-12-02,Mercyhurst,-7.789774989566094
2025-12-02,UMBC,-7.910166515796099
2025-12-02,Longwood,-7.9674010861139495
2025-12-02,UMass Lowell,-8.034917716577851
2025-12-02,North Dakota,-8.128425404961622
2025-12-02,Evansville,-8.160082460987146
2025-12-02,Ball St.,-8.161099592190883
2025-12-02,Eastern Washington,-8.165989504988753
2025-12-02,Lindenwood,-8.219205506557088
2025-12-02,North Carolina A&T,-8.473667636930616
2025-12-02,Houston Christian,-8.50161595292593
2025-12-02,Coastal Carolina,-8.585490069113028
2025-12-02,Howard,-8.680153935483816
2025-12-02,West Georgia,-8.746611529357065
2025-12-02,Fairfield,-8.784371547244467
2025-12-02,Bucknell,-8.813788545422817
2025-12-02,Albany,-8.821644489527873
2025-12-02,Grambling St.,-8.970006167928801
2025-12-02,New Orleans,-8.970739470566455
2025-12-02,Saint Peter's,-9.00781196265595
2025-12-02,Charleston Southern,-9.023539214228837
2025-12-02,Wagner,-9.05687267741323
2025-12-02,USC Upstate,-9.083420363438748
2025-12-02,San Diego,-9.34218140652132
2025-12-02,Central Arkansas,-9.46348603135255
2025-12-02,East Texas A&M,-9.509074973251762
2025-12-02,Oral Roberts,-9.524355513420481
2025-12-02,Bethune Cookman,-9.608826496237407
2025-12-02,Loyola MD,-9.673599788814528
2025-12-02,South Carolina St.,-9.727330359969073
2025-12-02,Georgia St.,-9.793890877036024
2025-12-02,UMKC,-9.817083289518093
2025-12-02,Western Carolina,-9.823681234888987
2025-12-02,Bellarmine,-10.03526676845405
2025-12-02,Long Beach St.,-10.09059018869708
2025-12-02,North Florida,-10.133961561342053
2025-12-02,Lafayette,-10.346019564905594
2025-12-02,New Haven,-10.449684860790862
2025-12-02,Texas Southern,-10.503124704608481
2025-12-02,Southern Indiana,-10.552944855854662
2025-12-02,Manhattan,-10.574302144695045
2025-12-02,Cal St. Fullerton,-10.591986987710385
2025-12-02,Air Force,-10.701440742587817
2025-12-02,Holy Cross,-10.705685421821995
2025-12-02,Le Moyne,-10.7644291068649
2025-12-02,Niagara,-10.906627766419783
2025-12-02,Binghamton,-10.931882920703025
2025-12-02,Alcorn St.,-11.046922769637362
2025-12-02,Sacramento St.,-11.18634456368381
2025-12-02,Morehead St.,-11.689761279978864
2025-12-02,Detroit Mercy,-12.11047744093656
2025-12-02,Stonehill,-12.159691802238651
2025-12-02,Tennessee Tech,-12.178052219792935
2025-12-02,Army,-12.203273906179854
2025-12-02,Rider,-12.272586420192159
2025-12-02,Eastern Illinois,-12.354690958382598
2025-12-02,Louisiana,-12.421660711612807
2025-12-02,IU Indy,-12.467813127390004
2025-12-02,Northern Illinois,-12.546245227154618
2025-12-02,Southern Utah,-12.879913184958069
2025-12-02,Prairie View A&M,-13.047025192724083
2025-12-02,Jackson St.,-13.101036711041067
2025-12-02,Fairleigh Dickinson,-13.285415289945542
2025-12-02,Maryland Eastern Shore,-13.390456404944336
2025-12-02,Morgan St.,-13.629765148250039
2025-12-02,Saint Francis,-13.87029853532736
2025-12-02,North Carolina Central,-13.954453876578784
2025-12-02,Gardner Webb,-13.956691864281169
2025-12-02,Florida A&M,-14.042517654956738
2025-12-02,New Hampshire,-14.1856376128515
2025-12-02,Stetson,-14.35250171058664
2025-12-02,NJIT,-14.740067069108395
2025-12-02,Delaware St.,-14.84300032806132
2025-12-02,Western Illinois,-15.16864645413303
2025-12-02,VMI,-15.479800754294622
2025-12-02,Louisiana Monroe,-15.641172067708169
2025-12-02,Canisius,-15.84031708112344
2025-12-02,Chicago St.,-16.00285923044504
2025-12-02,Alabama A&M,-16.634919239840457
2025-12-02,Coppin St.,-17.62325570842951
2025-12-02,The Citadel,-18.19220422546675
2025-12-02,Arkansas Pine Bluff,-20.372196946410092
2025-12-02,Centenary,-21.089425228701952
2025-12-02,Mississippi Valley St.,-26.73749226938894
