date,team,rating
2026-01-10,Florida Atlantic,6.239654598134433
2026-01-10,Liberty,6.2273717363149395
2026-01-10,Wichita St.,6.219952531189741
2026-01-10,Yale,6.163354489844332
2026-01-10,Bradley,6.126068813665085
2026-01-10,Marquette,6.1190715366275406
2026-01-10,Northern Iowa,6.087819498482923
2026-01-10,UAB,5.848259910392035
2026-01-10,Penn St.,5.765071749235704
2026-01-10,San Francisco,5.62712600227088
2026-01-10,Tulsa,4.873469917417599
2026-01-10,Miami OH,4.717816419163159
2026-01-10,Utah,4.447658565317228
2026-01-10,DePaul,4.352271855864859
2026-01-10,Hofstra,4.332915576453393
2026-01-10,Georgetown,3.9526660578301827
2026-01-10,Drake,3.8785092606265748
2026-01-10,UC Irvine,3.8712794625593845
2026-01-10,UNC Wilmington,3.6352576498465172
2026-01-10,Hawaii,3.451641205523816
2026-01-10,Georgia Tech,3.2836961621334098
2026-01-10,East Tennessee St.,3.2691800408717357
2026-01-10,Florida St.,3.2584536934617665
2026-01-10,North Dakota St.,3.0644338383000953
2026-01-10,Arkansas St.,3.023967691037809
2026-01-10,Duquesne,2.9303879883729684
2026-01-10,Seattle,2.8673937497644255
2026-01-10,Middle Tennessee,2.814277337541305
2026-01-10,Troy,2.6061374247856977
2026-01-10,St. Thomas,2.597064768458481
2026-01-10,Southern Illinois,2.489678465962985
2026-01-10,Rhode Island,2.4846608150607503
2026-01-10,Richmond,2.305049042235986
2026-01-10,St. Bonaventure,1.924556331478775
2026-01-10,Sam Houston St.,1.8898175197737817
2026-01-10,North Texas,1.8234996873534766
2026-01-10,Oakland,1.7441163512018423
2026-01-10,Rutgers,1.6880326124683727
2026-01-10,UNLV,1.6054764688647973
2026-01-10,Washington St.,1.2836975372995558
2026-01-10,Stephen F. Austin,1.2685809602468234
2026-01-10,Temple,1.0944675739846177
2026-01-10,Loyola Marymount,1.0895235817935047
2026-01-10,William & Mary,1.0594072196313125
2026-01-10,Marist,1.0528157238960099
2026-01-10,Cornell,0.7846079187156497
2026-01-10,New Mexico St.,0.7691888180835433
2026-01-10,Lipscomb,0.6242905871318841
2026-01-10,Furman,0.6180599934239721
2026-01-10,Bowling Green,0.6050820981983875
2026-01-10,Towson,0.5925094704378391
2026-01-10,Charleston,0.4602181476625177
2026-01-10,Kent St.,0.42689180185982817
2026-01-10,Northern Colorado,0.3181159238304103
2026-01-10,Davidson,0.259125541007027
2026-01-10,South Dakota St.,0.1990819463178053
2026-01-10,Elon,-0.08849574968488458
2026-01-10,Mercer,-0.11141667873248201
2026-01-10,Quinnipiac,-0.15925125622142505
2026-01-10,South Alabama,-0.17256747317648768
2026-01-10,Kennesaw St.,-0.24596769160783802
2026-01-10,Harvard,-0.2516804634108165
2026-01-10,Winthrop,-0.27052073089187256
2026-01-10,Valparaiso,-0.2775842021702952
2026-01-10,Montana St.,-0.29952845988153476
2026-01-10,Massachusetts,-0.30346656201741823
2026-01-10,Columbia,-0.31322845868873284
2026-01-10,Cal Baptist,-0.33925342651866
2026-01-10,Indiana St.,-0.4194657382612675
2026-01-10,Western Kentucky,-0.4924896581018573
2026-01-10,Portland St.,-0.533495510520892
2026-01-10,UT Arlington,-0.7965936412095649
2026-01-10,Northern Kentucky,-0.8278815085012334
2026-01-10,Saint Joseph's,-0.9409342062746507
2026-01-10,Wright St.,-0.9936166814083967
2026-01-10,Boston College,-1.02960356821816
2026-01-10,Oregon St.,-1.074408381678366
2026-01-10,Tulane,-1.109566028340553
2026-01-10,Charlotte,-1.159475795727566
2026-01-10,Fordham,-1.196301957175958
2026-01-10,Idaho St.,-1.2845272464356718
2026-01-10,Marshall,-1.2908958594768134
2026-01-10,Dartmouth,-1.4171378640483296
2026-01-10,Pacific,-1.4979428836883477
2026-01-10,Ohio,-1.5579628870354165
2026-01-10,Jacksonville St.,-1.6530202471238482
2026-01-10,Robert Morris,-1.6858931156841024
2026-01-10,Navy,-1.7546770996088883
2026-01-10,Tarleton St.,-1.7890246731363306
2026-01-10,Wofford,-1.8008626454266066
2026-01-10,Cal St. Northridge,-1.829674642608653
2026-01-10,Montana,-1.8439687521729535
2026-01-10,UC Santa Barbara,-1.8476408229518313
2026-01-10,Louisiana Tech,-2.01374098355335
2026-01-10,Fresno St.,-2.1730041964854103
2026-01-10,Milwaukee,-2.224045711091053
2026-01-10,Illinois Chicago,-2.2256998382891937
2026-01-10,Toledo,-2.2683402396439796
2026-01-10,Iona,-2.4511569708008043
2026-01-10,Siena,-2.456878724974029
2026-01-10,FIU,-2.5178025599815044
2026-01-10,Monmouth,-2.533082632828026
2026-01-10,UC Davis,-2.5725534428392693
2026-01-10,Vermont,-2.6350209531119835
2026-01-10,Florida Gulf Coast,-2.6945804455252564
2026-01-10,Youngstown St.,-2.7104063585695033
2026-01-10,Princeton,-2.7197262879625415
2026-01-10,Idaho,-2.720619330880973
2026-01-10,Texas A&M Corpus Chris,-2.77639963918539
2026-01-10,Austin Peay,-2.7831152418970797
2026-01-10,Incarnate Word,-2.790684524723486
2026-01-10,Georgia Southern,-2.87404368878195
2026-01-10,Colgate,-2.924134584385241
2026-01-10,Campbell,-2.9298749581533796
2026-01-10,Abilene Christian,-2.977219324637564
2026-01-10,James Madison,-2.992346254536907
2026-01-10,Appalachian St.,-3.017661086942631
2026-01-10,Charleston Southern,-3.089272290723922
2026-01-10,Weber St.,-3.111053945444799
2026-01-10,Brown,-3.2579912265166735
2026-01-10,Drexel,-3.2609825697052552
2026-01-10,Northeastern,-3.2845596979972655
2026-01-10,Queens,-3.4010971787983038
2026-01-10,LIU,-3.48312006816598
2026-01-10,Cal Poly,-3.5699719624544777
2026-01-10,Penn,-3.5894030184977046
2026-01-10,Nicholls St.,-3.6015377771080193
2026-01-10,Lamar,-3.6256594118128693
2026-01-10,Southeast Missouri St.,-3.747910586878749
2026-01-10,San Jose St.,-3.75278557901487
2026-01-10,Samford,-3.789442843966204
2026-01-10,Merrimack,-3.8257781490903953
2026-01-10,Missouri St.,-3.888394031355727
2026-01-10,Chattanooga,-3.986177526250132
2026-01-10,Purdue Fort Wayne,-3.9994523178570933
2026-01-10,Eastern Michigan,-4.09229301071558
2026-01-10,Central Connecticut,-4.19114481135882
2026-01-10,Buffalo,-4.50620505270046
2026-01-10,Nebraska Omaha,-4.524003944801758
2026-01-10,Southeastern Louisiana,-4.62970467350449
2026-01-10,Southern Miss,-4.6655200205661105
2026-01-10,UNC Asheville,-4.687440829747202
2026-01-10,Tennessee Martin,-4.695911487142373
2026-01-10,Utah Tech,-4.741727736053458
2026-01-10,Radford,-4.78424519087228
2026-01-10,UT Rio Grande Valley,-4.833251035379466
2026-01-10,Tennessee St.,-4.835320966855077
2026-01-10,La Salle,-4.868675814459579
2026-01-10,UTEP,-5.005655358724845
2026-01-10,Loyola Chicago,-5.118557477799822
2026-01-10,Central Arkansas,-5.145148700072116
2026-01-10,Old Dominion,-5.17948186765592
2026-01-10,Hampton,-5.192343890547062
2026-01-10,San Diego,-5.29320939007045
2026-01-10,Texas St.,-5.443096668307807
2026-01-10,North Alabama,-5.478903139770542
2026-01-10,SIU Edwardsville,-5.583721433566617
2026-01-10,Delaware,-5.609662005287477
2026-01-10,Portland,-5.868651889709069
2026-01-10,Evansville,-5.945663879898705
2026-01-10,Rice,-5.950465106473684
2026-01-10,American,-6.105107932675253
2026-01-10,Howard,-6.113850278451702
2026-01-10,Western Michigan,-6.35039122087411
2026-01-10,Saint Peter's,-6.383272704874686
2026-01-10,Denver,-6.607931306850082
2026-01-10,Longwood,-6.631680681963363
2026-01-10,Cal St. Fullerton,-6.782648554557912
2026-01-10,Eastern Kentucky,-6.808664012547355
2026-01-10,Boston University,-6.867997446829501
2026-01-10,Sacred Heart,-6.871374928317364
2026-01-10,Fairfield,-6.92075008703843
2026-01-10,Green Bay,-6.920819860138879
2026-01-10,South Dakota,-6.940202868406048
2026-01-10,UNC Greensboro,-7.094294791171846
2026-01-10,Grambling St.,-7.104600383381347
2026-01-10,UMBC,-7.105487149700538
2026-01-10,Mount St. Mary's,-7.203373600073461
2026-01-10,UC Riverside,-7.290951339867403
2026-01-10,UMass Lowell,-7.293603395774465
2026-01-10,Eastern Washington,-7.303346289186161
2026-01-10,Coastal Carolina,-7.331181018139404
2026-01-10,Stony Brook,-7.397035849681197
2026-01-10,Northwestern St.,-7.420710448656727
2026-01-10,Long Beach St.,-7.518833773732951
2026-01-10,Norfolk St.,-7.5255677755138795
2026-01-10,North Carolina A&T,-7.6214710177133265
2026-01-10,Georgia St.,-7.65014028338653
2026-01-10,Bellarmine,-7.662291823087835
2026-01-10,Pepperdine,-7.684915234307903
2026-01-10,Cal St. Bakersfield,-8.138222627658116
2026-01-10,Lindenwood,-8.15287126502965
2026-01-10,Mercyhurst,-8.259267668696005
2026-01-10,Northern Arizona,-8.271998777946813
2026-01-10,East Carolina,-8.298985419544818
2026-01-10,Cleveland St.,-8.349744698513204
2026-01-10,Presbyterian,-8.398662108686695
2026-01-10,Albany,-8.482237680680493
2026-01-10,USC Upstate,-8.60961675126107
2026-01-10,Southern,-8.663291524454488
2026-01-10,Le Moyne,-8.79741426698473
2026-01-10,Lehigh,-8.87678945277787
2026-01-10,North Dakota,-8.920956982994708
2026-01-10,Houston Christian,-8.9284124451227
2026-01-10,Central Michigan,-9.041948415921883
2026-01-10,Little Rock,-9.2641050919886
2026-01-10,New Orleans,-9.305206105248942
2026-01-10,Ball St.,-9.489791363098496
2026-01-10,Detroit Mercy,-9.5068461180423
2026-01-10,Western Carolina,-9.55329773512835
2026-01-10,Oral Roberts,-9.594836799695493
2026-01-10,Wagner,-9.834205854370133
2026-01-10,Bryant,-10.09529121504043
2026-01-10,Tennessee Tech,-10.282750480472641
2026-01-10,Eastern Illinois,-10.283871763412105
2026-01-10,UTSA,-10.546352112739807
2026-01-10,Lafayette,-10.567660300534872
2026-01-10,Holy Cross,-10.59949098125157
2026-01-10,Morehead St.,-10.621962777209891
2026-01-10,Jacksonville,-10.636772647698729
2026-01-10,UMKC,-10.710678793543291
2026-01-10,Alabama St.,-10.79804035691279
2026-01-10,Bethune Cookman,-10.864763033011743
2026-01-10,Louisiana,-10.98914369508087
2026-01-10,Manhattan,-10.996252263088277
2026-01-10,East Texas A&M,-11.210972536872443
2026-01-10,Army,-11.258223981294956
2026-01-10,Bucknell,-11.262012572746862
2026-01-10,Sacramento St.,-11.286853394747816
2026-01-10,West Georgia,-11.330450757726199
2026-01-10,New Haven,-11.626995880754496
2026-01-10,New Hampshire,-11.703466287301614
2026-01-10,Loyola MD,-11.827392139994904
2026-01-10,Prairie View A&M,-12.066172994456505
2026-01-10,Maryland Eastern Shore,-12.119782941609476
2026-01-10,Rider,-12.322621480096096
2026-01-10,Southern Utah,-12.454525070468142
2026-01-10,Northern Illinois,-12.478048793156033
2026-01-10,Stonehill,-12.55712245826238
2026-01-10,Maine,-12.596693024664043
2026-01-10,Fairleigh Dickinson,-12.804711142987538
2026-01-10,Southern Indiana,-13.103627701577247
2026-01-10,Alabama A&M,-13.150558906928534
2026-01-10,IU Indy,-13.165330201664695
2026-01-10,Delaware St.,-13.171647876545196
2026-01-10,Air Force,-13.18082174102043
2026-01-10,Niagara,-13.268624714217392
2026-01-10,VMI,-13.296955857723674
2026-01-10,North Florida,-13.52570921095416
2026-01-10,Canisius,-13.612168601153996
2026-01-10,Florida A&M,-13.836947787324558
2026-01-10,North Carolina Central,-13.858305165034931
2026-01-10,Texas Southern,-14.139971102788301
2026-01-10,Louisiana Monroe,-14.201030608761425
2026-01-10,Chicago St.,-14.969075876797238
2026-01-10,Western Illinois,-15.481229517427547
2026-01-10,Stetson,-15.543743431788082
2026-01-10,Jackson St.,-15.604918769440243
2026-01-10,Arkansas Pine Bluff,-15.606774043650564
2026-01-10,Saint Francis,-15.97074428536029
2026-01-10,Binghamton,-16.012500473892754
2026-01-10,South Carolina St.,-16.037941537110104
2026-01-10,Alcorn St.,-16.11412809838091
2026-01-10,NJIT,-16.232411219581234
2026-01-10,The Citadel,-16.51922331383869
2026-01-10,Gardner Webb,-17.726515851158037
2026-01-10,Morgan St.,-18.203866284432017
2026-01-10,Centenary,-21.089425228701952
2026-01-10,Coppin St.,-23.331373985933624
2026-01-10,Mississippi Valley St.,-27.0889657816777
