date,team,rating
2026-01-29,Eastern Michigan,-5.507144327719703
2026-01-29,Cal Poly,-5.5491137994929245
2026-01-29,Howard,-5.767796789792882
2026-01-29,Cal St. Fullerton,-5.77338840597159
2026-01-29,San Jose St.,-5.774256352296658
2026-01-29,Longwood,-5.832311287380354
2026-01-29,UMBC,-5.954653091463618
2026-01-29,Central Connecticut,-6.001373982935698
2026-01-29,Delaware,-6.016798084103405
2026-01-29,Texas St.,-6.018752243411698
2026-01-29,Evansville,-6.110997262271563
2026-01-29,Presbyterian,-6.318029680491265
2026-01-29,North Dakota,-6.318051950823315
2026-01-29,Green Bay,-6.345889632591583
2026-01-29,Eastern Washington,-6.503428620739572
2026-01-29,Fairfield,-6.5406875010020356
2026-01-29,Sacred Heart,-6.540704212078504
2026-01-29,Denver,-6.576646956255483
2026-01-29,Nicholls St.,-6.614701720699317
2026-01-29,Northwestern St.,-6.676437917991635
2026-01-29,Eastern Kentucky,-6.699008727674596
2026-01-29,Southern Miss,-6.813241325365105
2026-01-29,Georgia St.,-6.817170935930844
2026-01-29,Loyola Chicago,-6.822815870180305
2026-01-29,North Carolina A&T,-6.870527643714669
2026-01-29,Long Beach St.,-6.898673374728207
2026-01-29,New Orleans,-6.920667540136181
2026-01-29,Lindenwood,-6.94919072956921
2026-01-29,South Dakota,-7.016291454376976
2026-01-29,East Carolina,-7.138006249988403
2026-01-29,UC Riverside,-7.403853258084252
2026-01-29,Western Carolina,-7.41248882980629
2026-01-29,Pepperdine,-7.471473033983052
2026-01-29,Mercyhurst,-7.627939788842048
2026-01-29,Western Michigan,-7.65495867580189
2026-01-29,Mount St. Mary's,-7.755801522071768
2026-01-29,Boston University,-7.980568866238641
2026-01-29,Le Moyne,-8.181578157773862
2026-01-29,Norfolk St.,-8.196718998743437
2026-01-29,Bellarmine,-8.309404624096258
2026-01-29,Cleveland St.,-8.369361642135878
2026-01-29,Ball St.,-8.520235142250467
2026-01-29,Southern,-8.580748913547069
2026-01-29,Grambling St.,-8.60727611324553
2026-01-29,Lehigh,-8.632464629259253
2026-01-29,Central Michigan,-8.661598459006385
2026-01-29,Jacksonville,-8.680251428223524
2026-01-29,North Alabama,-8.761615008380126
2026-01-29,UNC Greensboro,-8.790634261036114
2026-01-29,USC Upstate,-8.901186014182137
2026-01-29,Little Rock,-8.949717309330122
2026-01-29,Houston Christian,-9.04945840657237
2026-01-29,Northern Arizona,-9.166215886044204
2026-01-29,Albany,-9.238548224411765
2026-01-29,Bethune Cookman,-9.538379374784654
2026-01-29,UMass Lowell,-9.567990006827218
2026-01-29,Sacramento St.,-9.636015020226596
2026-01-29,Louisiana,-9.709086300636157
2026-01-29,Detroit Mercy,-9.794750540840404
2026-01-29,Morehead St.,-9.945327311682163
2026-01-29,Southern Utah,-9.946316894013973
2026-01-29,Lafayette,-10.130446886392424
2026-01-29,Loyola MD,-10.430280815578449
2026-01-29,New Hampshire,-10.447397484844199
2026-01-29,Cal St. Bakersfield,-10.461329265475594
2026-01-29,Wagner,-10.477545516641777
2026-01-29,East Texas A&M,-10.703656983197165
2026-01-29,Northern Illinois,-10.719955751715808
2026-01-29,Eastern Illinois,-10.74094091447941
2026-01-29,IU Indy,-11.245542461168611
2026-01-29,UTSA,-11.282479623593575
2026-01-29,Holy Cross,-11.379508669696289
2026-01-29,Texas Southern,-11.449454083372288
2026-01-29,Alabama St.,-11.48633092945147
2026-01-29,Bryant,-11.579873493990917
2026-01-29,Bucknell,-11.629999560971234
2026-01-29,Southern Indiana,-11.689531103520723
2026-01-29,Oral Roberts,-11.849136909403303
2026-01-29,Stonehill,-11.907351772822867
2026-01-29,New Haven,-11.946452325330709
2026-01-29,West Georgia,-11.946559817366202
2026-01-29,Manhattan,-12.010848661933485
2026-01-29,Army,-12.034645854495668
2026-01-29,Tennessee Tech,-12.042403329115697
2026-01-29,Fairleigh Dickinson,-12.052782594628255
2026-01-29,Maryland Eastern Shore,-12.122510270207785
2026-01-29,Alabama A&M,-12.194212472026829
2026-01-29,Maine,-12.470726409858313
2026-01-29,Niagara,-12.580668310973554
2026-01-29,UMKC,-12.621737342111771
2026-01-29,Rider,-13.222688500228768
2026-01-29,North Florida,-13.247375941651864
2026-01-29,Florida A&M,-13.321793588634158
2026-01-29,NJIT,-13.34277141250001
2026-01-29,Stetson,-13.442545868435985
2026-01-29,North Carolina Central,-13.82710947638067
2026-01-29,Air Force,-13.8349254565717
2026-01-29,The Citadel,-13.970135401021292
2026-01-29,Prairie View A&M,-14.005829992095231
2026-01-29,Canisius,-14.130439128270838
2026-01-29,Delaware St.,-14.531626021578967
2026-01-29,Saint Francis,-14.984370667053977
2026-01-29,Arkansas Pine Bluff,-15.610813989441894
2026-01-29,Western Illinois,-15.955850713235362
2026-01-29,South Carolina St.,-16.01204549860825
2026-01-29,Chicago St.,-16.120156383279916
2026-01-29,VMI,-16.32397385114119
2026-01-29,Jackson St.,-16.342036862510817
2026-01-29,Alcorn St.,-16.381302309022313
2026-01-29,Louisiana Monroe,-16.694477662775803
2026-01-29,Morgan St.,-16.79462650402004
2026-01-29,Binghamton,-16.834480010840412
2026-01-29,Gardner Webb,-19.547739629156272
2026-01-29,Centenary,-21.089425228701952
2026-01-29,Coppin St.,-23.109902285298904
2026-01-29,Mississippi Valley St.,-27.52095415427543
