date,team,rating
2025-11-05,Arizona St.,4.918470480587275
2025-11-05,Loyola Chicago,4.916806023230142
2025-11-05,DePaul,4.82589047794538
2025-11-05,Florida Atlantic,4.762384871063377
2025-11-05,N.C. State,4.585488157733042
2025-11-05,Georgia Tech,4.460628864630042
2025-11-05,Arkansas St.,4.458334673114994
2025-11-05,South Dakota St.,4.446882515673087
2025-11-05,Chattanooga,4.32200009467959
2025-11-05,Duquesne,4.165732131643317
2025-11-05,Virginia Tech,4.021622396811525
2025-11-05,Syracuse,3.8756789155120708
2025-11-05,Cornell,3.8369203459980623
2025-11-05,Grand Canyon,3.4378094218528443
2025-11-05,St. Bonaventure,3.371470363449954
2025-11-05,North Dakota St.,3.323719010833168
2025-11-05,Seton Hall,3.1200179596656206
2025-11-05,South Alabama,2.9122878432428143
2025-11-05,Northern Iowa,2.8382378134385267
2025-11-05,James Madison,2.7129846578484984
2025-11-05,Illinois St.,2.7083778680229043
2025-11-05,Robert Morris,2.596940330247408
2025-11-05,UNC Wilmington,2.5905647920551225
2025-11-05,Louisiana Tech,2.5355089655407927
2025-11-05,Furman,2.4257542493493554
2025-11-05,Cal St. Northridge,2.410687963776062
2025-11-05,California,2.3783763295839537
2025-11-05,Saint Louis,2.3401967083906925
2025-11-05,Belmont,2.3306761541305487
2025-11-05,Bryant,2.249268333843516
2025-11-05,Providence,2.1705558919029326
2025-11-05,Samford,2.129581391513086
2025-11-05,Northern Colorado,2.1043067234950312
2025-11-05,Wofford,2.083206047883405
2025-11-05,Charleston,2.0201657729412923
2025-11-05,George Washington,1.8553982614029922
2025-11-05,Jacksonville St.,1.8422088648537576
2025-11-05,Rhode Island,1.6179688033898214
2025-11-05,Murray St.,1.5924705166251965
2025-11-05,Drexel,1.5769286472964246
2025-11-05,Davidson,1.5733064751822012
2025-11-05,Wichita St.,1.5695074762202046
2025-11-05,Lipscomb,1.4937792306355209
2025-11-05,Akron,1.2923953489204223
2025-11-05,Tulane,1.1744281418691025
2025-11-05,Temple,1.151477287103578
2025-11-05,Middle Tennessee,0.9871880245725307
2025-11-05,Miami FL,0.9761285941917981
2025-11-05,Washington St.,0.9231585816711151
2025-11-05,Appalachian St.,0.7687623705945277
2025-11-05,East Carolina,0.7521096362688644
2025-11-05,South Florida,0.5871032481146465
2025-11-05,North Alabama,0.5671619561958128
2025-11-05,Montana,0.5392010203657275
2025-11-05,UC Santa Barbara,0.3223388799278439
2025-11-05,Milwaukee,0.2814533445865529
2025-11-05,Miami OH,0.23599416242057458
2025-11-05,Oakland,-0.10755883833601765
2025-11-05,Princeton,-0.15052062531853688
2025-11-05,Marshall,-0.2578678558794022
2025-11-05,Kennesaw St.,-0.28574999858196304
2025-11-05,Indiana St.,-0.4049694163226173
2025-11-05,Richmond,-0.4256482193132518
2025-11-05,Kent St.,-0.4823172331858756
2025-11-05,Loyola Marymount,-0.49302102992324887
2025-11-05,East Tennessee St.,-0.5932923617323018
2025-11-05,St. Thomas,-0.6710600364688188
2025-11-05,Radford,-0.6729262277417023
2025-11-05,UTEP,-0.701060902240147
2025-11-05,Cal Baptist,-0.7541232480290063
2025-11-05,San Jose St.,-0.7755021709544024
2025-11-05,Cleveland St.,-0.9871873342264327
2025-11-05,Ohio,-1.228158806206769
2025-11-05,UT Arlington,-1.3033468375267336
2025-11-05,Dartmouth,-1.3124397560278396
2025-11-05,Cal Poly,-1.3330396971384453
2025-11-05,UC Riverside,-1.3534883823766166
2025-11-05,Southern Illinois,-1.461799551839051
2025-11-05,South Carolina St.,-1.4847047023193094
2025-11-05,Massachusetts,-1.487915597746963
2025-11-05,Quinnipiac,-1.5056809929443284
2025-11-05,Wyoming,-1.5246909199618912
2025-11-05,Georgia Southern,-1.5502726410422127
2025-11-05,Merrimack,-1.5616789875799717
2025-11-05,Missouri St.,-1.6194189107600099
2025-11-05,Florida Gulf Coast,-1.8177259386049283
2025-11-05,Western Kentucky,-1.8230465223771541
2025-11-05,Elon,-1.8402323183932672
2025-11-05,New Mexico St.,-1.999191540477491
2025-11-05,Sam Houston St.,-2.0016487448780538
2025-11-05,Youngstown St.,-2.025219313438229
2025-11-05,Rice,-2.065209538715766
2025-11-05,UTSA,-2.0752961668519987
2025-11-05,Brown,-2.151745232103721
2025-11-05,Charlotte,-2.2182924899150533
2025-11-05,Nicholls St.,-2.2417410127789403
2025-11-05,Seattle,-2.2596303781899474
2025-11-05,Purdue Fort Wayne,-2.2650152309262914
2025-11-05,Boston College,-2.3253343020198365
2025-11-05,UMKC,-2.3388521020737376
2025-11-05,Pepperdine,-2.3725755245243256
2025-11-05,Eastern Kentucky,-2.42982981879421
2025-11-05,Queens,-2.5370254618423322
2025-11-05,Hawaii,-2.5760514135023027
2025-11-05,Illinois Chicago,-2.621980987483253
2025-11-05,Winthrop,-2.714716434888274
2025-11-05,Delaware,-2.8033021794608506
2025-11-05,Hampton,-2.887919225936446
2025-11-05,Montana St.,-2.9065359764692396
2025-11-05,La Salle,-2.99620693074481
2025-11-05,Towson,-3.016536107826112
2025-11-05,Albany,-3.08175622760343
2025-11-05,Campbell,-3.1002926542627316
2025-11-05,Lamar,-3.103239854561065
2025-11-05,Fordham,-3.1396692749489445
2025-11-05,Maine,-3.150175377887018
2025-11-05,Northern Kentucky,-3.2006459009384822
2025-11-05,Colgate,-3.203173507359303
2025-11-05,Norfolk St.,-3.2210477149549757
2025-11-05,Texas St.,-3.2367691480047864
2025-11-05,Texas A&M Corpus Chris,-3.3069980268615202
2025-11-05,Central Connecticut,-3.3480310158852173
2025-11-05,Longwood,-3.429977736560454
2025-11-05,Monmouth,-3.5062607581089025
2025-11-05,Harvard,-3.5890447179736795
2025-11-05,Vermont,-3.617964952921922
2025-11-05,Iona,-3.645182300304586
2025-11-05,Idaho St.,-3.782406833045643
2025-11-05,Abilene Christian,-3.796028222841252
2025-11-05,Bucknell,-3.796414646714804
2025-11-05,Portland St.,-3.826455788167309
2025-11-05,UMass Lowell,-3.8552324369437834
2025-11-05,Tulsa,-3.8801302002443245
2025-11-05,Ball St.,-3.944432714136968
2025-11-05,UNC Asheville,-4.0046171015067
2025-11-05,UNC Greensboro,-4.035205139677947
2025-11-05,SIU Edwardsville,-4.079371553198399
2025-11-05,Nebraska Omaha,-4.132038622111184
2025-11-05,Southeast Missouri St.,-4.241050120308913
2025-11-05,Mercer,-4.255996623966761
2025-11-05,Lehigh,-4.3307986737855035
2025-11-05,Wright St.,-4.372856200065875
2025-11-05,Hofstra,-4.4458280345620125
2025-11-05,Presbyterian,-4.523370645046891
2025-11-05,Northeastern,-4.546097799168152
2025-11-05,Georgia St.,-4.596398737766249
2025-11-05,Jacksonville,-4.63430566706556
2025-11-05,South Dakota,-4.952129878346137
2025-11-05,Northern Arizona,-4.978126223556326
2025-11-05,American,-5.035664518992323
2025-11-05,Southeastern Louisiana,-5.079118241248769
2025-11-05,Fairfield,-5.150559498512425
2025-11-05,Valparaiso,-5.15686193163069
2025-11-05,Tennessee St.,-5.187649111881387
2025-11-05,William & Mary,-5.279250263936456
2025-11-05,Evansville,-5.399862953213003
2025-11-05,Idaho,-5.43094926470177
2025-11-05,UC Davis,-5.4394939673211455
2025-11-05,Bowling Green,-5.495371978590768
2025-11-05,Manhattan,-5.723059308953678
2025-11-05,LIU,-5.769206079827695
2025-11-05,Central Michigan,-5.872925223414978
2025-11-05,Little Rock,-6.004384103322298
2025-11-05,Fresno St.,-6.032848917107059
2025-11-05,Tarleton St.,-6.054945142344913
2025-11-05,Mount St. Mary's,-6.198133305489856
2025-11-05,Cal St. Bakersfield,-6.214419124660103
2025-11-05,Siena,-6.227213266193404
2025-11-05,Gardner Webb,-6.325231180929797
2025-11-05,Howard,-6.388414571536066
2025-11-05,New Haven,-6.464602559380921
2025-11-05,Navy,-6.492611352805823
2025-11-05,Weber St.,-6.613562381880429
2025-11-05,Toledo,-6.641775752569272
2025-11-05,Southern Miss,-6.679681087607015
2025-11-05,Sacred Heart,-6.726283744774671
2025-11-05,Air Force,-6.771863190408718
2025-11-05,Portland,-6.823514113039747
2025-11-05,Pacific,-6.890563650228695
2025-11-05,Southern,-6.906149847768141
2025-11-05,FIU,-6.912725511963008
2025-11-05,Old Dominion,-6.962218587287775
2025-11-05,Penn,-7.156740068005066
2025-11-05,Jackson St.,-7.184004789404428
2025-11-05,Marist,-7.297197394555011
2025-11-05,Columbia,-7.370139888481516
2025-11-05,Eastern Michigan,-7.405092418825788
2025-11-05,Tennessee Martin,-7.465876109401656
2025-11-05,Alabama St.,-7.470369815618705
2025-11-05,Rider,-7.5251223230903515
2025-11-05,Long Beach St.,-7.644906837551014
2025-11-05,North Florida,-7.692893473846152
2025-11-05,Austin Peay,-7.709188348283933
2025-11-05,Stephen F. Austin,-7.8141356988230894
2025-11-05,North Dakota,-7.818692380108408
2025-11-05,UT Rio Grande Valley,-7.8379225977577605
2025-11-05,UMBC,-7.926475570398662
2025-11-05,IU Indy,-8.021245760302978
2025-11-05,Texas Southern,-8.029606691238415
2025-11-05,Eastern Washington,-8.05769536331725
2025-11-05,Boston University,-8.125927637421364
2025-11-05,Niagara,-8.166921960981512
2025-11-05,Delaware St.,-8.18822150084005
2025-11-05,Utah Tech,-8.22102003622358
2025-11-05,Lafayette,-8.255448575420376
2025-11-05,Denver,-8.264264143596744
2025-11-05,Western Michigan,-8.33281699920601
2025-11-05,San Diego,-8.346300332969603
2025-11-05,Binghamton,-8.411141639727617
2025-11-05,Charleston Southern,-8.417803956952094
2025-11-05,Holy Cross,-8.482111127482575
2025-11-05,Morehead St.,-8.608915639389444
2025-11-05,Saint Peter's,-8.785190897756591
2025-11-05,Stony Brook,-8.82416956767259
2025-11-05,Northwestern St.,-9.356639744279601
2025-11-05,Eastern Illinois,-9.496394243116018
2025-11-05,Oral Roberts,-9.498087991443134
2025-11-05,Fairleigh Dickinson,-9.703325536165147
2025-11-05,Southern Utah,-9.726913793502447
2025-11-05,Louisiana,-9.777220896402135
2025-11-05,Coastal Carolina,-10.111717543221184
2025-11-05,Bethune Cookman,-10.217017427684265
2025-11-05,Stetson,-10.22678087606858
2025-11-05,Western Carolina,-10.254536622880185
2025-11-05,Grambling St.,-10.27184010221304
2025-11-05,NJIT,-10.299553609166342
2025-11-05,Central Arkansas,-10.315281093710972
2025-11-05,Alcorn St.,-10.450701729598007
2025-11-05,Saint Francis,-10.5398122503508
2025-11-05,Incarnate Word,-10.543678241501652
2025-11-05,North Carolina A&T,-10.610803339623002
2025-11-05,North Carolina Central,-10.790063541208811
2025-11-05,Tennessee Tech,-10.840398595806215
2025-11-05,Loyola MD,-10.94669036646107
2025-11-05,Green Bay,-11.02476393689704
2025-11-05,Louisiana Monroe,-11.081987917233425
2025-11-05,Army,-11.222969339414966
2025-11-05,Stonehill,-11.351172619960764
2025-11-05,Le Moyne,-11.405800190849934
2025-11-05,Wagner,-11.439950020678145
2025-11-05,Buffalo,-11.970911665238203
2025-11-05,Southern Indiana,-12.002483213655875
2025-11-05,Houston Christian,-12.158365650158451
2025-11-05,Lindenwood,-12.40059358146492
2025-11-05,Western Illinois,-12.492856583032966
2025-11-05,USC Upstate,-12.58322279072247
2025-11-05,East Texas A&M,-12.616133047541574
2025-11-05,Bellarmine,-12.62080528509534
2025-11-05,Detroit Mercy,-12.838872299350601
2025-11-05,West Georgia,-12.886904585683201
2025-11-05,Sacramento St.,-13.088599695104076
2025-11-05,Maryland Eastern Shore,-13.115640847721098
2025-11-05,Morgan St.,-13.327989815476439
2025-11-05,New Hampshire,-13.4558836545956
2025-11-05,Cal St. Fullerton,-13.87935368233696
2025-11-05,Northern Illinois,-13.899560918385589
2025-11-05,Mercyhurst,-14.462679296233265
2025-11-05,Coppin St.,-14.555634161836553
2025-11-05,Chicago St.,-14.781892923199171
2025-11-05,Florida A&M,-15.754879743742023
2025-11-05,Arkansas Pine Bluff,-15.827498150252271
2025-11-05,Winston Salem St.,-15.964753552140552
2025-11-05,Canisius,-15.98273911926746
2025-11-05,Prairie View A&M,-16.868480529302268
2025-11-05,New Orleans,-18.209300369204936
2025-11-05,Alabama A&M,-19.162248702151583
2025-11-05,Centenary,-21.089425228701952
2025-11-05,Mississippi Valley St.,-31.633042699283635
