date,team,rating
2026-03-08,Georgia St.,-9.495503379401512
2026-03-08,USC Upstate,-9.551609572415567
2026-03-08,Le Moyne,-9.685226230114246
2026-03-08,West Georgia,-9.711955267458835
2026-03-08,Tennessee Tech,-9.75850821087622
2026-03-08,Cleveland St.,-10.301649462293502
2026-03-08,Loyola MD,-10.359469104722313
2026-03-08,East Texas A&M,-10.734055794405005
2026-03-08,Northern Arizona,-10.796623351620955
2026-03-08,New Haven,-10.868553796696283
2026-03-08,Stonehill,-10.961821049064504
2026-03-08,IU Indy,-11.088766723904083
2026-03-08,Grambling St.,-11.137039123451595
2026-03-08,UTSA,-11.207043932059584
2026-03-08,Eastern Illinois,-11.376013031840554
2026-03-08,Lafayette,-11.376235059291576
2026-03-08,Manhattan,-11.37985487964884
2026-03-08,Stetson,-11.380228397119161
2026-03-08,Texas Southern,-11.438144066978598
2026-03-08,North Alabama,-11.549763576748724
2026-03-08,Holy Cross,-11.657535672319469
2026-03-08,Alabama St.,-11.768765487831168
2026-03-08,Niagara,-11.8320237568303
2026-03-08,Prairie View A&M,-12.019088192091608
2026-03-08,Alabama A&M,-12.252624574140807
2026-03-08,Florida A&M,-12.256855461297805
2026-03-08,Bucknell,-12.277521702889794
2026-03-08,Fairleigh Dickinson,-12.467151757310223
2026-03-08,Cal St. Bakersfield,-12.573399298176982
2026-03-08,Maine,-13.08615421363991
2026-03-08,The Citadel,-13.142361695754351
2026-03-08,Southern Indiana,-13.184036032581696
2026-03-08,Bryant,-13.329510438678529
2026-03-08,North Florida,-13.414410918327885
2026-03-08,Army,-13.432485952867475
2026-03-08,Canisius,-13.458138097132053
2026-03-08,NJIT,-13.796797371715714
2026-03-08,Chicago St.,-13.952717343088677
2026-03-08,New Hampshire,-14.191294843234896
2026-03-08,Air Force,-14.691883098486702
2026-03-08,Northern Illinois,-14.816747819215086
2026-03-08,Arkansas Pine Bluff,-14.851621282146766
2026-03-08,Maryland Eastern Shore,-14.907256320258051
2026-03-08,Louisiana Monroe,-15.028783306705678
2026-03-08,Rider,-15.106414844189723
2026-03-08,North Carolina Central,-15.557086791754786
2026-03-08,Morgan St.,-15.583894325080012
2026-03-08,Binghamton,-15.637175768363392
2026-03-08,Saint Francis,-15.667438615006336
2026-03-08,South Carolina St.,-16.059326222093343
2026-03-08,VMI,-16.741505374718752
2026-03-08,Jackson St.,-17.265351116124513
2026-03-08,UMKC,-17.631135675836326
2026-03-08,Gardner Webb,-17.847258079815735
2026-03-08,Delaware St.,-17.908853815093657
2026-03-08,Alcorn St.,-19.000504120841526
2026-03-08,Coppin St.,-20.324317363984953
2026-03-08,Western Illinois,-20.36965401399791
2026-03-08,Centenary,-21.089425228701952
2026-03-08,Mississippi Valley St.,-26.005802771110933
