date,team,rating
2026-01-22,Austin Peay,-2.080520139104673
2026-01-22,Queens,-2.0920980046126383
2026-01-22,Dartmouth,-2.206344161220713
2026-01-22,Navy,-2.218179301518814
2026-01-22,Jacksonville St.,-2.2663588924952074
2026-01-22,Oregon St.,-2.336699487505292
2026-01-22,Idaho,-2.4080482205792126
2026-01-22,UC Davis,-2.412334702531155
2026-01-22,Tarleton St.,-2.449700039717681
2026-01-22,Campbell,-2.55144093678916
2026-01-22,Purdue Fort Wayne,-2.650469753058894
2026-01-22,Appalachian St.,-2.657628456092918
2026-01-22,Penn,-2.6601850819381267
2026-01-22,Texas A&M Corpus Chris,-2.67812646058803
2026-01-22,Idaho St.,-2.680331320529939
2026-01-22,Princeton,-2.701090592280712
2026-01-22,Colgate,-2.7107892572847665
2026-01-22,Merrimack,-2.719024874101926
2026-01-22,Chattanooga,-3.0025550458135943
2026-01-22,Ohio,-3.035615922913427
2026-01-22,Vermont,-3.091229022181347
2026-01-22,Missouri St.,-3.1055989056874527
2026-01-22,FIU,-3.1363026650092163
2026-01-22,Youngstown St.,-3.157740667780372
2026-01-22,Iona,-3.1686014558172855
2026-01-22,Monmouth,-3.2404715232326184
2026-01-22,Eastern Michigan,-3.7226577879220253
2026-01-22,Lamar,-3.779219444768583
2026-01-22,LIU,-3.7989400901787067
2026-01-22,Central Arkansas,-3.8100479191095373
2026-01-22,James Madison,-3.8861242391411563
2026-01-22,Florida Gulf Coast,-3.8973826663290265
2026-01-22,Charleston Southern,-3.9061231190839742
2026-01-22,Weber St.,-3.9335089257541367
2026-01-22,Milwaukee,-3.9709923879705897
2026-01-22,Brown,-4.02981405073888
2026-01-22,Samford,-4.036579174177524
2026-01-22,UNC Asheville,-4.103479192740359
2026-01-22,Georgia Southern,-4.175091862313897
2026-01-22,UT Rio Grande Valley,-4.341556298187089
2026-01-22,La Salle,-4.365809439656603
2026-01-22,Northeastern,-4.418268203336628
2026-01-22,Hampton,-4.46772421499387
2026-01-22,UTEP,-4.4942426344406385
2026-01-22,Saint Peter's,-4.5458095863194465
2026-01-22,Nebraska Omaha,-4.5890497644177355
2026-01-22,Radford,-4.595158113339882
2026-01-22,Buffalo,-4.672863888959092
2026-01-22,SIU Edwardsville,-4.673783261023179
2026-01-22,Old Dominion,-4.715325489203196
2026-01-22,Incarnate Word,-4.732658735050332
2026-01-22,Utah Tech,-4.757397204694707
2026-01-22,American,-4.874297495463533
2026-01-22,Tennessee Martin,-4.875234430005319
2026-01-22,Southeast Missouri St.,-4.903237079171966
2026-01-22,Portland,-4.931796810200734
2026-01-22,San Diego,-4.9339273989245065
2026-01-22,Howard,-4.9642652984818
2026-01-22,Abilene Christian,-4.992412694776135
2026-01-22,Central Connecticut,-5.119124288014825
2026-01-22,Rice,-5.2795425925590775
2026-01-22,San Jose St.,-5.300651015075129
2026-01-22,Stony Brook,-5.347671786772667
2026-01-22,Southeastern Louisiana,-5.35804968973855
2026-01-22,Nicholls St.,-5.394606631176513
2026-01-22,Texas St.,-5.41268366160933
2026-01-22,Tennessee St.,-5.417809482131618
2026-01-22,Longwood,-5.607727301153035
2026-01-22,Loyola Chicago,-5.73603226196637
2026-01-22,Southern Miss,-5.812102070831549
2026-01-22,Cal Poly,-5.8562529179574
2026-01-22,Sacred Heart,-6.125127672140414
2026-01-22,Eastern Kentucky,-6.128751923072749
2026-01-22,Eastern Washington,-6.27210255213688
2026-01-22,Fairfield,-6.300446884105311
2026-01-22,Denver,-6.313489771645528
2026-01-22,Coastal Carolina,-6.321294147111129
2026-01-22,Long Beach St.,-6.574223785891925
2026-01-22,Evansville,-6.596569414264324
2026-01-22,Georgia St.,-6.646314066905098
2026-01-22,Cal St. Fullerton,-6.64653916247911
2026-01-22,UMBC,-6.647153164216211
2026-01-22,Presbyterian,-6.719640019112361
2026-01-22,South Dakota,-6.757505718016859
2026-01-22,Western Michigan,-6.899595112975744
2026-01-22,Green Bay,-6.904574626619982
2026-01-22,Delaware,-6.939374432690231
2026-01-22,Lindenwood,-6.995106635280764
2026-01-22,Pepperdine,-7.027498301032906
2026-01-22,Northwestern St.,-7.158592992720055
2026-01-22,Southern,-7.4216460876039685
2026-01-22,North Dakota,-7.490644130376332
2026-01-22,East Carolina,-7.570445391948529
2026-01-22,UNC Greensboro,-7.627348306933859
2026-01-22,North Carolina A&T,-7.74032752919768
2026-01-22,UC Riverside,-7.802616563919226
2026-01-22,Mount St. Mary's,-7.826718010349886
2026-01-22,Bellarmine,-7.890562780207589
2026-01-22,Le Moyne,-7.89195573812141
2026-01-22,Mercyhurst,-7.934555043296341
2026-01-22,Norfolk St.,-7.971409832972413
2026-01-22,New Orleans,-7.99559238120241
2026-01-22,Albany,-8.055596609236702
2026-01-22,Boston University,-8.102759844737058
2026-01-22,Cleveland St.,-8.369361642135878
2026-01-22,Ball St.,-8.451627405024198
2026-01-22,Lehigh,-8.483461402100266
2026-01-22,UMass Lowell,-8.602605257571065
2026-01-22,Grambling St.,-8.60727611324553
2026-01-22,Houston Christian,-8.645997690090613
2026-01-22,USC Upstate,-8.68231627421747
2026-01-22,North Alabama,-8.743513306398045
2026-01-22,Little Rock,-8.959526292558623
2026-01-22,Western Carolina,-9.1561588899333
2026-01-22,Cal St. Bakersfield,-9.281039390503599
2026-01-22,Jacksonville,-9.4376822774997855
2026-01-22,Southern Utah,-9.486298315590657
2026-01-22,Detroit Mercy,-9.771990013199215
2026-01-22,Northern Arizona,-9.91524996314362
2026-01-22,Lafayette,-9.979530624714576
2026-01-22,Sacramento St.,-10.06237491800505
2026-01-22,East Texas A&M,-10.164856535906077
2026-01-22,Central Michigan,-10.183791283147492
2026-01-22,Louisiana,-10.204787736612085
2026-01-22,Morehead St.,-10.206585201630535
2026-01-22,Wagner,-10.355981992641114
2026-01-22,Eastern Illinois,-10.409429877796253
2026-01-22,Alabama St.,-10.79578059163327
2026-01-22,Bethune Cookman,-10.842623374444827
2026-01-22,New Hampshire,-10.944289630330271
2026-01-22,IU Indy,-11.046937644170903
2026-01-22,Loyola MD,-11.0504873336898
2026-01-22,Oral Roberts,-11.06913949667969
2026-01-22,Bryant,-11.082428144476431
2026-01-22,New Haven,-11.180271354542775
2026-01-22,Holy Cross,-11.434589833476567
2026-01-22,Army,-11.480931647420853
2026-01-22,UTSA,-11.559499508392246
2026-01-22,Bucknell,-11.708459751693686
2026-01-22,UMKC,-11.765013955419096
2026-01-22,Northern Illinois,-11.801249512585805
2026-01-22,Stonehill,-12.113558002108952
2026-01-22,Maryland Eastern Shore,-12.122510270207785
2026-01-22,Prairie View A&M,-12.147737136330337
2026-01-22,Manhattan,-12.15495951497714
2026-01-22,Southern Indiana,-12.32122064506077
2026-01-22,Tennessee Tech,-12.357053856006218
2026-01-22,Fairleigh Dickinson,-12.53532303816595
2026-01-22,Alabama A&M,-12.693624917085492
2026-01-22,West Georgia,-12.859391205702417
2026-01-22,Maine,-12.889401289143812
2026-01-22,North Florida,-12.949285369900638
2026-01-22,Niagara,-12.996244850911644
2026-01-22,Florida A&M,-13.028639110064022
2026-01-22,Air Force,-13.075037375231025
2026-01-22,Rider,-13.15177201195065
2026-01-22,Texas Southern,-13.49868483189672
2026-01-22,North Carolina Central,-13.82710947638067
2026-01-22,NJIT,-14.168164542771722
2026-01-22,Stetson,-14.307373719686568
2026-01-22,Delaware St.,-14.31093072922555
2026-01-22,Canisius,-14.370679745167562
2026-01-22,VMI,-14.385451523700448
2026-01-22,The Citadel,-14.500011482405153
2026-01-22,Western Illinois,-14.934296310895256
2026-01-22,Jackson St.,-15.351717345061527
2026-01-22,Chicago St.,-15.753050876410159
2026-01-22,Saint Francis,-15.811041890257377
2026-01-22,Arkansas Pine Bluff,-16.206953277739427
2026-01-22,South Carolina St.,-16.232740790961664
2026-01-22,Alcorn St.,-16.360532305381565
2026-01-22,Binghamton,-16.675843739819992
2026-01-22,Louisiana Monroe,-16.75127727618651
2026-01-22,Morgan St.,-18.245364100375827
2026-01-22,Gardner Webb,-19.996989382926753
2026-01-22,Centenary,-21.089425228701952
2026-01-22,Coppin St.,-22.68800534602522
2026-01-22,Mississippi Valley St.,-28.083917691921
