date,team,rating
2025-03-04,Louisiana Tech,3.173706858227339
2025-03-04,Syracuse,3.1359949534241354
2025-03-04,Cornell,3.1302416455977333
2025-03-04,Akron,3.11867097555384
2025-03-04,Troy,2.9558085703728043
2025-03-04,Chattanooga,2.8823016590627573
2025-03-04,California,2.67083591962073
2025-03-04,Washington St.,2.6090133925648824
2025-03-04,Belmont,2.5443242020809236
2025-03-04,Kent St.,2.5152242387341097
2025-03-04,Charleston,2.130667337072292
2025-03-04,North Dakota St.,2.0162247107111155
2025-03-04,Wichita St.,1.9924301220405085
2025-03-04,Davidson,1.9861821487865219
2025-03-04,George Washington,1.9052349187234359
2025-03-04,Furman,1.9047062820750162
2025-03-04,St. Thomas,1.7897902743761571
2025-03-04,Seattle,1.5349803931987516
2025-03-04,Jacksonville St.,1.5229472405028521
2025-03-04,North Alabama,1.4718825165757259
2025-03-04,Illinois St.,1.4452144304660097
2025-03-04,East Tennessee St.,1.4354858073067287
2025-03-04,DePaul,1.3189845248852623
2025-03-04,Tulane,1.217251418848605
2025-03-04,Middle Tennessee,1.2149937448179653
2025-03-04,Milwaukee,1.1563236230416356
2025-03-04,Virginia Tech,1.0397517137024264
2025-03-04,Rhode Island,0.9598977955385943
2025-03-04,Towson,0.9302894239827374
2025-03-04,Indiana St.,0.861933746242487
2025-03-04,South Alabama,0.7976012960665114
2025-03-04,UNC Greensboro,0.782621737707816
2025-03-04,Northern Colorado,0.7289013766242827
2025-03-04,James Madison,0.7125380757406047
2025-03-04,Murray St.,0.7013415626807351
2025-03-04,Wofford,0.5749153833333421
2025-03-04,Bryant,0.5293969637997863
2025-03-04,Appalachian St.,0.5260778487247193
2025-03-04,UC Santa Barbara,0.41618406910360894
2025-03-04,Seton Hall,0.4128545192445065
2025-03-04,Temple,0.09103874005969588
2025-03-04,New Mexico St.,-0.05834141509862045
2025-03-04,Robert Morris,-0.1166281883768717
2025-03-04,East Carolina,-0.20485388384166725
2025-03-04,Purdue Fort Wayne,-0.2664676592546901
2025-03-04,Western Kentucky,-0.3143968334055203
2025-03-04,Marshall,-0.34192115174561866
2025-03-04,Dartmouth,-0.40908877379920894
2025-03-04,Illinois Chicago,-0.4962807784808153
2025-03-04,Drexel,-0.5398131447724044
2025-03-04,Loyola Marymount,-0.6768779869805361
2025-03-04,Norfolk St.,-0.6925360891387531
2025-03-04,UC Riverside,-0.7365867986217427
2025-03-04,South Florida,-0.7890797263467727
2025-03-04,Winthrop,-0.7906259183100939
2025-03-04,UTEP,-0.8082007597497551
2025-03-04,Boston College,-0.8810538495679541
2025-03-04,Massachusetts,-0.93980527859526
2025-03-04,Miami OH,-0.9714803942880008
2025-03-04,Montana,-1.0599962527344047
2025-03-04,Cal Baptist,-1.0604936656630268
2025-03-04,Ohio,-1.0690479181395105
2025-03-04,Southern Illinois,-1.0706664702864876
2025-03-04,Nebraska Omaha,-1.127608469477316
2025-03-04,Princeton,-1.2447704131341395
2025-03-04,Kennesaw St.,-1.2676766697341657
2025-03-04,Central Connecticut,-1.3772336071669364
2025-03-04,Oakland,-1.435511701095369
2025-03-04,Radford,-1.4412022212713786
2025-03-04,Florida Gulf Coast,-1.4796265172917502
2025-03-04,Sam Houston St.,-1.6308393047469936
2025-03-04,Rice,-1.6708793235925734
2025-03-04,Missouri St.,-1.7777406237633195
2025-03-04,Texas A&M Corpus Chris,-1.8361336199446008
2025-03-04,South Carolina St.,-1.854003685529497
2025-03-04,Youngstown St.,-1.8633266651100933
2025-03-04,Wyoming,-1.8700257183992575
2025-03-04,UT Arlington,-1.9340008173898333
2025-03-04,Quinnipiac,-1.9393574012758164
2025-03-04,Cleveland St.,-1.9446266887190644
2025-03-04,San Jose St.,-1.9853348409611646
2025-03-04,Miami FL,-1.9961110518064016
2025-03-04,Bucknell,-2.0996038831776564
2025-03-04,Hofstra,-2.103126274760826
2025-03-04,Brown,-2.1148943662262525
2025-03-04,UTSA,-2.14583480028057
2025-03-04,Eastern Kentucky,-2.3922668156609945
2025-03-04,Texas St.,-2.3943519855360837
2025-03-04,Merrimack,-2.39526610624299
2025-03-04,Vermont,-2.4071953558122177
2025-03-04,Nicholls St.,-2.4519920204022334
2025-03-04,Elon,-2.4827815808263645
2025-03-04,Fordham,-2.5367573914499992
2025-03-04,Northeastern,-2.565973595184598
2025-03-04,UNC Asheville,-2.7973802762896183
2025-03-04,Portland St.,-2.815788198001888
2025-03-04,Montana St.,-2.8588192229655474
2025-03-04,Hampton,-2.87870950765051
2025-03-04,Idaho St.,-2.900250288820462
2025-03-04,Hawaii,-3.1006013850700715
2025-03-04,Campbell,-3.1619870888017596
2025-03-04,Northern Kentucky,-3.1643463174451107
2025-03-04,Longwood,-3.2133909597415604
2025-03-04,Queens,-3.236555352186422
2025-03-04,Wright St.,-3.4608544106731376
2025-03-04,Lamar,-3.506627021810597
2025-03-04,Richmond,-3.5452597534472345
2025-03-04,Maine,-3.559111244029319
2025-03-04,UMass Lowell,-3.582772023281309
2025-03-04,Charlotte,-3.5877660039922303
2025-03-04,Central Michigan,-3.670815194200058
2025-03-04,Cal Poly,-3.6805243944650154
2025-03-04,Jacksonville,-3.7037381900349624
2025-03-04,Iona,-3.7404770513914682
2025-03-04,Georgia Southern,-3.7978650327811097
2025-03-04,UMKC,-3.8985837125065146
2025-03-04,Abilene Christian,-3.9329947930597
2025-03-04,Harvard,-3.976055818359657
2025-03-04,Monmouth,-4.076579167936334
2025-03-04,Marist,-4.099717658583173
2025-03-04,William & Mary,-4.207722688835459
2025-03-04,Presbyterian,-4.27264860755691
2025-03-04,Southeast Missouri St.,-4.277183402129175
2025-03-04,UC Davis,-4.292472851622606
2025-03-04,South Dakota,-4.442221769327454
2025-03-04,Valparaiso,-4.59463196791603
2025-03-04,Evansville,-4.738214106405572
2025-03-04,La Salle,-4.819970664707163
2025-03-04,Manhattan,-4.825245630377219
2025-03-04,Saint Peter's,-4.860526596814117
2025-03-04,Southeastern Louisiana,-4.872981557926909
2025-03-04,SIU Edwardsville,-4.877277288074887
2025-03-04,Siena,-5.024408456866747
2025-03-04,Sacred Heart,-5.120317471782853
2025-03-04,Mount St. Mary's,-5.208433850198899
2025-03-04,Georgia St.,-5.2181662015705985
2025-03-04,Fresno St.,-5.224171364508112
2025-03-04,Colgate,-5.233998111641777
2025-03-04,Little Rock,-5.237578164503268
2025-03-04,Tulsa,-5.261515660119117
2025-03-04,Albany,-5.370981125629088
2025-03-04,Tarleton St.,-5.505505897477955
2025-03-04,Pepperdine,-5.5462406191317966
2025-03-04,Mercer,-5.617482063102015
2025-03-04,Ball St.,-5.635596742666522
2025-03-04,Delaware,-5.639653368881179
2025-03-04,Southern,-5.666972351878534
2025-03-04,FIU,-5.674514000567215
2025-03-04,Cal St. Bakersfield,-5.689687074262262
2025-03-04,American,-5.848351726507585
2025-03-04,Northern Arizona,-5.872559747372607
2025-03-04,Toledo,-5.960211451367372
2025-03-04,Portland,-6.2849846235214955
2025-03-04,Tennessee St.,-6.419978700727425
2025-03-04,Penn,-6.420632183380034
2025-03-04,Bowling Green,-6.444718034201935
2025-03-04,North Dakota,-6.56746663865502
2025-03-04,Navy,-6.660686184017611
2025-03-04,Gardner Webb,-6.705061347593915
2025-03-04,Lehigh,-6.927544474923046
2025-03-04,Northwestern St.,-7.060174556935479
2025-03-04,Columbia,-7.0886547720851265
2025-03-04,Idaho,-7.279210660764054
2025-03-04,Weber St.,-7.429503557892261
2025-03-04,Eastern Michigan,-7.450601237537342
2025-03-04,Jackson St.,-7.470007440912117
2025-03-04,Eastern Washington,-7.477408574036324
2025-03-04,Denver,-7.545042323424923
2025-03-04,Boston University,-7.724558289576801
2025-03-04,Delaware St.,-7.800092997935546
2025-03-04,Austin Peay,-7.845326657782644
2025-03-04,Long Beach St.,-7.846300227409823
2025-03-04,Stephen F. Austin,-7.9081329498993425
2025-03-04,Rider,-7.922944813254054
2025-03-04,UMBC,-7.923761973185835
2025-03-04,UT Rio Grande Valley,-7.947063449645933
2025-03-04,LIU,-7.986551992257665
2025-03-04,Texas Southern,-8.060135490279432
2025-03-04,Southern Miss,-8.137529730389783
2025-03-04,Air Force,-8.191237522063812
2025-03-04,Utah Tech,-8.20992996525499
2025-03-04,Incarnate Word,-8.212818521310963
2025-03-04,Lafayette,-8.230014476567334
2025-03-04,Louisiana,-8.315190290859023
2025-03-04,North Florida,-8.436727195324467
2025-03-04,Bethune Cookman,-8.471223083458007
2025-03-04,Binghamton,-8.50678189501829
2025-03-04,San Diego,-8.53937260550062
2025-03-04,Southern Utah,-8.647386141396936
2025-03-04,Stony Brook,-8.734746833766923
2025-03-04,Western Michigan,-8.768742243345349
2025-03-04,Old Dominion,-8.82140536964279
2025-03-04,Fairleigh Dickinson,-8.937572378242297
2025-03-04,North Carolina Central,-8.992086700948526
2025-03-04,Oral Roberts,-9.00032717431691
2025-03-04,Niagara,-9.082313642803777
2025-03-04,Tennessee Martin,-9.137507433817056
2025-03-04,Charleston Southern,-9.152752914950149
2025-03-04,Alabama St.,-9.218284161402778
2025-03-04,Howard,-9.29449448063193
2025-03-04,Fairfield,-9.307528642277825
2025-03-04,Pacific,-9.394444233961565
2025-03-04,Houston Christian,-9.904405856580281
2025-03-04,Morehead St.,-10.054983727717252
2025-03-04,Loyola MD,-10.06456798493077
2025-03-04,Coastal Carolina,-10.203889830371903
2025-03-04,Eastern Illinois,-10.207694395242147
2025-03-04,Alcorn St.,-10.341053136817127
2025-03-04,Western Carolina,-10.375077460447613
2025-03-04,North Carolina A&T,-10.446610862121041
2025-03-04,Holy Cross,-10.522843763548599
2025-03-04,Mercyhurst,-10.68161841539177
2025-03-04,Tennessee Tech,-10.767808521433418
2025-03-04,Army,-10.810098324852442
2025-03-04,Stonehill,-10.871567556156828
2025-03-04,VMI,-10.98269957184057
2025-03-04,Green Bay,-11.060106125567925
2025-03-04,Saint Francis,-11.383720681093823
2025-03-04,Grambling St.,-11.580646015115306
2025-03-04,Morgan St.,-11.611718953929671
2025-03-04,Wagner,-11.714583201307116
2025-03-04,IU Indy,-11.85679309152464
2025-03-04,Southern Indiana,-12.00420945593862
2025-03-04,Florida A&M,-12.177512071204557
2025-03-04,USC Upstate,-12.231856184326684
2025-03-04,Western Illinois,-12.476268550892602
2025-03-04,Lindenwood,-12.504787666337025
2025-03-04,Bellarmine,-12.599458105088395
2025-03-04,Sacramento St.,-12.742708056988619
2025-03-04,Detroit Mercy,-12.862028531679083
2025-03-04,West Georgia,-13.0502648176611
2025-03-04,Texas A&M Commerce,-13.103938668096758
2025-03-04,Louisiana Monroe,-13.285794476958685
2025-03-04,Buffalo,-13.341662743722875
2025-03-04,Central Arkansas,-13.445903879256065
2025-03-04,NJIT,-13.509661064191587
2025-03-04,New Hampshire,-13.696951048110172
2025-03-04,Cal St. Fullerton,-13.746240733637537
2025-03-04,Stetson,-13.815032844957406
2025-03-04,Le Moyne,-14.031440534417694
2025-03-04,Canisius,-14.113651990430407
2025-03-04,The Citadel,-14.274973752572837
2025-03-04,Northern Illinois,-14.831475562867606
2025-03-04,Maryland Eastern Shore,-16.586312417387695
2025-03-04,New Orleans,-16.635394741302413
2025-03-04,Chicago St.,-17.310073179566746
2025-03-04,Prairie View A&M,-17.632765628349667
2025-03-04,Coppin St.,-17.93161314432278
2025-03-04,Alabama A&M,-18.276321285069454
2025-03-04,Arkansas Pine Bluff,-21.19906771567691
2025-03-04,Mississippi Valley St.,-32.89131053196411
