date,team,rating
2025-11-11,Drake,7.267503923947851
2025-11-11,Virginia,7.149631184788088
2025-11-11,Syracuse,7.131825974564483
2025-11-11,Dayton,7.1238958772826475
2025-11-11,Georgetown,7.0251916429408086
2025-11-11,Bradley,6.854885389357943
2025-11-11,North Texas,6.8227251833145814
2025-11-11,Xavier,6.817146433743873
2025-11-11,Nevada,6.754260067675794
2025-11-11,Northern Iowa,6.539247948445959
2025-11-11,Utah,6.474352141254981
2025-11-11,Stanford,6.372779614585623
2025-11-11,McNeese St.,6.355705917905423
2025-11-11,Grand Canyon,6.324240328647522
2025-11-11,Akron,6.312803944978281
2025-11-11,Colorado,6.115676685482284
2025-11-11,TCU,6.066685581465191
2025-11-11,Saint Louis,6.032946919675034
2025-11-11,Saint Joseph's,6.021244206434584
2025-11-11,Arizona St.,5.70999713749256
2025-11-11,South Carolina,5.504676497816067
2025-11-11,Notre Dame,5.393584808060563
2025-11-11,Washington,5.27655895481959
2025-11-11,UC Irvine,5.243744984023871
2025-11-11,Troy,4.862581978417606
2025-11-11,California,4.570187546669917
2025-11-11,Providence,4.342725661878671
2025-11-11,Georgia Tech,4.166005454099331
2025-11-11,Oregon St.,4.094614899271085
2025-11-11,Wichita St.,4.072804274874122
2025-11-11,Florida Atlantic,3.949972192802918
2025-11-11,Miami FL,3.8224774207750576
2025-11-11,UNLV,3.778739001419712
2025-11-11,UNC Wilmington,3.72117268063023
2025-11-11,St. Bonaventure,3.5790675684932034
2025-11-11,Duquesne,3.269627263298981
2025-11-11,Utah Valley,3.0928418640700244
2025-11-11,Murray St.,3.06201718041097
2025-11-11,George Washington,2.9280473985959063
2025-11-11,Kent St.,2.830439904446433
2025-11-11,Virginia Tech,2.779323573427371
2025-11-11,Davidson,2.7640240694404925
2025-11-11,Arkansas St.,2.754620030946026
2025-11-11,Belmont,2.7145593312245735
2025-11-11,UAB,2.6902228471322784
2025-11-11,Temple,2.6277729441000917
2025-11-11,South Dakota St.,2.390409156378646
2025-11-11,Loyola Chicago,2.260385365912732
2025-11-11,North Dakota St.,2.2505374093456707
2025-11-11,Northern Colorado,2.1043067234950312
2025-11-11,Cornell,2.0805359594629684
2025-11-11,Tulane,2.017365577322569
2025-11-11,Illinois St.,1.9884264902829587
2025-11-11,Jacksonville St.,1.8422088648537576
2025-11-11,Seton Hall,1.7317722336972272
2025-11-11,Middle Tennessee,1.4641031890972886
2025-11-11,Marshall,1.3413563191647389
2025-11-11,Towson,1.2427445080273947
2025-11-11,Samford,1.1402238694937403
2025-11-11,Washington St.,0.9477748362289005
2025-11-11,Loyola Marymount,0.8294017252684587
2025-11-11,Louisiana Tech,0.7922592829827311
2025-11-11,Chattanooga,0.7863980053282922
2025-11-11,Milwaukee,0.7660208284206251
2025-11-11,South Florida,0.7598934898086425
2025-11-11,Montana,0.7475484771713659
2025-11-11,Cal Baptist,0.7441183689449288
2025-11-11,Robert Morris,0.7093809949957526
2025-11-11,Kennesaw St.,0.6265746625373705
2025-11-11,UC Santa Barbara,0.504901349172421
2025-11-11,Rhode Island,0.49632311591333855
2025-11-11,Seattle,0.4774826453963059
2025-11-11,Wofford,0.36508225923349313
2025-11-11,Miami OH,0.36020742779654125
2025-11-11,New Mexico St.,0.34558732372417633
2025-11-11,Southern Illinois,0.2068227078774454
2025-11-11,Furman,0.15260140481258927
2025-11-11,East Tennessee St.,0.10617247055184498
2025-11-11,Indiana St.,0.10412212841779933
2025-11-11,South Alabama,0.08820085819335965
2025-11-11,Charleston,0.010342794222948815
2025-11-11,North Alabama,-0.09332920636488573
2025-11-11,Youngstown St.,-0.15834859012270242
2025-11-11,DePaul,-0.24430847080748164
2025-11-11,Illinois Chicago,-0.2673213165931855
2025-11-11,St. Thomas,-0.2889511341125818
2025-11-11,Hawaii,-0.47173849887533037
2025-11-11,Boston College,-0.4855633999703326
2025-11-11,Winthrop,-0.5657193594203733
2025-11-11,Western Kentucky,-0.6961440558587837
2025-11-11,Nebraska Omaha,-0.8196236646301563
2025-11-11,Drexel,-0.8636820781426555
2025-11-11,James Madison,-0.9489979715087697
2025-11-11,Cal St. Northridge,-0.9758106342976214
2025-11-11,UC Riverside,-1.0148846530041582
2025-11-11,San Jose St.,-1.0517034158017298
2025-11-11,Northeastern,-1.1093875344793056
2025-11-11,Lipscomb,-1.1996133731309908
2025-11-11,Appalachian St.,-1.224900146029465
2025-11-11,Massachusetts,-1.24211769566154
2025-11-11,Radford,-1.3294406360518671
2025-11-11,Iona,-1.4069949767271464
2025-11-11,Wyoming,-1.5113064248345567
2025-11-11,Hofstra,-1.5902112626148561
2025-11-11,Sam Houston St.,-1.590341029810877
2025-11-11,Marist,-1.6754668818157445
2025-11-11,Siena,-1.779023806392231
2025-11-11,Princeton,-1.8154070685582395
2025-11-11,Cal Poly,-1.8513541821997312
2025-11-11,Bucknell,-1.899058202289249
2025-11-11,Tulsa,-1.9211868722089351
2025-11-11,Richmond,-1.9597950519463163
2025-11-11,Purdue Fort Wayne,-1.9633571689168803
2025-11-11,Oakland,-1.9835151683673475
2025-11-11,Missouri St.,-2.048657808030802
2025-11-11,UNC Greensboro,-2.1495463229161915
2025-11-11,Pepperdine,-2.24999310852591
2025-11-11,Rice,-2.3444637690546286
2025-11-11,Norfolk St.,-2.3943284341886653
2025-11-11,UT Arlington,-2.4022152590717303
2025-11-11,Ohio,-2.4143819356805296
2025-11-11,Delaware,-2.432684270593941
2025-11-11,East Carolina,-2.455143031707865
2025-11-11,UTEP,-2.507860857585355
2025-11-11,Stephen F. Austin,-2.5365673351818514
2025-11-11,Bryant,-2.587651775741159
2025-11-11,Charlotte,-2.608770817216246
2025-11-11,Vermont,-2.626255363090798
2025-11-11,Elon,-2.641151651643635
2025-11-11,Bowling Green,-2.748976379124893
2025-11-11,SIU Edwardsville,-2.7799558057890517
2025-11-11,La Salle,-2.7963632496775976
2025-11-11,Montana St.,-2.867831720794846
2025-11-11,Lamar,-2.9090380633512245
2025-11-11,Georgia Southern,-2.94626453851684
2025-11-11,Queens,-2.9489532834385748
2025-11-11,Colgate,-2.9610497004855554
2025-11-11,Mercer,-3.0154153696326977
2025-11-11,Portland St.,-3.017669565035134
2025-11-11,Central Connecticut,-3.0894769142829106
2025-11-11,Eastern Kentucky,-3.107288324565694
2025-11-11,UNC Asheville,-3.12696727780139
2025-11-11,Texas A&M Corpus Chris,-3.1528259802304786
2025-11-11,Abilene Christian,-3.258411217438405
2025-11-11,Idaho St.,-3.259969559029117
2025-11-11,Dartmouth,-3.309098428507003
2025-11-11,Longwood,-3.40605049124306
2025-11-11,Campbell,-3.4918157439964554
2025-11-11,Cleveland St.,-3.5761586790411783
2025-11-11,Nicholls St.,-3.7447954841143414
2025-11-11,UTSA,-3.7635933187255217
2025-11-11,Florida Gulf Coast,-3.7865699080499704
2025-11-11,Southeast Missouri St.,-3.8425115696521353
2025-11-11,William & Mary,-3.8485064139812586
2025-11-11,Monmouth,-3.8920889745631895
2025-11-11,Quinnipiac,-3.9075129023487714
2025-11-11,UC Davis,-3.9462492242436085
2025-11-11,Toledo,-4.0620897685046895
2025-11-11,Northern Kentucky,-4.209544817327102
2025-11-11,Eastern Michigan,-4.238190715716016
2025-11-11,Central Michigan,-4.251741290678466
2025-11-11,UT Rio Grande Valley,-4.261135461586869
2025-11-11,Merrimack,-4.289397859664703
2025-11-11,Brown,-4.387202126270848
2025-11-11,Mount St. Mary's,-4.387278185897569
2025-11-11,American,-4.3944161032803555
2025-11-11,Navy,-4.517131282968495
2025-11-11,Maine,-4.60089374422084
2025-11-11,Eastern Washington,-4.710374105149236
2025-11-11,South Dakota,-4.749631259721277
2025-11-11,Hampton,-4.792233080815678
2025-11-11,Wright St.,-4.930833226973065
2025-11-11,Columbia,-4.939545023714868
2025-11-11,Fresno St.,-5.054844968734516
2025-11-11,Northern Arizona,-5.130422782781553
2025-11-11,Presbyterian,-5.154601419633595
2025-11-11,Harvard,-5.165598859093269
2025-11-11,Tennessee St.,-5.213168876990247
2025-11-11,Tarleton St.,-5.299597070893558
2025-11-11,Texas St.,-5.320793715067975
2025-11-11,Cal St. Bakersfield,-5.328289712735925
2025-11-11,Manhattan,-5.410806115971019
2025-11-11,Fordham,-5.427777235574016
2025-11-11,Valparaiso,-5.4305058864333695
2025-11-11,Idaho,-5.43094926470177
2025-11-11,Ball St.,-5.504560681178814
2025-11-11,Lehigh,-5.50590861878279
2025-11-11,Jacksonville,-5.526730099200636
2025-11-11,Evansville,-5.542462455532513
2025-11-11,Georgia St.,-5.56212274291024
2025-11-11,Southeastern Louisiana,-5.679447186486574
2025-11-11,Austin Peay,-5.789167972058303
2025-11-11,Weber St.,-5.798348971292309
2025-11-11,UMBC,-6.0010397552349835
2025-11-11,North Dakota,-6.033335974356469
2025-11-11,Sacred Heart,-6.0341910171752255
2025-11-11,UMKC,-6.088090852720816
2025-11-11,Denver,-6.126831725119871
2025-11-11,Southern,-6.247660585615993
2025-11-11,FIU,-6.33377348790852
2025-11-11,Saint Peter's,-6.435989815308658
2025-11-11,Little Rock,-6.447886786288166
2025-11-11,Fairfield,-6.45325084840044
2025-11-11,Utah Tech,-6.456014781895938
2025-11-11,Tennessee Martin,-6.504706853566612
2025-11-11,Portland,-6.560372109789753
2025-11-11,Old Dominion,-6.621893546035535
2025-11-11,Niagara,-6.739051401534547
2025-11-11,Albany,-6.893544525640488
2025-11-11,Alabama St.,-6.9507755919558365
2025-11-11,Stony Brook,-6.960133956818101
2025-11-11,Boston University,-6.976657420281354
2025-11-11,Pacific,-6.994149787675505
2025-11-11,Northwestern St.,-7.057753145328747
2025-11-11,Southern Miss,-7.170193051293834
2025-11-11,South Carolina St.,-7.1827931593233405
2025-11-11,Incarnate Word,-7.190499967908943
2025-11-11,LIU,-7.508533086705461
2025-11-11,Mercyhurst,-7.545059066202384
2025-11-11,Penn,-7.59382420175822
2025-11-11,Western Michigan,-7.69549896446512
2025-11-11,North Carolina A&T,-7.843210053747768
2025-11-11,Louisiana,-7.943004588403949
2025-11-11,Lafayette,-8.02142570763956
2025-11-11,Gardner Webb,-8.02681568881058
2025-11-11,Eastern Illinois,-8.11240685016289
2025-11-11,UMass Lowell,-8.181667568327859
2025-11-11,Coastal Carolina,-8.230335001566452
2025-11-11,North Florida,-8.282609514012028
2025-11-11,San Diego,-8.480514486797379
2025-11-11,Buffalo,-8.579259676708537
2025-11-11,Houston Christian,-8.602593660870687
2025-11-11,Fairleigh Dickinson,-8.784799260344847
2025-11-11,Bethune Cookman,-8.80037797531195
2025-11-11,Oral Roberts,-9.257846911246736
2025-11-11,Long Beach St.,-9.322742783901232
2025-11-11,Tennessee Tech,-9.345715442751212
2025-11-11,Rider,-9.414502967223545
2025-11-11,Howard,-9.661513962046154
2025-11-11,Wagner,-9.667166448862083
2025-11-11,Loyola MD,-9.700682382008788
2025-11-11,Charleston Southern,-9.717326146533487
2025-11-11,Morehead St.,-9.88046321250808
2025-11-11,VMI,-10.033119183382249
2025-11-11,Grambling St.,-10.061275071392425
2025-11-11,Texas Southern,-10.087009829897362
2025-11-11,Jackson St.,-10.108604567836522
2025-11-11,Western Carolina,-10.194722733880306
2025-11-11,Holy Cross,-10.201999574237684
2025-11-11,Air Force,-10.38488592372931
2025-11-11,Morgan St.,-10.408019740182885
2025-11-11,Stonehill,-10.498411250420805
2025-11-11,Binghamton,-10.511598767802662
2025-11-11,Delaware St.,-10.512401337445311
2025-11-11,New Haven,-10.609087375308524
2025-11-11,USC Upstate,-10.721673631371884
2025-11-11,Southern Utah,-10.787984780599905
2025-11-11,Western Illinois,-10.860776147789373
2025-11-11,IU Indy,-11.30839799771385
2025-11-11,NJIT,-11.393105428987
2025-11-11,Sacramento St.,-11.485429791091033
2025-11-11,Army,-11.54252792778716
2025-11-11,Northern Illinois,-11.589338479005141
2025-11-11,Green Bay,-11.66906283443886
2025-11-11,Alcorn St.,-11.88323527064504
2025-11-11,West Georgia,-11.891193227803527
2025-11-11,Southern Indiana,-12.095586285774813
2025-11-11,East Texas A&M,-12.113168403457863
2025-11-11,Le Moyne,-12.23812149492299
2025-11-11,North Carolina Central,-12.389560137732504
2025-11-11,Saint Francis,-12.771487114006337
2025-11-11,Louisiana Monroe,-12.81163950059426
2025-11-11,Bellarmine,-13.155226825560398
2025-11-11,Detroit Mercy,-13.298508790340106
2025-11-11,Cal St. Fullerton,-13.592457667145815
2025-11-11,New Orleans,-13.592680382622552
2025-11-11,New Hampshire,-13.751876154815154
2025-11-11,Central Arkansas,-13.762268380053467
2025-11-11,Lindenwood,-13.787740887045898
2025-11-11,Canisius,-14.575515409795074
2025-11-11,Maryland Eastern Shore,-15.051380070456522
2025-11-11,Florida A&M,-15.101757214599512
2025-11-11,The Citadel,-15.260511048278502
2025-11-11,Coppin St.,-15.267166638427486
2025-11-11,Stetson,-15.695789260735708
2025-11-11,Chicago St.,-16.780816071738236
2025-11-11,Prairie View A&M,-18.20013646994699
2025-11-11,Alabama A&M,-18.825716544719718
2025-11-11,Arkansas Pine Bluff,-19.030200237489357
2025-11-11,Centenary,-21.089425228701952
2025-11-11,Mississippi Valley St.,-31.039801952670672
