date,team,rating
2025-03-18,Northern Iowa,5.027598371647737
2025-03-18,Loyola Chicago,5.012239972153332
2025-03-18,Florida Atlantic,4.937630956162712
2025-03-18,Utah Valley,4.756167834389939
2025-03-18,Troy,4.717319241185839
2025-03-18,UNC Wilmington,4.710238674195578
2025-03-18,UAB,4.695658474633287
2025-03-18,Georgia Tech,4.453177032956366
2025-03-18,Lipscomb,4.284048520174253
2025-03-18,Akron,3.9361085614239166
2025-03-18,Washington,3.9239467474315615
2025-03-18,Cornell,3.8365262106712943
2025-03-18,Notre Dame,3.6235456780713298
2025-03-18,St. Bonaventure,3.369634754294021
2025-03-18,Virginia,3.3501044238651114
2025-03-18,Syracuse,3.33726624105633
2025-03-18,Duquesne,3.3179125436999284
2025-03-18,N.C. State,3.2729860158199027
2025-03-18,Chattanooga,3.2551190697521974
2025-03-18,Belmont,3.1356545861078438
2025-03-18,Saint Louis,3.1244648467363416
2025-03-18,Washington St.,3.0220053119282717
2025-03-18,DePaul,2.8347568985026426
2025-03-18,California,2.773120543368161
2025-03-18,Louisiana Tech,2.7124654765817606
2025-03-18,Furman,2.530401655426006
2025-03-18,Tulane,2.5173409530573014
2025-03-18,George Washington,2.4231021766972884
2025-03-18,Cal St. Northridge,2.4101917678740135
2025-03-18,Samford,2.377685232406885
2025-03-18,Kent St.,2.2531033641280303
2025-03-18,Northern Colorado,2.135383411927027
2025-03-18,St. Thomas,2.0518038786894675
2025-03-18,South Dakota St.,2.049812372827134
2025-03-18,Charleston,2.019783005837974
2025-03-18,Wofford,1.9743528574605902
2025-03-18,North Dakota St.,1.7507551020271195
2025-03-18,Jacksonville St.,1.722328384272945
2025-03-18,Murray St.,1.5911167344987152
2025-03-18,North Alabama,1.5835563423502956
2025-03-18,Wichita St.,1.555703467543002
2025-03-18,Illinois St.,1.4977905886832397
2025-03-18,Middle Tennessee,1.4619495281708343
2025-03-18,Seattle,1.4187669282734925
2025-03-18,Bryant,1.2645869621507728
2025-03-18,Davidson,1.2540745664138175
2025-03-18,Robert Morris,1.0481265993100772
2025-03-18,South Alabama,0.9547020600988835
2025-03-18,East Tennessee St.,0.8687129403724511
2025-03-18,Nebraska Omaha,0.8432853209527321
2025-03-18,Indiana St.,0.6042585186920721
2025-03-18,Montana,0.5939468873465754
2025-03-18,Milwaukee,0.5831130535117804
2025-03-18,Virginia Tech,0.579449844797279
2025-03-18,Towson,0.5242524924181275
2025-03-18,New Mexico St.,0.34307491873138485
2025-03-18,UC Santa Barbara,0.32181828198323303
2025-03-18,Rhode Island,0.21144813651220762
2025-03-18,Temple,0.09395721735325901
2025-03-18,James Madison,0.06128646861240994
2025-03-18,Winthrop,0.018533865626301382
2025-03-18,Appalachian St.,-0.03977797345871059
2025-03-18,UNC Greensboro,-0.08268782131884655
2025-03-18,Drexel,-0.09257967319858404
2025-03-18,Miami OH,-0.11364652329553977
2025-03-18,Princeton,-0.15155257115141124
2025-03-18,Marshall,-0.19349120249305565
2025-03-18,Kennesaw St.,-0.28768571519794894
2025-03-18,Purdue Fort Wayne,-0.4102558330080568
2025-03-18,Seton Hall,-0.4389416986391684
2025-03-18,Loyola Marymount,-0.47147987409668923
2025-03-18,Cal Baptist,-0.7576897083600926
2025-03-18,San Jose St.,-0.7681976582077744
2025-03-18,Oakland,-0.9714222930041334
2025-03-18,South Florida,-1.0530309346944857
2025-03-18,Radford,-1.1905644309252794
2025-03-18,East Carolina,-1.1955665845228145
2025-03-18,Norfolk St.,-1.2536124979035326
2025-03-18,UTEP,-1.3086373739421515
2025-03-18,Dartmouth,-1.3128491445982586
2025-03-18,Cal Poly,-1.3335224467013616
2025-03-18,Boston College,-1.3989944865319104
2025-03-18,Illinois Chicago,-1.4192566386676417
2025-03-18,Florida Gulf Coast,-1.4330652980001082
2025-03-18,Southern Illinois,-1.4632525178743325
2025-03-18,South Carolina St.,-1.486616904648082
2025-03-18,Merrimack,-1.5634724340284856
2025-03-18,UC Riverside,-1.5753846229409194
2025-03-18,Western Kentucky,-1.8260394019810882
2025-03-18,Cleveland St.,-1.8621277003386538
2025-03-18,Texas A&M Corpus Chris,-1.8756112920800925
2025-03-18,Hofstra,-1.8901028548751544
2025-03-18,Miami FL,-1.9351299500551475
2025-03-18,Wyoming,-1.9838314009201652
2025-03-18,Sam Houston St.,-2.0042015325950158
2025-03-18,Youngstown St.,-2.040529399323538
2025-03-18,Massachusetts,-2.0564659895242055
2025-03-18,Rice,-2.073998977530283
2025-03-18,UTSA,-2.083612476433512
2025-03-18,Brown,-2.152301611661967
2025-03-18,Ohio,-2.1663226069946084
2025-03-18,Central Connecticut,-2.3026213124182964
2025-03-18,Missouri St.,-2.333449999034663
2025-03-18,Quinnipiac,-2.4062398647317615
2025-03-18,Eastern Kentucky,-2.4312792527298868
2025-03-18,UT Arlington,-2.5224368757818083
2025-03-18,Nicholls St.,-2.6793425119976204
2025-03-18,Texas St.,-2.763701825894649
2025-03-18,Delaware,-2.8041990254725135
2025-03-18,Northeastern,-2.8056744595579346
2025-03-18,Valparaiso,-2.851755818086372
2025-03-18,Hampton,-2.88827253776945
2025-03-18,Montana St.,-2.9103336363526733
2025-03-18,Queens,-2.994090986881586
2025-03-18,La Salle,-2.9970807281621905
2025-03-18,UNC Asheville,-3.0029594920679292
2025-03-18,Bucknell,-3.011972093936935
2025-03-18,Fordham,-3.1406600339269506
2025-03-18,Maine,-3.1533996828255666
2025-03-18,Elon,-3.169249014582039
2025-03-18,Northern Kentucky,-3.2123904951433757
2025-03-18,Lamar,-3.2150159942473016
2025-03-18,Pepperdine,-3.2582570661889005
2025-03-18,Charlotte,-3.2729386051763933
2025-03-18,Richmond,-3.323736613287967
2025-03-18,Longwood,-3.4318262266311708
2025-03-18,Portland St.,-3.4653346618101404
2025-03-18,Monmouth,-3.506808575165347
2025-03-18,Harvard,-3.589409645244353
2025-03-18,Hawaii,-3.5904173350288944
2025-03-18,UMKC,-3.610630593437096
2025-03-18,Vermont,-3.621395611351023
2025-03-18,Iona,-3.64718737122949
2025-03-18,Idaho St.,-3.7926475657084753
2025-03-18,SIU Edwardsville,-3.816788284978112
2025-03-18,Georgia Southern,-3.8239991370491118
2025-03-18,Abilene Christian,-3.8623818972460247
2025-03-18,UMass Lowell,-3.8637129290644285
2025-03-18,Mount St. Mary's,-3.877073641434704
2025-03-18,Jacksonville,-4.0045213878346635
2025-03-18,Campbell,-4.031382712471809
2025-03-18,Wright St.,-4.124498473660859
2025-03-18,Tulsa,-4.236424198635755
2025-03-18,Central Michigan,-4.3627773804393986
2025-03-18,Southeast Missouri St.,-4.436665569632731
2025-03-18,Manhattan,-4.44978679167008
2025-03-18,Presbyterian,-4.467877685486955
2025-03-18,Georgia St.,-4.602647853104225
2025-03-18,Colgate,-4.679799303480817
2025-03-18,American,-4.754638206480588
2025-03-18,Toledo,-4.934729738762738
2025-03-18,South Dakota,-5.0266813940047825
2025-03-18,Cal St. Bakersfield,-5.129944343881664
2025-03-18,Sacred Heart,-5.167973825662242
2025-03-18,Southeastern Louisiana,-5.183236406605892
2025-03-18,William & Mary,-5.279624988591322
2025-03-18,Evansville,-5.401142713939329
2025-03-18,UC Davis,-5.43993193004378
2025-03-18,Northern Arizona,-5.533771361276326
2025-03-18,Marist,-5.690199637877796
2025-03-18,Siena,-5.710399105237087
2025-03-18,Albany,-5.745803462235263
2025-03-18,North Dakota,-5.776867061884316
2025-03-18,Saint Peter's,-5.81552036923405
2025-03-18,Ball St.,-5.88712947405475
2025-03-18,FIU,-5.982939935329948
2025-03-18,Little Rock,-6.007011665754534
2025-03-18,Fresno St.,-6.035877777968112
2025-03-18,Tarleton St.,-6.0660269348949285
2025-03-18,Tennessee St.,-6.09315302794529
2025-03-18,Mercer,-6.097256712896924
2025-03-18,Navy,-6.493947191153614
2025-03-18,Gardner Webb,-6.504952676760766
2025-03-18,Southern,-6.508253174683188
2025-03-18,Portland,-6.827280552752903
2025-03-18,Northwestern St.,-6.873942937139655
2025-03-18,Lehigh,-6.965534137177783
2025-03-18,Eastern Michigan,-7.0779619218061445
2025-03-18,Penn,-7.157791106621218
2025-03-18,Jackson St.,-7.195227201651452
2025-03-18,Old Dominion,-7.258491421255721
2025-03-18,Idaho,-7.357163208761406
2025-03-18,Columbia,-7.3711705590032794
2025-03-18,Rider,-7.53246308180639
2025-03-18,Bowling Green,-7.631784622556483
2025-03-18,Long Beach St.,-7.645302064073941
2025-03-18,Austin Peay,-7.7105450727355205
2025-03-18,Incarnate Word,-7.795915425476353
2025-03-18,Weber St.,-7.822891674171271
2025-03-18,Alabama St.,-7.8769222126306895
2025-03-18,Denver,-7.903270437974596
2025-03-18,UT Rio Grande Valley,-7.913549172365162
2025-03-18,Stephen F. Austin,-7.9262752521687085
2025-03-18,UMBC,-7.92981937553971
2025-03-18,Texas Southern,-8.048677314401585
2025-03-18,Eastern Washington,-8.061246927002006
2025-03-18,Lafayette,-8.084109792831239
2025-03-18,Niagara,-8.168583477151214
2025-03-18,Delaware St.,-8.189627498896423
2025-03-18,Boston University,-8.210484180577694
2025-03-18,Utah Tech,-8.238488116512732
2025-03-18,Fairleigh Dickinson,-8.29414113545719
2025-03-18,Western Michigan,-8.304565006258754
2025-03-18,Binghamton,-8.414082923691023
2025-03-18,North Florida,-8.447282954473048
2025-03-18,LIU,-8.566125153027668
2025-03-18,Southern Miss,-8.5776720927428
2025-03-18,Air Force,-8.672154382877503
2025-03-18,Stony Brook,-8.791641461992672
2025-03-18,Fairfield,-8.971585947842978
2025-03-18,Tennessee Martin,-9.155090908523782
2025-03-18,Louisiana,-9.20349236177362
2025-03-18,San Diego,-9.232501922050337
2025-03-18,Bethune Cookman,-9.42734116388003
2025-03-18,Oral Roberts,-9.511320083236141
2025-03-18,Pacific,-9.51488650071443
2025-03-18,Howard,-9.733168738369907
2025-03-18,Southern Utah,-9.739589671421593
2025-03-18,Loyola MD,-9.751532930604322
2025-03-18,North Carolina Central,-9.781329882320223
2025-03-18,Charleston Southern,-9.832679206393912
2025-03-18,Houston Christian,-10.164860487457684
2025-03-18,VMI,-10.194603926322062
2025-03-18,Eastern Illinois,-10.209234858885319
2025-03-18,Western Carolina,-10.25584409008396
2025-03-18,Coastal Carolina,-10.261721200677785
2025-03-18,Saint Francis,-10.349426377301794
2025-03-18,Holy Cross,-10.515408643498462
2025-03-18,Morehead St.,-10.572377487820058
2025-03-18,Mercyhurst,-10.731105025339462
2025-03-18,Tennessee Tech,-10.842984996829834
2025-03-18,Green Bay,-11.036652945923237
2025-03-18,North Carolina A&T,-11.067470034557921
2025-03-18,Grambling St.,-11.087361514502005
2025-03-18,Stonehill,-11.41565414676093
2025-03-18,Alcorn St.,-11.420525313570762
2025-03-18,Morgan St.,-11.538399746151644
2025-03-18,Army,-11.799735108230957
2025-03-18,IU Indy,-11.848190634259762
2025-03-18,Wagner,-11.84993263683993
2025-03-18,Southern Indiana,-12.013402231982566
2025-03-18,Florida A&M,-12.349963504845542
2025-03-18,Lindenwood,-12.403507417005738
2025-03-18,Western Illinois,-12.501847370428006
2025-03-18,Bellarmine,-12.622918188344977
2025-03-18,Detroit Mercy,-12.849849801865323
2025-03-18,USC Upstate,-12.99629233969506
2025-03-18,West Georgia,-13.025158939344967
2025-03-18,Sacramento St.,-13.091505269701143
2025-03-18,Texas A&M Commerce,-13.1501536636499
2025-03-18,Buffalo,-13.284578197673646
2025-03-18,Louisiana Monroe,-13.304216140521138
2025-03-18,Central Arkansas,-13.428260856341442
2025-03-18,New Hampshire,-13.470086456604669
2025-03-18,NJIT,-13.589271567387126
2025-03-18,Stetson,-13.772644497759545
2025-03-18,Northern Illinois,-14.101770850149022
2025-03-18,Le Moyne,-14.335773423857656
2025-03-18,Cal St. Fullerton,-14.647554371038499
2025-03-18,The Citadel,-14.67364387745327
2025-03-18,Canisius,-14.803489905329192
2025-03-18,Maryland Eastern Shore,-16.022534769524405
2025-03-18,New Orleans,-16.632769199926074
2025-03-18,Coppin St.,-17.01292583891234
2025-03-18,Chicago St.,-17.46182482698936
2025-03-18,Prairie View A&M,-18.063035483900176
2025-03-18,Alabama A&M,-19.17589015815992
2025-03-18,Arkansas Pine Bluff,-20.882470540645876
2025-03-18,Mississippi Valley St.,-31.64504028726452
