date,team,rating
2025-11-14,Delaware,-2.432684270593941
2025-11-14,Colgate,-2.4343789718184743
2025-11-14,East Carolina,-2.455143031707865
2025-11-14,UTEP,-2.507860857585355
2025-11-14,Oakland,-2.5604365818311505
2025-11-14,Montana St.,-2.5786733514952926
2025-11-14,Longwood,-2.6083630633481856
2025-11-14,Charlotte,-2.608770817216246
2025-11-14,Vermont,-2.626255363090798
2025-11-14,Elon,-2.6308678839255237
2025-11-14,Bucknell,-2.6547510801238725
2025-11-14,Norfolk St.,-2.670394347963183
2025-11-14,Portland St.,-2.674220767503929
2025-11-14,Bowling Green,-2.748976379124893
2025-11-14,La Salle,-2.7963632496775976
2025-11-14,Rice,-2.8500121458634373
2025-11-14,Lamar,-2.9090380633512245
2025-11-14,Georgia Southern,-2.94626453851684
2025-11-14,Queens,-2.9489532834385748
2025-11-14,Mercer,-3.0154153696326977
2025-11-14,Central Connecticut,-3.0894769142829106
2025-11-14,UNC Asheville,-3.12696727780139
2025-11-14,Texas A&M Corpus Chris,-3.1528259802304786
2025-11-14,Purdue Fort Wayne,-3.2125614013721773
2025-11-14,Idaho St.,-3.259969559029117
2025-11-14,Central Michigan,-3.2687001487941654
2025-11-14,Campbell,-3.4918157439964554
2025-11-14,Cleveland St.,-3.5761586790411783
2025-11-14,Dartmouth,-3.577942445895612
2025-11-14,Abilene Christian,-3.7840036967157404
2025-11-14,Florida Gulf Coast,-3.7865699080499704
2025-11-14,Hampton,-3.8098804546673324
2025-11-14,Southeast Missouri St.,-3.8425115696521353
2025-11-14,William & Mary,-3.8485064139812586
2025-11-14,Quinnipiac,-3.9075129023487714
2025-11-14,Eastern Kentucky,-3.9742294275696866
2025-11-14,Nicholls St.,-4.04848976523385
2025-11-14,Toledo,-4.0620897685046895
2025-11-14,Tennessee Martin,-4.151104714839519
2025-11-14,Monmouth,-4.169285735530323
2025-11-14,UT Rio Grande Valley,-4.261135461586869
2025-11-14,Columbia,-4.287297048183471
2025-11-14,Merrimack,-4.289397859664703
2025-11-14,Fresno St.,-4.346859088722896
2025-11-14,South Dakota,-4.36305320002171
2025-11-14,Mount St. Mary's,-4.387278185897569
2025-11-14,Texas St.,-4.514534214386209
2025-11-14,Navy,-4.517131282968495
2025-11-14,UC Davis,-4.51774583677289
2025-11-14,Tarleton St.,-4.527257086999452
2025-11-14,UTSA,-4.569852819407288
2025-11-14,Northern Kentucky,-4.598711050648739
2025-11-14,Maine,-4.60089374422084
2025-11-14,Wright St.,-4.930833226973065
2025-11-14,Weber St.,-4.964594168627098
2025-11-14,UNC Greensboro,-4.982581145279362
2025-11-14,Valparaiso,-5.126811605313861
2025-11-14,Northern Arizona,-5.130422782781553
2025-11-14,Lehigh,-5.151138057655459
2025-11-14,Harvard,-5.165598859093269
2025-11-14,Tennessee St.,-5.213168876990247
2025-11-14,Fordham,-5.2430291042720665
2025-11-14,Cal St. Bakersfield,-5.423602644333703
2025-11-14,Ball St.,-5.504560681178814
2025-11-14,Jacksonville,-5.526730099200636
2025-11-14,Georgia St.,-5.56212274291024
2025-11-14,Evansville,-5.650815827918512
2025-11-14,Southeastern Louisiana,-5.679447186486574
2025-11-14,Presbyterian,-5.685549179746341
2025-11-14,Eastern Michigan,-5.71108165212268
2025-11-14,Idaho,-5.765787391348723
2025-11-14,Austin Peay,-5.789167972058303
2025-11-14,Boston University,-5.910854626505934
2025-11-14,Saint Peter's,-5.988970721945129
2025-11-14,UMBC,-6.0010397552349835
2025-11-14,North Dakota,-6.033335974356469
2025-11-14,Sacred Heart,-6.0341910171752255
2025-11-14,UMKC,-6.088090852720816
2025-11-14,Denver,-6.126831725119871
2025-11-14,Southern,-6.247660585615993
2025-11-14,FIU,-6.27203150016602
2025-11-14,Eastern Washington,-6.30880261092934
2025-11-14,Brown,-6.435357546194614
2025-11-14,Western Michigan,-6.446294732009823
2025-11-14,Portland,-6.560372109789753
2025-11-14,Old Dominion,-6.621893546035535
2025-11-14,Niagara,-6.739051401534547
2025-11-14,Fairfield,-6.896868068657737
2025-11-14,American,-6.922858753546111
2025-11-14,Alabama St.,-6.9507755919558365
2025-11-14,Stony Brook,-6.960133956818101
2025-11-14,Northwestern St.,-7.057753145328747
2025-11-14,Manhattan,-7.068543556882119
2025-11-14,Incarnate Word,-7.190499967908943
2025-11-14,Pacific,-7.205244718677682
2025-11-14,LIU,-7.508533086705461
2025-11-14,Penn,-7.59382420175822
2025-11-14,Albany,-7.61874053870834
2025-11-14,Southern Miss,-7.634848050695887
2025-11-14,Coastal Carolina,-7.713300247435046
2025-11-14,North Carolina A&T,-7.843210053747768
2025-11-14,Gardner Webb,-8.02681568881058
2025-11-14,Little Rock,-8.068650922437666
2025-11-14,Mercyhurst,-8.135044046968355
2025-11-14,San Diego,-8.145676360150425
2025-11-14,Utah Tech,-8.26544674815642
2025-11-14,Houston Christian,-8.289891129310616
2025-11-14,North Florida,-8.50088337692088
2025-11-14,Buffalo,-8.579259676708537
2025-11-14,South Carolina St.,-8.609581487914092
2025-11-14,Louisiana,-8.6760031193566
2025-11-14,Bethune Cookman,-8.80037797531195
2025-11-14,Howard,-8.818139454427556
2025-11-14,UMass Lowell,-8.833915543859256
2025-11-14,Oral Roberts,-8.984029300723494
2025-11-14,Lafayette,-9.051609217794354
2025-11-14,Long Beach St.,-9.111647852899054
2025-11-14,Tennessee Tech,-9.345715442751212
2025-11-14,Rider,-9.414502967223545
2025-11-14,Eastern Illinois,-9.629768518763795
2025-11-14,Texas Southern,-9.651370166082499
2025-11-14,Wagner,-9.667166448862083
2025-11-14,Fairleigh Dickinson,-9.686237961304476
2025-11-14,Loyola MD,-9.700682382008788
2025-11-14,IU Indy,-9.835507061307185
2025-11-14,Binghamton,-9.85471258452636
2025-11-14,Morehead St.,-9.88046321250808
2025-11-14,VMI,-10.033119183382249
2025-11-14,Stonehill,-10.054794030163508
2025-11-14,New Orleans,-10.1049168660557
2025-11-14,Jackson St.,-10.108604567836522
2025-11-14,Western Carolina,-10.194722733880306
2025-11-14,Holy Cross,-10.201999574237684
2025-11-14,Grambling St.,-10.271759102460528
2025-11-14,Air Force,-10.38488592372931
2025-11-14,Morgan St.,-10.408019740182885
2025-11-14,Western Illinois,-10.454843113578512
2025-11-14,Delaware St.,-10.512401337445311
2025-11-14,New Haven,-10.609087375308524
2025-11-14,USC Upstate,-10.721673631371884
2025-11-14,Southern Utah,-10.787984780599905
2025-11-14,Sacramento St.,-10.913933178561752
2025-11-14,Charleston Southern,-11.359683604785626
2025-11-14,NJIT,-11.393105428987
2025-11-14,Army,-11.54252792778716
2025-11-14,Northern Illinois,-11.589338479005141
2025-11-14,East Texas A&M,-11.607620026649053
2025-11-14,West Georgia,-11.763397349141721
2025-11-14,Alcorn St.,-12.05147074779348
2025-11-14,Green Bay,-12.052717282495918
2025-11-14,Le Moyne,-12.22668256318406
2025-11-14,Southern Indiana,-12.48216434547438
2025-11-14,Saint Francis,-12.771487114006337
2025-11-14,Lindenwood,-12.998821571452112
2025-11-14,Louisiana Monroe,-13.124342032154331
2025-11-14,Bellarmine,-13.155226825560398
2025-11-14,Detroit Mercy,-13.298508790340106
2025-11-14,North Carolina Central,-13.536209336364013
2025-11-14,Cal St. Fullerton,-13.592457667145815
2025-11-14,New Hampshire,-13.751876154815154
2025-11-14,Central Arkansas,-13.762268380053467
2025-11-14,Canisius,-13.985530429029103
2025-11-14,Florida A&M,-14.29158374855556
2025-11-14,The Citadel,-15.388306926940308
2025-11-14,Stetson,-15.695789260735708
2025-11-14,Maryland Eastern Shore,-15.88198243670399
2025-11-14,Chicago St.,-16.780816071738236
2025-11-14,Alabama A&M,-17.972278402061367
2025-11-14,Prairie View A&M,-17.995538911086243
2025-11-14,Coppin St.,-18.689244017648296
2025-11-14,Arkansas Pine Bluff,-19.030200237489357
2025-11-14,Centenary,-21.089425228701952
2025-11-14,Mississippi Valley St.,-29.33728480318001
