date,team,rating
2025-11-22,Presbyterian,-7.265448703590458
2025-11-22,Pacific,-7.265649012039304
2025-11-22,UMKC,-7.323620778063768
2025-11-22,North Carolina A&T,-7.343543330712504
2025-11-22,Western Michigan,-7.4069349169531185
2025-11-22,Utah Tech,-7.692308444876632
2025-11-22,Albany,-7.759419171249494
2025-11-22,Little Rock,-7.7937989258353095
2025-11-22,Buffalo,-7.881213605926569
2025-11-22,Portland,-8.098892910610836
2025-11-22,Northern Illinois,-8.13266457553956
2025-11-22,Houston Christian,-8.289891129310616
2025-11-22,UMBC,-8.315982058422422
2025-11-22,LIU,-8.455576611152235
2025-11-22,Green Bay,-8.495732367881455
2025-11-22,Georgia St.,-8.530496970078747
2025-11-22,Charleston Southern,-8.606676203636173
2025-11-22,San Diego,-8.786831078505786
2025-11-22,Long Beach St.,-8.8334729706952
2025-11-22,North Florida,-8.894765835096862
2025-11-22,Wagner,-8.939669245228282
2025-11-22,Lafayette,-8.966463976142338
2025-11-22,UMass Lowell,-9.073133126338634
2025-11-22,Howard,-9.12476836337593
2025-11-22,Air Force,-9.145460343937241
2025-11-22,South Carolina St.,-9.24342407681118
2025-11-22,Tennessee Tech,-9.410329292637089
2025-11-22,Eastern Illinois,-9.629768518763795
2025-11-22,Loyola MD,-9.664584684106018
2025-11-22,Western Carolina,-9.919802852970895
2025-11-22,Grambling St.,-9.933040965226203
2025-11-22,Morehead St.,-10.017203472083986
2025-11-22,Niagara,-10.045174478723824
2025-11-22,Manhattan,-10.051366545344717
2025-11-22,New Orleans,-10.110170501085847
2025-11-22,Oral Roberts,-10.248003790633254
2025-11-22,New Haven,-10.449684860790862
2025-11-22,Texas Southern,-10.503124704608481
2025-11-22,Louisiana,-10.50698816478878
2025-11-22,Fairleigh Dickinson,-10.590902242496751
2025-11-22,West Georgia,-10.682968041453133
2025-11-22,Holy Cross,-10.828196784078703
2025-11-22,Binghamton,-11.007449178464435
2025-11-22,Rider,-11.085219531111589
2025-11-22,USC Upstate,-11.345426433977204
2025-11-22,Stonehill,-11.359938369281329
2025-11-22,Delaware St.,-11.3648376552821
2025-11-22,Sacramento St.,-11.446358431427152
2025-11-22,East Texas A&M,-11.607620026649053
2025-11-22,Bellarmine,-11.641680440146402
2025-11-22,Gardner Webb,-11.764349222863629
2025-11-22,Western Illinois,-12.200629599232418
2025-11-22,IU Indy,-12.297139233116953
2025-11-22,Alcorn St.,-12.328801083103878
2025-11-22,Southern Indiana,-12.393072456708367
2025-11-22,Army,-12.461028601954256
2025-11-22,Le Moyne,-12.598701794644914
2025-11-22,NJIT,-12.644352124262047
2025-11-22,Detroit Mercy,-12.808915657589678
2025-11-22,Central Arkansas,-12.998337263352681
2025-11-22,Lindenwood,-13.044798955051476
2025-11-22,Cal St. Fullerton,-13.068892361228318
2025-11-22,North Carolina Central,-13.08828337581408
2025-11-22,Maryland Eastern Shore,-13.145321204385814
2025-11-22,Saint Francis,-13.30576695705635
2025-11-22,Louisiana Monroe,-13.573779692154163
2025-11-22,VMI,-13.589729402018516
2025-11-22,Stetson,-13.628755038030565
2025-11-22,Jackson St.,-13.69829004624487
2025-11-22,Morgan St.,-13.8415163860914
2025-11-22,Southern Utah,-13.85043467817434
2025-11-22,New Hampshire,-14.123334525112789
2025-11-22,Florida A&M,-14.72595333198853
2025-11-22,The Citadel,-15.388306926940308
2025-11-22,Prairie View A&M,-15.479264317384049
2025-11-22,Canisius,-15.539950334450285
2025-11-22,Chicago St.,-15.57519938954404
2025-11-22,Alabama A&M,-17.04479562984746
2025-11-22,Coppin St.,-18.81963770221859
2025-11-22,Arkansas Pine Bluff,-20.086120405046547
2025-11-22,Centenary,-21.089425228701952
2025-11-22,Mississippi Valley St.,-27.248417968310257
