date,team,rating
2026-01-21,South Dakota St.,0.6034921136653681
2026-01-21,Kennesaw St.,0.5226447140030498
2026-01-21,Cal Baptist,0.4549160967535402
2026-01-21,Lipscomb,0.43323073869754636
2026-01-21,Winthrop,0.39438029533071733
2026-01-21,Indiana St.,0.33045306563569454
2026-01-21,Kent St.,0.30721441318074627
2026-01-21,Montana St.,0.26773624947802654
2026-01-21,Mercer,0.12858242593236263
2026-01-21,Elon,0.1052151764051289
2026-01-21,Illinois Chicago,-0.021421146078128617
2026-01-21,Saint Joseph's,-0.032914237505902444
2026-01-21,Boston College,-0.24321231105930358
2026-01-21,Charleston,-0.25749269576588985
2026-01-21,Loyola Marymount,-0.3830561749505952
2026-01-21,Furman,-0.3922606680177695
2026-01-21,Harvard,-0.410327798479841
2026-01-21,Portland St.,-0.5258961533641856
2026-01-21,Pacific,-0.5811470610846032
2026-01-21,UT Arlington,-0.6071796124910374
2026-01-21,Fresno St.,-0.6248178689612593
2026-01-21,Northern Colorado,-0.6269691760753946
2026-01-21,South Alabama,-0.7682307083189535
2026-01-21,Northern Kentucky,-0.8073466391914443
2026-01-21,Columbia,-0.8552342278010104
2026-01-21,UC Santa Barbara,-0.8963971133450351
2026-01-21,Wright St.,-0.9015666179900795
2026-01-21,Massachusetts,-0.9075846434317217
2026-01-21,Montana,-1.0147282686819568
2026-01-21,Western Kentucky,-1.1511522891146113
2026-01-21,Toledo,-1.4462902843357495
2026-01-21,Quinnipiac,-1.4549798006298924
2026-01-21,Tulane,-1.5703255346604859
2026-01-21,Charlotte,-1.5989583353025019
2026-01-21,Wofford,-1.7518200405669324
2026-01-21,Fordham,-1.774880298912068
2026-01-21,Marshall,-1.800624209399747
2026-01-21,Cal St. Northridge,-1.811785152604954
2026-01-21,Drexel,-1.8342733964055413
2026-01-21,Louisiana Tech,-1.949556739248275
2026-01-21,Siena,-1.9810379544824603
2026-01-21,Queens,-2.0920980046126383
2026-01-21,Dartmouth,-2.206344161220713
2026-01-21,Navy,-2.218179301518814
2026-01-21,Jacksonville St.,-2.2663588924952074
2026-01-21,Robert Morris,-2.2779063162032496
2026-01-21,Oregon St.,-2.336699487505292
2026-01-21,Idaho,-2.367801478931793
2026-01-21,UC Davis,-2.384952411458288
2026-01-21,Idaho St.,-2.3943088457475503
2026-01-21,Tarleton St.,-2.449700039717681
2026-01-21,Campbell,-2.62067417170811
2026-01-21,Purdue Fort Wayne,-2.650469753058894
2026-01-21,Penn,-2.6601850819381267
2026-01-21,Texas A&M Corpus Chris,-2.67812646058803
2026-01-21,Princeton,-2.701090592280712
2026-01-21,Colgate,-2.7107892572847665
2026-01-21,Merrimack,-2.8048102447405228
2026-01-21,Appalachian St.,-2.826103350011704
2026-01-21,Austin Peay,-2.895934417245601
2026-01-21,FIU,-2.9218316436811143
2026-01-21,Chattanooga,-3.0025550458135943
2026-01-21,Ohio,-3.035615922913427
2026-01-21,Florida Gulf Coast,-3.0819683881880984
2026-01-21,Iona,-3.0828160851786888
2026-01-21,Youngstown St.,-3.1636116879467204
2026-01-21,Monmouth,-3.2359173903807052
2026-01-21,Vermont,-3.4279681885663495
2026-01-21,Northeastern,-3.4493025781967406
2026-01-21,Weber St.,-3.4526252429081175
2026-01-21,Georgia Southern,-3.492628379216254
2026-01-21,James Madison,-3.54664088634328
2026-01-21,Milwaukee,-3.6242774839497747
2026-01-21,Eastern Michigan,-3.7226577879220253
2026-01-21,Lamar,-3.779219444768583
2026-01-21,LIU,-3.7989400901787067
2026-01-21,Charleston Southern,-3.9061231190839742
2026-01-21,Missouri St.,-3.951117243253955
2026-01-21,Brown,-4.02981405073888
2026-01-21,Samford,-4.036579174177524
2026-01-21,UNC Asheville,-4.103479192740359
2026-01-21,Cal Poly,-4.313408963483289
2026-01-21,UT Rio Grande Valley,-4.341556298187089
2026-01-21,La Salle,-4.365809439656603
2026-01-21,Hampton,-4.4722783478457835
2026-01-21,Saint Peter's,-4.5458095863194465
2026-01-21,Central Arkansas,-4.576818096652644
2026-01-21,Nebraska Omaha,-4.5890497644177355
2026-01-21,Radford,-4.595158113339882
2026-01-21,Buffalo,-4.672863888959092
2026-01-21,UTEP,-4.708713655768741
2026-01-21,Old Dominion,-4.715325489203196
2026-01-21,Incarnate Word,-4.732658735050332
2026-01-21,Utah Tech,-4.757397204694707
2026-01-21,Southeast Missouri St.,-4.791744176939682
2026-01-21,American,-4.874297495463533
2026-01-21,Tennessee Martin,-4.875234430005319
2026-01-21,SIU Edwardsville,-4.883072475061341
2026-01-21,Portland,-4.931796810200734
2026-01-21,San Diego,-4.9339273989245065
2026-01-21,Howard,-4.9642652984818
2026-01-21,Abilene Christian,-4.992412694776135
2026-01-21,Central Connecticut,-5.119124288014825
2026-01-21,Tennessee St.,-5.208520268093457
2026-01-21,Rice,-5.2795425925590775
2026-01-21,San Jose St.,-5.300651015075129
2026-01-21,Southeastern Louisiana,-5.35804968973855
2026-01-21,Nicholls St.,-5.394606631176513
2026-01-21,Texas St.,-5.424322567827879
2026-01-21,Southern Miss,-5.573427439987562
2026-01-21,Longwood,-5.607727301153035
2026-01-21,Sacred Heart,-5.699103382242837
2026-01-21,Loyola Chicago,-5.73603226196637
2026-01-21,Eastern Kentucky,-5.839953543791322
2026-01-21,Fairfield,-5.851541603535253
2026-01-21,Eastern Washington,-6.204811244360144
2026-01-21,Long Beach St.,-6.2218112547558455
2026-01-21,Coastal Carolina,-6.30965524089258
2026-01-21,Stony Brook,-6.316637411912554
2026-01-21,Denver,-6.383025035903553
2026-01-21,Evansville,-6.596569414264324
2026-01-21,Presbyterian,-6.719640019112361
2026-01-21,South Dakota,-6.757505718016859
2026-01-21,UMBC,-6.766137988198959
2026-01-21,Georgia St.,-6.884988697749085
2026-01-21,Green Bay,-6.898703606453633
2026-01-21,Western Michigan,-6.899595112975744
2026-01-21,Delaware,-6.939374432690231
2026-01-21,Cal St. Fullerton,-6.998951693615189
2026-01-21,Pepperdine,-7.027498301032906
2026-01-21,Northwestern St.,-7.158592992720055
2026-01-21,Mount St. Mary's,-7.257704822742168
2026-01-21,Southern,-7.4216460876039685
2026-01-21,UC Riverside,-7.524073170147102
2026-01-21,East Carolina,-7.570445391948529
2026-01-21,UNC Greensboro,-7.627348306933859
2026-01-21,Lindenwood,-7.630363690611048
2026-01-21,Albany,-7.816942677742855
2026-01-21,Le Moyne,-7.89195573812141
2026-01-21,Mercyhurst,-7.934555043296341
2026-01-21,Norfolk St.,-7.971409832972413
2026-01-21,New Orleans,-7.99559238120241
2026-01-21,Boston University,-8.102759844737058
2026-01-21,North Carolina A&T,-8.165387285168645
2026-01-21,UMass Lowell,-8.265866091186062
2026-01-21,Bellarmine,-8.32712326806101
2026-01-21,North Dakota,-8.332161147390423
2026-01-21,Cleveland St.,-8.369361642135878
2026-01-21,Ball St.,-8.451627405024198
2026-01-21,Lehigh,-8.483461402100266
2026-01-21,Grambling St.,-8.60727611324553
2026-01-21,Houston Christian,-8.645997690090613
2026-01-21,USC Upstate,-8.68231627421747
2026-01-21,Cal St. Bakersfield,-8.73909622954284
2026-01-21,North Alabama,-8.743513306398045
2026-01-21,Jacksonville,-9.001121789646366
2026-01-21,Little Rock,-9.071019194790907
2026-01-21,Western Carolina,-9.1561588899333
2026-01-21,Southern Utah,-9.486298315590657
2026-01-21,Detroit Mercy,-9.771990013199215
2026-01-21,Northern Arizona,-9.91524996314362
2026-01-21,Lafayette,-9.979530624714576
2026-01-21,Louisiana,-10.036312842693299
2026-01-21,Morehead St.,-10.06097139269117
2026-01-21,Sacramento St.,-10.102621659652469
2026-01-21,East Texas A&M,-10.164856535906077
2026-01-21,Central Michigan,-10.183791283147492
2026-01-21,Oral Roberts,-10.227622479665598
2026-01-21,Wagner,-10.355981992641114
2026-01-21,Alabama St.,-10.79578059163327
2026-01-21,New Hampshire,-10.79848052443536
2026-01-21,Bethune Cookman,-10.842623374444827
2026-01-21,Eastern Illinois,-10.878277058202725
2026-01-21,IU Indy,-11.046937644170903
2026-01-21,Loyola MD,-11.0504873336898
2026-01-21,Bryant,-11.082428144476431
2026-01-21,New Haven,-11.180271354542775
2026-01-21,Holy Cross,-11.434589833476567
2026-01-21,Army,-11.480931647420853
2026-01-21,UTSA,-11.559499508392246
2026-01-21,Bucknell,-11.708459751693686
2026-01-21,Tennessee Tech,-11.721796800675932
2026-01-21,UMKC,-11.765013955419096
2026-01-21,Northern Illinois,-11.801249512585805
2026-01-21,Southern Indiana,-11.852373464654297
2026-01-21,West Georgia,-12.09262102815931
2026-01-21,Stonehill,-12.113558002108952
2026-01-21,Maryland Eastern Shore,-12.122510270207785
2026-01-21,Prairie View A&M,-12.147737136330337
2026-01-21,Manhattan,-12.15495951497714
2026-01-21,Fairleigh Dickinson,-12.53532303816595
2026-01-21,Alabama A&M,-12.693624917085492
2026-01-21,Florida A&M,-13.028639110064022
2026-01-21,Air Force,-13.075037375231025
2026-01-21,Maine,-13.128055220637659
2026-01-21,Rider,-13.15177201195065
2026-01-21,North Florida,-13.238083749182065
2026-01-21,Niagara,-13.445150131481702
2026-01-21,Texas Southern,-13.49868483189672
2026-01-21,North Carolina Central,-13.82710947638067
2026-01-21,NJIT,-14.049179718788974
2026-01-21,Delaware St.,-14.31093072922555
2026-01-21,VMI,-14.385451523700448
2026-01-21,The Citadel,-14.500011482405153
2026-01-21,Canisius,-14.79670403506514
2026-01-21,Stetson,-14.930181149494219
2026-01-21,Louisiana Monroe,-14.96618219439887
2026-01-21,Western Illinois,-15.07991011983462
2026-01-21,Jackson St.,-15.351717345061527
2026-01-21,Chicago St.,-15.753050876410159
2026-01-21,Saint Francis,-15.811041890257377
2026-01-21,Arkansas Pine Bluff,-16.206953277739427
2026-01-21,South Carolina St.,-16.232740790961664
2026-01-21,Alcorn St.,-16.360532305381565
2026-01-21,Binghamton,-16.821652845714905
2026-01-21,Morgan St.,-18.245364100375827
2026-01-21,Gardner Webb,-19.996989382926753
2026-01-21,Centenary,-21.089425228701952
2026-01-21,Coppin St.,-22.68800534602522
2026-01-21,Mississippi Valley St.,-28.083917691921
