date,team,rating
2025-11-04,Lamar,-3.103239854561065
2025-11-04,Fordham,-3.1396692749489445
2025-11-04,Maine,-3.150175377887018
2025-11-04,Northern Kentucky,-3.2006459009384822
2025-11-04,Colgate,-3.203173507359303
2025-11-04,UNC Greensboro,-3.2072738965876595
2025-11-04,Norfolk St.,-3.2210477149549757
2025-11-04,Texas St.,-3.2367691480047864
2025-11-04,Central Connecticut,-3.3480310158852173
2025-11-04,Longwood,-3.429977736560454
2025-11-04,Monmouth,-3.5062607581089025
2025-11-04,Harvard,-3.5890447179736795
2025-11-04,UMKC,-3.5990809858264217
2025-11-04,Vermont,-3.617964952921922
2025-11-04,Iona,-3.645182300304586
2025-11-04,Idaho St.,-3.782406833045643
2025-11-04,Abilene Christian,-3.796028222841252
2025-11-04,Bucknell,-3.796414646714804
2025-11-04,Portland St.,-3.826455788167309
2025-11-04,UMass Lowell,-3.8552324369437834
2025-11-04,Ball St.,-3.944432714136968
2025-11-04,UNC Asheville,-4.0046171015067
2025-11-04,SIU Edwardsville,-4.079371553198399
2025-11-04,Nebraska Omaha,-4.132038622111184
2025-11-04,Tulsa,-4.220581957685649
2025-11-04,Southeast Missouri St.,-4.241050120308913
2025-11-04,Mercer,-4.255996623966761
2025-11-04,Lehigh,-4.3307986737855035
2025-11-04,Wright St.,-4.372856200065875
2025-11-04,Hofstra,-4.4458280345620125
2025-11-04,Presbyterian,-4.523370645046891
2025-11-04,Northeastern,-4.546097799168152
2025-11-04,Georgia St.,-4.596398737766249
2025-11-04,Jacksonville,-4.63430566706556
2025-11-04,South Dakota,-4.952129878346137
2025-11-04,Northern Arizona,-4.978126223556326
2025-11-04,American,-5.035664518992323
2025-11-04,Southeastern Louisiana,-5.079118241248769
2025-11-04,Valparaiso,-5.15686193163069
2025-11-04,Tennessee St.,-5.187649111881387
2025-11-04,William & Mary,-5.279250263936456
2025-11-04,Evansville,-5.399862953213003
2025-11-04,Idaho,-5.43094926470177
2025-11-04,UC Davis,-5.4394939673211455
2025-11-04,Bowling Green,-5.495371978590768
2025-11-04,Manhattan,-5.723059308953678
2025-11-04,LIU,-5.769206079827695
2025-11-04,Central Michigan,-5.872925223414978
2025-11-04,Little Rock,-6.004384103322298
2025-11-04,Fresno St.,-6.032848917107059
2025-11-04,Tarleton St.,-6.054945142344913
2025-11-04,Mount St. Mary's,-6.198133305489856
2025-11-04,Cal St. Bakersfield,-6.214419124660103
2025-11-04,Siena,-6.227213266193404
2025-11-04,Gardner Webb,-6.325231180929797
2025-11-04,Howard,-6.388414571536066
2025-11-04,New Haven,-6.464602559380921
2025-11-04,Navy,-6.492611352805823
2025-11-04,Weber St.,-6.613562381880429
2025-11-04,Toledo,-6.641775752569272
2025-11-04,Southern Miss,-6.679681087607015
2025-11-04,Sacred Heart,-6.726283744774671
2025-11-04,Air Force,-6.771863190408718
2025-11-04,Portland,-6.823514113039747
2025-11-04,Pacific,-6.890563650228695
2025-11-04,Fairleigh Dickinson,-6.9076916587722295
2025-11-04,FIU,-6.912725511963008
2025-11-04,Old Dominion,-6.962218587287775
2025-11-04,Penn,-7.156740068005066
2025-11-04,Jackson St.,-7.184004789404428
2025-11-04,Southern,-7.242089821888413
2025-11-04,Marist,-7.297197394555011
2025-11-04,Columbia,-7.370139888481516
2025-11-04,Eastern Michigan,-7.405092418825788
2025-11-04,Tennessee Martin,-7.465876109401656
2025-11-04,Alabama St.,-7.470369815618705
2025-11-04,Rider,-7.5251223230903515
2025-11-04,Long Beach St.,-7.644906837551014
2025-11-04,North Florida,-7.692893473846152
2025-11-04,Austin Peay,-7.709188348283933
2025-11-04,Stephen F. Austin,-7.8141356988230894
2025-11-04,North Dakota,-7.818692380108408
2025-11-04,UT Rio Grande Valley,-7.8379225977577605
2025-11-04,UMBC,-7.926475570398662
2025-11-04,Texas Southern,-8.029606691238415
2025-11-04,Eastern Washington,-8.05769536331725
2025-11-04,Boston University,-8.125927637421364
2025-11-04,Niagara,-8.166921960981512
2025-11-04,Delaware St.,-8.18822150084005
2025-11-04,Utah Tech,-8.22102003622358
2025-11-04,Lafayette,-8.255448575420376
2025-11-04,Denver,-8.264264143596744
2025-11-04,Western Michigan,-8.33281699920601
2025-11-04,Binghamton,-8.411141639727617
2025-11-04,Charleston Southern,-8.417803956952094
2025-11-04,Holy Cross,-8.482111127482575
2025-11-04,Morehead St.,-8.608915639389444
2025-11-04,Saint Peter's,-8.785190897756591
2025-11-04,Stony Brook,-8.82416956767259
2025-11-04,Fairfield,-8.969803817399159
2025-11-04,San Diego,-9.228162922496981
2025-11-04,Northwestern St.,-9.356639744279601
2025-11-04,Eastern Illinois,-9.496394243116018
2025-11-04,Oral Roberts,-9.498087991443134
2025-11-04,Coastal Carolina,-9.646524826140999
2025-11-04,Southern Utah,-9.726913793502447
2025-11-04,Louisiana,-9.777220896402135
2025-11-04,IU Indy,-9.791896228320855
2025-11-04,Bethune Cookman,-10.217017427684265
2025-11-04,Stetson,-10.22678087606858
2025-11-04,Western Carolina,-10.254536622880185
2025-11-04,Grambling St.,-10.27184010221304
2025-11-04,NJIT,-10.299553609166342
2025-11-04,Central Arkansas,-10.315281093710972
2025-11-04,Alcorn St.,-10.450701729598007
2025-11-04,Saint Francis,-10.5398122503508
2025-11-04,Incarnate Word,-10.543678241501652
2025-11-04,North Carolina A&T,-10.610803339623002
2025-11-04,North Carolina Central,-10.790063541208811
2025-11-04,Tennessee Tech,-10.840398595806215
2025-11-04,Loyola MD,-10.94669036646107
2025-11-04,Green Bay,-11.02476393689704
2025-11-04,Louisiana Monroe,-11.081987917233425
2025-11-04,Army,-11.222969339414966
2025-11-04,Stonehill,-11.351172619960764
2025-11-04,Le Moyne,-11.405800190849934
2025-11-04,Wagner,-11.439950020678145
2025-11-04,Buffalo,-11.970911665238203
2025-11-04,Southern Indiana,-12.002483213655875
2025-11-04,Houston Christian,-12.158365650158451
2025-11-04,Lindenwood,-12.40059358146492
2025-11-04,East Texas A&M,-12.435464226484465
2025-11-04,Western Illinois,-12.492856583032966
2025-11-04,USC Upstate,-12.58322279072247
2025-11-04,Bellarmine,-12.62080528509534
2025-11-04,Detroit Mercy,-12.838872299350601
2025-11-04,West Georgia,-12.886904585683201
2025-11-04,Sacramento St.,-13.088599695104076
2025-11-04,Morgan St.,-13.327989815476439
2025-11-04,New Hampshire,-13.4558836545956
2025-11-04,Cal St. Fullerton,-13.87935368233696
2025-11-04,Northern Illinois,-13.899560918385589
2025-11-04,Mercyhurst,-14.462679296233265
2025-11-04,Coppin St.,-14.555634161836553
2025-11-04,Florida A&M,-15.754879743742023
2025-11-04,Arkansas Pine Bluff,-15.827498150252271
2025-11-04,Winston Salem St.,-15.964753552140552
2025-11-04,Canisius,-15.98273911926746
2025-11-04,Maryland Eastern Shore,-16.0149755050582
2025-11-04,Chicago St.,-16.22044295978096
2025-11-04,Prairie View A&M,-16.868480529302268
2025-11-04,New Orleans,-18.257509179166355
2025-11-04,Alabama A&M,-19.162248702151583
2025-11-04,Centenary,-21.089425228701952
2025-11-04,Mississippi Valley St.,-31.633042699283635
