date,team,rating
2025-02-23,St. Bonaventure,14.820548020206635
2025-02-23,North Dakota St.,14.817574827982657
2025-02-23,Cal St. Northridge,14.78550609382379
2025-02-23,St. Thomas,14.75903091790366
2025-02-23,Troy,14.717111112209983
2025-02-23,N.C. State,14.65065385645963
2025-02-23,Stanford,14.587607465110517
2025-02-23,Loyola Chicago,14.506261623923981
2025-02-23,UNLV,14.39175991338254
2025-02-23,Louisiana Tech,14.29403486710902
2025-02-23,Jacksonville St.,14.225770074484782
2025-02-23,Chattanooga,14.126198971186584
2025-02-23,East Tennessee St.,14.115679980534061
2025-02-23,Duquesne,13.998051168152093
2025-02-23,Milwaukee,13.91676403414142
2025-02-23,UNC Greensboro,13.858754229487813
2025-02-23,George Washington,13.848733706862058
2025-02-23,Oklahoma St.,13.681308759623507
2025-02-23,Northern Colorado,13.57624379372154
2025-02-23,Illinois St.,13.574778644499638
2025-02-23,Purdue Fort Wayne,13.527259447449962
2025-02-23,Notre Dame,13.43889669466487
2025-02-23,Cornell,13.399121223289276
2025-02-23,Youngstown St.,13.332051272047854
2025-02-23,Davidson,13.286313677033666
2025-02-23,South Alabama,13.283122428397467
2025-02-23,Seattle,13.19945536337949
2025-02-23,Middle Tennessee,13.17312972808508
2025-02-23,Saint Louis,13.028665561492184
2025-02-23,Belmont,13.023692910275468
2025-02-23,Central Connecticut,13.017330614674323
2025-02-23,Appalachian St.,12.947099872527163
2025-02-23,Ohio,12.933674272768808
2025-02-23,Georgia Tech,12.922339140129825
2025-02-23,Wofford,12.916391125006042
2025-02-23,Virginia,12.91177525379525
2025-02-23,Washington St.,12.889623048246772
2025-02-23,James Madison,12.862373186596727
2025-02-23,Furman,12.816656736776913
2025-02-23,North Alabama,12.711550221949105
2025-02-23,Kent St.,12.654473490334482
2025-02-23,Dartmouth,12.627165184420555
2025-02-23,Bryant,12.602236844323503
2025-02-23,Murray St.,12.589464898135073
2025-02-23,Towson,12.57447591256167
2025-02-23,Charleston,12.55701444730284
2025-02-23,New Mexico St.,12.378363550841147
2025-02-23,Illinois Chicago,12.349895918132084
2025-02-23,Miami OH,12.305293318650786
2025-02-23,Cleveland St.,12.283235087753628
2025-02-23,UNC Asheville,12.260841395218135
2025-02-23,Tulane,12.216077431658926
2025-02-23,Montana,12.155184156180677
2025-02-23,Wichita St.,12.084248824053118
2025-02-23,Portland St.,12.073489481840307
2025-02-23,Sam Houston St.,11.993395351534312
2025-02-23,Indiana St.,11.95511339791605
2025-02-23,Robert Morris,11.91171087252002
2025-02-23,Southeast Missouri St.,11.910561481889438
2025-02-23,Rhode Island,11.895262864880962
2025-02-23,California,11.80675763227148
2025-02-23,Vermont,11.768134402700404
2025-02-23,Syracuse,11.720467728669774
2025-02-23,UC Santa Barbara,11.685702024937493
2025-02-23,South Carolina St.,11.601201743551918
2025-02-23,Virginia Tech,11.496581032287475
2025-02-23,Drexel,11.35649253921801
2025-02-23,Western Kentucky,11.346398294836057
2025-02-23,Kennesaw St.,11.305096343412213
2025-02-23,Longwood,11.259517701779638
2025-02-23,Texas A&M Corpus Chris,11.235292766663726
2025-02-23,UTEP,11.223889439728739
2025-02-23,Princeton,10.956732129542221
2025-02-23,Winthrop,10.936915463137998
2025-02-23,East Carolina,10.932408042989131
2025-02-23,Radford,10.917736381313308
2025-02-23,Campbell,10.907269797820785
2025-02-23,Central Michigan,10.900311982679016
2025-02-23,Cal Baptist,10.889567356134254
2025-02-23,Nebraska Omaha,10.797907995744875
2025-02-23,Southern Illinois,10.68156786536093
2025-02-23,SIU Edwardsville,10.59679523272663
2025-02-23,Idaho St.,10.595425948064952
2025-02-23,UT Arlington,10.576099303964607
2025-02-23,DePaul,10.521335133106756
2025-02-23,UMKC,10.51795599963767
2025-02-23,South Florida,10.499789396231268
2025-02-23,Temple,10.453408850062603
2025-02-23,Marshall,10.445526044616939
2025-02-23,Florida Gulf Coast,10.44117983431123
2025-02-23,Nicholls St.,10.283783841979128
2025-02-23,Elon,10.249135014805278
2025-02-23,Maine,10.246190258853154
2025-02-23,Eastern Kentucky,10.078059089623014
2025-02-23,UC Riverside,9.974508588343166
2025-02-23,UMass Lowell,9.969774680919025
2025-02-23,Brown,9.92357651032236
2025-02-23,Hofstra,9.78091148755389
2025-02-23,Massachusetts,9.733093366682624
2025-02-23,San Jose St.,9.723840028013015
2025-02-23,Boston College,9.629149055401562
2025-02-23,Little Rock,9.503280654049025
2025-02-23,Loyola Marymount,9.469257971334299
2025-02-23,Oakland,9.416832458455891
2025-02-23,Seton Hall,9.259046856057893
2025-02-23,Montana St.,9.201806414267015
2025-02-23,Lamar,9.149197808492987
2025-02-23,Delaware St.,9.143064583574585
2025-02-23,Quinnipiac,9.100134699913939
2025-02-23,Toledo,9.078602402041566
2025-02-23,Missouri St.,9.057945437316652
2025-02-23,Tennessee St.,9.030716852110963
2025-02-23,Wright St.,8.991794551898728
2025-02-23,Rice,8.9916615242536
2025-02-23,Southeastern Louisiana,8.962704893443412
2025-02-23,Texas St.,8.948721289891116
2025-02-23,Wyoming,8.78465280786422
2025-02-23,Presbyterian,8.753460953260204
2025-02-23,William & Mary,8.730085642634357
2025-02-23,Fordham,8.71286974881657
2025-02-23,UC Davis,8.607408004146047
2025-02-23,Miami FL,8.582065624099652
2025-02-23,Northern Arizona,8.544723585228615
2025-02-23,South Dakota,8.4153313048988
2025-02-23,Valparaiso,8.396201576829094
2025-02-23,Queens,8.394502142144265
2025-02-23,Bucknell,8.35948399075685
2025-02-23,Northeastern,8.34336774224351
2025-02-23,Merrimack,8.315969384838004
2025-02-23,Cal St. Bakersfield,8.02861260665501
2025-02-23,Abilene Christian,7.777780752741095
2025-02-23,UTSA,7.703415154223048
2025-02-23,North Dakota,7.643881548041993
2025-02-23,Hampton,7.616725863219989
2025-02-23,Hawaii,7.579584096129165
2025-02-23,Georgia Southern,7.537114093827998
2025-02-23,Stephen F. Austin,7.500030715380735
2025-02-23,Jacksonville,7.494065234489688
2025-02-23,Weber St.,7.477361208243486
2025-02-23,Marist,7.4392350978938735
2025-02-23,Ball St.,7.373040415078434
2025-02-23,La Salle,7.281628835358488
2025-02-23,Northern Kentucky,7.2689014114623465
2025-02-23,Eastern Washington,7.207108721208321
2025-02-23,Southern,7.104118283404358
2025-02-23,Cal Poly,7.027908847793421
2025-02-23,Monmouth,6.9684432195606005
2025-02-23,Richmond,6.871172612563876
2025-02-23,Idaho,6.779290785095344
2025-02-23,Pepperdine,6.768084363359746
2025-02-23,Charlotte,6.713034764056961
2025-02-23,North Carolina Central,6.6996496689054155
2025-02-23,Tennessee Martin,6.682072616385824
2025-02-23,Incarnate Word,6.599439327257582
2025-02-23,Evansville,6.494093122676099
2025-02-23,Colgate,6.480719011372374
2025-02-23,Georgia St.,6.446681154432469
2025-02-23,Delaware,6.403359539978159
2025-02-23,Gardner Webb,6.365454392409711
2025-02-23,Columbia,6.356060036618784
2025-02-23,Mercer,6.192988984820738
2025-02-23,Fairleigh Dickinson,6.183440498646887
2025-02-23,American,6.161813470133301
2025-02-23,UMBC,6.124658375767785
2025-02-23,Albany,6.040941927703991
2025-02-23,UT Rio Grande Valley,5.942742826592774
2025-02-23,Bowling Green,5.920890390117955
2025-02-23,Saint Peter's,5.877468551544002
2025-02-23,FIU,5.849999184790068
2025-02-23,Harvard,5.814709299416265
2025-02-23,Binghamton,5.706561123778085
2025-02-23,Wagner,5.617660894106493
2025-02-23,Mount St. Mary's,5.604509850328778
2025-02-23,Tulsa,5.543464320443584
2025-02-23,Siena,5.309663298416383
2025-02-23,Sacred Heart,5.205307259581242
2025-02-23,Iona,5.086310691422931
2025-02-23,North Florida,5.084611671976721
2025-02-23,Penn,5.045250846251758
2025-02-23,Manhattan,4.973460447142139
2025-02-23,Austin Peay,4.878325613298131
2025-02-23,Oral Roberts,4.872024850579438
2025-02-23,LIU,4.826481729948228
2025-02-23,Lehigh,4.5705103387700365
2025-02-23,Tarleton St.,4.482740563578203
2025-02-23,Louisiana,4.37259481282742
2025-02-23,Navy,4.189991152812351
2025-02-23,Fresno St.,4.167141744838225
2025-02-23,Utah Tech,4.148255996716772
2025-02-23,Saint Francis,4.129267591179544
2025-02-23,Portland,3.8579192941609537
2025-02-23,Eastern Michigan,3.851739475536379
2025-02-23,Southern Utah,3.850227042160552
2025-02-23,Tennessee Tech,3.6740061382609666
2025-02-23,Southern Miss,3.640209419236809
2025-02-23,Lindenwood,3.5324077481665217
2025-02-23,Old Dominion,3.483400743363247
2025-02-23,Boston University,3.4578992320209085
2025-02-23,Eastern Illinois,3.4370882999016326
2025-02-23,Charleston Southern,3.4269393979345733
2025-02-23,Stony Brook,3.278241180985082
2025-02-23,Howard,3.2326580972914445
2025-02-23,VMI,3.229638906645454
2025-02-23,Denver,3.14819463909213
2025-02-23,Northwestern St.,3.0634676788036086
2025-02-23,Long Beach St.,3.047333494298743
2025-02-23,Texas Southern,3.033666941792345
2025-02-23,Southern Indiana,3.012894465272441
2025-02-23,Lafayette,2.9975685519404247
2025-02-23,Army,2.9941832209345027
2025-02-23,Morgan St.,2.9773375745810697
2025-02-23,Stonehill,2.9758032530496945
2025-02-23,Morehead St.,2.897113276304388
2025-02-23,Jackson St.,2.83516578586269
2025-02-23,Niagara,2.771347370663979
2025-02-23,Air Force,2.759194619466144
2025-02-23,IU Indy,2.52322114673935
2025-02-23,Western Michigan,2.495002811142275
2025-02-23,Pacific,2.4566937741599557
2025-02-23,Sacramento St.,2.3363884483817348
2025-02-23,Bethune Cookman,2.263400447200083
2025-02-23,Fairfield,2.255084556494655
2025-02-23,North Carolina A&T,2.217733581912743
2025-02-23,Coastal Carolina,2.092765284239141
2025-02-23,Western Carolina,2.0499004558249254
2025-02-23,Houston Christian,1.9472324614465835
2025-02-23,Holy Cross,1.9034140726351538
2025-02-23,Loyola MD,1.645129938508263
2025-02-23,USC Upstate,1.612857551865914
2025-02-23,Mercyhurst,1.4940880568034158
2025-02-23,Rider,1.489234377943857
2025-02-23,Western Illinois,1.3304222958379743
2025-02-23,Grambling St.,1.1646013983755394
2025-02-23,Alabama St.,1.1611713616624815
2025-02-23,San Diego,1.147524743275677
2025-02-23,NJIT,0.9616853286732365
2025-02-23,Green Bay,0.9185036353448627
2025-02-23,Florida A&M,0.8089018768510886
2025-02-23,Alcorn St.,0.7285824619539925
2025-02-23,Northern Illinois,0.7259531188065272
2025-02-23,Detroit Mercy,0.11310433147871882
2025-02-23,Bellarmine,-0.07225952049732798
2025-02-23,Chadron St.,-0.09302824578925234
2025-02-23,Le Moyne,-0.22556272212312528
2025-02-23,New Hampshire,-0.5176165183274024
2025-02-23,Central Arkansas,-1.0493925757896685
2025-02-23,Louisiana Monroe,-1.1607338766491315
2025-02-23,Texas A&M Commerce,-1.300516355559795
2025-02-23,Cal St. Fullerton,-1.3511517039714445
2025-02-23,The Citadel,-1.5910593334811853
2025-02-23,West Georgia,-1.674642149086895
2025-02-23,Stetson,-1.8524652027010675
2025-02-23,Ouachita Baptist,-2.303655491339522
2025-02-23,Buffalo,-2.3970275853745804
2025-02-23,Canisius,-2.514129447929564
2025-02-23,Texas Wesleyan,-2.74382593339173
2025-02-23,Morehouse,-3.3695801487644035
2025-02-23,Chicago St.,-3.567847073289078
2025-02-23,Warner,-3.8518392978986613
2025-02-23,New Orleans,-3.9208954070698057
2025-02-23,Maryland Eastern Shore,-4.278264790667235
2025-02-23,Alabama A&M,-4.825697514231874
2025-02-23,Bowie St.,-5.241038780568162
2025-02-23,Menlo,-5.257302467355319
2025-02-23,Xavier (LA),-5.725436054756693
2025-02-23,Rogers St.,-5.793466887743046
2025-02-23,Prairie View A&M,-5.795599617665489
2025-02-23,Coppin St.,-5.958431874835017
2025-02-23,Hawaii Hilo,-5.969704938603154
2025-02-23,Mid-Amer. Christian,-6.065860708510715
2025-02-23,LSU-Alexandria,-6.117932871068839
2025-02-23,Lincoln (MO),-6.241227762028309
2025-02-23,Hawaii Pacific,-6.307335401606109
2025-02-23,Michigan Tech,-6.7131990845803156
2025-02-23,Tusculum,-6.796697789780366
2025-02-23,Montana Tech,-6.880564729955144
2025-02-23,Southern Wesleyan,-6.881397525209021
2025-02-23,Elizabeth City St.,-6.9065879347591785
2025-02-23,Friends,-6.938436296911941
2025-02-23,Maryville TN,-6.978259977357673
2025-02-23,Minn.-Crookston,-6.979103817826437
2025-02-23,Seattle Pacific,-6.989237256893896
2025-02-23,Bowdoin,-7.0530338339615275
2025-02-23,Ky. Wesleyan,-7.102333019697175
2025-02-23,Capital,-7.216101417634839
2025-02-23,Marian (WI),-7.24089889976411
2025-02-23,Augusta,-7.298026473240905
2025-02-23,Colorado Springs,-7.320191183894607
2025-02-23,Dakota Wesleyan,-7.33104611929906
2025-02-23,Lewis & Clark,-7.389723128405889
2025-02-23,Va. Wesleyan,-7.474496965060059
2025-02-23,Texas A&M Kingsville,-7.491399477284874
2025-02-23,New College (FL),-7.55833193091262
2025-02-23,Northeastern St.,-7.670292845190965
2025-02-23,Tex. Permian Basin,-7.8517756848287155
2025-02-23,Florida Tech,-7.942213083455172
2025-02-23,Missouri S&T,-8.02578261725332
2025-02-23,Endicott,-8.066988146997732
2025-02-23,Newberry,-8.104003119689112
2025-02-23,Texas Col.,-8.112804356615277
2025-02-23,Mansfield,-8.1720913771097
2025-02-23,Livingstone,-8.186008612193145
2025-02-23,Corban,-8.186899410647113
2025-02-23,Union TN,-8.215299972933595
2025-02-23,Davenport,-8.260373791462449
2025-02-23,Kean,-8.273836397689928
2025-02-23,Cumberlands (KY),-8.287906793803469
2025-02-23,Texas-Dallas,-8.350709481136523
2025-02-23,Randolph-Macon,-8.375233643311404
2025-02-23,WPI,-8.438483462751963
2025-02-23,P.R.-Bayamon,-8.44357394785407
2025-02-23,Anderson (IN),-8.450624423458418
2025-02-23,Neumann,-8.47566556561096
2025-02-23,North Greenville,-8.506338709344634
2025-02-23,Benedictine IL,-8.582017762075038
2025-02-23,Missouri Southern,-8.599512993514704
2025-02-23,Southern Oregon,-8.640527432204943
2025-02-23,UNT Dallas,-8.647692040828089
2025-02-23,Holy Family,-8.66532985976931
2025-02-23,Westminster (UT),-8.67697410182195
2025-02-23,Ohio Christian,-8.712274431465637
2025-02-23,Tabor,-8.762712680576708
2025-02-23,P.R.-Rio Piedras,-8.763541856631177
2025-02-23,North Central (IL),-8.848345189577289
2025-02-23,Nazareth,-8.854809140480015
2025-02-23,Lindsey Wilson,-8.91819904529197
2025-02-23,Western Colo.,-8.941267886922144
2025-02-23,Baldwin Wallace,-8.94933839357322
2025-02-23,Arkansas Pine Bluff,-8.969789937567434
2025-02-23,Crown MN,-8.985767944305401
2025-02-23,Franklin Pierce,-9.018040789470588
2025-02-23,Purdue Northwest,-9.094781566088306
2025-02-23,Randolph,-9.10839231052564
2025-02-23,TAMU-San Antonio,-9.110229898915552
2025-02-23,Haskell,-9.141834818681396
2025-02-23,Fort Valley St.,-9.14735958022261
2025-02-23,William Carey,-9.17304879314829
2025-02-23,Frostburg St.,-9.202799194084806
2025-02-23,Lane,-9.227804076883539
2025-02-23,Concordia-M'head,-9.230333773887482
2025-02-23,Penn State York,-9.242442663776393
2025-02-23,Western Oregon,-9.289854067101565
2025-02-23,Penn St.-Altoona,-9.324838381138553
2025-02-23,Dubuque,-9.333385876766991
2025-02-23,SUNY Oneonta,-9.346689007657439
2025-02-23,District of Columbia,-9.347532815994734
2025-02-23,Plattsburgh St.,-9.35698554176202
2025-02-23,Washington Adventist,-9.382669537467795
2025-02-23,Heidelberg,-9.386165566367772
2025-02-23,Ohio Wesleyan,-9.40349813421693
2025-02-23,Penn St.-Fayette,-9.40575439773381
2025-02-23,Ferrum,-9.45988248827978
2025-02-23,Dalton St.,-9.5000355017652
2025-02-23,Dean,-9.512784000547668
2025-02-23,Non-DI,-9.518830418843937
2025-02-23,Apprentice,-9.523545688645935
2025-02-23,William Woods,-9.644905933673398
2025-02-23,Southwest (NM),-9.67322630703548
2025-02-23,Aurora,-9.71216322159857
2025-02-23,N.M. Highlands,-9.7941203966652
2025-02-23,Franklin,-9.824410267294613
2025-02-23,Georgian Court,-9.824893226624646
2025-02-23,Springfield,-9.825819897925536
2025-02-23,Tex. A&M-Texarkana,-9.893118341524183
2025-02-23,Hardin-Simmons,-9.904602736784835
2025-02-23,Chestnut Hill,-10.005722223882834
2025-02-23,St. Thomas Houston,-10.032819453087317
2025-02-23,St. Norbert,-10.056384399033135
2025-02-23,South Dakota Mines,-10.096983531365693
2025-02-23,Columbia (SC),-10.098651552483936
2025-02-23,Dickinson St.,-10.103576900345072
2025-02-23,Fort Lauderdale,-10.112982830161487
2025-02-23,Spartanburg Meth.,-10.114696837807386
2025-02-23,AUM,-10.133916414995886
2025-02-23,Justice Col.,-10.13448244221821
2025-02-23,La. Christian,-10.158231518601111
2025-02-23,Davis & Elkins,-10.171680783354038
2025-02-23,San Francisco St.,-10.206494318969195
2025-02-23,York (NE),-10.244262795381902
2025-02-23,Jessup,-10.250981802657138
2025-02-23,Point,-10.255480929037287
2025-02-23,Central St. (OH),-10.2705061936975
2025-02-23,Manor,-10.278650562128831
2025-02-23,Wis.-Stout,-10.28048968087783
2025-02-23,P.R.-Mayaguez,-10.343515914149032
2025-02-23,SUNY Brockport,-10.361729700607011
2025-02-23,Southwestern,-10.37264122857357
2025-02-23,Lehman,-10.44214068688174
2025-02-23,Dillard,-10.451404733553433
2025-02-23,Wayland Baptist,-10.56210276020048
2025-02-23,Asbury,-10.577626298771788
2025-02-23,Trinity (TX),-10.823500689770022
2025-02-23,Monmouth (IL),-10.847558550875167
2025-02-23,Dickinson,-10.852800693686294
2025-02-23,Misericordia,-10.884764228649026
2025-02-23,Jamestown,-10.90245528832535
2025-02-23,Lynchburg,-10.918401610128804
2025-02-23,Loyola LA,-10.929815441572696
2025-02-23,Mercy,-10.991239423985787
2025-02-23,West Va. Wesleyan,-11.016093019632875
2025-02-23,Waldorf,-11.032760100824621
2025-02-23,Saint Mary's (MN),-11.042053455384945
2025-02-23,Aquinas,-11.050759278636745
2025-02-23,SUNY Poly,-11.089534286442227
2025-02-23,Bryan,-11.098007057806502
2025-02-23,Johnson (TN),-11.140618840918163
2025-02-23,Colorado Christian,-11.157171069252469
2025-02-23,Voorhees,-11.174994911834677
2025-02-23,VTSU Randolph,-11.176286809284782
2025-02-23,Middle Ga. St.,-11.197337524021687
2025-02-23,York (NY),-11.235657255715367
2025-02-23,Old Westbury,-11.238477198863766
2025-02-23,Chapman,-11.46305631225711
2025-02-23,Spring Hill,-11.470568921657954
2025-02-23,Me.-Augusta,-11.523212514558136
2025-02-23,Colorado Col.,-11.546158425728159
2025-02-23,UMass Boston,-11.56383509646173
2025-02-23,Our Lady of the Lake,-11.714563190782345
2025-02-23,Erskine,-11.723560934999394
2025-02-23,Nobel,-11.825587768718238
2025-02-23,Miami Hamilton,-11.858947150157764
2025-02-23,Bluefield Univ.,-11.88083297873198
2025-02-23,Mobile,-11.913566790167408
2025-02-23,Taylor (IN),-11.91477421260031
2025-02-23,Regis (MA),-11.943485389529052
2025-02-23,Fisk,-11.957909966761145
2025-02-23,Mississippi Col.,-12.003086785427008
2025-02-23,Blackburn,-12.003789909605537
2025-02-23,Western New Mexico,-12.026942496232538
2025-02-23,Pitt.-Bradford,-12.120650111081286
2025-02-23,Dallas,-12.125172585549418
2025-02-23,Arkansas Baptist,-12.127394865659706
2025-02-23,Pacific Oregon,-12.242569867195868
2025-02-23,Coastal Georgia,-12.308831125435963
2025-02-23,IU Columbus,-12.317923234147234
2025-02-23,Chatham,-12.357866489275052
2025-02-23,Pratt,-12.38702136792593
2025-02-23,Fredonia,-12.417520625019213
2025-02-23,Sul Ross St.,-12.497993652388484
2025-02-23,Mitchell,-12.507139736391707
2025-02-23,Holy Cross IN,-12.555735104874877
2025-02-23,Framingham St.,-12.569367995963264
2025-02-23,Kentucky St.,-12.601132926825862
2025-02-23,Muskingum,-12.751875180745094
2025-02-23,Hannibal-La Grange,-12.79394071861617
2025-02-23,Bluffton,-12.8332577081866
2025-02-23,Notre Dame (MD),-12.903205762543637
2025-02-23,Marywood,-13.151227493120054
2025-02-23,Bethel (TN),-13.21962776642059
2025-02-23,Mount Aloysius,-13.234186140135364
2025-02-23,Penn St.-Shenango,-13.263227542227161
2025-02-23,Houghton,-13.38064767802061
2025-02-23,Shawnee St.,-13.404835620599197
2025-02-23,Westminster (MO),-13.417555727908471
2025-02-23,Gwynedd Mercy,-13.522124923027521
2025-02-23,La Sierra,-13.522510751385532
2025-02-23,Eastern Oregon,-13.557161391832036
2025-02-23,Colby-Sawyer,-13.68679114734503
2025-02-23,Embry-Riddle (AZ),-13.698551502334295
2025-02-23,Merchant Marine,-13.707296909512706
2025-02-23,Truett-McConnell,-13.741073055236365
2025-02-23,Rivier,-13.748727248539058
2025-02-23,Westcliff,-13.804049563348636
2025-02-23,Pfeiffer,-13.825725370098485
2025-02-23,Stanislaus St.,-13.855669048947908
2025-02-23,SUNY Canton,-13.861709027013836
2025-02-23,Manhattanville,-13.95719493874411
2025-02-23,Averett,-13.964964681490537
2025-02-23,Concordia (MI),-13.968884995149246
2025-02-23,LeTourneau,-14.014364593352981
2025-02-23,Southern Va.,-14.018267844352339
2025-02-23,Rosemont,-14.040170308888666
2025-02-23,Avila,-14.07808108166244
2025-02-23,Southwestern Texas,-14.089423111541171
2025-02-23,Ozark Christian,-14.101630838548706
2025-02-23,Mt. Marty,-14.208075585413523
2025-02-23,Penn St.-Scranton,-14.245215304584349
2025-02-23,Mt. St. Mary (NY),-14.361137784745186
2025-02-23,Purchase,-14.486241979547597
2025-02-23,Elms,-14.49197706147345
2025-02-23,Lakeland,-14.497929170771043
2025-02-23,Northern New Mexico,-14.651242282813062
2025-02-23,SUNY Delhi,-14.743611818546213
2025-02-23,LaGrange,-14.777064433709626
2025-02-23,Rockford,-14.817582469790823
2025-02-23,N.C. Wesleyan,-14.883341902828652
2025-02-23,Lancaster Bible,-14.890618659761405
2025-02-23,Penn St.-Schuylkill,-14.901303555654836
2025-02-23,Cairn,-14.907207849078663
2025-02-23,St. Francis (IL),-14.907655745342034
2025-02-23,Willamette,-14.980460974838563
2025-02-23,Oakwood,-15.132050554162197
2025-02-23,Cal Maritime,-15.155932603274364
2025-02-23,Calumet Col.,-15.189291424025264
2025-02-23,Park (AZ),-15.244812517110478
2025-02-23,Cleary,-15.3311263628187
2025-02-23,Florida National,-15.345271246613061
2025-02-23,SUNY Maritime,-15.346642056420535
2025-02-23,Edward Waters,-15.350691096770419
2025-02-23,William Peace,-15.426026769925855
2025-02-23,Mount Olive,-15.429595758884055
2025-02-23,Lincoln (CA),-15.429856304757994
2025-02-23,Carolina Christian,-15.541690410266558
2025-02-23,Judson (IL),-15.626403196644517
2025-02-23,Whittier,-15.644476360638826
2025-02-23,Columbia Int'l,-15.70358874217123
2025-02-23,Siena Heights,-15.72833316953748
2025-02-23,VTSU-Johnson,-15.754785272373063
2025-02-23,JWU (Providence),-15.764435145610513
2025-02-23,Evergreen St.,-15.797396555634108
2025-02-23,John Jay,-15.91920252242344
2025-02-23,Randall,-15.926605707535643
2025-02-23,Southwestern Christ.,-15.977292634844385
2025-02-23,MUW,-16.08116112600176
2025-02-23,Thomas (ME),-16.125361851037265
2025-02-23,Lesley,-16.16894915252095
2025-02-23,Rust,-16.2351890572912
2025-02-23,Camp. Harrodsburg,-16.241391028181106
2025-02-23,Milligan,-16.338713976982444
2025-02-23,Mary Baldwin,-16.43638883922917
