date,team,rating
2025-12-03,Boston College,0.21343400133290322
2025-12-03,Robert Morris,-0.11015015437357889
2025-12-03,UC Santa Barbara,-0.21179724783114595
2025-12-03,Charleston,-0.2674672076653819
2025-12-03,Temple,-0.39353932239477774
2025-12-03,Loyola Marymount,-0.5973071947578155
2025-12-03,Chattanooga,-0.6343115338673834
2025-12-03,Northern Kentucky,-0.6512771665072249
2025-12-03,Wofford,-0.6675563809142877
2025-12-03,St. Thomas,-0.7128109886404812
2025-12-03,Valparaiso,-0.7335651315651626
2025-12-03,Indiana St.,-0.8077705139405631
2025-12-03,Colgate,-0.918678507440995
2025-12-03,Quinnipiac,-1.098875472406314
2025-12-03,Massachusetts,-1.0996726828135521
2025-12-03,Marist,-1.1004595119480534
2025-12-03,Marshall,-1.116245379782233
2025-12-03,Montana,-1.2157283927973785
2025-12-03,Portland St.,-1.3267714459067896
2025-12-03,Stephen F. Austin,-1.341331061938139
2025-12-03,Youngstown St.,-1.5100061691931708
2025-12-03,Florida Gulf Coast,-1.5531353346370054
2025-12-03,Kennesaw St.,-1.6735871360984786
2025-12-03,Charlotte,-1.7134606785082838
2025-12-03,Milwaukee,-1.7152987183512052
2025-12-03,Weber St.,-1.7690811288941886
2025-12-03,Queens,-1.7971869304348238
2025-12-03,Wright St.,-1.8341251521248325
2025-12-03,Siena,-1.898668859013948
2025-12-03,James Madison,-1.9111462501589873
2025-12-03,SIU Edwardsville,-2.0517623007327166
2025-12-03,Central Connecticut,-2.0851304271792634
2025-12-03,UT Arlington,-2.12146205758154
2025-12-03,Jacksonville St.,-2.1351406644794526
2025-12-03,Tulane,-2.2545133810372677
2025-12-03,UC Davis,-2.3178547901687745
2025-12-03,Pacific,-2.318896222441207
2025-12-03,Toledo,-2.3420105774191233
2025-12-03,Elon,-2.425095340440376
2025-12-03,San Jose St.,-2.4944491775640594
2025-12-03,Mercer,-2.5778649107670875
2025-12-03,Cal Poly,-2.6081158063178016
2025-12-03,Monmouth,-2.80952843601113
2025-12-03,Idaho,-2.950548722124963
2025-12-03,Lamar,-2.957548643360696
2025-12-03,Georgia Southern,-3.0108546714068183
2025-12-03,Fresno St.,-3.034688618799124
2025-12-03,Tarleton St.,-3.0932855277502314
2025-12-03,Eastern Michigan,-3.1788994612142827
2025-12-03,Dartmouth,-3.2628138779172726
2025-12-03,Austin Peay,-3.267201077991239
2025-12-03,Vermont,-3.2696582417093465
2025-12-03,Harvard,-3.3020310167576663
2025-12-03,UC Riverside,-3.3302667817599856
2025-12-03,Drexel,-3.3730231221731652
2025-12-03,Navy,-3.4740116514246946
2025-12-03,Samford,-3.519476005952844
2025-12-03,Hampton,-3.525302119385336
2025-12-03,Fordham,-3.5659119161376305
2025-12-03,Loyola Chicago,-3.594068718064227
2025-12-03,UNC Asheville,-3.6573898650845402
2025-12-03,Ohio,-3.698216999939037
2025-12-03,Northeastern,-3.7317381650963366
2025-12-03,UT Rio Grande Valley,-3.789761454597249
2025-12-03,Texas A&M Corpus Chris,-3.8062548172567547
2025-12-03,Bryant,-3.8301915498772092
2025-12-03,American,-3.8453542882139318
2025-12-03,Princeton,-3.858046975169991
2025-12-03,Rice,-3.9126063378105176
2025-12-03,Illinois Chicago,-3.9168030831846297
2025-12-03,Norfolk St.,-4.004134123859126
2025-12-03,La Salle,-4.005150829098241
2025-12-03,Southeastern Louisiana,-4.1576163442304255
2025-12-03,Cal St. Northridge,-4.474671461636488
2025-12-03,Brown,-4.476132874584995
2025-12-03,Purdue Fort Wayne,-4.5471883709071355
2025-12-03,Texas St.,-4.611844431572073
2025-12-03,Delaware,-4.722589845122001
2025-12-03,Nebraska Omaha,-4.724989306515276
2025-12-03,Penn,-4.766726473027504
2025-12-03,UTEP,-4.776651851853979
2025-12-03,Incarnate Word,-4.835492249112132
2025-12-03,Southeast Missouri St.,-4.878275223834932
2025-12-03,Tennessee Martin,-4.908126167348919
2025-12-03,Northern Arizona,-4.927460190528048
2025-12-03,Southern Miss,-4.954145853656654
2025-12-03,Missouri St.,-5.023782371208918
2025-12-03,FIU,-5.0762318010080065
2025-12-03,Nicholls St.,-5.09807433015117
2025-12-03,Merrimack,-5.103232373841275
2025-12-03,South Dakota,-5.393238144923367
2025-12-03,Campbell,-5.399669278802354
2025-12-03,Appalachian St.,-5.430588474393022
2025-12-03,Presbyterian,-5.560820649672885
2025-12-03,Abilene Christian,-5.6179622080481515
2025-12-03,Southern,-5.618129797174959
2025-12-03,Stony Brook,-5.691570829202476
2025-12-03,Old Dominion,-5.76526170330234
2025-12-03,UTSA,-5.77206509403373
2025-12-03,Central Michigan,-5.792171271693317
2025-12-03,Boston University,-5.842788704471579
2025-12-03,Utah Tech,-5.90762088436812
2025-12-03,LIU,-6.033504719857745
2025-12-03,Eastern Kentucky,-6.191872905305984
2025-12-03,Cleveland St.,-6.21730476615902
2025-12-03,Buffalo,-6.22652721386951
2025-12-03,East Carolina,-6.260261502616682
2025-12-03,Central Arkansas,-6.315975585574636
2025-12-03,Alabama St.,-6.371437659440129
2025-12-03,Cal St. Bakersfield,-6.450387428047889
2025-12-03,UNC Greensboro,-6.536467207849564
2025-12-03,Radford,-6.576048889994083
2025-12-03,Sacred Heart,-6.674906792251751
2025-12-03,Western Michigan,-6.743691027063765
2025-12-03,Tennessee St.,-7.021179427891937
2025-12-03,UMBC,-7.2399137800452396
2025-12-03,Northwestern St.,-7.337983286479435
2025-12-03,Green Bay,-7.380722859804808
2025-12-03,Evansville,-7.40160311740014
2025-12-03,Lehigh,-7.447149691782305
2025-12-03,Denver,-7.548293400418102
2025-12-03,Jacksonville,-7.562419777968653
2025-12-03,Portland,-7.6564875085889215
2025-12-03,Pepperdine,-7.672657850274476
2025-12-03,Mercyhurst,-7.789774989566094
2025-12-03,Longwood,-7.9674010861139495
2025-12-03,UMass Lowell,-8.034917716577851
2025-12-03,Mount St. Mary's,-8.102667288933695
2025-12-03,Eastern Washington,-8.18889180322579
2025-12-03,Lindenwood,-8.219205506557088
2025-12-03,North Carolina A&T,-8.473667636930616
2025-12-03,Houston Christian,-8.50161595292593
2025-12-03,New Orleans,-8.598657337232071
2025-12-03,Maine,-8.632759662438332
2025-12-03,Bucknell,-8.64823031023665
2025-12-03,Howard,-8.680153935483816
2025-12-03,USC Upstate,-8.710204807689687
2025-12-03,West Georgia,-8.746611529357065
2025-12-03,Holy Cross,-8.75527543782935
2025-12-03,Fairfield,-8.784371547244467
2025-12-03,Albany,-8.821644489527873
2025-12-03,Ball St.,-8.919578935777889
2025-12-03,Coastal Carolina,-8.95870562486209
2025-12-03,Grambling St.,-8.970006167928801
2025-12-03,Saint Peter's,-9.00781196265595
2025-12-03,Charleston Southern,-9.023539214228837
2025-12-03,Wagner,-9.05687267741323
2025-12-03,San Diego,-9.34218140652132
2025-12-03,East Texas A&M,-9.509074973251762
2025-12-03,Bethune Cookman,-9.608826496237407
2025-12-03,South Carolina St.,-9.727330359969073
2025-12-03,Georgia St.,-9.793890877036024
2025-12-03,Western Carolina,-9.823681234888987
2025-12-03,UMKC,-9.989712514824209
2025-12-03,Bellarmine,-10.03526676845405
2025-12-03,Long Beach St.,-10.09059018869708
2025-12-03,North Florida,-10.133961561342053
2025-12-03,North Dakota,-10.345442631055082
2025-12-03,Lafayette,-10.346019564905594
2025-12-03,New Haven,-10.449684860790862
2025-12-03,Texas Southern,-10.503124704608481
2025-12-03,Manhattan,-10.574302144695045
2025-12-03,Cal St. Fullerton,-10.591986987710385
2025-12-03,Little Rock,-10.700865630082621
2025-12-03,Le Moyne,-10.7644291068649
2025-12-03,Loyola MD,-10.863716422438687
2025-12-03,Tennessee Tech,-10.89199551456152
2025-12-03,Niagara,-10.906627766419783
2025-12-03,Binghamton,-10.931882920703025
2025-12-03,Oral Roberts,-10.938474218803137
2025-12-03,Sacramento St.,-11.18634456368381
2025-12-03,Southern Indiana,-11.21316029050971
2025-12-03,Air Force,-11.614578988244055
2025-12-03,Detroit Mercy,-11.625877441946106
2025-12-03,Morehead St.,-11.689761279978864
2025-12-03,Stonehill,-12.159691802238651
2025-12-03,Louisiana,-12.178120523905969
2025-12-03,Army,-12.203273906179854
2025-12-03,Rider,-12.272586420192159
2025-12-03,Eastern Illinois,-12.354690958382598
2025-12-03,Northern Illinois,-12.546245227154618
2025-12-03,Southern Utah,-12.879913184958069
2025-12-03,IU Indy,-12.952413126380458
2025-12-03,New Hampshire,-12.963096052261399
2025-12-03,North Carolina Central,-13.001453184244534
2025-12-03,Prairie View A&M,-13.047025192724083
2025-12-03,Jackson St.,-13.101036711041067
2025-12-03,Fairleigh Dickinson,-13.285415289945542
2025-12-03,Alcorn St.,-13.341833739712634
2025-12-03,Maryland Eastern Shore,-13.390456404944336
2025-12-03,Alabama A&M,-13.501344956181406
2025-12-03,Morgan St.,-13.629765148250039
2025-12-03,Saint Francis,-13.87029853532736
2025-12-03,Florida A&M,-14.042517654956738
2025-12-03,Stetson,-14.35250171058664
2025-12-03,Delaware St.,-14.727738111491112
2025-12-03,NJIT,-14.740067069108395
2025-12-03,Western Illinois,-15.16864645413303
2025-12-03,VMI,-15.479800754294622
2025-12-03,Gardner Webb,-15.613790961216226
2025-12-03,Louisiana Monroe,-15.661197497058247
2025-12-03,Canisius,-15.84031708112344
2025-12-03,Chicago St.,-16.00285923044504
2025-12-03,The Citadel,-18.19220422546675
2025-12-03,Arkansas Pine Bluff,-18.444559315485737
2025-12-03,Coppin St.,-18.516886247001963
2025-12-03,Centenary,-21.089425228701952
2025-12-03,Mississippi Valley St.,-26.717466840038863
