date,team,rating
2026-02-08,Utah Valley,6.691767880451629
2026-02-08,Wichita St.,6.674195894976057
2026-02-08,Colorado St.,6.591972540137131
2026-02-08,Georgetown,6.470315821719487
2026-02-08,Miami OH,6.326139167866556
2026-02-08,Xavier,6.216183977957726
2026-02-08,Liberty,6.0036404219610535
2026-02-08,George Washington,5.963768304911011
2026-02-08,Kansas St.,5.954961033416875
2026-02-08,Pittsburgh,5.859553753130804
2026-02-08,Murray St.,5.857959324511192
2026-02-08,George Mason,5.84601303525194
2026-02-08,Maryland,5.2344376126614405
2026-02-08,Dayton,5.205435301337137
2026-02-08,Florida St.,5.17442029744958
2026-02-08,Notre Dame,5.0675031598585765
2026-02-08,Northern Iowa,4.717396149213842
2026-02-08,South Carolina,4.642433409558352
2026-02-08,Florida Atlantic,4.6110305777576865
2026-02-08,Utah,4.54904338694849
2026-02-08,DePaul,4.277515138583476
2026-02-08,UC Irvine,4.23202821329701
2026-02-08,Bradley,4.200071673895475
2026-02-08,Duquesne,4.19407144377204
2026-02-08,Hawaii,4.115291500516189
2026-02-08,Wyoming,4.102231758032315
2026-02-08,San Francisco,4.075599721330377
2026-02-08,Hofstra,3.9085038713275004
2026-02-08,Arkansas St.,3.7961601164989527
2026-02-08,St. Thomas,3.7409284812228543
2026-02-08,Troy,3.3769003532717563
2026-02-08,UAB,3.363389449782009
2026-02-08,UC San Diego,3.310991989649706
2026-02-08,Drake,3.1782057533747827
2026-02-08,Sam Houston St.,3.173260663269301
2026-02-08,Penn St.,3.143425498702039
2026-02-08,UNC Wilmington,3.039063758053975
2026-02-08,Rhode Island,2.9626826857044812
2026-02-08,Stephen F. Austin,2.9233152214704785
2026-02-08,North Dakota St.,2.8147430666628748
2026-02-08,Davidson,2.7873917012682865
2026-02-08,East Tennessee St.,2.7774284849944118
2026-02-08,Southern Illinois,2.4442164219407077
2026-02-08,UNLV,2.281378964294813
2026-02-08,Washington St.,2.2529546183274856
2026-02-08,Georgia Tech,2.2101512825678458
2026-02-08,Rutgers,2.195771505643205
2026-02-08,Cornell,2.0031146681633474
2026-02-08,Saint Joseph's,1.8056926857956905
2026-02-08,Seattle,1.636235624721658
2026-02-08,St. Bonaventure,1.5045951984537547
2026-02-08,UC Santa Barbara,1.4917042691412774
2026-02-08,Pacific,1.4695680567699196
2026-02-08,North Texas,1.2347436298378265
2026-02-08,Illinois Chicago,1.2346549576012
2026-02-08,Valparaiso,1.124836127534172
2026-02-08,Temple,1.0957224124949405
2026-02-08,William & Mary,0.8707015062396979
2026-02-08,Harvard,0.8679817199772009
2026-02-08,Boston College,0.8537851237982511
2026-02-08,Charleston,0.7574538741781038
2026-02-08,Winthrop,0.7260301946258091
2026-02-08,Cal Baptist,0.7076686762527175
2026-02-08,Oakland,0.6412888962968656
2026-02-08,Towson,0.6104818506294161
2026-02-08,Indiana St.,0.4062314258607943
2026-02-08,Richmond,0.3546537986580657
2026-02-08,Portland St.,0.2788141214282304
2026-02-08,Kennesaw St.,0.2659708096952661
2026-02-08,Kent St.,0.24262356659043027
2026-02-08,Marist,0.1276371736526532
2026-02-08,Jacksonville St.,-0.18181303764282541
2026-02-08,Northern Colorado,-0.2244516882939
2026-02-08,Loyola Marymount,-0.2984980057055068
2026-02-08,Middle Tennessee,-0.31613628107126696
2026-02-08,Furman,-0.40803432998247413
2026-02-08,Fresno St.,-0.42130734176191464
2026-02-08,Wright St.,-0.47419146262962936
2026-02-08,New Mexico St.,-0.5749849239262974
2026-02-08,Fordham,-0.5752655048754338
2026-02-08,Merrimack,-0.6372346470760695
2026-02-08,Navy,-0.6412599600306949
2026-02-08,South Alabama,-0.6573402993687953
2026-02-08,Cal St. Northridge,-0.6676964522159579
2026-02-08,South Dakota St.,-0.7089516766774931
2026-02-08,Montana St.,-0.7553261861954986
2026-02-08,Wofford,-0.9458281157653885
2026-02-08,Appalachian St.,-0.9561239337659836
2026-02-08,Austin Peay,-0.968846516110149
2026-02-08,Western Kentucky,-1.0667650186322675
2026-02-08,Mercer,-1.0837523364435482
2026-02-08,Marshall,-1.1698303651303172
2026-02-08,UT Rio Grande Valley,-1.1841443138787406
2026-02-08,Toledo,-1.2010433817270612
2026-02-08,Siena,-1.3045827563838324
2026-02-08,Oregon St.,-1.3364291419991754
2026-02-08,Montana,-1.3727644788115203
2026-02-08,Massachusetts,-1.3806604064566894
2026-02-08,UT Arlington,-1.465252815245898
2026-02-08,Lipscomb,-1.5349154063947164
2026-02-08,Charlotte,-1.5474269659328543
2026-02-08,Louisiana Tech,-1.5936058565539395
2026-02-08,Tulane,-1.7276535091430492
2026-02-08,Central Arkansas,-1.9046078467024792
2026-02-08,Samford,-2.0020376321637476
2026-02-08,Robert Morris,-2.03714138722781
2026-02-08,Quinnipiac,-2.118640308593061
2026-02-08,Elon,-2.183761934219145
2026-02-08,UC Davis,-2.1856060597407816
2026-02-08,Columbia,-2.1976594319906653
2026-02-08,Campbell,-2.237170866070873
2026-02-08,Princeton,-2.2658320331562547
2026-02-08,Idaho,-2.271737714605004
2026-02-08,Penn,-2.344651714676091
2026-02-08,Missouri St.,-2.3670042383730583
2026-02-08,Youngstown St.,-2.401226036998271
2026-02-08,Bowling Green,-2.404183226678255
2026-02-08,Lamar,-2.59641006025734
2026-02-08,Drexel,-2.597695418462522
2026-02-08,Northern Kentucky,-2.6682308340672765
2026-02-08,FIU,-2.7022198539532365
2026-02-08,Colgate,-2.73295929005867
2026-02-08,LIU,-2.792583950412678
2026-02-08,James Madison,-3.0197197134560096
2026-02-08,Dartmouth,-3.0412054546539853
2026-02-08,Monmouth,-3.1497713341883906
2026-02-08,Ohio,-3.207615771155316
2026-02-08,Texas A&M Corpus Chris,-3.2423382255367708
2026-02-08,Queens,-3.3551749067241206
2026-02-08,Radford,-3.3798477315303606
2026-02-08,Vermont,-3.4058675660636655
2026-02-08,Nebraska Omaha,-3.4681699361954332
2026-02-08,Southeast Missouri St.,-3.6042365433730184
2026-02-08,Tarleton St.,-3.621885904384196
2026-02-08,Utah Tech,-3.6281133325779473
2026-02-08,Tennessee Martin,-3.7288841543100055
2026-02-08,Stony Brook,-3.7425303749380348
2026-02-08,Howard,-3.9326608339553073
2026-02-08,Purdue Fort Wayne,-4.0394967685921435
2026-02-08,Texas St.,-4.046857719422903
2026-02-08,SIU Edwardsville,-4.074077013151438
2026-02-08,UTEP,-4.2102007471809
2026-02-08,UNC Asheville,-4.2597923299715985
2026-02-08,Florida Gulf Coast,-4.317934992616387
2026-02-08,Portland,-4.4016190704170555
2026-02-08,Iona,-4.402022573515995
2026-02-08,Rice,-4.422791742748589
2026-02-08,Weber St.,-4.568582813985739
2026-02-08,Eastern Michigan,-4.656638101511987
2026-02-08,Saint Peter's,-4.676069691740262
2026-02-08,Idaho St.,-4.683876303774469
2026-02-08,Denver,-4.720045431388586
2026-02-08,Buffalo,-4.75236807319428
2026-02-08,Brown,-4.9378647930202195
2026-02-08,Eastern Washington,-5.040735639560741
2026-02-08,La Salle,-5.056147208636471
2026-02-08,Tennessee St.,-5.057196217108688
2026-02-08,Hampton,-5.062358331042137
2026-02-08,San Jose St.,-5.117835987574975
2026-02-08,Chattanooga,-5.177573238418021
2026-02-08,Old Dominion,-5.23367067618312
2026-02-08,Coastal Carolina,-5.26807683122707
2026-02-08,Longwood,-5.291672678565141
2026-02-08,Cal Poly,-5.297931264050883
2026-02-08,Northeastern,-5.314891203682277
2026-02-08,Charleston Southern,-5.315171144513477
2026-02-08,Milwaukee,-5.384820678723216
2026-02-08,Abilene Christian,-5.412953166872578
2026-02-08,Cal St. Fullerton,-5.507022193576617
2026-02-08,Georgia Southern,-5.534848547845717
2026-02-08,San Diego,-5.624131018197835
2026-02-08,UMBC,-5.691496631952683
2026-02-08,Southern Miss,-5.707734562881546
2026-02-08,Fairfield,-5.787037050593819
2026-02-08,Incarnate Word,-5.796235312606831
2026-02-08,American,-6.1194848932498465
2026-02-08,Delaware,-6.156219061614708
2026-02-08,Green Bay,-6.212717824798853
2026-02-08,South Dakota,-6.2270848556127305
2026-02-08,Long Beach St.,-6.357808790482926
2026-02-08,Loyola Chicago,-6.495258369891361
2026-02-08,Southeastern Louisiana,-6.511521926326496
2026-02-08,East Carolina,-6.542510103939749
2026-02-08,Central Connecticut,-6.548873141868998
2026-02-08,Nicholls St.,-6.563905469531289
2026-02-08,Eastern Kentucky,-6.632835494539506
2026-02-08,Bellarmine,-6.739365791945378
2026-02-08,Evansville,-6.866440431281145
2026-02-08,Lindenwood,-6.932178550378484
2026-02-08,Cleveland St.,-6.970504942856335
2026-02-08,New Orleans,-7.013797566360621
2026-02-08,North Carolina A&T,-7.1255637001041325
2026-02-08,North Dakota,-7.189871839173761
2026-02-08,Presbyterian,-7.250778290152537
2026-02-08,Sacred Heart,-7.345910129449733
2026-02-08,Georgia St.,-7.453982927213722
2026-02-08,Boston University,-7.752354513805588
2026-02-08,Mount St. Mary's,-7.8253794246670605
2026-02-08,UC Riverside,-8.01132828980748
2026-02-08,Sacramento St.,-8.056581467135292
2026-02-08,Northwestern St.,-8.072486429202982
2026-02-08,Bethune Cookman,-8.10044967249681
2026-02-08,Western Carolina,-8.10344845533431
2026-02-08,Central Michigan,-8.251864768647929
2026-02-08,Grambling St.,-8.251879678376694
2026-02-08,Mercyhurst,-8.275736319959094
2026-02-08,Pepperdine,-8.306096114150138
2026-02-08,UNC Greensboro,-8.355661524400627
2026-02-08,Detroit Mercy,-8.376901880764706
2026-02-08,Louisiana,-8.40256322712892
2026-02-08,USC Upstate,-8.64552657863412
2026-02-08,Southern,-8.71044841429564
2026-02-08,Western Michigan,-9.043290134393056
2026-02-08,Lehigh,-9.081159133175055
2026-02-08,Houston Christian,-9.170805083229498
2026-02-08,Norfolk St.,-9.264908775887768
2026-02-08,Ball St.,-9.265749404340141
2026-02-08,Le Moyne,-9.330386893316962
2026-02-08,Morehead St.,-9.395236857174424
2026-02-08,Southern Utah,-9.468107433621537
2026-02-08,Northern Arizona,-9.64203361245327
2026-02-08,UMass Lowell,-9.708020747713634
2026-02-08,Little Rock,-9.779734172014257
2026-02-08,Albany,-9.881206560911718
2026-02-08,Lafayette,-9.920645150968491
2026-02-08,Jacksonville,-10.13204289051501
2026-02-08,North Alabama,-10.149809322154319
2026-02-08,Northern Illinois,-10.237456355005348
2026-02-08,East Texas A&M,-10.440413198393586
2026-02-08,Loyola MD,-10.572442316545063
2026-02-08,Tennessee Tech,-10.671436421269496
2026-02-08,IU Indy,-10.71597729990724
2026-02-08,Cal St. Bakersfield,-10.903452602671695
2026-02-08,Eastern Illinois,-10.974991096614726
2026-02-08,Wagner,-11.058900704883479
2026-02-08,Fairleigh Dickinson,-11.197841869934699
2026-02-08,Holy Cross,-11.275679097101463
2026-02-08,New Hampshire,-11.330598191832264
2026-02-08,Bryant,-11.357009631310243
2026-02-08,Manhattan,-11.366968922711038
2026-02-08,NJIT,-11.4337376386976
2026-02-08,Texas Southern,-11.46709492381441
2026-02-08,Stonehill,-11.472886747765868
2026-02-08,Bucknell,-11.55336235009224
2026-02-08,Niagara,-11.683731155476222
2026-02-08,New Haven,-11.68449130589486
2026-02-08,West Georgia,-11.716093023440969
2026-02-08,UTSA,-11.880029204530423
2026-02-08,Alabama St.,-11.99287496705955
2026-02-08,Oral Roberts,-12.11149155318479
2026-02-08,Maine,-12.366817556571407
2026-02-08,Army,-12.394139787072806
2026-02-08,The Citadel,-12.751161472958145
2026-02-08,North Florida,-12.824347385332755
2026-02-08,Alabama A&M,-13.166726380700785
2026-02-08,Southern Indiana,-13.18307047540175
2026-02-08,Maryland Eastern Shore,-13.293973931454977
2026-02-08,UMKC,-13.568086398867937
2026-02-08,Prairie View A&M,-13.576887317801058
2026-02-08,North Carolina Central,-13.783100590829159
2026-02-08,Stetson,-14.110212426257984
2026-02-08,Florida A&M,-14.125322678298195
2026-02-08,Canisius,-14.141673148994293
2026-02-08,Rider,-14.257075120501607
2026-02-08,Air Force,-14.66197303578489
2026-02-08,Arkansas Pine Bluff,-14.906997895952927
2026-02-08,Chicago St.,-15.01615944194631
2026-02-08,Saint Francis,-15.115941937754656
2026-02-08,Delaware St.,-15.312809117906397
2026-02-08,Louisiana Monroe,-15.355068992066087
2026-02-08,Jackson St.,-15.942394076673152
2026-02-08,Morgan St.,-16.134582871019845
2026-02-08,VMI,-16.214362737470424
2026-02-08,South Carolina St.,-16.21733783436845
2026-02-08,Alcorn St.,-16.945448828026183
2026-02-08,Binghamton,-16.98195687469433
2026-02-08,Western Illinois,-18.652241570764215
2026-02-08,Gardner Webb,-19.50994076903203
2026-02-08,Centenary,-21.089425228701952
2026-02-08,Coppin St.,-22.422961889209038
2026-02-08,Mississippi Valley St.,-27.85260794891228
