date,team,rating
2025-03-06,UC Irvine,7.548195502915401
2025-03-06,Wake Forest,7.5038383638993205
2025-03-06,Arizona St.,7.475508854706906
2025-03-06,LSU,7.3660127207551716
2025-03-06,Colorado,7.358168983852084
2025-03-06,Grand Canyon,7.3528944884653855
2025-03-06,North Texas,7.297057721819305
2025-03-06,UCF,7.25469528102308
2025-03-06,South Carolina,7.116771970811103
2025-03-06,McNeese St.,7.078046830367894
2025-03-06,Bradley,7.018629727670736
2025-03-06,Arkansas St.,6.896793367803989
2025-03-06,High Point,6.594330771968482
2025-03-06,Georgetown,6.452531427404578
2025-03-06,George Mason,6.272380365600334
2025-03-06,Minnesota,6.222856659103798
2025-03-06,Liberty,6.169600491092736
2025-03-06,Oregon St.,6.08073372493433
2025-03-06,Florida St.,5.881522772650431
2025-03-06,UNLV,5.795558119694469
2025-03-06,Stanford,5.7002081194745795
2025-03-06,Northern Iowa,5.490580559624998
2025-03-06,Georgia Tech,5.098069205281502
2025-03-06,Providence,5.090496345379185
2025-03-06,Oklahoma St.,4.85918116065869
2025-03-06,Florida Atlantic,4.684532041895684
2025-03-06,UNC Wilmington,4.6724084635382415
2025-03-06,UAB,4.658413276205697
2025-03-06,Utah Valley,4.373008484982156
2025-03-06,Virginia,4.151945339791783
2025-03-06,Lipscomb,4.021728077998965
2025-03-06,St. Bonaventure,4.002679779547259
2025-03-06,Notre Dame,3.932836685682764
2025-03-06,Washington,3.9229291053927278
2025-03-06,Saint Louis,3.822872591806666
2025-03-06,Loyola Chicago,3.5240523721398
2025-03-06,N.C. State,3.4798431495473587
2025-03-06,Duquesne,3.4481898596129397
2025-03-06,South Dakota St.,3.2410255661495575
2025-03-06,Samford,3.2223981713560086
2025-03-06,Akron,3.182561068727618
2025-03-06,Cal St. Northridge,3.1705096906976125
2025-03-06,Syracuse,3.079193445310952
2025-03-06,Cornell,3.075995231415976
2025-03-06,Troy,2.9538709796026765
2025-03-06,George Washington,2.922928849892666
2025-03-06,Chattanooga,2.906741302664072
2025-03-06,Washington St.,2.6124173437956166
2025-03-06,Belmont,2.597051102041064
2025-03-06,Kent St.,2.562587210498969
2025-03-06,California,2.4334859948620884
2025-03-06,Louisiana Tech,2.31957342556106
2025-03-06,St. Thomas,2.235097090192749
2025-03-06,Wichita St.,2.175461829141839
2025-03-06,Charleston,2.1500090631329845
2025-03-06,North Dakota St.,2.0951202285754906
2025-03-06,Illinois St.,2.08432691058297
2025-03-06,Seattle,1.9911240813301916
2025-03-06,Furman,1.9109414719771327
2025-03-06,North Alabama,1.845876784525584
2025-03-06,DePaul,1.7696737977791868
2025-03-06,Davidson,1.741828493663799
2025-03-06,Jacksonville St.,1.552071825101127
2025-03-06,Murray St.,1.4753444525046722
2025-03-06,East Tennessee St.,1.4630818226703726
2025-03-06,Middle Tennessee,1.0945299776652764
2025-03-06,Towson,0.9719818731536167
2025-03-06,Virginia Tech,0.9161998846220882
2025-03-06,Tulane,0.8705933567036852
2025-03-06,New Mexico St.,0.8358230424753594
2025-03-06,James Madison,0.8267244740209452
2025-03-06,South Alabama,0.8219853381397761
2025-03-06,Northern Colorado,0.7848284668670729
2025-03-06,UNC Greensboro,0.7657047359524786
2025-03-06,Rhode Island,0.7102466898306949
2025-03-06,Indiana St.,0.6158211196946887
2025-03-06,Milwaukee,0.5831130535117804
2025-03-06,Wofford,0.5785153033073597
2025-03-06,Robert Morris,0.575824051059585
2025-03-06,Appalachian St.,0.5669392612369686
2025-03-06,Bryant,0.481661475263996
2025-03-06,UC Santa Barbara,0.4453459974546684
2025-03-06,East Carolina,0.1405676272517037
2025-03-06,Temple,0.08161427408080117
2025-03-06,UC Riverside,0.06753918919632407
2025-03-06,Seton Hall,0.045532132422966776
2025-03-06,Western Kentucky,-0.28216385686459944
2025-03-06,Marshall,-0.3297431123264576
2025-03-06,Dartmouth,-0.37329994267132616
2025-03-06,Purdue Fort Wayne,-0.4102558330080568
2025-03-06,Norfolk St.,-0.512826637612463
2025-03-06,Cal Baptist,-0.5377792752732607
2025-03-06,Drexel,-0.5493342611882592
2025-03-06,Massachusetts,-0.623748275402846
2025-03-06,Loyola Marymount,-0.6403446584726531
2025-03-06,Nebraska Omaha,-0.7274324640574363
2025-03-06,Boston College,-0.7811498953310844
2025-03-06,Winthrop,-0.8147502884135194
2025-03-06,UTEP,-0.8168889830368212
2025-03-06,South Florida,-0.8622441279053713
2025-03-06,Montana,-0.8910715285631168
2025-03-06,Oakland,-0.9011653620554408
2025-03-06,Miami OH,-0.9339632998145415
2025-03-06,Ohio,-1.0442790261535837
2025-03-06,Princeton,-1.226827266743731
2025-03-06,Southern Illinois,-1.2351934227653167
2025-03-06,Kennesaw St.,-1.2476599657489325
2025-03-06,Central Connecticut,-1.2837476833554728
2025-03-06,Merrimack,-1.3146016546889454
2025-03-06,Illinois Chicago,-1.4181898662272876
2025-03-06,Florida Gulf Coast,-1.4330652980001082
2025-03-06,Radford,-1.5212724371891135
2025-03-06,South Carolina St.,-1.5871221289966564
2025-03-06,Sam Houston St.,-1.651308955242338
2025-03-06,Youngstown St.,-1.7287562031533104
2025-03-06,Texas A&M Corpus Chris,-1.7517396259235791
2025-03-06,Cleveland St.,-1.7718552792070819
2025-03-06,Wyoming,-1.7856986951001683
2025-03-06,Quinnipiac,-1.7943035961075304
2025-03-06,Rice,-1.851041564525375
2025-03-06,San Jose St.,-1.8928040073621044
2025-03-06,UT Arlington,-1.9857859505442863
2025-03-06,Brown,-2.109916115153682
2025-03-06,UTSA,-2.1254813870056113
2025-03-06,Miami FL,-2.141987083782604
2025-03-06,Hofstra,-2.176366569717376
2025-03-06,Missouri St.,-2.332889506725797
2025-03-06,Vermont,-2.4073644453628997
2025-03-06,Bucknell,-2.4148788263303187
2025-03-06,Nicholls St.,-2.429819607536556
2025-03-06,Eastern Kentucky,-2.4312792527298868
2025-03-06,Cal Poly,-2.4529820770140383
2025-03-06,Elon,-2.473810629637139
2025-03-06,Northeastern,-2.5632082067221553
2025-03-06,Montana St.,-2.7353763134894646
2025-03-06,Texas St.,-2.763701825894649
2025-03-06,Portland St.,-2.799484415121896
2025-03-06,Hampton,-2.819325504258234
2025-03-06,UNC Asheville,-2.8335890912714836
2025-03-06,Idaho St.,-2.8765542004125253
2025-03-06,Queens,-2.994090986881586
2025-03-06,Longwood,-3.1231402679161855
2025-03-06,Campbell,-3.1332096180418496
2025-03-06,Northern Kentucky,-3.2123904951433757
2025-03-06,Charlotte,-3.4628119585029395
2025-03-06,Lamar,-3.472813256399913
2025-03-06,Richmond,-3.4875887745939016
2025-03-06,Valparaiso,-3.546328626322614
2025-03-06,Fordham,-3.5941726085385572
2025-03-06,Central Michigan,-3.6067636912322514
2025-03-06,Maine,-3.6096673044995367
2025-03-06,UMKC,-3.610630593437096
2025-03-06,Hawaii,-3.6338730167031703
2025-03-06,UMass Lowell,-3.6408491389114586
2025-03-06,Iona,-3.7661399372134055
2025-03-06,Georgia Southern,-3.8239991370491118
2025-03-06,Harvard,-3.980094360991786
2025-03-06,Jacksonville,-4.0045213878346635
2025-03-06,Monmouth,-4.079716371500226
2025-03-06,Wright St.,-4.124498473660859
2025-03-06,Southeast Missouri St.,-4.234093204020659
2025-03-06,William & Mary,-4.243449076238081
2025-03-06,Manhattan,-4.262406285107692
2025-03-06,Colgate,-4.283037246907938
2025-03-06,Abilene Christian,-4.288706853924477
2025-03-06,Presbyterian,-4.368573021760076
2025-03-06,South Dakota,-4.369933060902322
2025-03-06,La Salle,-4.498552419782234
2025-03-06,Georgia St.,-4.66420707211679
2025-03-06,Southeastern Louisiana,-4.843830082645606
2025-03-06,SIU Edwardsville,-4.891071541718625
2025-03-06,Cal St. Bakersfield,-5.146533887848876
2025-03-06,Fresno St.,-5.152015979844941
2025-03-06,Siena,-5.171058230747894
2025-03-06,Little Rock,-5.173889082902438
2025-03-06,Marist,-5.206601558383275
2025-03-06,Tulsa,-5.2588529114847695
2025-03-06,UC Davis,-5.30076246789058
2025-03-06,Mount St. Mary's,-5.3397804394927215
2025-03-06,Evansville,-5.412171928721769
2025-03-06,Albany,-5.417138953350387
2025-03-06,Pepperdine,-5.535677514368391
2025-03-06,Saint Peter's,-5.605861642378422
2025-03-06,Mercer,-5.632030762615436
2025-03-06,Delaware,-5.644821825379363
2025-03-06,Ball St.,-5.649714788311902
2025-03-06,FIU,-5.691830917971996
2025-03-06,Sacred Heart,-5.772925655000653
2025-03-06,Northern Arizona,-5.844540190812157
2025-03-06,Toledo,-6.004684202039442
2025-03-06,American,-6.02157460207861
2025-03-06,Southern,-6.033242057606707
2025-03-06,Tennessee St.,-6.054564719668945
2025-03-06,Navy,-6.2208661197350885
2025-03-06,Tarleton St.,-6.2487601886845985
2025-03-06,Portland,-6.261048257627857
2025-03-06,Penn,-6.435690545553317
2025-03-06,Bowling Green,-6.450509710708776
2025-03-06,Gardner Webb,-6.504952676760766
2025-03-06,North Dakota,-6.581769141350684
2025-03-06,Lehigh,-6.965534137177783
2025-03-06,Northwestern St.,-7.023874957963096
2025-03-06,Long Beach St.,-7.0676119933423305
2025-03-06,Columbia,-7.109285080238604
2025-03-06,Rider,-7.121943757297907
2025-03-06,Idaho,-7.233604455559546
2025-03-06,Eastern Michigan,-7.425100931322926
2025-03-06,Weber St.,-7.433573672392761
2025-03-06,Eastern Washington,-7.53975377010009
2025-03-06,Old Dominion,-7.5853114734542855
2025-03-06,Jackson St.,-7.619115937715667
2025-03-06,Austin Peay,-7.7105450727355205
2025-03-06,Denver,-7.903270437974596
2025-03-06,UT Rio Grande Valley,-7.913549172365162
2025-03-06,Stephen F. Austin,-7.9262752521687085
2025-03-06,UMBC,-7.956375415845668
2025-03-06,Delaware St.,-8.039812698730362
2025-03-06,Texas Southern,-8.049063313433868
2025-03-06,Lafayette,-8.084109792831239
2025-03-06,LIU,-8.126213780305864
2025-03-06,Air Force,-8.127901493583899
2025-03-06,Incarnate Word,-8.201387802107101
2025-03-06,Boston University,-8.210484180577694
2025-03-06,Niagara,-8.322579000362712
2025-03-06,San Diego,-8.390637508148519
2025-03-06,Utah Tech,-8.39271139308743
2025-03-06,North Florida,-8.447282954473048
2025-03-06,Bethune Cookman,-8.524646385529193
2025-03-06,Binghamton,-8.565675100108184
2025-03-06,Southern Miss,-8.5776720927428
2025-03-06,Fairleigh Dickinson,-8.591467388186837
2025-03-06,Stony Brook,-8.750380623561941
2025-03-06,Western Michigan,-8.773730493684823
2025-03-06,Alabama St.,-8.88559434469424
2025-03-06,Fairfield,-9.112625064269494
2025-03-06,Tennessee Martin,-9.155090908523782
2025-03-06,Louisiana,-9.20349236177362
2025-03-06,Charleston Southern,-9.203939416740214
2025-03-06,North Carolina Central,-9.287457075505033
2025-03-06,Southern Utah,-9.471208921315599
2025-03-06,Oral Roberts,-9.511320083236141
2025-03-06,Pacific,-9.51488650071443
2025-03-06,Howard,-9.57189732411522
2025-03-06,Loyola MD,-9.751532930604322
2025-03-06,Houston Christian,-9.894672227909359
2025-03-06,Eastern Illinois,-10.209234858885319
2025-03-06,Coastal Carolina,-10.261721200677785
2025-03-06,Western Carolina,-10.431096103168603
2025-03-06,North Carolina A&T,-10.433507879363283
2025-03-06,Holy Cross,-10.515408643498462
2025-03-06,Morehead St.,-10.572377487820058
2025-03-06,Mercyhurst,-10.731105025339462
2025-03-06,Tennessee Tech,-10.842984996829834
2025-03-06,Alcorn St.,-10.876883409660769
2025-03-06,VMI,-10.978804147478645
2025-03-06,Green Bay,-11.036652945923237
2025-03-06,Stonehill,-11.41565414676093
2025-03-06,Grambling St.,-11.418924266112237
2025-03-06,Saint Francis,-11.524854826960519
2025-03-06,Army,-11.799735108230957
2025-03-06,IU Indy,-11.848190634259762
2025-03-06,Wagner,-11.84993263683993
2025-03-06,Southern Indiana,-12.013402231982566
2025-03-06,Morgan St.,-12.067895056369862
2025-03-06,Florida A&M,-12.222837509314495
2025-03-06,Lindenwood,-12.403507417005738
2025-03-06,Western Illinois,-12.501847370428006
2025-03-06,Bellarmine,-12.622918188344977
2025-03-06,Sacramento St.,-12.736433925925356
2025-03-06,Detroit Mercy,-12.849849801865323
2025-03-06,USC Upstate,-12.99629233969506
2025-03-06,West Georgia,-13.025158939344967
2025-03-06,Texas A&M Commerce,-13.1501536636499
2025-03-06,Louisiana Monroe,-13.304216140521138
2025-03-06,Buffalo,-13.362187160893946
2025-03-06,Central Arkansas,-13.428260856341442
2025-03-06,NJIT,-13.589271567387126
2025-03-06,Stetson,-13.772644497759545
2025-03-06,New Hampshire,-13.81830459634677
2025-03-06,The Citadel,-14.320357455792516
2025-03-06,Le Moyne,-14.335773423857656
2025-03-06,Northern Illinois,-14.85778453935617
2025-03-06,Cal St. Fullerton,-14.965648123387417
2025-03-06,Canisius,-15.01314863218482
2025-03-06,Maryland Eastern Shore,-16.434074588525547
2025-03-06,New Orleans,-16.632769199926074
2025-03-06,Chicago St.,-17.46182482698936
2025-03-06,Coppin St.,-17.517130366871413
2025-03-06,Prairie View A&M,-17.668695643935532
2025-03-06,Alabama A&M,-18.788066477872537
2025-03-06,Arkansas Pine Bluff,-21.117890486141604
2025-03-06,Mississippi Valley St.,-32.46177833751515
